batch,index,music,hashtag,author,likes,comments,shares,saves
1,4,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"") - Pritam & Arijit Singh & Jonita Gandhi & Ranveer Singh & Amitabh Bhattacharya","relatable, foryou, foryoupage, tiktok, tiktok, viral, coupleschallenge, 1million, trending, @johitbajaj786",thebajajs,56400,1114,3437,3970
1,5,Elexsandom - Elexsandom,gracino,gracino___,299200,6222,10500,581
1,6,som original - Junior Fleming,"parati, tiktok",valuhenaoo1,321600,822,15600,1898
1,7,original sound - QUEEN_ZOE,"newontiktokers, queen_zoei, queenzoeforever",queen_zoei,6603,6710,342,120
1,8,Originalton - Sigita,"fannyvideo, sigita03",sigita03,2813,56,250,342
1,9,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2000000,8012,199200,5523
1,10,original sound - softmadeit🥇,softmadeit,softmadeit,123000,783,3788,365
1,11,شوق أكثر - Mila Kuala,"@chela.akrad0, @moneybindas24, %F0%9F%A4%A3, %F0%9F%98%82, xboyfriend",sahar_smi1,90600,3398,7153,12500
2,0,original sound - Zach Choi,"asmr, cooking",thezachchoi,1300000,10100,191800,47500
2,1,PITCH THAT ASS - MR. OH MY GAWD 😎,"@officialgsmooth, @pjhowardiv, @slim199x",hiphop_dancer06,631600,14200,45500,18800
2,2,original sound - L.Neal,"teach, teacher, teacherskid, imateacherskid, teachers, teachersoftiktok, teacherlife, teachersbelike, teachertiktok, teachersontiktok, teacherproblems, teacherhumor, kid, kidsoftiktok, trend, tiktoktrend, valentine, valentinesday, vday, february",l.neal,73800,1283,9062,197
2,3,No BLINKING CHALLENGE - Carlton,"micky, fyp, foryoupage, trending, tagfortag, viral, goviralplease%E2%9D%A4%EF%B8%8F",miracleuleyo,710000,8714,50900,3725
2,4,original sound - 💜🥰PS Force💜🥰,"purplespeedyforce, purplespeedy, viral, fyppppppppppppppppppppppp",ps.force,271300,4402,12400,6581
2,5,original sound - watchanimationa,"fy, viral, deutsch, animatters, animation",watchanimationa,357300,283,21800,491
2,6,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@plmakeupacademy, @glowrecipe, @bubble, @lorealparis, @makeupbymarioo, @tarte.beauty, @bossupcosmetics, plouise, plouisemikayla, makeup, grwm_aesthetics, grwmroutine, grwmroutine, grwmmakeup",grwmwithlily8,49100,2720,4317,747
2,7,suara asli - 🎧‹𝟛 - mi,,venicewong4u,189000,4540,30300,857
2,8,Egwu - Chike & Mohbad,"@ibee54, iam_tiwa_",iam_tiwa_,457400,4899,18900,1943
2,9,nhạc nền - TheChurcoFamily,,thechurcofamily90,243800,578,15800,1260
2,10,original sound - selam🦋,selam_live,selam_live,45700,25200,8845,87500
2,11,"Down, Up! - BabyTron",kaneandprymr,kaneandprymrr,75600,154,4521,126
2,12,original sound - JAYLLNN,,realjayllnn,230800,2789,19200,3784
2,13,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4284,187100,8335
2,14,The Months of the Year - The Kiboomers,,xoteam,17700,66,855,19
2,15,Originalton - DJ PREECIE,"goldenangelsinternational, tengerere, @chrisbrownofficial",rangotengetenge,1800000,7340,84000,10400
2,16,original sound - Claireeee,,clairelizzyxo,74600,251,1603,106
2,17,Transgender - Crystal Castles,"movie, foryou",danel_film,143200,374,7680,211
2,18,STARs CHALLENGE - 〽️Curly Hair Kid 🧑🏻‍🦱,"@a_nik_star3, purplespeedy, @the_esiaga",purplespeedy,1500000,15000,61300,12900
2,19,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202800,709,15500,530
2,20,LALALALA - Stray Kids,"fancam, straykids, lalalala, hyunjin",felixleexxxl,253100,3537,37100,2838
2,21,original sound - Luxury Life,"@brittneycastro256, moana, actingaudio, liveaction",n1.que,754000,2096,40400,784
2,22,School Rooftop (Bird Sounds) - hisohkah,"@thetrenchesglobal, mamaandkenn, mamaandken, momanddaughter, momanddaughtergoals, fyp, fyp%E3%82%B7, foryoupage, foryou, funny, relatable, savingmoney, viral, trending, moneyproblems",mamaandkenn,43600,118,2707,532
2,23,orijinal ses - En İyi Komikler,"funny, %F0%9F%98%82%F0%9F%98%82",funny.asian6,610400,42600,29300,161000
2,24,Love You So - The King Khan & BBQ Show,,namboday,127500,1951,11400,1151
2,25,love songs - senia,,fairylove910,20,3,2,0
2,26,original sound - The Relationship Hub,"viral, couple, fyp",isaacandandrea9,185300,712,10500,1086
2,27,original sound - Matt Rife,"comedy, standup, standupcomedy, funny, mattrife, improv, crowdwork, grandma, elvis",matt_rife,2700000,16400,184800,57300
2,28,original sound - qwabena pencil,"@qwabena_pencil, @akualilian1",yaa_bode_2,91100,2107,5413,2973
3,0,original sound - QUEEN_ZOE FOREVER,"@lindarozelle123, tiktoktutorials, creatortips, newontiktoker, queen_zoei, queenzoeforever",queen_zoei,12600,5076,1223,2924
3,1,Márcio Beat Water remix - Márcio Beats,"@neiro_6221, @ayane_neiro, foryoupage",natiuv2,778100,2062,104200,11900
3,2,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,437400,1951,27000,2269
3,3,original sound - sayedalbinafi,"fyp, foryou, foryoupage, trend, trending, viral, viralllllll, 1millionaudition",saaz_saimah,9,6,3,0
3,4,Love You So - The King Khan & BBQ Show,,vlarino,8856,91,408,170
3,5,original sound - Bull.E pack,,_hollyyoung05,3100000,7442,133800,42900
3,6,original sound - Funny88E,,rodrigoperdomo76,3395,118,411,743
3,7,original sound - Princess Yufat🇰🇷🇬🇧🦋🦋,"homa9k, raidess1, homaraides, raideshoma, fanhomaraides, homaraidesslovee%E2%9D%A4, homa9k_raidess, foryou, yufat01, princessyufat, love, capcut, yufatkituu, tiktokkorean",yuyukituu,17900,86,1590,154
3,8,original sound - kingamen123,viral,kingamen123,3484,1878,1177,11000
3,9,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,376100,7380,53400,4187
3,10,original sound - JAYLLNN,@iamcardib,realjayllnn,246500,2624,18700,2159
3,11,original sound - kiyaa Dimple,"ethiopian_tik_tok, fyp%E3%82%B7, fyp, foryou, varil",kiyaa909,3297,1030,623,2865
3,12,2Rare 1 OF THEM - 2RARE🇬🇭🇳🇬,,rkempiiree,169900,1034,21100,576
3,13,original sound - Isaac & Andrea,,isaacandandrea25,39700,44,2402,85
3,14,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,239300,7895,30200,27400
3,15,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,493100,29900,56400,11400
3,16,original sound - Bella은별,fyp,bellatraveler,93300,8161,4087,2570
3,17,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,kellycaashh,.kellycaashh,9218,2598,526,487
3,18,Originalton - messy tea,"dancemoms, hair, aldc, fyp, fyp%E3%82%B7, funny",messy.tea,263400,1188,21500,544
3,19,Tem Café Forró X Arrochadeira - Andrezinho Araújo & Dj Kevin,"foryou, fyp",thereallastson,25300,92,945,198
3,20,original sound - alex,,andrewemily16,170800,1355,5396,1322
3,21,1 second count / when button pressed / time signal 03(1107043) - QUESS,"h20mermaids, h20justaddwater, h20justaddwater, justaddwater, h20, fouryou, h20justaddwater, h20edits, fyp%E3%82%B7%E3%82%9Aviral, h20mermaids, jxsoo_drama, movieclips, h2o, movieclips, cloesertori, viral, h20justaddwater, justaddwater, justaddwater, h20",jxsoo_drama,3700000,5207,191600,5368
3,22,original sound - kiyaa Dimple,"foryou, ethiopian_tik_tok, fyp, fyp%E3%82%B7, varil",kiyaa909,2951,1358,508,4306
3,23,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,3400000,8309,179200,42700
3,24,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,348200,63600,87300,24600
3,25,Smooth Criminal (2012 Remaster) - Michael Jackson,,javierr,4400000,50900,179000,81700
3,26,الصوت الأصلي - نور العين 1,,noor.al.ain111,868000,9294,63300,19400
3,27,original sound - Cardi B Network,"cardib, bardigang, paris, fyp, foryou, viral",cardibnetwork,959300,6173,53200,4316
3,28,original sound - Law_phoenixx,"office, police, copsoftiktok, trending, viral, learnontiktok, cops",lawphonex,1500000,26000,117600,58800
4,0,Love You So - The King Khan & BBQ Show,"purplespeedy, speedal, crispdal",purplespeedy,342300,6720,11600,831
4,1,original sound - Jaylin & Makayla💕,,makayla.doma.galski,184600,1558,8979,404
4,2,original sound - SwagBoyQ on IG,"mystery, gift, fyp, swagboyq",swagboyq,142700,867,6104,340
4,3,original sound - The Relationship Hub,,realcaardo,82300,452,5778,271
4,4,nhạc nền - Ngô Ngọc Hoà🦄,"fyp, funnyvideos",hoa_2309,724200,1968,38400,5852
4,5,African Barbie - Bella Alubo,,sonia_barbie,41700,461,1412,371
4,6,original sound - KC,"northwest, kimkardashian, kardashians, fyp",kardahiansclips,1600000,6770,69200,11700
4,7,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,643700,0,38900,16600
4,8,original sound - Lustra Clear,"fyp%E3%82%B7, randomfacts, viral",lustraclear,252000,57700,22500,115700
4,9,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,89000,7056,28000,2287
4,10,original sound - Ethan Steele,,ethan.stee1e,1200000,5577,128300,5982
4,11,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@makiw.a_, viral, fyp, couple",andrea.lopez44,72900,117,5223,91
4,12,In The Forest (Acoustic Indie No Copyright) - Instrumental - Lesfm & Olexy,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, momsoftiktok, momtok, parenthood, parenting, cuddle, cuddles",thechurcofamily,1000000,3368,71800,6133
4,13,original sound - Fabio&Ben,fabioandben,fabioandben,5600000,27800,436300,69100
4,14,original sound - 𝙁𝙊𝙍𝙀𝙑𝙀𝙍 ✰,"grwm, fyp, viral",grw.forever_,124300,499,10100,220
4,15,original sound - Juanpa Zurita,zuripons,juanpazurita,2000000,2802,82100,1817
4,16,Goodsin Dance challenge by Endurancegrand - Endurancegrand,"purplespeedybirthday, partywithking, purplespeedy",partywithking,426700,1326,14100,1829
4,17,original sound - QUEEN_ZOE,"educationalpurposes%F0%9F%98%8A%E2%9D%A4%EF%B8%8F, newontiktokers, newtiktokers, light4198",light4198,31900,43200,2663,7899
4,18,original sound - alex,"onthisday, @andrewemily16.official",andrewemily16,92100,741,3893,638
4,19,son original - Albert & Co,"staged, sketch, homeless",albert.c,29400,1083,2786,662
4,20,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,198300,1449,26400,586
4,21,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249200,42900
4,22,Meow - Dust☆,"stay, felix, straykids",jypestraykids,5400000,77300,609800,98800
4,23,original sound - Maximbady,,maximbadyofficial,1400000,12600,111200,62800
4,24,original sound - Blendedfamily,"longervideo, longervideosontiktok, coupleoftiktok, coupleofmirrors, viralvideo, catsoftiktok, fyp, funnyvideo, funnymemes, memes, trending, lol, wow, hilarious, husband, wife, couplecomedy",blendedandfamily,732100,13500,47800,129000
4,25,original sound - Cey&Jai❤️,,itsceyandjai,120200,987,8284,894
4,26,Alvin. Follow jaggerthejag - jaggerthejag,,that.fam0us.j0j0,348500,1770,57300,1960
5,0,suara asli - waii ☆,"foryou, fyp, cvshkel, cvshnella, cvshstella, cvshshine, pourtoi, generationgifi, blowup, famous",.lovsxkelly,62500,18900,8596,797
5,1,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, toasterztech",toasterztech,226300,51600,77500,10200
5,2,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,267100,26600,25000,236500
5,3,another love - ✨️,"fyp, foryou, foryoupage, relationship, heartbroken, emotional, sad, shocking, watchtillend, gf, bf, cheating, viral",dailytokky,644500,2703,64200,2159
5,4,original sound - cops camera,,llvllrfanscops,76800,969,6006,413
5,5,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, themacfamily, themacfamily",themacfamily,290300,2205,27500,3128
5,6,original sound - Andreina Silva,@elliana.a.a,andreinasilva3,79200,2771,11200,979
5,7,original sound - Lala,"foryou, love, facereveal, loveyourself",lala_sadii,203600,3485,13600,223
5,8,original sound - Dayquan & Arianna,@stormapparel_,dayandari,282000,683,22800,1196
5,9,original sound - Clinton🤴🏾❤️,"kingangikenya, kingangi_official",kingangi_official,72200,32200,7248,19500
5,10,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458100,1520,39300,708
5,11,original sound - workplace film,"movieclips, foryou",workplace.film,603000,1270,45200,701
5,12,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,176100,14000,32700,17400
5,13,SomeoneYouLoved(Cover) - 十八闲客,,adofficielo,96100,254,2654,375
5,14,original sound - thechurcofamily,"tiktok, foryou, views, toddler, babyfever, viral, churcofamily, blakely, fyp, cute, todlersoftiktok",ittz_b3llla,204800,1663,20100,474
5,15,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,,maruzee_dragon,4099999,27500,370800,40100
5,16,Montagem x Tacata - Kuya Magik 🪄,"fyp, foryoupage, fluffyhair, xyzbca",arshia_._bk,171000,4128,27500,2586
5,17,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,114900,1955,11300,6568
5,18,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,593600,1895,75000,2343
5,19,sonido original - Meco,"humor, rinitis, sinusitis, parodia",meco_160847,591900,10100,68100,161500
5,20,original sound - TheJoeRoganRewind,"fyp, viral, friends",thejoeroganrewind,359000,2251,34900,832
5,21,original sound - shio,,nevaaadaa,212600,729,17800,671
5,22,original sound - ashley rose,,ashleyroseclips,47400,199,2524,43
5,23,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjc,44800,181,2591,69
5,24,A thousand years - Zeus,"comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier, cheating",surprisecominghome,477500,5432,30100,3381
5,25,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480000,66200
5,26,original sound - i <3 NJ,"nataliejane, christmas, song",nataliejanestan,393200,5939,54400,1812
5,27,original sound - torross.crafted,"leatherasmr, leathercraft",torross.crafted,4300000,26200,277500,42000
5,28,nhạc nền - TheChurcoFamily,"toddler, toddlers, toddlersoftiktok, momsoftiktok, morningroutine, morning, toddlermom, toddlertok",thechurcofamily9,47000,178,3056,262
1,0,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"teachersoftiktok, teachersdressedasstudents, teacherfun, blackteachersontiktok",brittan.ya,3600000,38800,269600,101700
1,1,الصوت الأصلي - Juliette Sa,"%D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D8%A9, pranks, pranklucu, prank, prankvideo, %D9%85%D9%82%D8%A7%D9%84%D8%A8_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D9%85%D9%82%D8%A7%D9%84%D8%A8",h_ishak,3776,78,687,193
1,2,original sound - Ben,"foryou, rizz, fyp",benazzzouzz,54600,518,6648,510
1,3,original sound - Princess Yufat🇰🇷🇬🇧🦋🦋,"raidess1, homa9k, homaraides, raideshoma, fanhomaraides, foryou, yufat01, raihoma35, princessyufat",yuyukituu,23300,59,1461,123
1,4,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,394500,604,34800,679
1,5,original sound - Fabio&Ben,"@faffapix, @itsbenreid, fyp, reaction, fabioandben",fabioandben,264200,1010,17100,1056
1,6,original sound - Malik Tahir Awan,"foryou, usa%F0%9F%87%BA%F0%9F%87%B8, foryou, fyp, trending, @vfxmagicvideo, @sameer.khan4195, @kashif09official1",tahirawan3203,280,114,24,1
1,7,抖音Outside(DJ版) - 苏瞳,"viral, fypageeeee, fyp%E3%82%B7, foryoupage, fypage, fy, foryou, cabincrewlife, cabincrew, crew, flightattendant, stewardess, fyp",itsmekikooooo,1600000,4446,52100,1691
1,8,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56300,89,4834,69
1,9,original sound - Endurancegrand,"@kingnature_, endurancegrand",endurancegrand,718800,5988,28900,8663
1,10,sonido original - 🌸homides🌸,"homides%F0%9F%8C%B8, homides%F0%9F%8C%B8, viral, parati, homaraides%F0%9F%8C%B8, yolohouse",hommm9kkj,37600,178,2392,69
1,11,original sound - HendersonDramaClub,"drama, givingback, feelgood, heartwarming, deliveryheroes, seasonofgiving",hendersondramaclub_nm,347600,5459,21000,4911
2,0,original sound - AGGAYUCITA<3,@nicolequeen17,aggayucita,345200,4781,62800,7939
2,1,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350600,2927,27800,9832
2,2,I fck up - Prince Ayaya,softmadeit,softmadeit,163200,1413,5354,784
2,3,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8600000,60800,701600,477500
2,4,female rage - bel6va,"haircare, hairwash, hairwashroutine, day93girl, day93ofnotwashingmyhair",tessapeay,3000000,10900,122000,3465
2,5,original sound - Dayquan & Arianna,,dayandari,558100,2188,44700,2924
2,6,original sound - Gabriella Hollman,"middleschool, teachersoftiktok, rizz, fyp, fyp%E3%82%B7, maplecreek",misshollman,326800,3301,16700,13000
2,7,original sound - dcatdrynfjm,"fyp, foryou, foryoupage, fyp%E3%82%B7, parati, tiktok",dcatdt7,195700,3183,30100,12600
2,8,original sound - gianna,"grwm, teenagegirlsbelike",giannamjoyce,4600000,104900,337700,20700
2,9,original sound - Queen Beast,"@wingstop, foodie, mukbang, wingstop, wingstopmukbang, fyp, foryourpage, foryou, viral, eatingshow, foodtiktok",queenbeastofficial,2200000,25100,170800,25600
2,10,WHIP! - Tayo Ricci,,tayoricci,581000,3009,19200,1744
2,11,Please Be My Friend - Paper Lace,"foryoupage, siblingsbelike, siblings, siblingslifebelike, funnyvideos, siblingsrelationship, ourlittlemms, maryammia",ourlittlemms,66200,1057,2707,532
2,12,original sound - JAYLLNN,noodles,realjayllnn,542700,4933,42700,5450
2,13,original sound - KEEMOKAZI,,keemokazi,369700,1249,24600,258
2,14,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3100000,4955,99600,3099
2,15,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,14000,17000,2161,8984
2,16,original sound - Dayquan & Arianna,,dayandari,70200,401,4499,315
2,17,"Coconut Mall (From ""Mario Kart Wii"") - Arcade Player",,joealbanese,700600,4354,87800,1252
2,18,Originalton - LIMITLEZZ,"2024, viral, fyp%E3%82%B7, dancehall, limitlezz, trending, @avatar_86_cuba",valentinaregis,828400,12300,41100,8788
2,19,son original - Emdy & Izy,"courtm%C3%A9trage, @mr.chiche0, @em_dyyyy, @izylife5, @emdyart, film, thriller, tiktok",emdy_izy,168200,1039,12600,1250
2,20,original sound - Ryan Tang,,itsyaboyryantang,107100,913,14400,1480
2,21,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,85100,222,4954,114
2,22,original sound - Snackbandits ®️,"@walmart, snackbandits, snacks, fast, kids, eat, laugh, fun",snackbandits,105700,8644,6218,2747
2,23,original sound - SpotifySongs,"hacks, fun, tattoo, likes, views, followers%E2%9E%95",hacks7199,8085,326,2671,148
2,24,sonido original - ???,"jexs, larosadeguadalupe, asmr",user.25_08,29600,24,3621,89
2,25,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,895000,26200,136600,74700
2,26,original sound - Official Beast Family,"viral, fyp, themadtwinz",themadtwinz_,41800,247,4065,322
3,0,Rent Free Snippet - Gyakie,"fyp%E3%82%B7%E3%82%9Aviral, fyp, goviral, kojosaba, viralvideo",kojo_saba,82200,169,3668,138
3,1,original sound - JAYLLNN,redbull,realjayllnn,397200,2894,23300,3414
3,2,original sound - lyricaudios,"pov, acting, fyp",_michelle_900,13400,338,2630,77
3,3,original sound - Squad>>>,"fyp, goviral, piperrockelle, shortfilm, edit, love, relationship",.pipes_luvs,505300,1678,39800,1682
3,4,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,8159,11500,1349,7182
3,5,original sound - 🎧MUSIC & VOICES🎧,"thevoice, thevoicekids, rihanna, diamonds, diamondscover, foryou, fyp, voices",melodymiracles,3400000,19800,323000,25100
3,6,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,12400,78,490,43
3,7,original sound - kenziedonald,"foryou, fyp, nanny, dayinmylife, newyear",dietcoke24,878000,931,24500,1414
3,8,original sound - Ms. Beanie,msbeanie,msbeanieofficial,10300,263,2033,298
3,9,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,868100,19800,34100,7754
3,10,original sound - SouthernBoyzOutdoor,"fyu, jambalaya, louisiana",southernboyzoutdoors,1700000,16900,112900,36400
3,11,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,290600,786,19200,341
3,12,original sound - Michael And Friends,,michaelvufriends,127900,1879,13800,1531
3,13,original sound - Dayquan & Arianna,,dayandari,190700,436,16500,900
3,14,original sound - Rowheim Farooqui,"mcdonalds, drivethru, dallas",rowheimfarooqui,371100,1213,22100,1263
3,15,snowfall - Øneheart & reidenshi,,itsyaboyryantang,107100,881,13900,429
3,16,original sound - just sports,"loyaltytest, fyp, money, boyfriend, foryou, girlfriend, foryoupage",justsports45,66200,314,4372,762
3,17,original sound - Andrew Benitez,"@ashleystrending, fyp, foryou, viral, michaelmyers, halloween",itsfreakinneyney,54900,979,5179,1611
3,18,original sound - PPy-123456,"fyp, funny, tiktok",ckkfg4,537100,148600,70000,355400
3,19,AH TXE TXE - GIANT & TYSON,"adidasfussballliebe, adidasfootball, @adidas",noelgoescrazy,247300,855,10600,3151
3,20,original sound - Cey&Jai❤️,,itsceyandjai,783000,4710,48600,7642
3,21,One Side - Iyanya,"onesidechallenge, afrobeats, afro, dance, loicreyel, afrovybzcanada",loicreyel_official,196300,1398,13000,4934
3,22,original sound - boldmindinc,"fyp, fypage, foryoupageofficiall, foryoupageofficiall, fyp, fypage, baby, girl, fyppppppppppppppppppppppp, fypp, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fypp, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, tiktok, music, spotify, tiktokviral",biggenius17,67600,668,8668,882
3,23,original sound - Clifton Dean,,cliftondean,96600,227,4428,85
3,24,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",spooky.states,38800,12500,11700,3436
3,25,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8132,119700,10200
3,26,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,@kennabeann14,analisseworld,139600,222,11700,331
4,0,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4400000,24300,619900,159000
4,1,original sound - CAITLYN JAYE,,caitlyn.jaye,264500,2122,11900,1042
4,2,original sound - selam🦋,"@sofi21325, foryoupage, viral, fyp",selam_live,4714,3515,910,6809
4,3,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,640200,7558,71600,126200
4,4,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,390600,6724,50800,7158
4,5,original sound - Cassie,hasselbackpotatoes,cassyeungmoney,3300000,8203,1200000,127800
4,6,original sound - Jack Doherty,"@mckinleyrichardson, @ashleyroseclips, jackdoherty",jackdoherty,32900,579,2365,74
4,7,L$d - Luclover,,leximarvell,172000,494,25100,1274
4,8,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2900000,17100,360100,132700
5,0,original sound - We_Tha_Future5,"siri, parenting, viral, content, relateable, fyp",we_tha_future5,236700,1946,25900,1142
5,1,Original Sound - Unknown,"@elgotten7, lo%C3%AFc_adams",loic.adams,484800,3945,26200,7223
5,2,running through my mind - 🫵🏾,,theerealnettee,71700,584,7834,193
5,3,original sound - KEEMOKAZI,,keemokazi,429500,3040,32100,526
5,4,original sound - thandow 🥺🫶,"itss_thandooo_, itss_thandooo_, thecauseofit",itss_thandow2,124300,846,4551,250
5,5,original sound - Morgan Jay,,morganjayofficial,1700000,2251,92400,3215
5,6,original sound - KhianKB,"@flybyjing, flybyjingpartner, khiankb, edno",khian.kb,70300,284,8103,819
5,7,original sound - D AND LISH,"dnlish, dnlishworld, relatable, foryou",dnlishworld,4600000,21700,438800,27200
5,8,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, factsyoudidntknow, randomcuriosities, learnontiktok",learn_unknown_facts,19100,6389,1947,32200
5,9,original sound - JAYLLNN,coffee,realjayllnn,174100,2100,12700,1510
5,10,original sound - Meme Hub 😂🤣💀,,ezra_portals,18,2,2,0
5,11,original sound - Cey&Jai❤️,,itsceyandjai,161200,1892,7795,1362
5,12,original sound - softmadeit🥇,crispdal,crispdal,68200,431,2185,292
5,13,original sound - Sturdy Off,sturdyoff,sturdyoff,44300,104,3933,161
5,14,original sound - Jaden,,jadenrabago,113600,282,10800,564
5,15,original sound - AGTalent,"talent, gottalent, americasgottalent",a.g.talents,93300,993,6078,952
5,16,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28100,269200,29100
5,17,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4724,67700,2812
5,18,soak city (do it) - 310babii,"fyp, viraltiktok, dance, kids",swaggboifreddy,91400,452,6944,1292
5,19,Aesthetic - Tollan Kim,"fyp, movie",lottietran,477000,983,29600,814
5,20,son original - Romain,"fyp, viral, rizz",romain.dgv,37700,138,2527,84
