batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,2,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6157,136400,14300
1,3,I Have No Enemies - ★DGK132105,,itsmiawaifu,45700,1086,27200,1548
1,4,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58600,649900,88300
1,6,original sound - Cassie,hasselbackpotatoes,cassyeungmoney,3300000,8212,1200000,128000
1,7,original sound - Pilobolus,,pilobolus,14100,231,2967,303
1,9,original sound - Modeli,,smelimodeli,176500,864,48400,1089
2,1,original sound - Queen Beast,"@wingstop, foodie, mukbang, wingstop, wingstopmukbang, fyp, foryourpage, foryou, viral, eatingshow, foodtiktok",queenbeastofficial,2200000,24800,169200,25400
2,2,Hold His Own - D-Phunk420,,rostislavsasin,2000000,26400,135500,96700
3,1,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,297100,6407,34000,3382
3,3,original sound - OFF™,fyp,lelasohna,28300,298,7678,489
3,4,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,566700,7304,74500,11600
3,5,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,582,16,108,4
3,6,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,277800,677,26700,777
3,8,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,31800,19200,3606,9500
3,10,original sound - thick bunny,@weakrizz,thickbunnyx,8495,38,1163,81
3,11,Love of My Life (Live) - rifky aden,"@kingofdarkhumor69, blindcat, catlove, cattok",blind_cat_dmitri,2300000,216500,295900,51300
3,16,original sound - Slim 199x,,sophieraiin,2700000,11300,380100,24900
3,17,original sound - Dayquan & Arianna,,dayandari,226400,1293,23800,1526
3,18,оригинальный звук - никто,,realburnttoasthehe,309600,1024,45600,3361
3,20,original sound - Andrew2,"tiktok, movies",vonhojsf,278700,331,13100,122
3,23,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13800,323,1440,57
3,24,original sound - GOD MY CREATOR,,faithsolomon11,108800,31900,13800,10600
3,25,original sound - kayla,fyp,kaylamalecc,671900,4224,69300,1844
3,26,original sound - Paul Vu,,paulvutv,19300,109,2363,335
3,27,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97700,713,9616,317
4,0,original sound - 💟,"wheresmusically, grounded, 2019, confused, funny, fyp",tomboywolf123,749100,21100,44500,990
4,2,original sound - lil nas x,,lilnasx,333800,2988,15000,2185
4,3,original sound - ice spice,"seeothersodas, ad",icespicee,38300,411,2184,135
4,4,Creepy and simple horror background music(1070744) - howlingindicator,"foryou, disney, fyp%E3%82%B7, fyp",moviemistakesomg,731700,10700,60100,1539
4,5,original sound - GOD MY CREATOR,,faithsolomon11,145900,38900,20500,11400
4,6,IF U USE THIS UR SO HOT OMGG - 🎧💸,"hashtags, xyzbca, fyp, goviral",callmefarrahh,57,15,2,0
4,9,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,379700,4350,37200,2792
4,10,son original - joycyrayes,"@joycyrayes, joycyreyes, @joycy.rayes",joycyrayes,58200,31000,10400,86900
4,11,original sound - Films,"fyp, foryou, foryoupage, viral, goviral, tiktok, hashtag, tiktoklongs, toktokfood, tiktokfood, viralvideo, viralsong, trendingsong, trending, trend, trendy, film, series, movie, movieclips",firehousedog1,41200,563,7103,1293
4,12,original sound - Sophia.teacher,"school, professor, test, correction",best.prof.sophia,631800,13000,58300,16900
4,15,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,17900,343500,75700
4,17,original sound - Deesh🌹,@kellyann2812,baddiegyals_,124100,565,8039,746
4,19,original sound - Alvardo,"fyp%E3%82%B7, foryou, movieclips, funny",alvardo.nb,180400,321,17700,460
4,20,Moot for moot - jjfroshcomedy,"mootanyone, fyppppppppppppppppppppppp",promisegym,65200,22800,6768,19600
4,21,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78300,534,11800,693
4,25,استعملو الصوت جعلني افداكم - Ah,@gpalase,ike_ike_0,480700,211800,149600,129500
5,0,original sound - border crossing,"agent, bordercrossing, foryou, border, airportlife, fyp, @usaview.us",bordercrossing90,33300,318,2902,573
5,1,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,101500,74600,80800,23100
5,2,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258300,890,54200,1496
5,5,original sound - Carl movies,"fyp, film, movies",carl.movies,540100,342,34300,280
5,9,som original - W&K,tutorial,twinmelody,514000,1006,16000,620
5,10,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35300,185,7136,215
5,11,original sound - OfficialJoeMotivation2.0,@ahlam4549,ike_ike_0,82300,52700,19900,21900
5,14,Let Me Down Slowly - 腾金涛,,xunitaloli,2488,121,490,45
5,19,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,209200,1458,16800,3685
5,20,original sound - GOD MY CREATOR,,faithsolomon11,626200,101300,43700,43800
5,25,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296400,20400
1,4,original sound - Food Dudes,"easyrecipe, crockpotmeals, familyrecipe, homecooking",fooddudescook,704500,12500,290200,172000
1,9,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,59100,2899,6600,1704
1,11,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,358100,7823,30300,17600
2,0,original sound - Coach kuddydynasty,@k_e_v__i__n,kuddy___dynasty,43900,31200,3119,3345
2,2,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,380600,12400,53200,53400
2,3,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,676600,21700,99900,639000
2,6,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,@sohomuje,barbaragambatesa02,104500,246,9756,1559
2,8,Don't Go Insane - DPR IAN,,niimune,7489,77,1019,102
2,9,That's My Best Friend - Tokyo Vanity,fyp,jayden.hurst,108200,411,11900,472
2,12,original sound - stocksandbonds,"@icespicee, @power1051, powerhouse1051, icespice, icespicefan, powerhousenyc, icespiceeedit, icespicecult, fyp%E3%82%B7%E3%82%9Aviral, explore, fyp, munchkins, foryou",stocksandbonds212,778200,6872,82300,11300
2,13,happy birthday,purplespeedy,purplespeedy,2200000,23100,94900,11100
2,14,original sound - kardashianshulu,"loafers, ootd, ootdfashion, loafersoutfit, winteroutfits, winterfits",amandalmartinezz,36400,121,3919,645
2,17,original sound - Jay,,diamantblazi,18300,434,1931,262
2,18,original sound - The Relationship Hub,,pierson,2000000,10900,119100,14000
2,19,Tacata x Drop It Like - ARNEL REMIX,,kikakiim,702200,2672,57200,3114
2,20,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,176,9,571,1
2,22,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,56700,355,4249,200
2,23,they snubbed rhea seehorn - kim wexler’s wife 🇵🇸,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,993,40,140,4
3,2,orijinal ses - k_v_p🏴‍☠️,capcut,_alisha_lehman_,84300,534,4858,501
3,3,sonido original - Sebastian Esquivel,"fyp, alucin",alexallamas,493900,1726,46100,1678
3,4,original sound - xxtristanxo,"fyp, outfit, ootd",claudiaisabellaaa,308800,1450,30600,3461
3,5,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,63700,183,9197,203
3,7,original sound - Sarah,fyp,kate.nita.secreet72,8929,40,1454,106
