batch,index,music,hashtag,author,likes,comments,shares,saves
5,18,Cactus - Belinda,"viral, mx, fyp, parati, chismesito, chisme, belinda, cazzu, nodal",quelescuento,2826,266,238,19
5,19,Legendary - Rio Da Yung Og,"greenscreensticker, doritostriangletryout, foryou, foryoupage, viral, viralvideo, funny, funnyvideos, xyzbca, fyp%E3%82%B7",ilysmg3,430700,4331,45900,87600
5,20,TikTok got it right - Stay @ Home Fragrance Mama,"honeypack, royalhoney%F0%9F%8D%AF, supplement",viphoneyuk,27400,137,5917,2580
5,21,original sound - yo mama,"fyp, fypage, chisme, fyp%E3%82%B7%E3%82%9Aviral, junje, trending, fyp%E3%82%B7%E3%82%9A, foryoupage, foryou, fyp%E3%82%B7, viralvideo, blowthisup",chisme4lifee,31300,173,2398,31
1,0,original sound - 00:00,"tiktokbegginers, newontiktokers, newtiktokers, newtiktok, light4198",light4198,3517,683,333,113
1,1,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,41400,222,5278,133
1,2,sonido original - Sirey🥰🌹🇭🇳🫶🏻,,la_pecositaa1,17500,3427,2231,1753
1,3,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8700000,110200,710400,132000
1,4,Asn - thsituan._.,,ccabots,204500,4762,126000,3849
1,5,original sound - AMYYWOAHH,"target, ball, shopping, childhood, relatable",amyywoahh,70600,444,6842,249
1,6,sonido original - T Í O M O O K U N A ☑️,"@shenitaguzman, elmejorlive, live, livedecrecimiento, capcut",crecetucuenta02,36000,16100,10700,3394
1,7,original sound - The Relationship Hub,"viral, couple, fyp",isaacandandrea9,186500,720,10600,1098
1,8,original sound - Paul Vu,,paulvutv,45500,611,7489,304
1,9,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1800000,31100,238100,62400
1,10,tolerate it eras Intro - Morgan Brook Music,"baking, homecooking, pavlova, dessert, bakingrecipe, fyp%E3%82%B7, pregnancycravings",naraazizasmith,82400,596,4852,256
2,0,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,156000,605,6567,367
2,1,original sound - BeccasShopp,"allegedly, allegedly, tdjakes, tdjakesministries, thepottershouse, manassahjordan, evidence, whatdoyouthink, foryourpage, fyp",bmiles1026,27400,4231,4994,5569
2,2,original sound - Pubity,pubity,pubity,3800000,70000,219500,160900
2,3,Digii - Mr.Tee,"fyp, foryou, foryoupage, trending, viral, beautybyalicedimplz, dallasbraider, dfwbraider, kidshairstyles",beautybyalicedimplz,251800,959,5809,236
2,4,original sound - CHIZOBA GODWIN,"fyp, foryou, foryoupage, trending, viral, beautybyalicedimplz, naturalhair, dallasbraider, dfwbraider",beautybyalicedimplz,262400,1887,6117,382
2,5,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,506300,7447,55800,2877
2,6,Powerful songs like action movie music - Tansa,"@taylorswift, greeneyedmonster, kanyewest, awards, grammyawards",celebrity_updates24,226200,1758,8547,810
2,7,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142200,2953,14400,5295
2,8,Monkeyshine-JP - Lt FitzGibbons Men,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, thekelliekelshow, kelliekelshow, kelliekel, fypage, men, sidechick, ofcourse",kelliekelshow,62200,8897,7604,8523
2,9,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7558,1373,1001,4549
2,10,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374500,14300,18800,36000
2,11,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,68700,3351,5034,5413
2,12,original sound - Sasha Blossom | Counselor,"therapist, psychologist, generationaltrauma, childhoodtrauma, healingjourney, healingtrauma, cyclebreaker, cyclebreakers",dr.gbailey,293500,2249,40900,8508
2,13,sonido original - ADELEMX,"rollinginthedeep, adele, adeleadkins, adelefans, adeletupatrona, fyp",adelefanpagemx,6300000,32200,596100,37400
2,14,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
2,15,suono originale - F.voices!,"acdc, highwaytohell, thevoicekids, coversong",f.voices,473400,1995,30800,9539
2,16,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,353600,4405,38200,2113
2,17,original sound - Van,", piano, pianocover, dancemonkey, saxophonist, prank, publicreaction",vantoan___,1100000,3137,57000,3475
2,18,original sound - Female Quotient,,femalequotient,227900,1306,9974,1664
1,0,original sound - Didios,"random, facts, girls",didiios,81000,3329,7998,23800
1,1,original sound - Lara Rose,"fyp, skit",lifehacklara,7050,27,805,16
1,2,original sound - Dr.Cracks,,dr.cracks,17300000,120800,1200000,599600
1,3,original sound - Coach kuddydynasty,@purebabe1994,kuddy___dynasty,48300,79700,4804,11300
1,4,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,64099,241,9250,205
1,5,Cha Cha - ZEDDY WILL,"chacha, foryou, viral",jakipalm1,89600,233,10800,323
1,6,original sound - xlpperrllm0,"pov, tiktok, fyp, fyp%E3%82%B7, foryou, funny",xlppee0,830600,52800,124800,49600
1,7,Los chismes - Chalino Sanchez,,soyyoelsergio,38500,386,3372,1108
1,8,original sound - lakyiamornes,,kyiasamone,5700000,42500,319800,158700
1,9,Shes homeless - ⭐️,"gtag, virtualreality, vr, gorillatag, gt, gtagvr, irish, ireland, plush, lemming, plushie, gtagplush",eire..vr,1044,198,347,42
1,10,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,147000,0,22100,850
1,11,original sound - QUEEN_ZOE,"educationalpurposes%F0%9F%98%8A%E2%9D%A4%EF%B8%8F, newontiktokers, newtiktokers, light4198",light4198,32000,43300,2693,7924
2,0,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233900,14700,9866,3842
2,1,Powerful songs like action movie music - Tansa,"@taylorswift, greeneyedmonster, kanyewest, awards, grammyawards",celebrity_updates24,226600,1765,8573,812
2,2,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374600,14300,18800,36000
2,3,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,157000,618,6639,373
2,4,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,506900,1897,23600,2652
2,5,original sound - Emily Wilson,"foryou, foryoupage",emilysavesamerica,12900,996,398,179
2,6,fukumean (chopped 'n screwed) - Gunna,"hellcat, carsoftiktok, fyp, superchargered, supercharger, camaro, scatpack, gt500, mustang, shelby, dodgedemon, trackhawk, zr1, racing, dragracing, dragrace",carsontiktok714,375400,4276,26200,15300
2,7,original sound - Pubity,"pubity, @viralhog",pubity,1300000,19000,64500,11300
2,8,original sound - Scrub Momma,"beyonce, grammy2024, fyp, jayz, beyhive%F0%9F%90%9D, greenscreen, beyoncegrammy2024",scrub_momma1,48300,6289,5218,703
2,9,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142600,2958,14400,5342
2,10,Epic Music(863502) - Draganov89,"recipes, tumeric, fyp, usa, southafrica, naturalremedies, healthtipstiktok",changeyolifetoday,38500,379,19200,20300
2,11,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,517600,7610,56900,2961
2,12,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7618,1384,1012,4560
2,13,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,354500,4416,38300,2123
2,14,original sound - Blair's Tales of Terror,"davao, philippines, fyp%E3%82%B7, scarystories, urbanlegend, storytelling, storyteller, hauntedtiktok, horror, scary, storytime, mysteries, spooky, paranormal, viral, trending",blairstalesofterror,105800,1015,14300,852
2,15,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217600,306,5095,254
2,16,"""Moonlight"" in the dream (Beethoven) - LEOPARD","narcissist, revenge, selfawareness, selfawarenarcissist, thebatwolf",the_bat_wolf,44800,1570,9254,5239
2,17,original sound - Pubity,pubity,pubity,3800000,70700,222000,162100
2,18,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,69000,3361,5064,5447
2,19,original sound - Josh Jay,", ojfit, fitness, viral, gymhumor, comedy, funny",oj.fit,38400,280,2219,321
1,0,original sound - Tiktok Creator Fund Monetiz - Aamir Official TikTok Coach,"@aamir_prince1, monetizartiktok, creatorfund, fyp%E3%82%B7, tiktokmonetizepak, aamir, canada_life%F0%9F%87%A8%F0%9F%87%A6",aamir20233,12600,840,2938,400
1,1,Reggaeton Champagne - Bellakath & Dani Flow,"alondrissaclipstwitch, twitch, foryou, alondrissa, rainelissss, alexomarr",raialondrisalex,11900,47,1333,67
1,2,Where you are (Vocals only) - Halal Beats,"facts, girl, love, crush, boy, amazing",winningspirit_,37500,3092,6712,47300
1,3,original sound - Princess Poppy,"relatable, couple, date, firstdate",princesspoppylittle,5414,18,550,10
1,4,original sound - 승빈Seungbin,,hwangseungbin29,679600,2555,37800,2477
1,5,original sound - 💋,"iceroller, face, fyp, tiktokshop",n0t.jamessss,357200,2407,37500,1345
1,6,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,602100,1956,76100,2389
1,7,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,139500,19700,36900,9757
1,8,original sound - CFood_dbe,reels,cfood_dbe,344500,2451,31800,7738
2,0,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631700,2409,26600,14400
2,1,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,2,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,3,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
2,4,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
2,5,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,6,original sound - Puff Puff,"bestfriend, bestie, love, hereforyou, byyourside, couple, boyfriend, girlfriend, hug",thesappyseals,605300,15400,128100,77500
2,7,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,897700,35700
2,8,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4422,41600,19600
2,9,som original - Royal News Channel,,royalnewschannel,68100,2103,5466,1414
2,10,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
2,11,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,12,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9835,3832
2,13,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
2,14,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1050,46,341,125
2,15,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,16,sonido original - jordan_ffx,"xavi, lavictimaxavi, lavictima, corridos, rolitas, spotify",jordan_lyrics7,395500,13300,31600,44700
2,17,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
2,18,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7485,17400
2,19,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1738,21600,3145
2,20,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,21,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8048,202
2,22,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
2,23,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,748100,2980,141400,38400
2,24,original sound - TizzyEnt,,tizzyent,195300,11100,6536,16000
2,25,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,26,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,27,original sound - Nayib Bukele,,nayibbukele,155200,4273,8544,5454
2,28,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1873
2,29,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
