batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,412300,1843,45000,7218
1,1,original sound - divin,,ellielobio,238100,473,21200,622
1,2,sonido original - Kimberly Loaiza,,kimberly.loaiza,1900000,9259,95600,5698
1,3,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,307600,1187,24900,624
1,4,original sound - Midrange Martinez,"christmas, ungrateful, explore, fyp, invest",midrangemartinez_,813500,5217,63100,10100
1,5,Let Me Down Slowly - 腾金涛,,xunitaloli,2672,152,518,46
1,6,YESHUA (dance cruise) - Dj Bentoa,"@thefolle32, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,24900,8984,6236,15900
1,7,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,"princeso, dating",iwantacinnamonroll,87000,1191,6374,1280
1,8,bounce (i just wanna dance) - фрози & joyful,"afro, naturalhair, afrohair, hairdrying, curlyhair, washday",bigheadjustice,28200,186,2467,32
1,9,original sound - KhianKB,"badpeoplescardgame, dycegamespartner, edno, khiankb, comedy, funny",khian.kb,337100,1104,35900,4315
1,10,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,"capcut, foryou, childhood, missyou, fyp%E3%82%B7, foryou, plsviral, fy, foryourpage, fy, fyp",charlfonds_,276400,2523,42400,2706
1,11,original sound - JustinFlom,,justinflom,41500,954,2597,596
2,0,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
2,1,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,2,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447700,1738,21600,3145
2,3,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,4,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
2,5,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,6,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1873
2,7,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
2,8,original sound - Alexandre Evidente,"corporatelife, gymrat, worklifebalance",trekfit,70100,2123,3609,1217
2,9,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4422,41600,19600
2,10,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,11,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,12,original sound - Nick Shirley,,nickshirleyy,51900,6334,4131,4895
2,13,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,14,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5911,8913
2,15,sonido original - Miguel Babo,"miguelbabo, chapinawardsgt",miguelbabo__,183700,3328,8513,873
2,16,original sound - Space Jones,"yzypods, yeezy, vultures",spacejones,38700,1437,2629,3035
2,17,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,18,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,19,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65500
2,20,original sound - Nayib Bukele,,nayibbukele,155200,4273,8546,5454
2,21,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
2,22,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
2,23,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631800,2409,26600,14400
2,24,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,25,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,681,404,613
2,26,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522600,7747,73900,5423
2,27,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471500,2080,19800,3420
2,28,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
2,29,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
1,0,Yellow - S l o w e d • S o n g s,"dogsoftiktok, doglovers, petsoftiktok, petlovers, cutedoggy, dog, fyp",kristynjiggy,377000,161900,147900,29700
1,1,Love You So - The King Khan & BBQ Show,,opppleeen,8725,181,1368,202
1,2,son original - prof.star,"test, professor, correction, school",prof.star,5600000,93400,420200,210700
1,3,sonido original - La Sifrina,"sifrina, humor, parari, fyp",la_sifrinaa,79800,1256,2141,3302
1,4,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,477900,3077,40900,3802
1,5,الصوت الأصلي - شيماء,"%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, %D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D8%AA%D8%B1%D9%86%D8%AF_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D8%A7%D9%81%D9%84%D8%A7%D9%85_%D8%A7%D8%AC%D9%86%D8%A8%D9%8A%D8%A9, %D8%A7%D9%81%D9%84%D8%A7%D9%85_%D9%86%D8%AA%D9%81%D9%84%D9%83%D8%B3, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83_%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8",b.r.nsesa,35600,190,4675,911
1,6,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58700,656800,88400
1,7,original sound - KEEMOKAZI,onthisday,keemokazi,299500,1704,31500,1014
1,8,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,31900,317,4434,190
1,9,original sound - EX7STENCE™,,claraa.lndz,426200,2500,53400,2658
1,10,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,12900,295,10700,85
1,11,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1900000,43100,164400,96900
2,0,original sound - Scrub Momma,"beyonce, grammy2024, fyp, jayz, beyhive%F0%9F%90%9D, greenscreen, beyoncegrammy2024",scrub_momma1,48100,6267,5206,700
2,1,"Love Is Gone (feat. Dylan Matthew) (Acoustic) - SLANDER, Dylan Matthew","trauma, love, viral, foryou",mightyyyymouse,104100,4960,17800,8422
2,2,original sound - CELEBFAIL,", alaskaairlines, emergencylanding, planecrash, airtrafficcontrol, pilot, airplane, portland, mayday, distresscall, sos, boeing737, passenger, alaska1282, flight1282, scarystory, terrifying, capcut",celebfail,754300,5263,70200,13600
2,3,"""Moonlight"" in the dream (Beethoven) - LEOPARD","narcissist, revenge, selfawareness, selfawarenarcissist, thebatwolf",the_bat_wolf,44800,1569,9244,5233
2,4,original sound - Pubity,pubity,pubity,3800000,70000,219400,160800
2,5,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,353600,4405,38200,2113
2,6,original sound - Date Right Stuff,fyp,daterightstuff,524900,16300,23500,11600
2,7,original sound - Darktales Animations,"usa, animation, animationmeme, bills, revenue, %F0%9F%87%BA%F0%9F%87%B8, resignation, managers, relatable",dark_tales0,408500,3192,24100,13600
2,8,Ethereal - Txmy,"loseweight, weightlosstips, healthtips, diettips",yourpositivehealth,8834,143,2491,1302
2,9,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142200,2952,14400,5295
2,10,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,156000,605,6567,367
2,11,original sound - Emily Wilson,"foryou, foryoupage",emilysavesamerica,12800,986,396,178
2,12,Nuvole Bianche - Yuval Salomon,"viral, fyp%E3%82%B7, parati, tiktok, fyp%E3%82%B7%E3%82%9Aviral",robertoleo88ofical,90600,4206,10200,54300
2,13,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,68700,3351,5034,5413
2,14,Monkeyshine-JP - Lt FitzGibbons Men,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, thekelliekelshow, kelliekelshow, kelliekel, fypage, men, sidechick, ofcourse",kelliekelshow,62200,8897,7602,8523
2,15,original sound - Darktales Animations,"animationmeme, inflation, shopping, unitedstates, usa, fyp, worklife, companies",dark_tales0,580100,8258,50100,29500
2,16,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,506200,7446,55800,2870
2,17,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,506600,1895,23700,2647
2,18,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,252
2,19,original sound - Female Quotient,,femalequotient,227900,1306,9974,1664
1,0,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,47300,27100,9826,14000
1,1,الصوت الأصلي - Jessica Cortes,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",hba762,61000,675,4265,630
1,2,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
1,3,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3144
1,4,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631500,2408,26600,14300
1,5,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
1,6,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
