batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6190,137700,14400
1,1,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,412400,1846,45000,7220
1,2,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,642700,7606,72800,126800
1,3,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,455400,1493,22600,873
1,4,الصوت الأصلي - Jessica Cortes,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",hba762,61000,675,4265,630
1,5,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,13000000,123600,933900,267200
1,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98800,1151,8448,2262
1,7,som original - Gêmeas e família 💙,"gemeas, irmasgemeas",asgeemeas,100100,2085,6455,413
1,8,original sound - 𖤐,"transition, outfit, ootd, fyp%E3%82%B7",venicewong4u,4187,133,522,38
1,9,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,797600,2197,46400,885
2,0,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,487400,2534,27200,869
2,1,Una Foto Remix (feat. Emilia) - Mesita & Nicki Nicole & Tiago PZK,"@eduardolucas74368, viral, mx, fyp, hijaotaku, otakus, @soyaldooo",mariselasantana5,161100,3357,7281,3821
2,2,Sahara - Hensonn,"foryou, fyp%E3%82%B7, tattoo, eyeballtattoo, viral",adrianolemosof,88200,7647,6403,16800
2,3,original sound - soonh55555,foryoupage,soonh555550,65,6,5,0
2,4,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,370900,2632,20400,773
2,5,som original - Douglas Hul 🍄,,douglashul,444600,4401,34400,9137
2,6,New Thang - Redfoo,"%E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C, %E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97, capcut",ilotcutieee,242900,1317,22500,1670
2,7,kai bomboclaat - 6’2 with dreads btw,"@moniemozz2, beadedbracelets, bracednbouji, fyp%E3%82%B7, blowthisup, relatable, stackedbracelets",bracednbouji.llc,7823,162,1254,55
2,8,original sound - ☥,fyp,emo_materialgurl,276900,496,26500,280
2,9,original sound - aleyah & aleysha,"slime, ozfidgets",ozfidgets,11300,468,1404,52
2,10,original sound - haileena,"tallgirl, tallwoman, longervideos, mujeralta",martu.leh,4476,46,200,20
2,11,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1200000,2560,45800,2817
2,12,original sound - Tyrell 💕,,thatcurlycanadian,241600,1907,19300,511
2,13,Jump Around - 30 Years Remaster - House Of Pain,"fyp, foryourpage, @karaandreazza",mariaaasergi,2000000,13400,163400,77000
2,14,original sound - KEEMOKAZI,,keemokazi,403600,3452,37900,1573
2,15,original sound - -𝐏𝐫𝐞𝐩𝐩𝐲 𝐒𝐮𝐳𝐲!🐚,"capcut, preppysuzysheep, suzysheep, fyp%E3%82%B7, preppysuzy, preppysuzys, preppytok, peppa, peppapig, preppysuzy%E2%9C%A8%F0%9F%8C%BA%F0%9F%8C%B4%E2%9A%A1%EF%B8%8F",preppysuzysheeep,109800,1053,23600,1350
2,16,Lovin On Me - Jack Harlow,,emzcurryy,83700,1341,2123,192
2,17,original sound - Thatgirllaylay fp,viral,thatgirllaylay_fp,66700,704,4633,294
2,18,som original - Romim,"receita, humor, fofoca, rj",romim_sh,439600,6151,45400,2083
2,19,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,861100,11700,93900,74900
2,20,Don't Go Insane - DPR IAN,,arystan1x,92500,550,5435,262
2,21,original sound - Benito Thompson,@tinekeyounger,_mindofmusic,668600,2271,81200,2167
2,22,original sound - Didios,"random, facts, shocking",didiios,3968,1555,508,1500
2,23,Disco Cone (Take It High) - Enisa & Wenzl McGowen,"nyc, murrow",enisa,169800,950,9775,371
2,24,original sound - 🥸,"fyp, ypf",spammingisslamming,161500,800,7802,124
2,25,What's Luv? (feat. Ja-Rule & Ashanti) - Fat Joe,@bbranson8,skittles_tastetherainbow,47900,271,5733,649
2,26,SomeoneYouLoved(Cover) - 十八闲客,,opppleeen,84100,1315,8969,1345
3,0,original sound - Mixsa_mi,,mixsa_mi,559600,4243,68900,2223
3,1,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89, dragonpuppets, fyp, fyp, foryou, foryoupage, trending, viral, followme, nohateplz, ocs, ocart, myoc, ocdrawing, foryoupage",keyo_that_dragonzz,90,8,19,0
3,2,original sound - nicole sahebi,,nicoleisgod,291700,416,9694,235
3,3,original sound - imkaylaoxley,"fyp, challenge, viral",imkaylaoxley,6822,208,367,13
3,4,original sound - Stephanie Lynn,"clayfriends, clay, art, handcrafts, handmade, ayart, charms, cats, catcharms",muwiart,47600,22300,4962,140
3,5,original sound - EssenceTheNailTech,fyp,essencethenailtech,608700,831,46900,524
3,6,original sound - JAYLLNN,noodles,realjayllnn,560600,5114,44700,5606
3,7,original sound - Logan Micke,loganmicke,loganmicke,20500,144,1426,64
3,8,show u off - DJ Simmy,"amputee, amputeelife, amputeegirl, amputeetiktok, amputeehumor, amputeegirl, amp, amputee, amputeefemale",muralladesantiago13,126800,1628,3778,2571
3,9,som original - rex rex,,rex_z77,1300000,8544,65600,4368
3,10,original sound - Jed Hockin,viral,jedhockin,225200,43400,60000,10300
3,11,original sound - Meme Hub 😂🤣💀,"xyzbca, foryou, difficultchallenge%F0%9F%98%82, meme, viraltiktok, capcut, fyp%E3%82%B7%E3%82%9Aviral, blowup%3F",memehubofficialaccount,4300000,33500,631400,144800
3,12,Av x Rihanna Confession rmx - GS,parati,maariiasoler,926800,5267,58200,7877
3,13,original sound - NrgHamster,,alanlucas46,120200,1848,17100,2201
3,14,original sound - JAYLLNN,,realjayllnn,159100,3421,9826,1802
3,15,original sound - Kayla Lane,"carguments, carpoolarguments, carpool, kindergarten, prek, carrides, kidarguements, toddlerattitude, schooldays, nottheboss, toddlerlessons, toothfairy, coco",kaylalane2008,275700,2433,19700,8733
3,16,dc fefezete - Maria Fefe,,emillyvickof,255200,5063,17400,1974
3,17,original sound - The Relationship Hub,"2rare, mora",2raree,56800,280,7442,74
3,18,sonido original - Kimberly Loaiza,,kimberly.loaiza,1900000,6042,97400,2844
3,19,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,15900,290800,30100
3,20,sonido original - Jairito Solano,"@aixandreviera, @tibupez.ve, humor, comedy",jairitosolano,101900,371,6108,371
3,21,original sound - codrasfiles reloaded,actiondectectivepart,codrasnuru,195300,798,17900,669
3,22,original sound - haileena,"mom, dad, genetics, twins, twinmom, momcontent, curlyhairtutorial",cierrahneal,136300,595,5219,622
3,23,som original - Gêmeas e família 💙,gemeas,asgeemeas,85500,941,6108,416
3,24,El Super Junte Rkt - SALASTKBRON,"parati, baile, atope, papimartina, complicidad, parati, parati, parati",castellmartina,40500,347,2292,208
3,25,original sound - Donniesha Malone,"fyp, oldschool, 90sbaby",donnieshama,187500,2123,20100,3493
3,26,original sound - BAT Choppa,,batchoppa,429800,3737,55600,3043
3,27,original sound - Camilla Araujo,,itscamillaara,26600,109,2049,38
3,28,Beans Greens Potatoes (Remix) - DJ Suede The Remix God & Windsor Jones,,jayleencelest,384600,372,13600,752
4,0,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"baloncesto, fyp, basketball, dance",rubenrg_4,319400,1158,18600,2669
4,1,original sound - south.parkour,"fyp, adoptme, friend, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F, viral, @0mgxmel0dy, @anthrbckupleahxh, @vincntt0, @2024weviee",..gorgmiaxo,162,26,26,1
4,2,mr take ya btch jersey club - Ali Beats,,kris8an,32200,258,1761,84
4,3,som original - Gabi Gagliassi,"tiktokesportes, voleibol, voleibrasil",gabigagliassi,288000,435,8693,370
4,4,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"foryou, foryoupage, trend, pourtoi, dance, brother, sister, viral",nina.rz__,27700,123,1416,78
4,5,original sound - ame😂,,nevaaadaa,5900000,20400,384500,13400
4,6,original sound - Nicole Maple Coenen,,nicole_coenen,1200000,35200,78300,28200
4,7,original sound - Nick Wilkins,,n1ckwilkins,429300,4871,36000,5537
