batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6190,137700,14400
1,1,all the time - 🌟,fyp,ericaaajeannn,109700,1133,6617,133
1,2,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,412400,1846,45000,7220
1,3,Sahara - Hensonn,"foryou, fyp%E3%82%B7, tattoo, eyeballtattoo, viral",adrianolemosof,88200,7649,6403,16800
1,4,original sound - DRUSKI,"druski, couldabeenrecords, relationship, work, job, fyp, foryoupage",druski,184300,2394,13900,7826
1,5,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,48400,1429,3742,1627
1,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,111200,1596,9811,351
1,7,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, foryou, @flemkristine",eliseesaebones,225200,1891,19000,6959
1,8,original sound - Kad,"fyp, policegirl, woopwoop",kadlikecat01,1300000,8165,104600,9906
1,9,som original - Andcarli,,andcarli,849700,4314,82700,2091
1,10,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,653400,2944,64300,2357
2,0,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,1,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
2,2,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6243,3989
2,3,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,4,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
2,5,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
2,6,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
2,7,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
