batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6190,137700,14400
1,1,all the time - 🌟,fyp,ericaaajeannn,109700,1133,6616,133
1,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,111200,1596,9810,351
1,7,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, foryou, @flemkristine",eliseesaebones,225200,1891,19000,6959
1,8,original sound - Kad,"fyp, policegirl, woopwoop",kadlikecat01,1300000,8165,104600,9906
1,10,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,653400,2944,64300,2357
2,2,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,4,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
2,6,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
2,7,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
2,8,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631500,2408,26600,14300
2,9,original sound - Joe Robert Khamou,"nflfootball, chiefs",fantasyfootballcounselor,56700,9313,4863,9877
2,10,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,13,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,21,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,22,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
1,1,nhạc nền - Thánh nữ té đùng✅,,beteo21,29300,1144,4095,1500
1,2,original sound - Michael And Friends,,michaelvufriends,169700,15000,18700,22000
1,4,"Morning (From ""Keeping Up With The Kardashians"") - Karaoke Version - Urock Karaoke","realitytv, relatable, kuwtk, kardashians, funnyvideos",yurilamasbella,3600000,11400,135700,29100
1,8,original sound - LIL TROY,"fyp, mystery, gift, swagboyq",swagboyq,267000,734,16100,379
1,9,original sound - matterxwonder,"nalish, fyp, viral, edit, love, nidalwonder, saysaymatter, ship",matterxwonder8,140900,518,15500,685
2,0,original sound - Mindset Tok,"mentality, motivation, mindset",mindestcore,436000,501,56900,2050
2,1,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,2,oh my god bruh oh hell na man - ok9172917,"earwaxremoval, ohrenchalzsaube, oidossucios, limpiezadeoidos, oido, germany",mimi95kk,1733,10,200,47
2,3,original sound - Ian Asher,,di1araa.s,346900,1817,29200,1671
2,4,glow up challenge - spencer 💅,,lilyrowland1,1500000,4621,70100,5937
2,8,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29300,155400,16800
2,9,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,321800,2168,28600,3776
2,10,Beat - beaty,"greenscreenvideo, greenscreen",reyahthelastdragon,301500,3874,14900,4276
2,12,vibez. - 🩸,,traveller___bucketlist,18500,474,5768,4404
2,13,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471500,2080,19800,3420
2,14,original sound - carly,"tswift, taylorswift, traviskelce, swiftie, swifttok, erastour, erastourtaylorswift, tayvis, taylorsversion, eras, theerastour, traviskelce, chiefs, taylorswifttraviskelce, superbowl, superbowl2024",karmaisacat.1989,8521,76,835,124
2,15,original sound - 9.Thick.9,"foryou, foryoupage, foru, 4u, 4you, 4youpage, forupage, viral, explore, thicc, thic, gyat, gyatt, gyattt, recoil, sexy, girls, women, motivation",thickbrauds,51800,407,8051,867
2,17,this love taylors version - bella🪩⸆⸉,"fyp, viral, easteregg, taylorswift, swiftie, swiftok",noitsbella,149800,2597,12600,4298
2,18,original sound - The Swift Source,", taylorswift, traviskelce, 1min, longervideos, engagementring",theswiftsource,33900,530,1433,797
2,19,The Little Mermaid (Marimba Remix) - Harry Goes Boom!,"stephenhawking, jeffreyepstein, epstine, epstineisland",debateaswede,131500,956,12500,74700
2,20,Originalton - KingVanMemes,"girlfiend, girl, man, boy, watching, umbrella, prank, funny, fy, fyp, viral, vanderstraad",kingvanmemes,24100,130,3478,1081
2,22,original sound - hotchnisssxp,"foryoupage, thegrammys2024, thegrammys, lanadelrey, taylorswift, jackantonoff",hotchnisssxp,107700,2772,11300,8575
2,24,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631800,2409,26600,14400
2,25,Que Pasa - Haus-a-Holics,,adrianaolivarez19_,41200,452,2421,972
2,26,soak city (do it) - 310babii,,marinajotanovic_,196000,1178,19100,1399
1,0,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,221600,635,15700,200
1,2,original sound - watchanimationa,"fy, viral, deutsch, animatters, animation",watchanimationa,359500,305,22200,497
1,3,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,123900,1899,18900,115
1,4,son original - 💐𝐵🪐,,harperzilmer4,564800,3159,34800,1911
1,5,original sound - Tonydirects,"@lgndfrvr, @desfrvr",tonydirects,382200,2398,28600,10600
1,6,original sound - sweetnsour,,sweetnsour.official,468200,8389,49100,4321
1,7,original sound - 𝙁𝙊𝙍𝙀𝙑𝙀𝙍 ✰,"grwm, fyp, viral",grw.forever_,124700,503,10100,220
1,9,YourRage sound - Dominator❤️✝️,"couplecomedy, couple, couplegoals, quincieandzach",quincieandzach,376300,1595,28200,19900
2,1,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,2,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,404,613
2,11,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,12,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,14,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,15,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,17,El Guty - Grupo Mente Maestra,"autodetailing, detailing, detailingcars, cars, carsoftiktok, trucks, trucks, detilingcar, carwash, lavadodeautos, carwashing, pressurewashing, autos, autosymas, shop, walmart, productos, walmartproducts, ventadeauto",triple_cleaning_services,80800,324,42500,11500
2,21,Tu Respiración - Chayanne,"chayanne, turespiracion, tiktokmehizover, musicosentiktok, suenaentiktok, artistatiktok, degiracontiktok, m%C3%BAsicarom%C3%A1ntica",chayanne,24700,511,1116,1341
2,22,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,24,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
2,28,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
1,0,original sound - Salish & Nidal,"nidalwonder, jordanmatter, salishmatter, couple, viral",salishnidalcute,15700,97,1228,22
1,4,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,24000,807,2211,85
1,5,g6 instrumental - mo,,thatdollmo,744300,3898,74500,10100
1,8,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,18500,229,4011,111
1,9,suono originale - Random.-. edits,"foryou, perte, nalishforever, nalishedits, nidalwonder, salishmatter, like, viral, fpy",_.random..__..edits._,2151,7,236,3
