batch,index,music,hashtag,author,likes,comments,shares,saves
4,16,Sugar Crash slowed - Volguwi,"%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, %F0%9F%92%B8%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5%F0%9F%98%8D, %F0%9F%92%B0, %F0%9F%92%8E, %F0%9F%92%B5, money",reyy_familyy,3092,114,371,66
4,17,original sound - Haymakers,,haymakers,502700,9007,81900,40200
4,18,The Way - Antent & Nectry,"fyp, crush, viral, capcut",joshterrellclips,209100,954,22200,1325
4,19,original sound - 𝘃𝗮𝗻𝗶 👾,,diamantblazi,10400,125,675,65
4,20,Let Me Down Slowly - Alec Benjamin,"movies, foryou, fyp, farming",guhftg.yjftgee,198200,1157,27300,898
4,21,original sound - Cameron Whitt,"fyp, foruyou, foryoupage, pranks, prank, troll, trolling",cameronwhitt,147700,380,12400,1978
4,22,original sound - KEEMOKAZI,,keemokazi,307500,5051,27600,930
4,23,original sound - NPC👤,"kaicenat, dukedennis, fyp",papermaker0_,1400000,6461,196000,7633
4,24,original sound - MoneyBagBunda,"fyp, foryou, foryourpage, viral, trend, runaway, caught, family, parents",moneybagbunda_,50800,294,7106,294
4,25,Pull up challenge Bryansanon mr 217 - Bryansanon,,infamous_wu13,55600,1979,5016,97
4,26,original sound - ypk.raye,"fyp, basketball, nba, hooper, ypkraye, viralvideo, xybca, shorts, trend",ypk.raye19,54000,139,5879,168
4,27,original sound - Mr B,"teachersoftiktok, middleschool, takis, fyp, @kcheartsu",mrb_941,251100,403,28300,558
4,28,original sound - We_Tha_Future5,"snearkerhead, fyp, creaseshoes, fyp, viral, content, relatable",we_tha_future5,167700,3449,13500,7251
4,29,original sound - 703,"fyp, funny, relatable",703.naz,116700,867,17100,2265
5,0,Sweet Dreams (Slowed + Reverb) - Ravens Rock,"fyp, foryoupag%D0%B5, britishhumour, ukcomedy, relatable, viral, akaelite2, capcut",akaelite2.0,317000,3307,48400,4559
5,1,original sound - KawaiixClips 🩵✨,"fabioguerrraa, bellaretamosa, fyp%E3%82%B7, trending",kawaiixclips,107400,190,4987,71
5,2,original sound - The Mannii Show,freecomedy,the_mannii,53000,424,10800,772
5,3,If You Only Knew - Lala Sadii,"@mony_sadi, foryou, smoothie, brother, fyp",lala_sadii,142400,1650,10400,224
5,4,original sound - Kayla Ann ✨🫶🏼💫,"@shaidaamiril, fyp, fidgets, fidgettoys, satisfying, satisfyingvideo, oddlysatisfying, squishy, popit, simpledimple, emojis, emojichallenge, challenge, shopping, shopwithme, slime, blowthisup, idareyou",kayladrwal02,88400,5197,6456,151
5,5,original sound - Jay,,diamantblazi,156900,2935,7108,859
5,6,original sound - MoneyBagBunda,"foryoupage, trending, funny, viral, friend, moneybagbunda, sibling, siblings",moneybagbunda_,117000,1146,20900,1400
5,7,original sound - AYDEN MEKUS,"@knowunity, ad",aydenmekus,30400,214,3366,61
5,8,everyone using this sound - Zup,,eduardtok,122900,3908,8313,1879
5,9,IT Girl x Bad Girls - Hunny Bee 😈,,sylvester_danielle_,61400,173,1932,248
5,10,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,"fyp, foryoupage, trending, xyzbca, viral, blowthisup, fyp%E3%82%B7, nyc, relatable",rayneverlackinnnn,46400,29900,4665,413
5,11,voices - Øneheart,"fyp, crush, viral",joshterrellclips,21000,145,1822,70
5,12,original sound - bidod,,elodiezoneofficial,16700,258,159,25
5,13,original sound - Alex 🦆,"calisthenics, streetworkout, oahs, gymtok",alexalvanis,6936,46,471,23
5,14,original sound - Zachery Dereniowski,"allstar, basketball, money, mom, surprise, kindness, love",mdmotivator,101600,1107,4445,484
5,15,original sound - 3musketeers,,ashleyb4253,254100,1394,17200,246
5,16,original sound - ✌ peace 💋lovers ♥,,entertainmentonly18,172700,492,16500,133
5,17,origineel geluid - Vanessa Van Cartier,"whatsyourname, second, laugh, joke, question, marco, comedy, friends, jessica, lgbtq, trans, italiana, perte, foryou, fypforyoupage, viral",missvanessavancartier,962200,6172,111600,20000
5,18,original sound - Joe rauth,"fyp, snapchat, convo, pov",joerauth_,506000,793,35100,2657
5,19,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,616500,1974,51600,4512
5,20,original sound - derek_hensley2.0,"turnitoff, frozen, fyp, funny, viral, songtok, parenting, parentsoftiktok",derek_hensley2.0,68700,1005,14900,4920
1,0,original sound - Alexis,,_lilbaby_lexiii,82500,214,3811,85
1,1,original sound - Emotional Texting,"texts, storytime, texting, textstory, textingstory",emotional.texting,588600,768,45700,1669
1,2,"Horror train, horror piano, BGM(1230538) - syummacha","scarystories, scarytiktoks, thehatman, scarystorytime",thereallblizzy,183300,2441,32500,2027
1,3,everyone using this sound - Zup,girls,eduardtok,31700,884,2698,861
1,4,original sound - Dose Of Memez,"kidsoftiktok, funny, funnyvideos, memes",doseofmemez,3100000,23400,423100,115900
1,5,original sound - harperzilmer4,"fyp%E3%82%B7, fyp",harperzilmer4,416500,3972,21400,463
1,6,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1700000,8065,124100,7312
1,7,original sound - being your audio girl!,,tatum.galindo,58,24,3,0
1,8,Lemme get that - Frizz🗽.,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, iamwahid_",dreamyabdul,6659,12400,783,55
1,9,original sound - stylevintee,"thenun, foryou",thenun_valak,3400000,51900,353100,135300
1,10,original sound - ccarson.roney.Fan,,ccarson.roney.fan,192900,200,11100,61
2,0,Vokker & Darrow - Everyday - 辛宇-,"fyp, funny, love, couplegoals, fun, relatable, viral, cute, relationship, pregnant, happy, humor",makayla.domagalski1,100700,249,1941,58
2,1,original sound - Jules Walcott,,juleswalcott,16900,86,2044,36
2,2,original sound - Matthew and Ryan,"guesswhossinging, guesswho, whichone",matthewandryanuk,14600,53300,2007,104
2,3,Lovin On Me - Jack Harlow,"textherback, fyp, tiktok",gavinmagnus,287200,17500,15100,388
2,4,Ludwig Van Beethoven On Tour - seb,"nadiaj, fyp",notnadiajocelyn,1000000,2670,86400,17700
2,5,original sound - The__Ariel_B,@certified_.dr3,the_arielb,121800,1215,14900,278
2,6,"Down, Up! - BabyTron",,uluv.luna.tuna,45100,201,3292,129
2,7,original sound - Kriss&Esme,"grwmroutine, gym, getreadywithme, gymgrwm, running",krissleos,164600,729,11400,203
2,8,everyone using this sound - Zup,foryou,eduardtok,139100,6038,7884,787
2,9,original sound - Isaac Cervantes,"@andrea.lopez44, couple, fyp",isaaccervantes9,23100,216,2327,167
2,10,Tf you aint using the original - 𝐲𝐮𝐢𝐱𝐳⏻,"cantfwkxyy, dreadhead, fyp, glazing, viral, prayingonyourdownfall",itzherboyfriend,700800,11500,68100,6993
2,11,nhạc nền - FAN NIKI 🐕,"pet, petsoftiktok, dogsoftiktok, chihuahua",fan.niki8,2200000,21100,190000,176400
2,12,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,69500,620,8543,151
2,13,original sound - Strawberrymilkmob,,strawberrymilkmob,3100000,9312,120000,24900
2,14,original sound - Matthew Raymond,"matthewraymond, comedy, cartoon, animation, foryou, fyp, capcut",matthewraymond_,46700,226,9098,248
2,15,som original - netobaetas,,netobaetas,137300,628,7537,395
2,16,original sound - ‍,@12pm.shop,jadan.s.m_zay,122100,363,6815,361
2,17,original sound - Tiara,,loyal.teee,14900,287,843,45
2,18,original sound - Cameron Roh,fyp,cameronrohpovs,214500,4802,35500,2974
2,19,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, boyfriend, relationship, funny",yuhfamjosh,95000,2971,10700,86
2,20,original sound - Blondemilkman,"asteoastro, fanpageunflop, zyxcba, charliedamelio, fyp, @hoonwfflss",asteoastro,98700,1061,41800,550
2,21,remember you - Dominurmom,"roblox, dahood, fyp, fyp%E3%82%B7",needcav,3446,87,558,14
2,22,original sound - Abdur 🤟🏽,"fyp, foryou, couple, couplegoals, relatable, boyfriend, girlfriend, tvshow, invested, drama, couplecomedy, funny, humor, relationship, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xyzbca, fyp%E3%82%B7",mollyandjordy,204800,167,13600,958
2,23,everyone using this sound - Zup,,eduardtok,21200,293,1309,874
2,24,My Love Mine All Mine - Mitski,"couplegoals, couples, foryouu, viraliza, viralizar, jogadorcaro, soldado, hug, kiss, trend, challenges, parat%C3%AD, espa%C3%B1a, cute, fofo, perte, pourtoi, f%C3%BCrdich, %D0%B4%D0%BB%D1%8F%D0%B2%D0%B0%D1%81",mr.satoshiofc,951100,4436,96200,13500
2,25,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,345000,1013,23700,380
3,0,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"typ, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,186000,3279,16400,3399
3,1,orijinal ses - caner,,aneka_aitimova,2750,25,113,1
3,2,everyone using this sound - Zup,"girlsbelike, cramps",eduardtok,123600,2269,8905,1213
3,3,original sound - screaming girl,"roblox, mm2, mm2roblox, fyp, xyzbca, fyp%E3%82%B7, foryoupage",.zovaxr,79500,2508,11700,350
3,4,original sound - Core2Core,"mentalhealth, corecore, coretok",core2coree,364000,1349,41800,1401
3,5,original sound - Jamie Crawford,"spanishteacher, jt, nobars, @thegirljtworld",jamieraineee,502500,2546,51100,1788
3,6,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,649400,3925,39800,1823
3,7,Do not like this video C Squared - THE REAL C-SQUARED,,ike_ike_0,62400,22800,12600,4134
3,8,original sound - WifiSite,"lilrt, kaicenat, fanum, amp, funny, thanos",wifisite,865100,1430,105200,3726
3,9,original sound - pm,"@nevstudioofficial, nevstudio",arshia_._bk,220200,7086,24200,2696
3,10,original sound - Dean Sarama,"@mrabeleakins, deanobballin, unaware, leftout, middlechild, relatable, parents, fyp",deanobballin24,303400,892,29200,1227
3,11,Tiptoe x2 - IdkSterling,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",little.curiosity,338000,1073,26100,803
3,12,origineel geluid - Tiâmo,"kids, mischief, funny, funnyvideo, motherhood, hilarious, comedy, comedyvideo, evillaugh",tiamo_dejong,1500000,5583,119000,122500
3,13,оригинальный звук - scar1exa,almightyarcher,almightyarcher,36400,153,2208,131
3,14,original sound - Jaylen & Kelsey👩🏼‍❤️‍💋‍👨🏾,"blowthisup, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, trend, fyp%E3%82%B7, viral, trending, bword",jaygonalwaysputakonit,60400,300,4595,247
3,15,original sound - The Royalty Family💕💕,"other, royalfamily, fyp, theroyalfamily, foryou, reafamily, royalty, theroyalfam, realtyfamily",theroyaltyfamily225,95600,1084,8365,244
3,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp%E3%82%B7%E3%82%9Aviral, viral, familycomedy, fypp, comedyvideo",anxietycouple,112400,459,12700,363
3,17,she wanna go viral - libby reynolds,,bymagustiina,836800,1491,65400,3108
3,18,Pony - Ginuwine,"gymtok, fittok, gymmemes, oneractive",ericalucymarie,387700,4703,17500,39000
3,19,original sound - Oxygen Esports,"@travelforfun5000, valorantfunny, funny, gamingmemes",oxg_esports,342500,2085,38100,14700
3,20,original sound - Kriss&Esme,"motheranddaughter, relateable, girls, mom, daughter, funnyrelatable, trendingvideo",krissleos,185000,560,18800,953
3,21,Just Wanna Rock - Lil Uzi Vert,"fyp, foryou, viral",eze.see,240000,970,27400,1731
3,22,original sound - juju,"fyp, foryoupage, curlyhair, curlyhairproblems, relatable, curlyhairtutorial",therealjujubabyy,1100000,3577,95400,2869
3,23,original sound - spo6kzie,"@jujusanderss, fyp, highschool, jujuwalk",thekiddjake,577300,1093,65900,2175
3,24,self talk Parker Jack - you broke me first 💔🖤,pov,addisonjamesofficial,149200,2919,22800,2360
3,25,original sound - Lnx movies,"fyp%E3%82%B7, foryou, movie",lnx.movies,6068,9,363,28
3,26,original sound - 𝐀𝐈𝐒𝐇𝐀 𝐏𝐀𝐋𝐌𝐄𝐑❦,"getreadywithme, grwm, grwmvideo, relatable, viralvideo, britishhumour",aaggrwm,132700,960,7501,225
3,27,original sound - Thomas wu,,infamous_wu13,77700,457,7090,66
4,0,You - OKay,"explore, explorepage, reels, newmusic",oxlee,21300,67,1008,24
4,1,original sound - .,"skipping, school, losers, fyp%E3%82%B7, houstontx, @francesscadontfwu",5star.liindaa,83300,376,5424,435
4,2,original sound - 𝑷⃫𝒆⃫𝒂⃫𝒓⃫𝒍⃫🖤,"jakewebber, tarayummy, fyp",stromboliolo0,1800000,2475,133400,4125
4,3,Meow - Dust☆,@wizz_app,ellianawalmsley,35700,220,1388,43
4,4,original sound - Alexis,,_lilbaby_lexiii,46000,127,1554,27
4,5,WINTER ARC FUNK - DJ FKU,"flexibility, stretching, mobility, stretches, stretch, yoga, health, gymnastics, supple, workout, gym, exercise, training, bodyweight, shoulders, dislocation, onepiece, luffy, amazing, souplesse, sport, etirement, epaules, flexibilidad, estiramiento, hombros",kivenro,12600,160,1666,312
4,6,Original by The Gman Show - 🏴󠁧󠁢󠁷󠁬󠁳󠁿 The Gman Show,@charlidamelio,markellwashington1,115700,325,6924,439
4,7,Fluxxwave Slowed - TRIST4NZ,"fortniteclips, fortnitefunny, fyp",topmommagamer,575700,16200,87500,13200
4,8,enesify _ Out of My League - ig: enesfyy,@leann___4,zuunnai_,939800,4069,79700,19000
4,9,Samarian Boy - Musa Keys,,yerik.jomei,211000,2530,12500,2247
4,10,My Love Mine All Mine - Mitski,,sheylieee,2600000,15500,262400,39700
4,11,I Think I Like When It Rains - WILLIS,"sprinklesprinkle, rizzgod",leila_layzell,117600,1928,6476,1564
4,12,original sound - rogue3,"fyp, band, bass, guitar, drums, @msctt_drizzy, @involtzk, @rouge3guitarist",rogue3.tt,531500,3050,75600,2308
4,13,оригінальний звук - 𝑺𝒆𝒏𝒑𝒂𝒊 ☾︎,adamsfyp,adams._.fyp,35500,139800,3137,148
4,14,original sound - capri,,c4pr1i,243900,5232,28800,3165
4,15,original sound - cameramanneke,,themannekes,15900,80,1514,165
4,16,оригинальный звук - 🐈‍⬛,"@sajt_c, neet, neetby, neetbelarus, NEET, %D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B5%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B8",pumpkin_neet,363200,3765,65500,2710
4,17,original sound - reg,"mm2roblox, mm2, mm2asmr, asmr, fyp, funny, roblox, murdermystery2",regthecreator,81000,713,13400,128
4,18,Stranger - DJ YB The Great,,_lilbaby_lexiii,161700,246,8242,1015
4,19,Let's Play A Game - Baby Kia,,bgk.24,96000,158,5692,97
4,20,original sound - cloe.foxbow.tv,sendthistoyourbestfriend,.ovivia,276900,2231,23900,16400
4,21,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,65200,466,6673,1029
4,22,nhạc nền - How,,beasmith19582,1300000,3851,117900,17400
5,0,original sound - Young Republic 🩷,"guesswhossinging, guessthesinger, guesswhossingingchallenge, singingchallenge",youngrepublickids,39600,13700,2308,84
5,1,original sound - Diva 🥰,,abuelasuave,254900,1095,36200,2484
5,2,original sound - ✽,"fyp, foryoupage, boybestfriend, gentleman",ms.v2.2,366600,1021,28100,4351
5,3,original sound - Wyful,"fortnite, fyp, gamer, viral, xyzabc",wyful,4281,100,744,11
5,4,original sound - Jenna Davis,@_random_brunette_,itsjennadavis,127700,342,6879,31
5,5,original sound - Cey&Jai❤️,,itsceyandjai,274600,1616,17000,3603
5,6,som original - MoriMura🍕,,morimura,1500000,6648,84500,8436
5,7,som original - Nimia Lefol,,nimilefol,791000,2596,43700,2436
5,8,original sound - rkempiree,,rkempiiree,147300,1171,15600,2518
5,9,original sound - Miro🎀💖,"fyppppppppppppppppppppppp, fyp",jadeisnotjade18,2500000,11400,315700,32100
5,10,Ghbrti 3liya nouveauté 2023 (cover libianca people) - Cravata,"@mirastasiacouture, getreadywithme, nouvelan, 2024, routine, vlog",maryasecrets,35600,610,5576,1705
5,11,I Wouldnt Mind - ♱,,dalsaaid,791500,12500,29900,1549
5,12,K. - Cigarettes After Sex,"wlw, ldr",cocojeeps,315800,1762,20400,6108
5,13,Blade Runner 2049 - Synthwave Goose,,jumpersthe0ries,7838,50,736,85
5,14,Wendigoon is a cool dude - audio,"fyp, foryou",xo.miya7,312000,1858,42100,2629
5,15,original sound - Ryan M,fyp,ryan_m93,24100,1536,1477,259
5,16,original sound - DL GANG,"dlgang, foryou",dl_gang,488800,2813,38100,6734
5,17,original sound - ₊ ⊹TSQAUD EDITS ₊ ⊹,"capcut, jayahxomoraaa, jayahbailey%F0%9F%A4%9E%F0%9F%8F%BE%F0%9F%92%95, viral, fyp, blowthisupforme, blowthisup, blowup%3F, makemefamous, kimoraxjayah, tootootommytheclown%F0%9F%92%9C, tsquad, tsquadedits",tsqaudedits_4,6591,40,1502,18
5,18,Love You So - The King Khan & BBQ Show,,ailaughatmyownjokes.gm,418300,1854,44400,2499
5,19,original sound - Emiyah Kennae💞.,"fyp, mariahthescientist, miyahhloveee, funny",miyahh.loveee,208100,357,22200,734
5,20,MONACO - Bad Bunny,"cute, love, girlfriend, healing, fyp, foryourpage, happy, forever, couple, couplegoals, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok",chelswilds,184600,501,12700,5239
5,21,Juju on That Beat (TZ Anthem) [Challenge Version] - Zay Hilfigerrr & Zayion McCall,"viral, fyp, dmv",whatsean,54200,313,7058,245
5,22,original sound - Sophie,"fyp, viral, blowup, birthday, influencer, happybirthdaytome",sophiee_grwmm,26000,493,1394,23
5,23,original sound - Ferizagui,"biketok, girlbiker, motorcycle, sportsbike, humor",seanandmckenzie,32600,96,2431,560
5,24,Beyond the Sea - Bobby Darin & Richard Wess And His Orchestra,"flighttips, cabincrewlife, freebies",jeenie.weenie,767800,1724,64400,928
5,25,beef w me - .,"learnontiktok, xuhuong, m%E1%BB%97ing%C3%A0ym%E1%BB%99toutfit, reviewquanao, dailyoutfitideas, goclamdep, tiktokfashion",outfits_cua_lynh,76500,535,5928,446
5,26,original sound - KEEMOKAZI,,keemokazi,256300,1388,16900,237
5,27,original sound - HorizonsEclipse ツ,@meaty.beefy5.priv,iuseautocorrect,706600,5508,76700,12600
1,0,Toothless Dancing - I Green Screen Things,"tacticalcosplay, pinktactical, pinkghost, cosplayer, codcosplay, simonghostriley, ghostcosplaymw2, ghostcod, ghostcosplay, fyp",lilpinkops,22200,154,3872,196
1,1,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6681,221,1008,106
1,2,Little Life - Cordelia,"fyp, foryou, foryoupage, moneytalkswireless, ct",moneytalkswireless,66300,24100,7111,118
1,3,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, blowthisup, couples, funny, lukenizzy",lukenizzy,96700,139,10600,496
1,4,original sound - 𝓪♛,"fyp, foryou, couple, relatable, girlfriend, pretty, attractive, couplegoals, reassurance, couplecomedy, funny, humor, relationship, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xyzbca, fyp%E3%82%B7",mollyandjordy,226800,919,21700,9029
1,5,original sound - gianna,,giannamjoyce,331600,4873,35800,420
1,6,sweet caroline but dark academia - fingerbib,"fyp, moonball, tiktokmademebuyit, fidgettoys",magnetball4,14100,1720,2011,235
1,7,original sound - Mikeyy,"mykallive, wouldyourather, whatwouldyoudo, quiz, game, fyp",mykal.cruz,29700,12600,3001,35800
1,8,original sound - Moe,"fyp, fyp%E3%82%B7%E3%82%9Aviral, xybca, arab, arabtiktok, trend, viral, moeabz, trending",moe_abz,509000,3412,28400,10700
2,0,original sound - Keenan Bank,"kindness, pizza, helpingothers",keenanbank,1400000,2156,57900,1119
2,1,original sound - ElevenZ,elevenz,elevenz.gg,3647,101,590,525
2,2,original sound - ✭,fyp,_jamsine,98500,245,5234,539
2,3,original sound - Kayla Ann ✨🫶🏼💫,"@mazenbugs, fyp, fidgets, fidgettoys, satisfying, satisfyingvideo, oddlysatisfying, squishy, popit, simpledimple, emojis, emojichallenge, challenge, shopping, shopwithme, slime, blowthisup",kayladrwal02,30700,2162,2605,78
2,4,everyone using this sound - Zup,girlproblems,eduardtok,434100,7783,34500,23600
2,5,La foule - Remastered - Édith Piaf,,batuhanbayir,696100,2537,190500,24400
2,6,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,128000,426,11500,254
2,7,original sound - oliverkowal,"fyp, foryoupage, viral, basketball",oliverkowal,36000,120,2097,45
2,8,الوتر الحساس - شيرين,"arab, arabchristian, arabtiktok, christian",itsjoners,78400,2096,5934,848
2,9,original sound - Zaydelie on IG,,zaydelie,16700,194,1432,44
2,10,Chun-Li (Originally Performed by Nicki Minaj) [Instrumental Version] - Hit The Button Karaoke,"loganpaul, jazzy, nickiminaj, nyc, interview, impaulsive",impaulsive,87100,152,6900,48
2,11,In This Darkness - Clara La San,,mckinleyrichardson,15900,364,1655,102
2,12,bumpy ride - spedup,"bikergang, couplemotard, motarde, moto, viral, fyp, prt, prttttttttttttttttttttttttttttttttttttt, trend, pourtoi, perteeeeeeeeeee, couplegoals%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, couplebiker",blayvy13,5994,156,940,375
2,13,original sound - JEENIE,hotel,jeenie.weenie,568100,1239,34900,685
2,14,original sound - Slimmerjimmer,,c4pr1i,332900,2169,29200,491
2,15,original sound - jess_got_sturnioloed 🇨🇦,"christophersturniolo, chrissturniolo, nicksturniolo, nicolassturniolo, matthewsturniolo, mattsturniolo, sturniolotriplets, jess_got_sturnioloed",jess_got_sturnioloed,317000,576,23000,548
2,16,original sound - Crunchy Muscle,"gymmotivation, gym, fitness, workout, gymtok, fyp%E3%82%B7, gymrat, gymtok, gymbro, definition, gymedit, aestheticgym, aestheticgymmotivation",crunchy_muscle,291300,5903,31000,32400
2,17,original sound - Fabio&Ben,,fabioandbenn,37800,76,3292,84
2,18,original sound - Jay Webb,,_jaywebbmusic,6292,58,450,23
2,19,work - cey’s,"foryou, foryoupage, dance, family, trend, reaction, pourtoi, viral, rihanna",nina.rz__,51900,282,3742,286
2,20,original sound - ThaBraithwaite’s,,k.lala104,35300,193,1535,251
2,21,original sound - Royltyfamily,"youngmom, momandsongoals, familyphotos, kingferranedit, plsfyp, andreaespadatv, plsdontflop, ferranlepine, likes, blowthisup, momandsonforever, ilovemyson, ferranandsalish, tiktok, tiktokplsfypthis, youtubersvstiktokers, youtubeshorts, goviralplease, goviral, ferransdad, momandsontiktok, ilovemymom, momandsonbond",royltyfamily070,113200,0,7262,203
2,22,Praise Jah In The Moonlight - YG Marley,"viral, goviral, uk_jacobday, fyp",uk_jacobday,139500,242,5324,164
2,23,original sound - The Coles,"relatable, 90s, thecoles, fyp",the_coles_official,763400,5238,33900,5005
2,24,orijinal ses - Deniz,"babatrend, baba, maskedmen, fyp%E3%82%B7",ghost.furyy,201400,2262,31000,1118
2,25,Get off the monkey game - plunger_gt,"gorillatag, gorillatagvr, gtag, gtagvr, vr, vrgame, funny, funnycontent, meme",plunger_gt,5736,278,1592,140
2,26,original sound - Barstool Sports,"@lala_sadii, foryou, sister, sibilings, fyp",mony_sadi,34700,116,1760,93
2,27,original sound - Jack Doherty,jackdoherty,jackdoherty,23700,91,2169,41
3,0,original sound - David Pakman,davidpakman,davidpakmanshow,25000,1593,810,288
3,1,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1127,49,358,130
3,2,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,65200,1383,13400,2187
3,3,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,105700,1398,8385,221
3,4,"original sound - 80s Born, 90s Raised","gypsyroseblanchard, gypsyrose, theact, gypsyroseblanchardcase, onthisday, random",80s_born_90s_raised,238000,1712,19300,1440
3,5,som original - Royal News Channel,,royalnewschannel,68700,2114,5534,1422
3,6,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,201100,2456,20500,8248
3,7,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,459200,1804,22500,3256
3,8,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218600,314,5241,267
3,9,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,36100,627,2515,2072
3,10,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,670400,2511,28500,15000
3,11,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31100,412,3378,1238
3,12,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,21500,179,1109,238
3,13,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6399,272000,28800
3,14,original sound - Emily Albert,"walgreenscandy, walgreens, mangogummy, peelablegummy, pineapplegummy, gummyburstpineapple, peelingmangocandy, jellyfilledpineapple, pineapplecandy, gummycandy, swedishcandy, pineapplecandy, 4dfruitgummy, 4dfruitgummypineapple, fruitgummies, nicegummies, candyreview, freezedriedcandy, foodtok, foodreview",emilymakesit101,234600,627,15800,3110
3,15,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,11300,381200,68400
3,16,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,866100,4477,42200,19900
3,17,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387500,814,130900,15000
3,18,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110900,4220,7359,8879
3,19,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,472200,2090,19900,3422
3,20,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7259,59200,7758
3,21,sonido original - Plantas Milagrosas,"remedioscaseros, remediosnaturales, guanabana, cancer",juanmaconfiesa,30600,568,8005,7982
3,22,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48700,523,3129,1264
