batch,index,music,hashtag,author,likes,comments,shares,saves
2,20,Meow - Dust☆,"@scarathecutie, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,48300,1147,10100,2045
2,21,original sound - JSCM_movies,"movies, foryou, movie, movieclips, fyp",jscm_movies6,602700,20000,117800,13300
2,22,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,392100,6855,51800,7214
2,23,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,14100,17200,2260,9077
2,24,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,187100,1074,39700,12000
2,25,som original - lalarinha,,breckiehill,75700,1202,87300,814
2,26,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,572100,7362,75300,11800
2,27,Think u the shi b you not even the fart - Songs4u.16,,icespicee,527500,10800,27300,1662
2,28,original sound - Modeli,,smelimodeli,177800,888,49500,1104
2,29,original sound - Evandinner 💫,,tha_lotl,213600,887,23000,2568
3,0,original sound - Alex,,vaynessvalery,246500,844,42900,6419
3,1,original sound - Logan Miller,,loganmillerx,204100,642,12300,222
3,2,Drilla - Opps & Blocks,"tall, family",marietemara4.0,7858,231,1997,19
3,3,Inayah For The Streets - Female Rap,"fyp, funny",thelitfamily4l,19600,211,3125,90
3,4,الصوت الأصلي - ديري,"fyp, funnyvideos, funny, trending",_funny.official,2090,8,301,81
3,5,original sound - haleyybaylee,,mmmjoemele,3700000,27600,405600,47000
3,6,sunet original - Victor drx99,"fyp, foryou, school, florida, highschool, class",tamara.snb,889200,10300,61400,5201
3,7,original sound - Elite Perkyy,"ogfortnite, fyp",elite.perkyy,343800,4796,49100,11900
3,8,Ice On My Baby (feat. Kevin Gates) (Remix) - Yung Bleu,,riiofficiiall,202700,393,18300,431
3,9,original sound - Jose,"@josefine.43, fyp, foryou, fyp%E3%82%B7, foryoupage",satx.miguel5,162900,241,11300,143
3,10,original sound - Julia,,krissymfkummins,2500000,21500,261300,132200
3,11,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,384100,12600,53900,54000
3,12,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,261800,52400,32000,157400
3,13,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17500,186,4062,31
3,14,original sound - Tom and jerry,"coollighters, amazinglighters, lighter, uniquelighters, lightsaber, viral, fry",draglighters,10700,146,719,101
3,15,nhạc nền - Funnymeme,,funnymeme.us3,62000,753,11300,1325
3,16,Silly Music - Emanuel Kallins & Chieli Minucci,"pregancyprank, pregnantprank, babyprank, babyprank%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, fakepregnant",sharon.jayy,3000000,23300,177100,89200
3,17,original sound - braydin,,kawaiisofey,159300,462,24300,520
3,18,الصوت الأصلي - ديري,"trending, funny, fyp, funnyvideo",_funny.official,53400,162,5002,2320
3,19,original sound - SohaLove,"movie, fyp, tiktok",sohalove4,33800,123,3303,83
3,20,original sound - Itsyourboymrkebs,"fyp%E3%82%B7%E3%82%9Aviral, mrkebs24, blowthisup, blowthisup, foryoupage, pourtoi, viralvideo, foryou, comedy",officialmrkebs24,31800,243,1708,804
3,21,original sound - Screamer.Ballooners,"tacotime, screamer, balloon",screamer.ballooners,423000,1128,35000,2536
3,22,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,13400,507,2824,306
3,23,OMGG WHATT YALL ARE ACTUALLY USING MY SOUND - ★Suki♡︎Cookie☆,fyp,le3slix,26200,1116,4045,288
3,24,Yellow - S l o w e d • S o n g s,"cutedoggy, doglovers, petlovers, goldenretrieverpuppy, babytucker, dog, fypdog, goldenpuppy, dogtok, goldenretriever",goldenretrievertucker,301400,113800,120200,23600
3,25,original sound - Owen Lynch,,hahowen,253400,522,16700,182
4,0,Automotivo Bibi Fogosa - Bibi Babydoll & DJ Brunin XM & KZA Produções,,hollyyam,126200,513,22700,1152
4,1,original sound - ashley rose,,ashleyroseclips,15400,87,1522,8
4,2,original sound - RyanTheLeader,,ryantheleader,2500000,12700,126500,83200
4,3,original sound - Kendalle Dabrat,"fyp, plane",bracefacekendalle,405400,3466,45900,1291
4,4,original sound - deleterae,"@deleterae, selideleterae, fanpage, foryou, fyp, viral",deleterae,767,247,188,28
4,5,Ick - Alt Ending - Lay Bankz,"hegavemetheew, makeuplover, trendingsound",krissleos,99800,1131,10100,666
4,6,original sound - unknownuser,,youfoundhae,17700,1337,1292,104
4,7,original sound - Little Poppy,"fyp, skit",little.princess.poppy,19000,63,2928,153
4,8,Creepy and simple horror background music(1070744) - howlingindicator,"foryou, disney, fyp%E3%82%B7, fyp",moviemistakesomg,742100,10800,61100,1564
4,9,الصوت الأصلي - ديري,"fyp, trending, funnyvideo, funny",_respect.official,1736,21,202,95
4,10,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,404700,47600,42300,53700
4,11,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,4800000,87700,286100,82800
4,12,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,39700,432,7248,379
4,13,Teddy Bear x prodbyrl - Terror,,isa.loves.u.pookie,13,0,1,0
4,14,original sound - slspalace,"candaceowens, candacereacts, lilrt, children, rapping",sealspalace,147900,12200,34000,1670
4,15,Kingston by Faye Webster - kolikelii,,skyyjade,40400,1954,3242,50
4,16,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9291,146700,16300
4,17,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,100900,2424,5403,990
4,18,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,41400,223,5278,133
4,19,original sound - clips.theboondocks,,vera.jrr,742600,12300,50700,3719
4,20,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,62300,204,5543,293
4,21,future low life sped up - 🫵🏾,,emelyelikeslemonade,36800,197,4038,296
4,22,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,379400,539,49800,340
4,23,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,534400,3154,86400,7607
4,24,original sound - Alvardo,"fyp%E3%82%B7, foryou, movieclips, funny",alvardo.nb,200900,358,19800,499
4,25,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,188100,597,14300,4251
4,26,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,524400,4682,31600,5092
4,27,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10800,119,1020,60
5,0,Coochie Scout - YN Jay,,kinzi3boo,98400,150,12300,169
5,1,Originalton - messy tea,"dancemoms, hair, aldc, fyp, fyp%E3%82%B7, funny",messy.tea,275900,1300,22500,569
5,2,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,709600,3063,62600,5136
5,3,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78800,547,11900,699
5,4,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,306000,1407,19900,751
5,5,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,613700,3660,42100,3074
5,6,som original - Beach Walking Playa Praia,"foryou, fy, fyp, pravoce, 4u, foryoupage, funny, music, fashion, follow, tiktok4fun, beach, praia, brasil, trending, 2024, girls, bikini, maresias, explore, bestvideo, beauty, happy, saopaulo, litoral, sun, life, verao, ferias, summer, tiktok, travel, viral",walkingaround4k,77300,272,6419,1789
5,7,original sound - jovynn,"fyp, miami, artbaselmiami, artbasel, miamiproblems, hialeah, 305",imstephm_,1100000,12500,55000,25300
5,8,original sound - prettyaxme,"dnd, yhauna, fyp, fypage, fy, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fypdongggggggg, fyppppppppppppppppppppppp, dontletthisflop, relatable, funny, viral, viralvideo, blowthisup, trending, flopada, flopera, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, floptok, makemefamous, xyzbca, xyzbcafyp%E3%82%B7, viraltiktok, tiktok, relateablecontent, ipad, stopflop%F0%9F%A5%B1",yhauna,1100000,5450,109000,6375
5,9,summer walkerr - ★,,adore._payton,48,2,4,0
5,10,som original - ₊˚ Ｍ ａ ｈ⚡️,,knz.07_,2000000,5279,183200,41700
5,11,original sound - ElCompaJose🌟,"@amandaa_solis, picoriverasportsarena, balies, parati, fyp%E3%82%B7, alone, novio, party, amanda",elcompajose._.714,487400,2161,29800,1227
5,12,Hahahaha again - Kelsey🪖💐,"like, follow, share, comment",shelbyacat,307400,1257,53100,4041
5,13,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,260300,1081,50900,1893
5,14,original sound - Sierra Larson,"fyp, fypage, trendy, romantoolit, thanksgiving",theonlyromantoolit,98500,668,16700,363
5,15,Nieves de Enero - Chalino Sanchez,,soyyoelsergio,1600000,12500,108500,114000
5,16,Karrahbooo Freestyle - hyperlinkmotion,"fyp, fyp, military, airforce, army, navy, mari, womeninmilitary, militaryhair, tipsandtricks",veronicaworksout,27700,285,2338,158
5,17,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,42200,221,5817,128
5,18,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,273300,0,33600,1210
5,19,My Dawg - Lil Baby,"fyp%E3%82%B7, xybca, viraltiktok",lilmama088,127400,323,6690,376
5,20,Meow - Dust☆,,kaitlynkrems,31200,206,2716,128
5,21,original sound - Chris and jasmin,"surprise, drama, fyp, viral, trending",chrisandjasmin,13800,340,1769,208
5,22,original sound - EX7STENCE™,"therian, antizoo, fyp",tsuki_hana5,70,8,9,1
5,23,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10800000,241600,398500,24500
5,24,tumblr girls - ✿,,mholbeck20,377500,1507,24000,1692
5,25,original sound - ❥ 🇪🇸◟خويلد ؟,"pianogirl, pianoteacher, biden, prettybabe",torypiex,184200,1369,24900,1522
5,26,Skyfall - Adele,"fyp, viral, spoiledbrat, destroyingphone",witch.hat.vr_,1688,132,241,16
1,0,استعملو الصوت جعلني افداكم - Ah,@gpalase,ike_ike_0,578500,253800,179700,157500
1,1,I Have No Enemies - ★DGK132105,,itsmiawaifu,46800,1383,47500,1664
1,2,Ick - Alt Ending - Lay Bankz,,blondielovesballs,13500,605,21300,301
1,3,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,297100,20400
1,4,original sound - Paul And Friends,,paulvufriends1,849200,15800,117400,6491
1,5,original sound - Paul Vu,,paulvutv,162500,9812,26200,14400
1,6,original sound - WhitneLee,"tall, family, athletes",marietemara4.0,2520,85,155,4
1,7,original sound - FREYA ASPINALL,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, foryourpage, foru, viralvideo, fyp%E3%82%B7, foryou, viraltiktok, gorilla, fyp, for",aspinallfreya,33200,484,2003,1578
1,8,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,278000,680,26700,779
1,9,original sound - #v4mp,"fyp, foodie",layloolaaaaaa,5368,157,1013,164
1,10,they snubbed rhea seehorn - kim wexler’s wife 🇵🇸,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,1036,46,149,4
2,0,original sound - Cops Active,"seizure, epileptic, seizuredog, fyp, emotional, bulldogseizure",copsactive,882000,24000,116600,12700
2,1,som original - Tal pai tal filho,,babyjoaomiguel07,2400000,36000,178000,175600
2,2,original sound - Slim 199x,,sophieraiin,2700000,11400,381400,25000
2,3,original sound - Alexandra Karadimas,"military, airforce, army, militarybranches, comparison, womeninmilitary, fyp",lanael8,10200,137,643,143
2,4,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,392900,7608,55900,4395
2,5,Hahahaha again - Kelsey🪖💐,trauma,androidscout21,101300,397,3150,137
2,6,work - cey’s,"foryou, foryoupage, pourtoi, trend, dance, dad, daughter, viral, fyp",nina.rz__,69500,3176,6470,437
2,7,nhạc nền - Cileca,"funnyvideos, funny, cute, fyb",neznudvtcal,115200,3678,20000,4908
2,8,original sound - CAITLYN JAYE,,caitlyn.jaye,353400,3025,16900,1562
2,9,original sound - ETHAN!! 🪩,fyp,xeniorra.mauren,54,2,6,0
2,10,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,43800,181,3474,50
2,11,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,24000,241,2422,77
2,12,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29400,155700,16800
2,13,tolerate it eras Intro - Morgan Brook Music,"baking, homecooking, pavlova, dessert, bakingrecipe, fyp%E3%82%B7, pregnancycravings",naraazizasmith,79800,588,4685,247
2,14,original sound - Matthew Woods,,thoughtaken,644800,6313,54400,985
2,15,original sound - 🫶🏽,@all.in.faith,autumnnmonique,687700,12000,71300,1183
2,16,sticky rice - raisin,@sophieraiin,theaishahsofey,152500,603,28200,1303
2,17,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197800,843,19300,5016
2,18,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21700,164800,9571
2,19,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,527000,31200,60500,11900
2,20,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56400,89,4849,69
2,21,som original - W&K,tutorial,twinmelody,515000,1010,16000,621
2,22,original sound - alexbreakshisback,"school, funny, bestfriend, viralvideo, blowthisup, fyp, foryou, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",liam_donley,1500000,39800,122300,26000
2,23,original sound - Lo (Taylor’s Version),"fyp%E3%82%B7, respect%F0%9F%91%91, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8Fforyou%F0%9F%92%9E%F0%9F%92%9E%F0%9F%92%9Cviral%F0%9F%92%95foryou%F0%9F%92%98%F0%9F%92%9Ey, respect%F0%9F%A4%AF%F0%9F%A5%B6%F0%9F%98%B3%F0%9F%98%B1, respect%F0%9F%A4%AF%F0%9F%A4%AF%F0%9F%A4%AF",abdalrahmanbooom,903,11,98,5
2,24,original sound - Slimmerjimmer,"heightdifference, 6foot10, 5foot2, fyp, familytok",dla_fam,11700,55,649,23
2,25,son original - Army.ylx,"usarmy, military",army.edit01,3900000,14600,286100,12900
3,0,DadSocial - Mason Smith,"kidsgrowingup, emotional, fyp",annatwinsies,11300,115,1095,39
3,1,love story - ali,"crush, %F0%9F%98%8D, viraltiktok, fyyyyyy, fyp%E3%82%B7, fypoo, fyp%E3%82%B7%E3%82%9Aviral, fyp, fypppppppppppppp, fypoo",glosslipgirl,183100,3166,24500,1167
3,2,original sound - songs n lyrics,,ima.basic.white.girl,24,1,0,0
3,3,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,300000,6482,34500,3427
3,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,47000,27000,9790,14000
3,5,she love the way im swaginn - arii,,kaylamanousselis,404100,4167,37100,1934
3,6,استعملو الصوت جعلني افداكم - Ah,@aaqillah193,ike_ike_0,111100,76000,40800,37200
3,7,original sound - Omer Majid,,omermajidshorts,1400000,12400,86600,7090
3,8,оригинальный звук - никто,,kawaiisofey,111800,295,16800,901
3,9,idbgnf - verseclips,"fyp, arabtok",moewho2,46300,1021,2648,230
3,10,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","alien, caughtoncamera, miami, theory, creature",wildsavagestories,2809,68,828,4741
3,11,original sound - Sour King Drew,"viral, fyp",sourkingdrew,336100,7338,34900,2318
3,12,original sound - 01/01/2024🩷🫶🏽,"fyppppppppppppppppppppppp, blowthisup",jaii.._123,74,0,9,0
3,13,original sound - God Is Great,"instarunreadwetrust, npcstarunread, fyp, inbenwetrust, inrapwetrust, makemefamous",npc.starunread,69800,12500,23000,1172
3,14,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,130100,1066,15200,376
3,15,original sound - mckinley richardson,,mckinleyrichardson,67200,255,3359,57
3,16,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,2116,131,555,92
3,17,Mmm Mremememew Memew - yulia,"pourtoi, dz, leskabylesdefrance, fyp",flipflop_153,1000000,36200,114100,200500
3,18,original sound - Banana360VR,"capcut, gtag, fyp, gorillatag, vr, beachmap, 2024",banana360_vr,35300,10600,8718,880
3,19,original sound - Logan Miller,,loganmillerx,72400,219,4352,84
3,20,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,49500,1598,12500,6123
3,21,Rio romeo - .𝖒𝖊𝖓'🎧★,"duoplushie, duolingo, languagelearning, emo",duolingo,5900000,167000,528600,109600
3,22,Love You So - The King Khan & BBQ Show,,fosddddooo11,19700,4363,7825,7003
3,23,original sound - Haley 🌙 | aemkniqht,"fu, erich, money",mezrichest,1100000,27400,99000,20300
3,24,suara asli - Find.sya,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,47400,53,3743,62
3,25,sonido original - T Í O M O O K U N A ☑️,"@jjdmariangutierre, viral, paratii, foryou, corazonesazules%F0%9F%92%99, fernandopowel, corazonesrosas%F0%9F%92%95%F0%9F%92%95%F0%9F%92%95, blueboys%F0%9F%92%99, fondorosa%F0%9F%92%96%F0%9F%92%95%F0%9F%91%92%F0%9F%91%9C%F0%9F%91%A1, fondorosa, fondorosita, fondoazul, parati",fernando.powel,103600,71700,31800,6334
3,26,original sound - prayer2023,"jesusmessage, amen, jesusislord, jesuschrist",prayer2023,256700,32400,39700,25000
3,27,Tacata - Tiagz,,adricaarballo,146300,184,18300,621
4,0,Thanks for using my sound - issawrap,,becca_dawn5,99900,487,4608,208
4,1,original sound - Haley 🌙 | aemkniqht,,joshgotrich,336800,7180,30400,2863
4,2,Lemme get that - Frizz🗽.,,sophieraiin,335300,653,36700,1463
4,3,original sound - OFFICIAL_CRUZBOY,"@mutallibsani, officialcruzboy",cruzboy_nation1,127000,80300,13100,93500
4,4,A thousand years - Zeus,"comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier, cheating",surprisecominghome,508700,5798,32400,3618
4,5,original sound - Athena Peros,,athena.parisss,152900,2021,6368,3449
4,6,original sound - thick bunny,@weakrizz,thickbunnyx,8540,42,1171,88
4,7,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,62800,151,7478,191
4,8,original sound - Shane Temara,"tall, family, mom, tallgirl, tallguy, fyp",shanetemara,2968,191,240,18
4,9,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3514,59800,2121
4,10,original sound - The Good Karma,"affirmations, yoursign, tarotreading, manifest",the.good.karmas,41900,26000,24000,11100
4,11,som original - CAPCUT,"like, share, comment, follow",shelbyacat,5870,527,1076,217
4,12,original sound - songs.7483,,notmalyciaa,333200,666,43900,2529
4,13,original sound - OfficialJoeMotivation2.0,@ahlam4549,ike_ike_0,84200,53800,21800,22300
4,14,original sound - MillyBrownBob,"breakup, braces, pain, trending",autumnnmonique,190300,1006,12600,112
4,15,original sound - BratzDoll,,nay.nay9452,42,8,3,1
4,16,original sound - Owen Lynch,@itscamillaara,hahowen,26600,80,3498,46
4,17,son original - FYP 🤍🇲🇺,"fyp, foryou, military",richard.wolfgang.white,269100,2648,25400,986
4,18,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,222000,2292,25500,2938
4,19,son original - Asn_,@alizewdahmed,ike_ike_0,430300,187200,119700,165700
4,20,Cristal and Moet - 똥쌀 놈baller,,notlgndtok,30700,163900,3701,109
4,21,original sound - ice(spice)🍘,"fyp%E3%82%B7%E3%82%9Aviral, icespice, xyzbca, xuhuong, edit, icespiceeedit",ice_xx_spice_fan,398,9,68,8
4,22,Gaichite - Misha Xramovi,"cristiano, fup, siuuuu",ronaldoo.kingg,120100,1839,10700,1333
4,23,original sound - xxtristanxo,"adamsfyp, greenscreenvideo",adams._.fyp,19900,24200,696,132
4,24,apathy - Øneheart,jackdoherty,jackdoherty.com,48400,627,6263,70
4,25,original sound - Wonky Donkey,,_wonky_donkey_,246400,6756,25100,23800
4,26,original sound - Eziz_Akyyev,"fyp%E3%82%B7, gym, gymevolution",fxizah_19,304100,615,23200,578
4,27,оригинальный звук - Kisho,"anime, animes, animeedit, animeboy, fy, animebadassmoments, foryoupag, bestanimemoments, animescenes",kazuto..17,12700,170,2819,132
5,0,Thank you to my ma - postinghellcatt,"tallgirls, mother, tall",shanetemara,336000,2482,15600,1968
5,1,Autumn Leaves - Timothy Cole,"fyp, crush, fyp, couple, longdistance, boyfriend, viral, @all.in.faith",autumnnmonique,47600,591,3665,34
5,2,Tell Ms. K (Remix) - Khalia V.,"bestteacherever, thirdgradeteacher, fyp, viral, teacherbae, tiktokteacher, share",itsmekhaliav_,325200,2151,47500,834
5,3,Ick - Alt Ending - Lay Bankz,"foryou, ick",lala_sadii,240600,1900,19200,566
5,4,original sound - Andie Elle,,xxandieelle,14800,114,1766,28
5,5,The Hoes Gon Love This. All Rights Reserved - Cowboy Khai 🤠,,m6xence,637400,7672,37100,13200
5,6,sonido original - halo,"cr7, binance, work",anamarkovix,897400,4391,70000,7190
5,7,original sound - kelly gallo,interview,kellyxgallo,24500,116,1464,25
5,8,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8700000,109900,710400,132000
5,9,original sound - CFood_dbe,reels,cfood_dbe,344500,2452,31800,7738
5,10,original sound - Logan Miller,,loganmillerx,41900,757,2225,171
5,11,original sound - Annaliese Casey,,helenmarie_oreillyy,33,8,2,0
5,12,original sound - zombieee,"fy, um, max%3F, zombieee, %F0%9F%98%AC, idek, k, maxx",zombiemax1,16,2,1,0
5,13,original sound - Sophia.teacher,"school, professor, test, correction",best.prof.sophia,298500,10800,23200,8317
5,14,original sound - The Relationship Hub,"fyp%E3%82%B7, foryou",the.original.kiana,229200,499,16700,1109
5,15,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,23000,10100,1695,9781
5,16,DarkHorse - Colin McIntyre,"fyp, gym",colinmcintyre,728500,1398,40800,921
5,17,son original - Asn_,@emran.7e,ike_ike_0,401900,180900,106200,144500
