batch,index,music,hashtag,author,likes,comments,shares,saves
2,15,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,84700,473,5421,364
2,16,the psycho intro gone wrong ㅠㅠ - Arielle,"litameetchiangmai, bonoh, bossnoeul, bosschaikamon, noeulnuttarat, shawtyboss, magentaboy, noeul, daddyboss, noeullee_, eulboss, bossckm, loveintheair, lp4444, bossnoeuledit, viral, fyp%E3%82%B7, fyp, xuhuong, %E0%B8%9A%E0%B8%AD%E0%B8%AA%E0%B9%82%E0%B8%99%E0%B8%AD%E0%B8%B6%E0%B8%A5, xyzbca, funny",lp4444_,73500,192,10100,1048
2,17,Yujis Theme Song - acaori,,haleyybaylee,93200,1276,6856,455
2,18,sonido original - Ezequiel De Luca,"cupido, friendzone",ezequieldeluca_,107400,1328,13200,1921
2,19,original sound - haleyybaylee,"@billieeilish, goldenglobes",haleyybaylee,1300000,2285,81500,1681
2,20,original sound - 𝘼𝘽𝘿𝙐 𝙀𝘿𝙄𝙏𝙕,%E2%98%A0%EF%B8%8F,kn_sahil1,62000,241,7373,239
2,21,son original - songxz 🪐,,aleksiss5,103000,962,9753,743
3,0,Use this sound infront of someone... - H,,haleyybaylee,1700000,6292,100600,33700
3,1,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,56200,403,3435,198
3,2,original sound - Ally Purugganan,"thrift, thrifted",allyduhrey,771600,3850,78600,5938
3,3,original sound - speed UP songs,,yuyibaba,17800,43,1690,23
3,4,original sound - ETHAN!! 🪩,fyp,xeniorra.mauren,53,2,6,0
3,5,Originalton - ♡,,asher.lara,50900,1028,5692,152
3,6,original sound - rxnplify,@colourpopco,athena.katoanga,34300,141,901,71
3,7,original sound - keemokazzi fan🤍,"foryourpage, fyp, scoobydoo, scoobdance, foryou",keeemokazzi,32500,354,5686,214
3,8,original sound - StinkyAsher,,lexibrookerivera,1200000,2398,62100,5876
3,9,sonido original - Teresa Pérez,,soyteresaperez,32600,50,3503,171
3,10,original sound - Sky 💔,tbt,skyyjade,67000,164,4401,23
3,11,original sound - Shania Yan,,shaniayanofc,311800,2836,39600,3990
3,12,original sound - Jack,"fyp, funny, couplegoals, relatable, fun, humor, trending, love, viral, cute, relationship, pregnant",makayla.domagalski1,46800,74,2027,310
3,13,original sound - NSB,"moyarmy7, nsb, northstarboys",the.northstar.boys,16000,70,1653,45
3,14,original sound - SHADOWKING,"funny, meme, dharmann, shmiy",yaztds,393400,6856,75100,28600
3,15,sonido original - amalia :p,"steve, medejandelado, busconovio, basket, fyp, viral",ffanell11,1100000,4596,61600,7066
3,16,sonido original - halo,"diamantblazi, seckoff, bball, basketball, trio, challenge, trend, viral, usa, florida, floridabasketball, usabasketball, foryou",diamantblazi,483600,2589,30900,1984
3,17,Blow Your Mind (Mwahchallenge) - Dua Lipa,,piperrockelle,2600000,6123,100400,32700
3,18,happy birthday,jamessu,jamesspmk,195200,4070,12700,807
3,19,original sound - 💋💋,dance,lala_sadii,89200,809,4708,92
3,20,original sound - ☺️,"fyp, funny, viral, xyzbca",patrickkdonley,79900,893,12900,1766
4,0,son original - Tsqua_d,"soraya, raya, tsquad, tsg, thg, edit, tommy, tommytheclownn",tsqua_d8,2657,3,202,6
4,1,son original - 💐𝐵🪐,,brookemonk_,2300000,4406,137000,4212
4,2,original sound - samantha eve,grwm,samanthayve,340500,3423,40600,1943
4,3,master at Work X Money so Big instrumental - i Like Trains,"penspinning, mrnope, mrnopemod, fyp, viral",the_4_couleurs,26600,80,2893,120
4,4,original sound - Stitch,fyp,lesliesamanthar,165100,346,9409,3282
4,5,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,bip.house,55600,760,3407,144
4,6,original sound - Whistle,"fyp, explore, rollercoaster, waterpark",whistle,149600,3650,14100,3672
4,7,original sound - Eziz_Akyyev,"fyp%E3%82%B7, gym, gymevolution",fxizah_19,304000,613,23200,578
4,8,original sound - haleyybaylee,@devonrodriguezart,haleyybaylee,237200,970,21200,1039
4,9,original sound - Jaeyun Lim,"korean, dlaciebie, poland, warsaw, polish, polska, fyp, europe, european",iamjaylim,23400,73,1185,58
4,10,nhạc nền - Thuyhauk2018,"foryourpage, fyp%E3%82%B7, funnyvideos, lol, memes, laugh, funnytiktok, viralvideo, fyp, tiktok, trending, tiktokviral, foryou, viral, foryoupage, learnontiktok, disney, reels, reelsviral, smile, hug, fyp, schule, spass, international, world, cool, memory, brain, games, school, smartkids, smart, fun, kinder, surprise, newyork, america",thuyhauk2018,141700,1195,17500,17600
4,11,Fuck It Up! - Ocho Drippin,,symonneharrisonofficial,30700,106,1318,38
4,12,original sound - Career in Queue,,career_in_queue,1017,30,57,138
4,13,Already Under by Toosii - Toosii,"@toosii, army, reunion, heartfelt, wholesome, deployment",justhappytears,21500,31,710,27
4,14,original sound - Ferizagui,"@bussinwtb, @kayla.castroo",barstoolsports,108300,496,4624,4066
4,15,original sound - Liv4tmr63,,pierson,186000,898,14900,302
4,16,Autumn Leaves - Timothy Cole,"fyp, crush, fyp, couple, longdistance, boyfriend, viral, @all.in.faith",autumnnmonique,47000,581,3605,31
4,17,orijinal ses - caner,,tanyahereforu,5417,29,432,19
5,0,original sound - 안니- anni,"pov, foryoupage",elongatedmusk,111200,776,9795,156
5,1,som original - elecemaximo22,"fyp, paravoce",samu.holzhacker,378000,1998,29500,2462
5,2,Originalton - 😱Eis Respect💯,"cold, fyp, viral, coldestmoment, vincce_official",sir_coldest,333400,930,26100,3080
5,3,original sound - OFF™,,neelubovv,936600,14600,167400,24900
5,4,original sound - The Apprentice,,brookemonk_,267200,2263,27300,3046
5,5,original sound - amber unraveled,,sabinaakielbasa,982900,1836,58100,10200
5,6,original sound - chazzy📵,"school, lol, fyp, viral, trend",keekee.da_best,69700,225,10900,460
5,7,original sound - rxnplify,"jeans, store, vintage, foryou",lala_sadii,122000,1246,7412,118
5,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,248500,2546,10900,942
5,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,mariamraidix,120800,426,8572,143
5,10,original sound - $,"basement, monster, relatable, fyp",notc0rbo,165200,2989,35500,2354
5,11,original sound - xylo,"@stickyrice14, relatable, meow, asian, joke",calpzxx,121700,1689,14800,1949
5,12,IT GIRL (Sped up Version) - Aliyah's Interlude,,makeup9382,724300,2993,48100,4700
5,13,original sound - Chuson Channel,"couple, comedy, funny, %E3%82%AB%E3%83%83%E3%83%97%E3%83%AB, %E5%9B%BD%E9%9A%9B%E3%82%AB%E3%83%83%E3%83%97%E3%83%AB, coupletok",chusonchannel,87900,660,3465,475
5,14,original sound - 2000spophits🔥,"pov, foryoupage",mr.spicygremlin,181900,250,12800,112
5,15,original sound - Dana Biggs,,danabiggs,171300,1283,10600,833
5,16,Bloodsucker - CIL,"softwareengineer, csmajor, auditorium, professor, university, class, classmate",codewithclaude,122500,184,18400,1027
5,17,her way - audios for edits,"@hypic_global, hypic, hypiccreator",nevaaadaa,54800,275,5158,153
5,18,scorpion - S C O R P I O N ✪,"@hhdh27373, fyp, funny, viral, family, familyfun",therealstreetfamily,26500,61,817,37
5,19,I did not expect to go viral - 🎧 .,"jackdoherty, bugatti",jackdoherty.com,12700,168,942,26
5,20,My Love Mine All Mine - Mitski,"foryoupage, son, trending, viral, family",anxietycouple,366200,1084,22400,8946
5,21,Another Love x Memories - Lezlie,"kevwithin, foryou, fyp",kevwithin,1100000,12400,87600,7880
5,22,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,534000,3150,86300,7598
1,0,PLASTIC - Unghetto,"gym, partnerchallenge, liftchalenge, hipthrust, squat, deadlift, curl, pushup, bench",kacpersromek,383500,417,57100,13300
1,1,original sound - European kid,,theeuropeankid,696700,2037,28700,1870
1,2,Reggaeton Champagne - Bellakath & Dani Flow,"alondrissaclipstwitch, twitch, foryou, alondrissa, rainelissss, alexomarr",raialondrisalex,11800,47,1328,67
1,3,original sound - Dayquan & Arianna,,dayandari,228700,1308,24100,1542
1,4,original sound - Sophia.teacher,"school, professor, test, correction",best.prof.sophia,261300,10100,20000,7667
1,5,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,ravevanias,1200000,2136,72500,7351
1,6,Skyfall - Adele,"fyp, viral, spoiledbrat, destroyingphone",witch.hat.vr_,1676,131,239,15
1,7,original sound - Sophie,"fypage, fyp, viral, trendy, grwm, makeup, blowup, influencer, follow, beuty",sophiee_grwmm,106000,0,10000,197
1,8,kai bomboclaat - 6’2 with dreads btw,,yyyudy,224400,2294,18300,3066
1,9,original sound - TqIentd,"mm2, robloxmm2, mm2funny, mm2sheriff, mm2roblox, robloxfunny",tqientd,15700,181,2416,56
1,10,Funny - Gold-Tiger,,brentrivera,369700,444,14200,790
2,0,original sound - yeah,"heatlesscurls, fyp, curls, sockcurls",venicewong4u,1600000,5294,152200,2756
2,1,original sound - sherrin and yixi,,sherrinandyixi,4400000,14600,396200,26700
2,2,nhạc nền - Yangg🐬,"yang, douyin, seven, sevendouyin, mc_seven, mcseven",callrimm__,5900000,23400,637900,37600
2,3,Let Me Down Slowly - 腾金涛,"hisis4you, foryou, foryoupage, fychachallenge, fypage, fy, fyp, art, artist, artsy, practice, visualart, artphotography, artistsoftiktok, artphotographylife, artvideo, videoart, digitalart, artlife, modernart, artphotographylovers, creative",luxurylife..5,2000000,11000,196400,29000
2,4,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, texasweather, makeupgrwm, coldweather",krissleos,115700,3060,10400,144
2,5,Quagotjuicee5 on TikTok - DEUCE NOT DUECE ‼️,"fyp, fyp%E3%82%B7, babydoll, fakebabydoll, vollence, viral, ruby, denise, maddison, happynewyear2024%F0%9F%A5%82%F0%9F%8E%84%F0%9F%8E%89%F0%9F%8E%81%F0%9F%8E%87",silicone.babiessss1,37,3,11,0
2,6,Donk by Beyoncé - ㅤ,"textyou, girls, butterflies, boysfacts, turnons, secrets, advice, boys, feelings, crush, attractive, flirt",ptkadvice,45400,337,5950,1141
2,7,starboy speed up - .j.,,efewissie,715200,3519,50400,1871
2,8,Quirky - Oleg Kirilkov,"pov, fyp, trend, viral",autumnnmonique,106200,592,9813,217
2,9,HABIBI COME TO DUBAI - Dubai0006 🇦🇪,,ellenhellkvist,149200,756,8485,3475
2,10,som original - Turma_Mata_mouros_dia_a_dia,,turma_mata_mouros_diadia,127600,183,8187,383
2,11,snowfall - Øneheart & reidenshi,,itsyaboyryantang,108400,894,14100,433
2,12,Funny - Gold-Tiger,"cornwithslime, fyp, fypage, trending, tiktok, new, viral, explore, slime, slimetok, satisfy, foryou, funny, fun, fnaf, fivenightsatfreddy, fnafedit, joshhutcherson",cornwithslime.fun,31500,16800,6723,129
2,13,original sound - DRUSKI,"druski, couldabeenrecords, relationship, work, job, fyp, foryoupage",druski,147400,1986,11100,6264
2,14,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,86400,462,9817,148
2,15,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,53200,820,3874,336
2,16,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499900,2778,53700,4120
2,17,Never Lose Me - Flo Milli,,sophiehesri,64599,386,4313,90
2,18,original sound - Jaden,"buz, bboldwbuz, fyp",jadenrabago,359800,638,32900,4591
2,19,original sound - Brianna Mizura,"pov, fakesituation, acting, snow, winter, skit, adulting, lol, foryoupage",brianna_mizura,131000,750,10900,224
2,20,original sound - deluxx.z,"ootw, ootd",leanortizz,442700,959,33600,598
2,21,original sound - loza jade,"tiktok, tvshow, funny, fyp%E3%82%B7, fyp",loza.jade,1800000,5698,143700,4317
2,22,original sound - Doja Cat,,dojacat,1200000,9458,43800,2218
2,23,original sound - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,skyyjade,95300,801,10100,182
2,24,original sound - Itsyourboymrkebs,"fyp%E3%82%B7%E3%82%9Aviral, mrkebs24, blowthisup, blowthisup, foryoupage, pourtoi, viralvideo, foryou, comedy",officialmrkebs24,31800,242,1706,804
2,25,God Rest Ye Merry Gentlemen KyleYouMadeThat Remix - KyleYouMadeThat,@s_holla,ooh_thia,122600,903,6421,633
2,26,Pull up challenge Bryansanon mr 217 - Bryansanon,,infamous_wu13,55400,1986,4989,97
2,27,original sound - Andie Elle,,xxandieelle,14800,113,1766,28
3,0,original sound - Hayley,"@isabell.lindstrm, jive, lilbrodancing, twins, bestfriends",helene_au,2700000,5118,161800,8258
3,1,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,327100,0,25200,2031
3,2,original sound - The Mannii Show,freecomedy,the_mannii,49900,430,6019,576
3,3,Feather - Sped Up - Sabrina Carpenter,,by.imanx,84400,1199,8587,1864
3,4,HARLEY QUINN - Fuerza Regida & Marshmello,"barber, barbershop, barbera, femalebarber, barberia, barberlife, barbershopconnect, barbergirl",evanamariaaa,797600,9147,83100,33700
3,5,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,15800,290200,30100
3,6,sonido original - !♪¡✿Bia Cookie✿!♪¡,,pierson,162100,508,8037,155
3,7,original sound - haleyybaylee,@courteneycoxofficial,haleyybaylee,4500000,9274,185800,10600
3,8,Funny - Gold-Tiger,"hair, foryoupageofficiall",fabentekle,577600,1853,23100,2828
3,9,fukumean (chopped 'n screwed) - Gunna,@booty.santa,elaframe,6129,150,811,16
3,10,female rage - bel6va,"fyp%E3%82%B7, womanhood, periodpain, period, foryou, foryoupage",natal_kodetova,382700,0,27400,3826
3,11,original sound - 승빈Seungbin,,hwangseungbin29,24500,154,1295,222
3,12,original sound - The Creatives,@chantellerose_,thecreatives4eva,161900,706,9693,5080
3,13,оригинальный звук - Маша и Влад💗,,marryyaan,356700,2020,39500,19600
3,14,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,907600,1720,74900,3403
3,15,original sound - Lukenizzy,"fyp%E3%82%B7%E3%82%9Aviral, fyp, couplestiktok, couples, blowthisup, funny, lukenizzy",lukenizzy,365200,435,27900,1292
3,16,People used my sound Question Mark - aeirein,@iammarcohall,brookeashleyhall,245800,525,11700,822
3,17,original sound - Mariam,,mariamraidrix,27000,63,1328,17
3,18,original sound - 승빈Seungbin,,hwangseungbin29,661600,1107,38600,1665
3,19,original sound - Kidarah,"guesswhossinging, singing, guessinggame, game, guessthesong, singing",kidarah,2408,9142,388,5
3,20,sonido original - halo,"@diamantblazi, @yadipr_5, pourtoi, fyp, viral, basketball, basketballplayer, sneakers, florida, explore, kobe6",yohan_lbt,38200,299,3198,159
3,21,som original - taina,"fyp, bestfriends",bigbaldspot04,285800,2985,9965,3828
3,22,original sound - Hazera,,hazera__,345700,1393,22200,1583
3,23,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,673300,2681,102500,33300
4,0,BAILAR CONTIGO - Black Eyed Peas & Daddy Yankee,,jennifersaca,10100,11,361,24
4,1,original sound - 💋,"iceroller, face, fyp, tiktokshop",n0t.jamessss,357200,2408,37500,1344
4,2,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,165600,1252,22500,480
4,3,Diamondz n Roses - VaporGod,"@andrea_rueda_live, fyyyyyyypppppppppppp, fyp%E3%82%B7, dance, funny, mostflexiblepersonintheworld",libertybarros,7252,26,871,26
4,4,New Home - Frozen Silence,"foryou, trending, foryoupage, bestie",millionnndollarrpussayy,1700000,9499,124500,3849
4,5,original sound - 𝐿𝓊𝓋 𝒽𝒾𝓂 🩷,"fyp, foryourpage",luv.my.manz,1200000,15400,138300,12500
4,6,Beautiful Things - Benson Boone,,gianni_vigilante,83200,319,4106,2172
4,7,original sound - songs n lyrics,,ima.basic.white.girl,24,1,0,0
4,8,Macarena - Stavros Martina,"stitchwith, trendtwist, fyp, dancecouple",tiffany_connor,485500,2541,95400,37300
4,9,son original - :),,homm9k,167500,1336,11500,1244
4,10,everyday - 𝟑𝟎𝟑 𝐍𝐨𝐚.,"gym, gymtok, fyp, fyp%E3%82%B7%E3%82%9Aviral, omg, @trainsweateat",nihad_sdt,59100,32,2743,82
4,11,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,78600,603,4494,361
4,12,original sound - DailyDoseOfSoundEffects,"genz, ofcourse, techersoftiktok",thatssochrishae,217300,1870,30800,398
4,13,original sound - Isla Moon,"swimming, mountainlife",secret.isla.moon,457,2,28,2
4,14,오리지널 사운드 - 그레빠체리,"@jasondchen, transitionbts, transitiontutorials, transition, couple, couplecomedy, couplegoals, funnycouple",luseeyalu,304700,1146,18000,1909
4,15,follow me for an edit - lindsay,"@kxlemblxir, formal, formaldress, cutestcouple",zahli.donovan2,496400,0,19900,1390
4,16,Ambition For Cash - Key Glock,"challenge, fyp, coupleschallenge, gym, gymtok, fitness, fyp%E3%82%B7, lifteachotherup, couple, portugal",ellanapper5,914900,1125,113700,17800
4,17,original sound - 🥰✨💖 Penelope 💖✨🥰,lilsis,ddperez4,443000,1333,14300,4584
4,18,original sound - Katie Boff,"fyp, chiropractortiktok, bodycracks",ktbofff,582800,12600,63600,13600
4,19,Bad Feeling (Oompa Loompa) - Jagwar Twin,,skyyjade,33100,330,3161,86
4,20,"Down, Up! - BabyTron",,lovealwayspiper,46400,243,1841,65
4,21,original sound - Beck<3,"ootd, kayandkam, fyp, twins",beckk444,377100,941,21000,2250
4,22,original sound - Lgr,@lgrstudios,papilgr,732100,1654,62100,4770
4,23,original sound - darkestkon,,princessameliawu,330200,8364,37000,878
4,24,original sound - imkaylaoxley,"fyp, challenge, viral",imkaylaoxley,6812,207,367,13
5,0,Night Work - Slowed - Sione,"foryou, fyp, foryoupage, trending, viral, satisfying, oddlysatisfying, tutorial",syl_foisy,126900,604,50200,9228
5,1,Running Up That Hill (A Deal With God) [2018 Remaster] - Kate Bush,"womensatety, womansafetytips, hoteltips, hoteltrick, hotel, safety, lifehack, besafe, kidnappedinhotel, hotelsafetytips, hotelsafetyhacks, hotelsafe, hotelsafehack, viral, viralvideo, pageforyou, unlock, unlockdoors, fyp, foryou, xyzba, trending, trend, traveladvice, advice, traveltok, becareful, becarefull",victorias.way,1400000,10000,261899,15800
5,2,Funny Gaming - Lestari Sound,,skyandtami,10800,21,275,69
5,3,sonido original - ♫ ♪ 𝒴𝒶𝓃𝒿𝓊𝓁𝓂𝒶𝓇𝓉 ♫ ♪,"fyp, foryou",evryjewels,387200,858,13100,314
5,4,Ambition For Cash - Key Glock,,angeee.rs,160800,170,22300,7285
5,5,original sound - Scary US,"bushman, bushmanprank, scarecam, scarepranks, funnyvideos, jumpscare, fail, funnyfail, funny, scaryprank",scary.pranks9,5900000,22500,389400,42400
5,6,original sound - dani musgrave,"emotional, bellawillwalkagain, recovery, awareness, para, fyp, viral, iwillwalkagain, hospital, motivation, wheelchairlife, creator, xybca, wheelchair, youtube, survivor, 2024",bellawillwalkagain,7503,421,248,26
5,7,som original - aveerplayer-ĐƏ,"calisthenics, genetics, funny, viral, mom, gym, gymnast, fyp",sirsmop,98700,55,3592,43
5,8,original sound - hehe,,w1phaphon,400600,291,10100,238
5,9,nhạc nền - Vũ Ngọc Sơn,"vungocson, drson, theanh28",drson91,748000,2143,251100,178700
5,10,original sound - David Lawson,,brookemonk_,1100000,6327,79800,13900
5,11,som original - elecemaximo22,"fyp, paravoce",samu.holzhacker,664500,2588,55100,3633
5,12,original sound - Nathan,"crowarrior, 2010, 2024, teen, teenager, grade9, welcometohighschool",thecrowarrior,29400,1095,2424,82
5,13,original sound - Kriss&Esme,"backtoschoolmakeup, holidaybreak, grwmbacktoschool, makeuproutine, heatlesscurls",krissleos,250700,1490,24000,286
5,14,original sound - NSB,"moyarmy7, northstarboys, nsb",the.northstar.boys,3815,34,480,17
5,15,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp%E3%82%B7%E3%82%9Aviral, googlymoogly",urfavliv08,1200000,24000,116100,16500
5,16,original sound - Dayan,"fyp, viral",dayan.kole,877600,7170,35600,57900
5,17,Snow on the Beach - siti maesaroh,,_isa_valencia,1200000,2386,79800,6705
5,18,If I Would Have Known - Kyle Hume,"divorce, freewoman, singlewoman, widowwoman, over30",aliceb1396,41400,36800,2216,221
5,19,original sound - shio,,nevaaadaa,216600,737,18100,693
5,20,Let him cook x Imperius on all platforms - Caleb,,array318,1600000,7876,130900,22600
5,21,Blicky - Fresh X Reckless,vikingrise,dear.vie,3000000,13600,249000,48200
5,22,nhạc nền - nghethuat,"xuhuong, %F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98",nghethuatbn,3600000,29300,198200,25100
5,23,original sound - Raihann,,imanthonyvargas,1200000,2665,58300,666
5,24,original sound - ☆,"poststrokerecovery, handdisability, lefthemiparesis, tbisurvivor, paralysisrecovery",m3ganb3th,138600,432,4509,209
1,0,Mortal Kombat - Theme - L'Orchestra Cinematique,"fyp, fyp%E3%82%B7, foryou, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp, foryoupage, fyyyyyyyyyyyyyyyy, fypage, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, lebanon, mix, like, explore, share, live, ninja, ninjago, trend, trending, film, videoviral, funny, relatable, workout, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%84%D8%A8%D9%86%D8%A7%D9%86, %D8%AE%D9%84%D9%8A%D8%AC%D9%8A_25_%D8%A8%D8%B5%D8%B1%D8%A7%D9%88%D9%8A, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9%F0%9F%87%B8%F0%9F%87%A6, %D8%B6%D8%AD%D9%83_%D9%88%D9%86%D8%A7%D8%B3%D8%A9, %D8%B6%D8%AD%D9%83_%D9%88%D9%86%D8%A7%D8%B3%D8%A9, %D9%88%D8%B5%D9%81%D8%A7%D8%AA, %D8%AE%D9%8A%D9%84_%D9%88%D8%AE%D9%8A%D8%A7%D9%84%D9%87%F0%9F%90%8E, %D8%B5%D8%AF%D8%A7%D9%85_%D8%AD%D8%B3%D9%8A%D9%86, %D9%86%D9%8A%D9%86%D8%AC%D8%A7, %D8%B6%D8%AD%D9%83_%D9%88%D9%86%D8%A7%D8%B3%D8%A9, %D8%B4%D8%B9%D8%B1, %D8%A7%D8%B5%D9%84%D8%B9, %D8%B5%D8%AD%D8%AA%D9%83_%D9%81%D9%8A_%D8%B1%D9%85%D8%B6%D8%A7%D9%86, %D8%B6%D8%AD%D9%83_%D9%88%D9%86%D8%A7%D8%B3%D8%A9, %D8%AA%D8%AE%D8%B4%D9%8A%D8%B4_%D8%B6%D8%AD%D9%83, %D9%85%D8%B6%D8%AD%D9%83, %D8%A7%D9%83%D9%84%D8%A7%D8%AA_%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9, %D8%A7%D9%83%D9%84, %D8%B9%D8%A8%D8%B3%D9%8A, %D9%85%D9%83%D8%B3_%D8%B6%D8%AD%D9%89, %D9%85%D9%83%D8%B3, %D8%B8%D8%AD%D9%83, %D8%B5%D8%AD%D8%A9, %D8%B6%D9%8A%D9%81%D9%88%D9%86%D9%8A, %D8%A8%D8%A7%D9%8A%D9%83, %D8%B4%D9%8A%D8%B1, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%84%D8%A7%D9%8A%D9%83, %D9%84%D8%A8%D9%86%D8%A7%D9%86%F0%9F%87%B1%F0%9F%87%A7_%D8%B3%D9%88%D8%B1%D9%8A%D8%A7%F0%9F%87%B8%F0%9F%87%BE_%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%F0%9F%87%B5%F0%9F%87%B8_%D8%AA%D8%B1%D9%83%D9%8A%D8%A7",nappo_73,1288,87,138,85
1,1,original sound - raney 🛼,"skating, rollerskates, rollerskater, rollerskate, rollerskating, quadskates, flaneurz, sladesquad, slades",raneyskates,647300,877,33200,479
1,2,Nieves de Enero - Chalino Sanchez,,soyyoelsergio,1500000,11800,104800,108200
1,3,original sound - Soliana Sapp,"nursing, medicalstudent, surgicaltechnologist, laboranddelivery, nursingstudent, cna",michaelaa.elise,19100,125,1275,590
1,4,original sound - The Relationship Hub,"fyp%E3%82%B7, foryou",the.original.kiana,228700,498,16700,1108
1,5,original sound - Alyssa_mariee_4,"onewomanshow, behindthescenes, influencers, influencersbelike",nancyneel14,26200,521,723,378
1,6,som original - elecemaximo22,"fyp, paravoce",samu.holzhacker,157100,423,11300,696
1,7,Dream Away - Ramol,"@aliya23219, viral, genderreveal, heartwarming, couplegoals",hannahschibicreations,616500,1918,21400,1256
1,8,оригинальный звук - help myself,"dream, relatable, fyp%E3%82%B7%E3%82%9Aviral, facts, viral, foryou",unlxz,132900,2078,18900,6989
1,9,Celebrate the Good Times - Mason,"greenscreenvideo, 15a%C3%B1os, fyp%E3%82%B7, viral",yohangelisrm_15,162400,1026,9360,671
1,10,Fireball Challenge - 🕺🏼Hoodie fam🌏,"%D8%A8%D9%8A%D9%83%D9%88, %D9%85%D8%B1%D8%A7%D9%85_%D8%A8%D9%8A%D9%83%D9%88",ana.beeko,26600,223,1790,243
2,0,theresthedoorbich - moviepass,@sashatherese_,sashamorpeth,88100,95,2987,86
2,1,Le Monde - From Talk to Me - Richard Carter,@kahftk,maryloud7,17500,129,683,22
2,2,original sound - Dayan,"fyp, viral",dayan.kole,202900,1196,10200,2863
2,3,som original - Yasmim & Maria 🤍,"fyp, viral, voralizou, foryou, maquiaefala, voralizou, maeefilha, viralvideo",mariaeyas,445700,7198,23000,989
2,4,Past Lives - Dannie Lord,"school, story, backtoschoolcheck, teenager",kindnessintheworl,31700,136,1952,616
2,5,原聲 - Willie,"07, %E6%98%8E%E5%BE%B7%E4%B8%AD%E5%AD%B8, fyp%E3%82%B7",26_ckl,881000,3827,88300,5155
2,6,Originalton - ♡,"dodoikarma, couple",dodoikarma,257000,444,26300,3084
2,7,imfamous - hardy,"foryou, fyp, beautyandthebeast, elbruso, memecut, %D0%B2%D1%8D%D1%82%D0%BE%D1%82%D0%B4%D0%B5%D0%BD%D1%8C, rec, %D0%BF%D0%BE%D0%BF%D1%83%D0%BB%D1%8F%D1%80%D0%BD%D0%BE%D0%B5, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8",dursuna_redj,900500,1774,93900,19200
2,8,original sound - The Relationship Hub,,xoteam,8852,38,493,9
2,9,son original - :),"internat, faitepercerafond, fourire, bisous",icicestlad_,358100,3656,41400,5773
2,10,som original - elecemaximo22,"fyp, paravoce",cauaobeid,124700,360,8770,695
2,11,original sound - rose,"realorcake, cakeorfake, red40",rosebudgoldy3,5800000,32800,230600,67900
