batch,index,music,hashtag,author,likes,comments,shares,saves
2,5,som original - Mateus,"wxycba, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, likes",_reposts.4u,1600000,37400,178000,37400
2,6,original sound - rggdhgomhtx,"top, tiktok, relax, tiktokindia",rggdhgomhtx,7100000,62500,730900,324400
2,7,What's Luv? (feat. Ja-Rule & Ashanti) - Fat Joe,"fyp, bestfriend, parati",paoola_isabel,49300,273,3845,1960
2,8,Bongo Cha Cha Cha - Goodboys,lifehacks,rikke_alsted,661100,2617,73300,16200
2,9,original sound - CFN Cabbage,"fyp, xybca, cfn, mammoo, thatoneperson",bigcabbage56,950700,4157,128600,10300
2,10,My Love Mine All Mine - Mitski,,sheylieee,2600000,15500,262000,39600
2,11,Africa - Toto,,kieram.litchfield,119200,1968,10500,3105
2,12,original sound - Zach Choi Fans,"zachchoi, foodasmrvideo, asmrfoodie, foodsound, eatingshow, asmreatingsounds, mukbangeatingshow, cookingtiktok",zachchoifansasmr,350400,1734,87700,36100
2,13,original sound - AfroSamuraiT,"lifehacks, lifehack, ksi, prime",afrosamuraitt,272300,23300,65700,1109
2,14,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6300000,43500,581200,127400
2,15,eredeti hang - RICHARD,,richibg17,66400,278,3910,285
2,16,original sound - lisu edits,sonykaxannnn,sonykaxannn,1000000,8217,137200,28100
2,17,Originalton - ♡,,panseriyusuf,7928,47,372,39
2,18,original sound - Ava D,"fyp, lashes",iamava.d,345500,1062,31000,840
2,19,original sound - Carlyn,"cooheartt, santapp, eartsanta, cooheartsanta, bboun, bboun_noppanut, bbasjtr",jk.mm99,86900,366,7414,490
2,20,original sound - tammikyoseanq,"foryou, guys, maledancer, pasdedeux, meninuniform, handsomeman, sexymen, tiktokvideo, dancing, fpy, gayuk, danceroom, youlikethat, dancehallenge, tiktokdances, newdancetrend, newdancealert",tammikyoseanq,16100,107,2354,427
2,21,Finesse - BossMan DLow,,myybabyy.13,30,5,1,0
3,0,original sound - Haley Grace McCormick,"vampirediaries, zodiacsigns, zodiac, damonsalvatore, klausmikaelson",hg_fiction,86700,2261,12500,2148
3,1,original sound - 𝐅𝐨𝐬𝐡𝐨𝐧,"fyp, foshon, baylenlevine, xzybca, baylenlevineclips, sebas, blowthisup, foryou",foshon,2100000,17900,230000,11800
3,2,original sound - Spigen,"samsunggalaxy, tech, asmr, unboxing",spigenworld,578000,2472,54800,11500
3,3,I Wouldnt Mind - ♱,"tmnt, viral, fyp",radicalraphael,2000000,14000,153300,48300
3,4,original sound - 🐾,"ekane, real, relatable, trending, viral",thiinkp1nkk,769200,2444,97700,7220
3,5,original sound - ivanita lomeli,,ivanitaalomeli,478400,1629,33500,1399
3,6,original sound - abeardedman,"fyp, foryoupage, motivation, foryou, fyp%E3%82%B7, trending, viral",abeardedmanofficial,623300,3303,46000,11700
3,7,original sound - Fortnite Clips,"fortnite, fortniteclips, fortnitememes, fyp",popularfortniteclips,290900,1514,27100,3060
3,8,original sound - VXReel,"vfx, robotvaccuum, robotvacuumandmopcombo, robotvacuumcleaner",vxreel,221900,3719,18700,23600
4,0,K. - ⭐️,"fy, %E2%9D%A4%EF%B8%8F, fyp",tiramisu.hoe,307700,1155,32400,4866
4,1,original sound - Ryan Lombard,"student, school, memes, teacher, relatable",ryanhdlombard,1700000,20800,270700,20700
4,2,original sound - Ruck‼️,"fypppppppooo, comedyvideo",bigzari9_king,106,14,13,0
4,3,orijinal ses - caner,,sinetmatteo,1000000,2462,36200,1148
4,4,MOVE YO BODY - Bryansanon,,rendi_popping,7045,186,491,44
4,5,original sound - bio,"everythingclinton, realclintianoo",everythingclinton,3177,1230,191,36
4,6,ART - Jack Madden,"2023recap, mua, makeupartist, mimles, illusion, illusionart, trippy, fyp, foryou, foryoupage, painting, painter, illusionmakeup, surreal, surrealart, surrealism, art, creative, artist, visualart",mimles,129100,2506,9855,16700
4,7,original sound - notaverykatherinewood,,notaverykatherine,977800,3194,54400,7019
4,8,Stay Fresh - KD Da Kid,"@gwn.cherraine, fyp, kddakid, ddosama, viral, rappers, collab, blowthisup, twins",thelitfamily4l,21800,461,3053,60
4,9,original sound - SplashPiggy,"satisfying, squishy, asmr, piggy, christmas",splashpiggy,7521,107,917,384
4,10,original sound - Ian254nairobiskat🇰🇪🛼,"iandownhill254, jokeortease",ian254dropperhillskate,334000,2832,19000,41900
4,11,son original - FYP 🤍🇲🇺,,ted_player1,11600,1921,1238,588
4,12,Fireball Challenge - 🕺🏼Hoodie fam🌏,"brows, flatbrows, archedbrows, browshaping, browtutorial, browsonpoint, browshape, tutorial, eyebrowturorial, shaping, eyebrows, archbrow, pmu, threading",lashforevercanada,1500000,1170,64300,4323
4,13,origineel geluid - Pauline Wingelaar,"momlife, boysmom, momofboys, jongensmoeder, schoonmaken, cleaning, foryou, foryoupage, fyp, humor, @kimvanstam",paulinewingelaar,215100,1910,11700,34000
4,14,Macarena - Stavros Martina,,iarinquaino,1800000,9203,203000,62400
4,15,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound",,tieulan5316,4463,26,441,185
4,16,orijinal ses - YasinCengiz,"@himmetpolatt, @agababadoner, skibidopdopdop, yasincengiz, skibididance, byg%C3%B6bekshow, dansshow, skibidichallenge, g%C3%B6bekshow, skibitoilet, almanyadakit%C3%BCrkler, dans, dansshow, rip, t%C3%BCrkiyem, yasin, yasindance, donerkebab, turkishkebab, arabicfood, bestrestaurants, bestfood, istanbulrestaurant, eniyirestoran, a%C4%9Fababad%C3%B6ner, hamburger, burger, meatball, g%C3%B6beksallayanadam",yasincengiz38,4500000,46700,308800,180000
4,17,original sound - nevaeha,"grwms, foryoupage, grwmtofight, storytimegrwm, realtable, nevaehachristine, grwm, confrotingcheatingbf, blowthisup, grwmmakeup, grwm, school",neevaeha,12600,347,1184,31
4,18,original sound - HollywoodGenGen,"funny, missrenee, blackcontentcreator, teachersoftiktok, daycare",hollywoodgengen,178800,2028,29500,4227
4,19,original sound - Annaliese Casey,,helenmarie_oreillyy,34,8,2,0
4,20,Costco Escapades Dalecsander - Daniel Alexander,@boohooman,itsrosieandharry,170500,415,8103,2111
4,21,original sound - nick.digiovanni,,nick.digiovanni,66800,270,2858,179
4,22,som original - Sandrin do Conteúdo,"satisfying, asmr, agro, viral",sandrin_do_conteudo,3600000,77100,223100,113100
4,23,greedy - Tate McRae,"biscoff, food, customerservice",pan.n.ice,68800,273,4463,136
4,24,original sound - Tressa Lambert,fyp,tressanottessa,3100000,0,173800,57900
4,25,original sound - Frost/Bambi <3,"therian, antizoo, fyp",tsuki_hana5,44,0,9,0
4,26,Originalton - CASOOS,,deliciouseatsai,446000,1163,15200,1138
5,0,original sound - Didios,"butterflies, girl, facts",didiios,24200,731,4402,11200
5,1,original sound - cheol_lucky🖤✨️,"%F0%9F%92%99%F0%9F%A4%B4%F0%9F%8F%BEcheol_lucky%F0%9F%A4%B4%F0%9F%8F%BE%F0%9F%92%99, somalicarat%F0%9F%92%8E%F0%9F%92%99, aroha_boy%F0%9F%8D%93, seok_zaruu%F0%9F%90%B9, amruu%F0%9F%91%AD, akda_taejin%F0%9F%98%A9%F0%9F%92%8D%E2%9D%A4%EF%B8%8F, luzana%F0%9F%A7%B8, saja_woozie%F0%9F%8D%9A%F0%9F%8C%8D%E2%9D%A4, vschallenge",cheol_luckypio,1100000,122100,60100,92400
5,2,original sound - The Gooch,"fruitypebbles, icecream, viral, christmas, holidaydessert, cooking, fyp, foryou, forfun, cookingtips",the_gooch,45200,668,9603,1904
5,3,original sound - LOURD,"fouyoupage, povs, foruou, fyp, loud, school",lourddiary,52700,387,9867,416
5,4,original sound - kalia 🌷,"hairstylistsoftiktok, haircutconsultation, layeredhaircut, kidshaircut",kaliafloress,613900,1639,38400,696
5,5,Habibi (Albanian Remix) - Ricky Rich & Dardan,"relationship, husband, shopping",lionlindaa,129000,564,4479,1311
5,6,original sound - hunjoe,,hunjoe,216600,505,32700,1868
5,7,original sound - 💋🎧,"perte, foryou, brunomars",la_.roosa,1500000,2816,88400,15700
5,8,original sound - Dog,"dogs, puppy, dogsoftiktok, dogsvids, doglover, doggo, dogtok",daily.furry.friends,244800,388,32000,1853
5,9,Funny - Gold-Tiger,"fyp, jalepeno, funny",ameliamontgomery08,10400000,64599,847400,551500
5,10,BEANS RICE JESUS CHRIST AND BYRON - Sidetalk,fyp,ms.prettyasf2,78600,163,11200,109
5,11,original sound - Barstool Sports,"viral, fyp, couple",isaacandandrea9,22000,73,851,235
5,12,original sound - jackson,,jacksondean,288200,268,11700,589
5,13,I'm coming for it all - flvmey,,htxfoodplug_,390900,14500,31000,12300
5,14,original sound - coopër,"darkness, bane, batman, mask, gf, fy, fyp",matejolivka,131300,793,12300,6567
5,15,original sound - Getti,,gettishow,67700,1104,4641,300
5,16,2Humpy is Back - tyyslatt,"fyp, highschool, viral",5staradriii3,1300000,6128,133900,1762
5,17,Set fire to the rain - Spotifyspedup66,,by.imanx,257700,2860,15500,1543
5,18,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong",simlia100,229700,643,17100,3796
5,19,original sound - Quemillion,quemillion,quemillion1,170900,46400,27600,5553
5,20,original sound - Yeahbox,soundbox,yeahbox_,8020,21,315,207
5,21,original sound - Mr Good Luck 💵💰,,mr__good_luck,14900,2543,1567,2080
5,22,الصوت الأصلي - 🦋✨YOKA✨🦋,"explore, wow, kesfet, ke%C5%9Ffet, parati, asmr, stitch",hm2024a,30800,206,3255,896
5,23,original sound - kayla,fyp,kaylamalecc,159400,647,11700,185
5,24,Hoist the Colours - Bass Singers Version - Bobby Bass,"fyp, scary, horror, fearofheights",vibezcrazy,510600,7899,40400,7313
5,25,original sound - stitch lovers,"stitchkindness, stitchlovers%F0%9F%92%95",stitchday,139800,1416,25200,16600
5,26,original sound - Aubreysanchezx3,"cashierlife, cashiersbelike, cleanupinaisle3, funny, momsoftiktok, momsbelike, momsover30, momtok, momsplaytime, toys, cashier, aubreysanchez, nyc, momlife, fyp, foryou, foryourpage, aubreysanchez, pregnanttiktok, graciecandlco",aubreysanchezx3,12500000,70500,754700,225200
5,27,"My Heart Will Go On (Love Theme from ""Titanic"") - Céline Dion",,miarock14,7157,2,958,386
1,0,Enjoy - Jux & Diamond Platnumz,"@casboyboss.officiel, agrandirtoncompte, larisplash, persersurtiktok, astucetiktok, conseiltiktok, splash%F0%9F%98%89",lari_splash,22600,8487,6416,13700
1,1,nhạc nền - man.tb,,mr.man.tb,114200,568,9709,855
1,2,original sound - BORREGO FANCLUB,longervideos,lucaw2gryan,1200000,4066,83700,3209
1,3,Under the influence sped up - user79519619503,,thehella444,143300,548,13700,960
1,4,original sound - Goosebumpa69,"fyp, cheese, driveby, funny, viral, lol",goosebumpa69,500000,3724,33800,18700
1,5,original sound - Camilla Araujo,,itscamillaara,26600,109,2048,38
1,6,Candyman (Ultimix Mixshow) - Christina Aguilera,@aneemonton_,junemonton_,292100,2428,47900,6336
1,7,original sound - lil_miss_sweetp,"cosplay, mulan, disneyprincess",lil_miss_sweetp,1300000,2956,91000,31300
1,8,original sound - jovynn,"douyin, makeup, %E6%8A%96%E9%9F%B3, grwm, transitions, transitionbts, transitiontutorials, skincare, @florasis.official",luseeyalu,409500,1424,33100,459
1,9,Hellcats SRTs - Sexyy Red,fyp,he_luvvs_amber,599200,1502,46300,1218
2,0,original sound - Nayib Bukele,,nayibbukele,155400,4276,8550,5461
2,1,som original - Royal News Channel,,royalnewschannel,68100,2103,5467,1414
2,2,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,633900,2414,26700,14400
2,3,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,448500,1741,21700,3153
2,4,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102400,1339,8063,202
2,5,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,580,2279,1877
2,6,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368800,65500
2,7,original sound - uuh news,"explorepage, gypsy, trending, viral, reels, share, follow, shorts, jesus, christ, wow, viralvideo, awareness, news, fyp, breaking, wow, wow, trendy",uuh.news,13400,1413,1005,539
2,8,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387000,812,130699,14900
2,9,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8823,40700,51700
2,10,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107100,632,7487,17400
2,11,오리지널 사운드 - aespa official,"aespa, %EC%97%90%EC%8A%A4%ED%8C%8C, ningning, %EB%8B%9D%EB%8B%9D",aespa_official,826900,5812,49000,5777
2,12,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2081,19800,3420
2,13,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3835
2,14,original sound - Date Right Stuff,fyp,daterightstuff,41100,1939,1291,426
2,15,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522799,7746,74000,5424
2,16,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4209,7370,8874
2,17,sonido original - 🕊️ Wawacon 🕊️,"greenscreen, santiagomatiasburundanga",wawacomfamily,2049,346,97,73
2,18,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,503,3036,1234
2,19,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,20,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2451,20400,8241
2,21,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3340,1233
2,22,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1053,46,342,125
2,23,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1871,6242,3989
2,24,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5028,253
2,25,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5045,5911,8913
2,26,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,27,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4427,41600,19600
2,28,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4612,14600,12700
2,29,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
1,0,Tom Platz x Travis Scott MY EYES - Matthew,"@dfyne.official, gymtok, fyp, fitnesstiktok, glutegrowth, fitnesstiktok",nimo_jama1,35600,95,2726,267
1,1,original sound - FunnyCatsofTiktok,"funnycats, funnyanimals, funnypets",funnycats0ftiktok,6000000,45900,721200,202300
1,2,original sound - JAYLLNN,,realjayllnn0,10100,319,765,333
1,3,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,2000000,18600,310900,68000
1,4,original sound - JAYLLNN,noodles,realjayllnn,560500,5114,44700,5605
1,5,original sound - haileena,rbf,nikadiwa,7884,17,292,34
1,6,original sound - AMYYWOAHH,"target, ball, shopping, childhood, relatable",amyywoahh,70700,444,6854,249
1,7,follow ladvblep - julie,"n%C3%BCrnberg, moldova%F0%9F%87%B2%F0%9F%87%A9",stela_nbg2,7300000,61900,441300,45200
1,8,to the salon shortened - Charlotte Roberts,"roomreveal, roommakeover, roomtour, hellokittyroom",razzi_boo,252800,4424,49900,4521
1,9,original sound - Tomas x Junior,"fyp, viral",tj_flicks,1600000,5905,119600,47500
2,0,Let It Fly - Mr. Thank You,,artistgary,113900,15700,9363,4907
2,1,original sound - optane ＊,fyp,st4ckiez,83400,3587,14500,959
2,2,original sound - Beanz,rolfkfamily,rolfkfamily,198300,2533,8027,1935
2,3,original sound - Blondemilkman,"fyp, askkj, xyzbca",a.s.k_kj,216200,815,20200,617
2,4,original sound - spo6kzie,"thanksgiving, macncheese, jujuwalk, rizz",zahra.shinall,1500000,3062,134400,5908
2,5,heather - <3,,user3693184408,1200000,2793,55400,7472
2,6,original sound - Atm Money 💰🫶,,useryc3sv233248296215,3686,21,512,657
2,7,original sound - Mc Shem Comedian,,mcshemcomedian,257800,1349,10500,4437
2,8,original sound - Sasha&Jay👩🏻‍❤️‍👨🏻💍,"couplegoals, koreancouple, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C, %EC%82%AC%EC%83%A4%EC%99%80%EC%A0%9C%EC%9D%B4, koreanboy",sasha_song,536000,2474,20900,5734
2,9,BIRTHDAY DANCE - Josh Levi,"trend, nostalgia, throwback, dance",trenubb23,93100,1487,5527,967
2,10,original sound - sandysprosium,"liptattoo, lipblushtattoo, lipblushing, lipblush, lipblushingtattoo, lipblushexperience, lipblushreview, liptattooreview, lipprocedure, permanentmakeup, permanentlips",sandysprosium,174900,595,10900,1049
2,11,original sound - HANISHA,"@pan.n.ice.manchester, @pinkiessweeties",hanisha.kaur,389800,741,14200,532
2,12,Tick tock kid - Tony the sharkboy,"fyp%E3%82%B7, relatable, real, viral, viralvideo, pjpants, oldnavystyle, @oldnavy, evan, like, school, ootd",evans.to.goated,70500,586,6770,326
2,13,original sound - Lindy and Jlo,"@jlo1017, fyp, family, fun, foryou",mamalindy,233800,1658,10100,4750
2,14,original sound - Dallas Cowboys Cheerleaders,"dccheerleaders, dcc, dallascowboys, cowboysnation, nfl, christmas",dccheerleaders,157400,190,6320,225
2,15,original sound - Barstool Sports,,mmmjoemele,180900,460,7512,1838
2,16,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"paulalexander, poliopaul, ironlung, conversationswithpaul",ironlungman,2700000,16800,161400,31500
2,17,nhạc nền - 茜茜XIXI_Fanpage,"%E5%8F%8C%E4%BA%BA%E8%88%9E, %E5%8F%8C%E5%A5%B3",.20003780,138700,790,15700,1231
2,18,Funny - Gold-Tiger,,xo_subha_xo,1200000,3378,65800,16300
2,19,Yellow - S l o w e d • S o n g s,"dogsoftiktok, doglovers, petsoftiktok, petlovers, cutedoggy, dog, fyp",kristynjiggy,377100,162000,148000,29700
2,20,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,87100,1133,11700,918
2,21,original sound - camila rodriguez,,camilarodriguezz,30400,470,791,166
2,22,original sound - The Dance Family 🔥👯‍♀️,"chocolatedroppp, princezzparis, bestduo",chocolate_.droppp,24400,142,2261,79
2,23,原聲 - strawberryjam1986,"keyboardasmr, keyboard, customizedkeyboard, cutekeyboard, keyboardart, lofree",strawberryjam1986,607300,22600,91900,28700
2,24,original sound - user3255511352160,"pov, comedia, youtube, blowthisup, netflix, quarantine",zdcxs54,130600,281,7244,135
2,25,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,373000,6653,51500,2531
3,0,original sound - JANNET,,jannet.camacho,1400000,3121,74400,2200
3,1,original sound - fats,"fyp, foryou, viral, trend, uk",fatimahbh_,5500000,55000,385500,66700
3,2,original sound - Sam and Monica,,samandmonicaa1,41000,46,1856,156
3,3,original sound - Mr Good Luck 💵💰,,mr__good_luck,28500,6310,3903,3278
3,4,nhạc nền - Manhrunh79799,foryou,manhtinh79799,22800,87,4107,435
3,5,original sound - Angel and von,"@sexcc.vonn, @angelsgalleriaa, fyp",angelandvon,6500000,72700,709700,154300
3,6,Set fire to the rain - Spotifyspedup66,"foryou, foryoupage, jamescorden, carpoolkaraoke, iconic, goviral, trending, celebs, fyp%E3%82%B7",imebboh,73000,471,10900,267
3,7,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,381100,4344,37400,2799
3,8,FOLLOW YAITZMARVV - user33470845939,"mamaandkenn, mamaandken, viral, trending, funny, fyp, fyp%E3%82%B7, foryou, foryoupage, relatable, momanddaughter, momanddaughtergoals, clingy",mamaandkenn,423800,1217,34200,16600
3,9,original sound - Funny 🥰😌🥰,,chauongnam,122600,662,7729,468
3,10,adele oh my god - ADELE,"@marinazakhary0, fashion, ladynneka",nnekamichel,180700,3496,4274,866
3,11,original sound - Gabriel 💘,"foryou, quincea%C3%B1eras, novela, slap",bellecouturehouston,132700,445,13500,334
3,12,Fifx hace todo por ma Puchaina y yo GoGoGO - Nobita 🌙,"humor, cobachsonora, comedia, viral, mx, hermosillosonora",asknesz,377800,3285,25000,5604
3,13,original sound - Funzy🤪,"explorepage, viraltiktok, funzygames",fun..zy,2200000,16900,260600,67000
3,14,Roman's Revenge - Nicki Minaj,"nickiminaj, pinkfriday2, barbz, @nickiminaj",alfonsolaris,236100,879,12400,3182
3,15,original sound - Fahad Kaleem,"fahaadk_, fahadspodcast, papafituae",fahaadk_,2400000,29300,229400,44800
3,16,original sound - Fabiana 💗,"fyp, foryoupage, foryou, wlwcouples",fabianahdz,526400,593,26100,4212
3,17,original sound - João (Joe-Ow),,name.is.joao,2200000,20300,156500,99200
3,18,original sound - amals_show🏴󠁧󠁢󠁥󠁮󠁧󠁿,"fyp, viral, viralvideos, trending, accents, english",amals_show,117900,2511,3511,879
3,19,original sound - Mr Good Luck 💵💰,,mr__good_luck,16600,1659,1433,1873
3,20,Showin' Off - Danger Twins,"alligator, fyp, reels__tiktok, cool, wow, checkthisout, animal, viral, brookecarterofficial, amazing",brookecarter.official,5775,257,333,36
3,21,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,lesbiansoftiktok,alexa_and_maria_2,152100,538,8698,5407
3,22,original sound - favorite pakistani,"itscitygirljiya, itscitygirljiya",itscitygirljiya,70600,378,3841,36
3,23,original sound - The Furrha Family,,thefurrhafamily_off,4482,5,226,19
3,24,original sound - Jillz,"@livyy_.16, momlife, momsoftiktok",jillzfoodz_,241900,522,12200,208
3,25,original sound - smokeash,foryou,smokeeash,737500,4491,60300,3496
4,0,Like That Sped Up - Laila!,"sensitive, rat, fyp",val_7.15,254500,944,26500,1183
4,1,original sound - Christina Moceanu Chapman,"fyp, viral, target, shopping, marriedlife",anxietycouple,43300,344,2737,289
4,2,I Wouldnt Mind - ♱,"relatable, couple",hazera__,1600000,5672,74000,16700
4,3,tapoutt sped up - nicki minaj,"fyp, fyppppppppppppppppppppppp, relatable, relatablecontent, schoollife, highschool, highschoollife, girlthings, trending, relatablecomedy, funny, jokes",aaisha2006,1300000,0,99000,10500
4,4,Memory Reboot - VØJ & Narvent,"gamingsetup, fortnite, pcgamingsetup, gamingmonitor",chillrogg,99200,18100,8951,957
4,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,_theaccentguy,905600,11100,110800,29100
4,6,original sound - animal commentary,"trend, vrial, tiktok, foryoupage, fyp, seaworld, animalworld, amazinganimals",animal.commentary5,1100000,11700,80300,35000
4,7,original sound - OfficialPDC,"school, snowday, bro, online, gaming, relatable, funny, perfect",thatmaskedguy3300,722000,5588,75400,4352
4,8,original sound - лекси,,userxefwafrywv,2400000,7030,109000,20300
4,9,original sound - Lala,"@sari_sadi, brother, makeup, siblings, foryou",lala_sadii,143600,830,8592,237
4,10,orijinal ses - BongGil ASMR,"bonggil, bonggileats, bonggil_asmr, foryou, fyp, fyp%E3%82%B7%E3%82%9Aviral",asmr_fastfood_,126200,617,7596,1627
4,11,original sound - Cee Vee Liquor,"foryou, fyp, foryoupage, viral, satisfyingvideo, tiktok, weekendvibes, friday, saturday, dontletthisflop, asmrdrinkingsounds, asmrvideo, asmr, asmrsounds, sanbernardinocounty, highland, junglejuice, blackout, blackoutwednesday",cv.liquor,638200,3147,46100,8284
4,12,оригинальный звук - green✨eyed girl🧸🇺🇦,fromukraine%F0%9F%87%BA%F0%9F%87%A6,v_a_s_u_l_i_v_n_a13,208600,32200,11100,6274
4,13,original sound - Furrha Fam,"family, mom, dad, families, dadsoftiktok, familiesoftiktok, familyfun, funnyvideo, comedyvideo, fyp",furrhafam.00,20700,34,1806,31
4,14,original sound - Lin Wang,"yiwuminigoods, foryou, minigoods, goodthings, clean, cleantok, fyp, organizedhome, fyp%E3%82%B7%E3%82%9A",lin.wang92,2357,36,364,133
4,15,original sound - KardashianClip_,"christmas, baking, chiefs, kardashians, fyp",_abby_hunter_,636100,2454,34800,84000
4,16,som original - 𝖉𝖆𝖛𝖜𝖑𝖟,"names, fyp, fyppppppppppppppppppppppp, trendingtiktok, fypage, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, hashtag, foryoupage",keziammmm,22700,9027,4303,1196
4,17,original sound - user2453322435201,fyp,momo12345678961,84400,167,5878,266
4,18,original sound - 🎶🎧,"gym, gimnasio, gymtime, gymlife, gymrat, gymmotivation, gimnasio",victoriahjt,592700,717,58500,2047
4,19,original sound - 💜TeacherChronicles22💜,"teacher, teach, teaching, moneyjar, saving, save, savingmoney, rollforvacation, vacation, savings, organize, organizational",loveteacherchronicles22,257399,1633,15400,1329
4,20,original sound - Brotherofcolor,"fyp, foryou, moneyscoopchallenge",brotherofcolor,200800,1001,11000,631
4,21,original sound - beautymark,"newmusic, indiemusic, altmusic, morethanfriends, lessthanlovers",beautymarkmusic,71,2,4,0
4,22,الصوت الأصلي - جنجون💛.,"%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1%D8%B1, 1million, explore, foryou, %F0%9F%92%94%F0%9F%92%94%F0%9F%92%94%F0%9F%92%94, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9, foryoupage",samera_61,395900,17000,44800,16400
4,23,sonido original - ｡ﾟ★: *.Agust.* :★ ᵕ̈ ˚ ∘,viral,jorgito.venzla,635200,6674,56200,57200
4,24,original sound - JOLL.hlly,,joll.hlly,283,4,31,11
5,0,original sound - Saggitarius_may,"sama28, fyp%E3%82%B7%E3%82%9Aviral, foryoupageofficiall, millionviews, millionviews, endi_m, tiktok, lesbiansoftiktok, trending, lgbtq",lally_mayalo,81800,0,4210,653
