batch,index,music,hashtag,author,likes,comments,shares,saves
4,3,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,18500,64,1383,2
4,4,"Down, Up! - BabyTron",,uluv.luna.tuna,44800,200,3244,125
4,5,original sound - House of Highlights,"barberprank, haircutprank, haircutchallenge",houseofhighlights,102000,2423,11000,3859
4,6,original sound - JAYLLNN,,realjayllnn,608100,7931,67400,8484
4,7,original sound - The Relationship Hub,,infamous_wu13,45400,1690,5944,74
4,8,Otra Vez - ProdMarvin,"gongcha, boba, viral, satisfying, fyp, asmr, foryoupage, foryou, smoothie, compilation",gongchasilverspring,60400,89,2865,212
4,9,original sound - Royltyfamily,"momandsongoals, kingferran, royltygaming, viralvideo, ferranespada, foryoupage, viral, momandsonduo",royltyfamily070,26100,0,4431,105
4,10,TiK ToK - Ke$ha,"@khaby.lame, grammys",haleyybaylee,192300,387,6691,59
4,11,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,147400,16900,21500,844
4,12,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35900,210,2836,786
4,13,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236700,2451,22200,867
4,14,original sound - JAYLLNN,,realjayllnn,236600,2856,19800,3844
4,15,The Spectre - Alan Walker,"elsa, sister, fyp",mrgetnobag,621000,3441,44700,11100
4,16,оригинальный звук - enhypen,"enhypen, enhypen, %EC%97%94%ED%95%98%EC%9D%B4%ED%94%88, straykids, felix, jake, %EC%A0%9C%EC%9D%B4%EA%B7%B8, %ED%95%84%EB%A6%AD%EC%8A%A4, @enhypen, @jypestraykids",en._.000,289100,1048,42300,1871
4,17,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,289300,425,18800,1657
4,18,original sound - The Fitness Marshall,,thefitnessmarshall,18700,42,1093,435
4,19,picklexxhanma - PICKLE,"hanjisung, felix, seungmin, jeongin, straykids",bixxuini,628000,6294,145800,8882
4,20,Lemonade Internet Money - joy:),"foryou, fyp",officialdieter,107000,290,12100,516
4,21,original sound - McPlayGT,"fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge, mcplaygt",mcplaygt,18800,50,1648,33
4,22,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,485300,3178,47300,1148
4,23,geeeehht em - tyyslatt,kaneandprymr,kaneandprymrr,26300,269,2293,38
4,24,original sound - username12345678910,,steve_doesthings,1800000,21700,226400,92600
4,25,original sound - Zayaan,"spotifywrapped, spotify, zayaanvids, zayaan, greenscreen",zayaan4,522900,3539,76600,1195
4,26,original sound - Tammylouiseee,"safe, hotel, mirrors, fyp, genius, viral, foryoupage, tiktok, lunch, hacks, dinner, hacksoflife, cookinghacks, foodcontent, foryourpage, foodlovers, foryou",tammylouiseee,540900,18000,133300,52300
5,0,som original - Douglas Hul 🍄,,douglashul,443400,4383,34300,9101
5,1,original sound - layla’s mother,"zyxcba, softice",eva_.pea,56600,483,6121,182
5,2,Lofi/Fashionable/Rose Piano/10 minutes(1455693) - nightbird_bgm,,phenomonaofpoetictragedy,556000,9220,25300,15000
5,3,original sound - The Relationship Hub,,lexihensler,123400,399,7311,404
5,4,original sound - cadaea,,cadaea,117600,1884,15100,1189
5,5,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171400,800,17900,6839
5,6,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",spooky.states,39000,12500,11700,3471
5,7,Perfect - Galuh,,elsarca,453700,5760,26200,7067
5,8,Love is BS - Lala Sadii,"fyp, foryou, song",mony_sadi,77100,510,4496,65
5,9,original sound - yana ୨ৎ,,charlidamelio,696800,2018,22000,2849
5,10,solved the problem - king,"@mworthofgame, @mxrix_.333",barstoolsports,227400,358,12300,645
5,11,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3509,59800,2121
5,12,son original - didot2,jellyandbunnie,xomgitsbunnie,1700000,14000,61000,90000
5,13,original sound - Hot_coco1,realclintianoo,realclintianoo,178500,21200,21900,20400
5,14,original sound - CEO of Neva Forget!,,theerealnettee,135900,1356,21900,326
5,15,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,2406,771,251,3457
5,16,original sound - Bull.E pack,,elsarca,67800,110,4037,84
5,17,оригинальный звук - Freezy18,,nolanhansen_,1000000,7380,73100,1680
5,18,Cha Cha - ZEDDY WILL,,notelongatedmusk,123200,948,14200,216
5,19,original sound - Famillionaire Fam,"fyp, fypage, grinch, funny, bloopers, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, momsoftiktok, momlife, momtok, funnykids, funnyvideos",famillionaire_family,655000,10500,108600,34200
5,20,original sound - Mary Cooper,"youngsheldon, youngsheldoncast, sheldoncooper, marycooper, missycooper, georgecooper, georgiecooper, meemaw, meemawcooper, iainarmitage, raeganrevord, zoeperry, lancebarber, anniepotts",marycooperfan3,113700,1969,17000,1113
5,21,original sound - Khizar Omer Extra,"foryou, forupage, khizaromer, molvi",khizaromerextra77,1900000,9928,149500,36100
5,22,Lemonade Internet Money - joy:),"foryou, fyp",officialdieter,525000,2886,61900,2591
5,23,suara asli - 🎧‹𝟛 - mi,,venicewong4u,195100,4622,31300,878
5,24,original sound - nadd🩹,"@user9119272853097, braces, pink",that.fam0us.j0j0,364700,2112,44300,945
5,25,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,614100,2324,51400,1878
5,26,original sound - speed ups,,aylixn,3600000,12800,288400,16800
5,27,original sound - Omer Majid,,omermajidshorts,1400000,12400,86600,7088
1,0,Meow - Dust☆,"stay, felix, straykids",jypestraykids,5500000,77700,614100,99200
1,1,Let Me Down Slowly - 腾金涛,,xunitaloli,2663,152,516,46
1,2,original sound - ugh madison,,ugh_madison,1300000,2734,106000,2084
1,3,orijinal ses - caner,,montanaandryan,5600000,10600,226200,52100
1,4,original sound - ayiah soufi 💗🪩,,ayiahsoufi_,156400,833,14200,1170
1,5,Summer party (20 seconds) - TimTaj,"chocolate, ferrerorocher, sweet",bestsecretmunch,88600,1195,40200,3886
1,6,Земля - depressant & DEXTHBXY,"%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8, sports, %D0%BC%D0%BE%D1%82%D0%B8%D0%B2%D0%B0%D1%86%D0%B8%D1%8F, %D1%83%D1%81%D0%BF%D0%B5%D1%85, %D0%BB%D1%83%D1%87%D1%88%D0%B8%D0%B9, %D0%BF%D0%B0%D1%83%D1%8D%D1%80%D0%BB%D0%B8%D1%84%D1%82%D0%B8%D0%BD%D0%B3",lizamataras,282000,432,15600,2594
1,7,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64200,20100,9325,284
1,8,original sound - Mosiah,"funny, relatable",mosiah.h,313400,1226,45400,2316
1,9,So Low - Shiloh Dynasty & LofiCentral,,andrew.davila,167000,644,8629,320
1,10,original sound - Isa,"fyp, fyp%E3%82%B7, foryoupage, parati, favoritememories, macho, beba, brothersisterlove, thanksgiving, 2023",beauty__isa,442700,574,18100,795
2,0,original sound - EB Family,"mixedkids, trending",eb.family,429400,2699,26800,2281
2,1,original sound - Joe Gunn,"@mony_sadi, foryou, brother, trend, siblings",lala_sadii,83700,974,6531,203
2,2,Thanks for using my sound - issawrap,,becca_dawn5,99800,486,4602,208
2,3,Booty Meat - Sexyy Red,,typicalmisty,572200,1383,44300,1004
2,4,Tacata - Tiagz,,diamantblazi,11200,132,607,70
2,5,original sound - The Relationship Hub,,sxygrandma,740700,1040,31200,4733
2,6,LALALALA - Stray Kids,"straykids, skz, asiartistawards2023, aaaawards2023",lovelyhyune,478000,2214,67700,2053
2,7,son original - Charli,"foryou, foryoupage, asmr, funny",auntiecharli,225600,2830,41900,1558
2,8,MANIAC - Stray Kids,"straykids, stay, bangchan, leeknow, changbin, hyunjin, han, felix, seungmin, i_n, jeongin, kpop, relaydance",relay_dance_92,86700,449,12500,1161
2,9,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, facts, curiosities, satisfying, relaxing, lifesaving",mindblowingfacts16,114800,14800,13700,147500
2,10,Originalton - Oovi,"baby, scream, meme, fyyy, viraltiktok",oovi_original,4200000,152600,520500,190600
2,11,i am obsessed with this - mallorie,@iammarcohall,brookeashleyhall,71200,161,1935,45
2,12,TREINAMENTO DE FORÇA - TRXVELER,"fyp, dubai, gym, diet, workout, weightloss",pookieateacookie,26500,4437,3934,616
2,13,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,lindang2030,54800,2186,21800,1014
2,14,HVKEN X MURKISH WASTED - anne,,kolunya___,217800,1354,24700,1150
2,15,som original - 🎧,"fyp, trend, couple, love, crus",autumnnmonique,86500,7097,8468,5697
2,16,som original - Agataterras,,agataterras,31300,554,4471,704
2,17,original sound - The Relationship Hub,,realcaardo,83800,457,6018,273
2,18,original sound - Vballtactics,"%E3%83%90%E3%83%AC%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%AB, %E3%83%90%E3%83%AC%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%AB%E5%B0%8F%E5%AD%A6%E7%94%9F, %E3%83%90%E3%83%AC%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%AB%E8%87%AA%E4%B8%BB%E7%B7%B4, %E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF, %E3%83%95%E3%83%AD%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%96, %E3%83%8F%E3%82%A4%E3%82%AD%E3%83%A5%E3%83%BC%E2%80%BC, %E9%BE%8D%E7%A5%9Enippon, volleyball, volleyballjapan, volleyballusa, volleyballpractice, mikasavolleyball, moltenvolleyball, descente, asics, asicsvolleyball, mizuno, mizunovolleyballusa, haikyuuedits",vballtactics,62200,1125,5191,946
2,19,original sound - Kylie Cantrall,descendants4,kyliecantrall,1600000,5494,73100,2270
2,20,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,80300,63400,6988,996
2,21,original sound - danizhe,"fyp, xybcza",danizhe,519000,4946,72000,12400
2,22,Alvin. Follow jaggerthejag - jaggerthejag,,that.fam0us.j0j0,352600,1775,57800,1978
2,23,original sound - 승빈Seungbin,,hwangseungbin29,679300,2552,37700,2476
2,24,original sound - It's Gone Viral,"truthordare, studentsbelike, schooldrama, schoolgossip",itsgoneviral,106300,692,7180,810
2,25,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2782,68500,7709
2,26,Best Part (feat. H.E.R.) - Daniel Caesar,,elsarca,37100,247,2314,51
2,27,original sound - Mr_ramos,,tonkpilsmaggot,42200,812,4094,868
2,28,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,38900,9012,16500,1206
2,29,THANK YOU FOR USING MY SOUND - Fairies,,princessameliawu,649000,29900,87100,4456
3,0,original sound - AYDEN MEKUS,,aydenmekus,241800,1350,26300,788
3,1,original sound - nicole sahebi,,nicoleisgod,291600,415,9692,235
3,2,original sound - 🔵 Gumball’s Thoughts 🟠,,gumballsthoughts,536800,2316,81700,109800
3,3,sonido original - Tiana WO,,_.elchinito._,6800000,40500,537600,168600
3,4,original sound - ethan poisson,,lexibrookerivera,1300000,2699,77100,9508
3,5,Jump Around - 30 Years Remaster - House Of Pain,"fyp, foryourpage, @karaandreazza",mariaaasergi,1900000,12800,157000,72400
3,6,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"jesus, baetender, darkhumour, fyp%E3%82%B7, foryou, fyp",celticboi1776,298300,2681,29700,5578
3,7,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284300,6153,29400,4402
3,8,original sound - the_hott_sauce,fyp,thatgirllokita,749100,2434,44300,1132
3,9,Creepy horror sound - TOKU SPACE MUSIC,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,271000,29700,27800,205800
3,10,enesify _ Out of My League - ig: enesfyy,"love, couple, fyp",elmeriaaa,258100,1276,24900,1332
3,11,Blow Your Mind (Mwahchallenge) - Dua Lipa,"@goldenglobes, goldenglobes, pedropascal",haleyybaylee,385600,1174,18500,1113
3,12,original sound - The Mannii Show,"freecomedy, themannii",the_mannii,61500,406,8356,716
3,13,DadSocial - Mason Smith,"kidsgrowingup, emotional, fyp",annatwinsies,11300,115,1095,39
3,14,ANTISOCIAL - CRISTALE,"outnow, antisocial, brixton",cristaleyy,263200,1901,13600,1853
3,15,original sound - Diary’s Grwm,"bubbleambassador, bubblegift, unboxing, bubble, skincare, fyp, diarygrwm3, diary, explore, facecare, products, skincareproducts",diarygrwm3,88800,1479,14200,339
3,16,Ick - Alt Ending - Lay Bankz,,notelongatedmusk,360900,25200,57300,2478
3,17,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,645200,3906,39400,1811
3,18,ALIEN FLAME - shometyle,"fyp, lamborghini, aventador, sv, mcdonalds",gigipapasavvas,78500,268,9423,475
3,19,ZEE - ZEE,,kolunya___,14000,169,879,38
3,20,original sound - Haileyupdates,"haileybieber, model, fyp, foryoupage",haileyupdates,130699,217,4486,135
3,21,origineel geluid - cutestnalish,"nalish, salishnidal, foryoupage, makethisblowup, edits, cute, @nidalwonderr_",cutestzaynie,76200,173,5068,92
3,22,original sound - celebs media,,tabithaswatosh,680700,371,15800,446
3,23,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,@sohomuje,barbaragambatesa02,105400,252,9812,1575
3,24,original sound - Teresa C Herman,"taylorswift, backupsinger, kamilah, erastour, eras, wardrobemalfuncition, swifties, swiftiesoftiktok, taylor",teresacherman,5901,27,457,33
3,25,som original - Fabrício Tarden,"floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, barbie, mushrooms, mathsteacher, alergic, meme, fyp%E3%82%B7",freaklilbeach,525700,6717,55300,6595
3,26,Funny - Gold-Tiger,,brookeashleyhall,43800,52,1650,24
3,27,Love Me Like You Do - Elena Gray,"cominghome, military, surprise",comehome95,85900,960,9557,1358
3,28,original sound - angie,,theofficial.jale,36100,117,2385,37
4,0,tokold on all plats - kold ⛥,"moneyspread, rich, joke, nohatejustlove, scammer",_ufpl_,148700,579,8998,575
4,1,orijinal ses - caner,,infamous_wu13,121500,2237,12700,185
4,2,american boy - ༺ 00s throwbacks ༻,,b.e.n_rl,88300,1857,9578,5585
4,3,original sound - doyoucare😐,"relatable, az, fyp, sashacarter",youcanrelatetosasha,74800,741,11100,402
4,4,Assalamu Alayka (Arabic Version - Bonus Track) - Maher Zain,"viralvideo, foryou, foryoupage, fyp%E3%82%B7",urban_modesty_tm,262300,3286,14800,1923
4,5,original sound - 승빈Seungbin,"poland, t%C5%82ustyczwartek, warsaw",hwangseungbin29,298000,1726,23600,1453
4,6,New Home - Frozen Silence,,murdaricky1,1500000,3439,124200,12500
4,7,original sound - Ella 💌,,gabalicious1234,145900,1002,7522,4504
4,8,original sound - Tia,"puzzle, fyp, foryou, ffs",tianortonx,8400000,67600,589900,298900
4,9,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,71500,682,11800,1437
4,10,original sound - Funny,"meme, funnyvideos, fyp",memebrzi,1100000,11500,147400,60700
4,11,original sound - Kelly & Kody,"comedy, relationship, couple, funnyvideos, foryou",positravelty,1200000,22100,116000,262600
4,12,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,42200,221,5813,128
4,13,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,244600,605,28800,734
4,14,original sound - Sour King Drew,"fyp, viral",sourkingdrew,152100,1822,12800,578
4,15,My Love Mine All Mine - Mitski,"kevinchampeny, lipstick, art, yes",kevinchampeny,1700000,4616,77600,6817
4,16,original sound - Wouldyourather!,"crocs, yeezyslides, quiz, trivia, game, thisorthat, whatwouldyourather, fyp, nyc, newjersey, newyorker",wouldyourather.officiaal,55800,21600,9571,5566
4,17,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40400,455,5861,228
4,18,original sound - thick bunny,@weakrizz,thickbunnyx,8536,42,1169,88
4,19,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"pov, funny, acting, skit, storytimes, foryou, fyp",funnypov7,138600,255,9869,135
4,20,original sound - Amanda Britany,riddles,amanda_britany,640100,0,29000,6710
4,21,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,105600,2935,9775,2126
4,22,original sound - Hazel and Capri,,hazelandcapriofficial,121100,953,11100,356
4,23,Ick - Alt Ending - Lay Bankz,,infamous_wu13,146700,14000,14500,363
4,24,original sound - slopbogbinky,,slopbogbinky,10500000,101600,1100000,471800
4,25,Originalton - Laura Shae,"dovecameron, paris, givenchy, whatpeoplearewearing, fashion, fashionweek, laurashae, dove, parisfashionshow, parisfashionweek, parisfashionweek2023, pfw, pfw2023, celebrities, celebrity, fyp, foryou, celebsinparis, viral, parisfashion",laurashae,503500,754,22000,1552
5,0,Ludwig Van Beethoven On Tour - seb,"fyp, boyfriend, goals, fyp%E3%82%B7, foryou",just_vaniii,860000,4253,84600,15300
5,1,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,3700000,18100,153600,67600
5,2,original sound - Mr Doodle,@dcuttermusic,mrdoodleofficial,1100000,15800,87800,30400
5,3,original sound - Claireeee,,clairelizzyxo,74900,253,1616,106
5,4,original sound - Tana 🧛🏾‍♀️,"fy, fyp, f%C3%BCrdich, foryou, dcrius",dcrius,21600,360,2642,90
5,5,original sound - KEEMOKAZI,,keemokazi,433900,3026,32600,532
5,6,original sound - Haley 🌙 | aemkniqht,"fu, erich, money",mezrichest,1100000,27300,98500,20100
5,7,original sound - shio,,elsarca,32299,221,2151,63
5,8,Yellow - S l o w e d • S o n g s,"cutedoggy, doglovers, petlovers, goldenretrieverpuppy, babytucker, dog, fypdog, goldenpuppy, dogtok, goldenretriever",goldenretrievertucker,300400,113400,119800,23600
5,9,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,188300,79900
5,10,original sound - sweetnsour,,sweetnsour.official,467400,8372,48900,4318
5,11,Márcio Beat Water remix - Márcio Beats,,lala_sadii,191500,1342,10400,250
5,12,suara asli - 𝙀𝙫𝙚𝙣𝙞𝙣𝙜 - 𝟑𝟎𝟑 𝙀𝙫𝙚𝙣𝙞𝙣𝙜,douyin%E6%8A%96%E9%9F%B3,h_oonji,853100,6951,86200,13900
5,13,sweet caroline but dark academia - fingerbib,"hotwheels, tiktokmademebuyit, viral, collectibles, hotwheelscollections, hotwheel",theshow.box,647800,1037,23100,629
5,14,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,204900,4368,27300,2440
5,15,orijinal ses - caner,,itsrosieandharry,708400,698,29300,1562
5,16,original sound - Rooster Teeth,"pov, funny, comedy, dnd, dungeonsanddragons, relatable, bestfriends, foryoupage, crazycae, fantasy",crazycae,313100,6166,53100,6187
5,17,Alvin. Follow jaggerthejag - jaggerthejag,"@davidjohnson2198, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7, veterinarian",that.fam0us.j0j0,201500,1422,27800,1008
5,18,original sound - rebecca zamolo,,rebeccazamolo,44800,33400,4728,125
5,19,original sound - Warkoz,,cartstopping,153300,866,19200,206
5,20,IT GIRL OUT SEPT.30th - aliyahsinterlude,"kristyson, fyp, fyp%E3%82%B7, foryoupage, foryou, parati, viral, xyzabc, trans",javx.errx,192800,7727,17500,699
5,21,original sound - Kriss&Esme,"@idk..sophiaaa, @aggayucita, makeuproutine, aggayucita, recreatingmakeuplooks, grwm, makeuproutinechallenge, makeuptutorial",krissleos,71600,641,8299,120
5,22,original sound - mack,,itsjennadavis,139700,2174,8621,113
5,23,original sound - The Dance Family 🔥👯‍♀️,"@panda_irl, princezzparis",chocolate_.droppp,36100,521,5032,475
5,24,original sound - Kriss&Esme,"getreadywithme, grwm, grwmmakeup, grwmforschool, grwmroutine, skippingschool, schoollife, school",krissleos,294900,2331,24600,357
5,25,Originalton - DJ PREECIE,,nevaaadaa,249200,1395,24600,1098
1,0,Low - Flo Rida,gladyouasked,paulinamisha,1900000,42500,126600,104200
1,1,sonido original - Valentinita,"@ezequielscarpato, @_dualej, @deybi_teran, @angelomtabone, @berkerai, @soyginarivera",valentina_scarpato,366000,1036,28100,2537
1,2,original sound - Justin Han,"@remyzeee, chinese, korean, international",justinhansome,1700000,24000,193400,38100
1,3,DANÇA NA CALÁBRIA - RZXT!,,aurikatariina,6100000,126700,319200,246800
1,4,Cha Cha - ZEDDY WILL,,kai_cenat,8100000,49800,624500,27000
1,5,INJURY RELIEF CHIROPRACTIC SOUTH FLORIDA - Dr. Remix,"foryou, fyp, asmr, satisfying, oddlysatisfying, oddlysatisfyingvideo",dr.remix,6700000,61900,706100,543900
1,6,Brutus (Instrumental) - The Buttress,"xyzabc, fyp%E3%82%B7, pov, bumblebee",svperdone,1700000,5196,76300,3097
1,7,Fortnite Coral Chorus Lobby Music - rexqer,,gg.angela,3400000,17600,281800,86200
1,8,Give Me a Kiss - Crash Adams,@jessiamusic,crashadamsmusic,5400000,15000,266600,14900
1,9,Roses (Imanbek Remix) - SAINt JHN,"amauryguichon, valentinesday",amauryguichon,5500000,31900,273500,47400
1,10,original sound - dadchats,,dadchats,2200000,25200,118100,100600
1,11,original sound - johnniibeanasmr,"asmr, asmrpov, pov, asmrdentist, dentistroleplay, asmrvideo",johnniibeanasmr,327900,3062,47200,1989
2,0,original sound - Vickey,,_vickeycathey,24900,577,3485,260
2,1,original sound - Jack Doherty,jackdoherty,jackdoherty,65900,1143,3919,220
2,2,original sound - Swag Tube Family Ashley,"fyp, foryou, foryoupage, swagprincess, babygoat, turnup, viral, khalanisimon, lanilove, schooldrama, schoolife",swagtubefamash_,19200,844,3142,127
2,3,"My Heart Will Go On (Love Theme from ""Titanic"") - Céline Dion","@bb3155, funny, funnyvideos, funnymemes, memestiktok, fyp",max.rae.music,7373,51,776,155
2,4,LALALALA - Stray Kids,"skz, straykids, skzlalala, skzdance, skzperformance",chaconnehyun,154400,753,29300,638
2,5,Killing In the Name - Rage Against The Machine,"@ryse_fuel, rysepartner",tooturnttony,7622,121,252,16
2,6,sonido original - ︎,,nevaaadaa,36400,449,2623,86
2,7,son original - JUSTPOURRIREBEBACK,"soldataterre, funnyvideos%F0%9F%98%82, videodroles%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3",justpourrirefosho,3000000,26400,293800,45100
2,8,Love songs - ⭐️,,emresuveren,2100000,13300,236300,45900
2,9,sonido original - Sosa jhons,,sosajhons,783700,20000,53000,26400
2,10,Meow - Dust☆,,homm9k,70900,394,4451,313
2,11,Originalton - Sigita,"sigita03, foryoupage",sigita03,351900,2588,20100,26000
2,12,That's My Best Friend - Tokyo Vanity,,symonneharrisonofficial,46100,203,3579,113
2,13,Reason - XO TEAM,,xoteam,69900,354,5327,254
2,14,original sound - Seventhu,"fyp, foryou, viral, trending, chrizzhall",chrizzhall,2000000,33900,166100,70900
2,15,original sound - nice ideas,"lovely, shoot, monloveoho, tabu, moon, moulaga, trendinghub, foryoupage, funny, bestideas, ideatimes, handmade, satisfying, slowmo, foryou, learnontiktok, fyp%E3%82%B7, cool, fypage, viral, fyp, asmr, fany, lifehacks, crazy",nice.ideas0,204700,722,15600,2426
2,16,original sound - tvdoaudios,lastmemory,lastmemory_official,326600,746,33400,1919
2,17,original sound - Brent Rivera,,brentrivera,120500,727,7027,635
2,18,original sound - mills.999,loimposibleesposible,mills.969,6600000,45500,606600,339000
2,19,I Wouldnt Mind - ♱,,localadeline_,2100000,35000,131000,6938
2,20,Ick - Alt Ending - Lay Bankz,"foryou, trend, ick",lala_sadii,1500000,29100,112800,12100
2,21,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,689800,2813,89000,2584
2,22,Márcio Beat Water remix - Márcio Beats,"@neiro_6221, @ayane_neiro, foryoupage",natiuv2,779600,2063,104300,11900
2,23,original sound - Jonathan “JZ” Zambrano,"fyp, parati, foryou, foryoupage, hispanictiktok, comedy, mexicantiktok, hispanicmemes, mexicanlife, skit, latinostiktok, mexico, relatable, mexicanmemes, hispanicsbelike",jzgarcia,469800,4753,70900,8903
2,24,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,46900,191,4394,491
2,25,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,293700,4127,66500,14900
2,26,original sound - Jessica E,"niece, sheshilarious, tiktok, auntandniecelove, funny, mybaby, whenyourethecoolaunt, bet, yougotgames, duo",_jikkaa,2600000,5188,91500,30600
3,0,Je te laisserai de mots - noel.smt,,marti.p0122,7300000,37100,314200,47900
3,1,original sound - S + N ❤️,"nalish, salishmatter, nidalwonder, salish, nidal, bestfriends, friendship, xyzbca, foryou, fyp, foryoupage, vrial, edit, dance",nalishloves3,154600,1712,14900,483
3,2,original sound - Ben Hanlin,"disaster, fail, destroyingart, kidsoftiktok, parentsoftiktok",benhanlin,10900,493,1913,337
3,3,FREAK - Dababy,"mora, 2rare",2raree,72500,311,8428,108
3,4,original sound - Fabio&Ben,,fabioandbenn,37600,75,3277,84
3,5,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,577500,3099,52000,1959
3,6,orijinal ses - caner,,asher.lara,286100,5083,21800,1774
3,7,MOVE YO BODY - Bryansanon,,skyyjade,77100,1029,12300,211
3,8,sonido original - ReflexionesAnem,,reflexionesanem,9339,54,1064,208
3,9,original sound - nevadaaaa,"fyp, foryou, foryou, fyp, foryou, foryou, fyp, foryou, foryou, foryoupage, fyp, foryoupage, foryoupage, foryou, foryoupage, foryoupage, foryou, foryoupage, fyp, foryoupage, foryou, editor, editor, editor, greenscreen, xyzbca, greenscreen, xyzbca, greenscreen, followme, tiktok, funny, followme, funny, followme, trending, tiktok, trending, foryou, trending, fyp, trending, fyp, trending, trending, fyp, trending, fyp, trending, fyp, foryoupage, fyp, foryoupage, fyp, edits",nevadaaaa_03,1197,23,187,7
3,10,original sound - Khalid Zaman🇯🇵,,quinbobo29,591200,6562,36300,41200
