batch,index,music,hashtag,author,likes,comments,shares,saves
4,25,original sound - pooi,"fyp, foryourpage, funnypov, tiktok",pooi228,21200,91,1615,42
4,26,original sound - Cameron Roh,fyp,cameronrohpovs,85000,1866,15300,696
4,27,Green Onions - Booker T.,"pov, @amarachehade",c0rbo,37300,386,4359,69
5,0,original sound - sam,,sambucha,28600,153,2059,10
5,5,son original - 𝐘𝐨𝐮 𝐤𝐧𝐨𝐰 𝐦𝐞 ⭕️,"youknowme, anyway756, ddosama, ddosamainterview, ddosamaa, fyp, bestera, nottiosama, viral, ddosamamusic, ddfunnymoments, ddosamalikethat",anyway756,46400,395,6727,202
5,9,suara asli - M.Riko.K,"sunset, fyp",.listl,11300000,85100,1300000,261100
5,10,original sound - Looney Tunes,,yanyandejesus1,176100,338,12900,161
5,11,original sound - riley mae,"tokyo, sushi, japan",rileymae,5475,26,334,0
5,12,original sound - Travis Doodles,"love, kindness, blessings, hope, help",travisdoodles,36500,326,4420,113
5,13,original sound - QnA 🗣️,"@rizz.app, texts, rizz, texting, textingstory",answeredintiktok,33700,106,2194,86
5,18,original sound - ⋆𝓣 𝓑 𝓣 𝓥 𝓘 𝓝 𝓔 𝓢 ⋆ - TBTVines 🇵🇸,"@thomassanders, fyp, foryou, funny, comedyvideo, vines",tbtvines,25500,67,3765,230
5,21,original sound - Would you rather,"westwardprincess, fyp, viral",westwardprincess,15500,1218,773,7100
5,23,original sound - Joe Mele,"@neutrogena_us, neutrogenapartner",mmmjoemele,341400,738,23200,670
5,25,nhạc nền - Yangg🐬,"yang, yangg, seven, mc_seven, sevendouyin, mcseven",callrimm__,451400,1382,37600,1045
1,5,original sound - Dean Sarama,"@mrabeleakins, deanobballin, unaware, leftout, middlechild, relatable, parents, fyp",deanobballin24,302300,887,29100,1221
1,6,original sound - lenna,"houstontx, houston, trending, fyp",lennxaas,269900,445,10700,2613
1,7,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,154700,2558,26700,6308
1,9,Av x Rihanna Confession rmx - GS,,ayoub_zaio,1600000,5833,122700,10400
1,10,midnight sun (ramzoid x hal walker) - ZOID LAND,@estebanescamilla844,the.retro.pixel,15400,5860,2518,129
2,0,original sound - JESUSNALGAS,"fyp, parents, barber, haircut",jesusnalgas,880500,3957,75800,37800
2,9,original sound - The Mannii Show,themannii,the_mannii,400800,3156,25000,15200
2,12,Wassup Gway - Famous Sally & YB,"@kenandmeli, kenandmel",kenandmel,14600,46,639,104
2,13,original sound - fil ™,"kids, viral, foryou, fyp",matteeooo9,89500,5011,11200,184
2,14,original sound - One leg man,,ezrafrech,4328,24,404,19
2,15,spirit lead me where my trust is without borders - Raspo,recovery,paulieepaull,15700,997,921,25
2,17,nhạc nền - Yangg🐬,"yang, yangg, seven, sevendouyin, mc_seven, mcseven",callrimm__,138000,982,14800,843
2,18,nhạc nền - memehaha1,"memes, funny, viral, fyp, xuhuong, cute, couple",hahola123usa1,28400,81,2730,439
2,21,merrily we fall prodbyraesam - deluluestduo,,etonara,264200,1099,31800,1078
2,25,original sound - ElevenZ,elevenz,elevenz.gg,3641,101,586,523
2,28,Samarian Boy - Musa Keys,,yerik.jomei,210900,2530,12500,2247
3,3,original sound - Shlatfish,@caseohgames,shlatfish,511600,3646,71000,3325
3,4,Ke$ha - Die Young - 辰歌,"@ethanmorelock4, hilla4u, rockhound, glass, seaglass, rocktumbler, tumblingglass, rocktumbling, oldbottles, bottlecollector",hilla4u,259300,4773,21200,300
3,5,original sound - Funny Videos Daily,"newsfails, funnynewsclips, newsbloopers",everything__funny,1900000,10600,163900,24800
3,6,In My Head - Lil Tjay,"fyp, bigfamily, familyof10, momof8, foryou, foryoupage, largefamily",the.queensfamily,408700,2209,17700,3064
3,7,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,5577,24,680,14
3,8,original sound - Border security,"foryou, borderpatrol, bordersecurity, airportsecurity, customs",breadyreacts,95400,927,9334,2430
3,10,original sound - The__Ariel_B,@certified_.dr3,the_arielb,121500,1211,14900,278
3,11,Pookie - jim jim neutron,"fyp, couples, foryou, relationship, married",isampatterson,59100,46,1645,102
3,13,original sound - Ellen DeGeneres,"theellenshow, brielle, kidexpert",ellendegeneres,7900000,39700,515299,177700
3,16,Solas X Interstellar - Gabriel Albuquerqüe,,lkaugrbxjby,49500,548,8211,854
3,17,original sound - Nasir Valentino 🕸️,"fyp, viral",itsnasirfr,476900,63600,54100,1327
3,19,original sound - Warkoz,,bristopsecretacc,418200,1129,50900,1937
3,21,Particles (Super Slowed) - Viliam Lane,"manga, anime, workout, training, amazing, sport, gymnastics, gym, exercise, yoga, health, gymnastics, flexibility, stretching, mobility, supple, stretches, stretch, calisthenics, streetworkout, bakipose, yujirohanma, inosuke, gojo, kirua, azula, jujutsukaisen",kivenro,44400,183,6579,414
3,22,Up by Olly murs. - ⭐️,,jangyhayden,6785,54,289,14
3,26,original sound - ashley rose,,ashleyroseclips,5500,31,401,8
3,28,original sound - Jack Doherty,jackdoherty,jackdoherty,15900,317,991,35
4,0,original sound - SillyPinay16,"momlife, mommy, daddy, mortgage, kids, marriagehumor, jokes, funny, filipino, clingcatch, dadegreg, fyp",clingcatch,36600,357,1563,3339
4,2,A Lot Of Works - Takashi Ogaki,,railey.tv,102200,464,10500,1944
4,8,original sound - Skorpion Shot,"@dishsoap5430, fakeguns%E2%9A%A0%EF%B8%8F, fidgettoys, xybca, fyp%E3%82%B7, fidgets, cooltoys, satisfying, fidget",skorpionshot,14400,1078,2108,61
4,12,original sound - cameramanneke,,themannekes,15600,79,1481,162
4,13,original sound - Jack Doherty,"@imbabykait, jackdoherty",jackdoherty,12000,92,665,12
4,17,original sound - Arcticz X Trikzz,"iddoit, fyp, foryou, famousbirthdays, drake, hi, trending, @famousbirthdays",willbuie,68000,368,4409,89
4,19,original sound - latetotheparty.tv,"happyholidays, newyear, fyp, foryou, comedy, funnyvideos, relatable",latetotheparty.tv,285500,846,22500,12100
4,22,original sound - Miro🎀💖,"fyppppppppppppppppppppppp, fyp",jadeisnotjade18,2300000,10700,294900,29600
4,23,original sound - Simon,"fyp, foryou, viral",eze.see,513200,1987,45200,9397
5,0,Yasashi - CXSPER,"foryoupage, foru, fyp, mousepad, packamousepadorder, viral",holoflixtech,1735,1520,261,11
5,1,original sound - The Retro Pixel,@anush.prasai,the.retro.pixel,7529,582,775,20
5,4,original sound - Uploads of Fun,"uploadsoffun, comedyvideo, funny, fyp%E3%82%B7",uploads_of_fun,14100,129,2276,138
5,7,original sound - zxrswd,"kaicenat, fyp, viral, twitch, foryou, fyp%E3%82%B7",zxrswd,182800,364,11600,46500
5,9,nhạc nền - Yangg🐬,"yang, seven, mc_seven, sevendouyin, mcseven, douyin",callrimm__,1700000,10800,197900,11400
5,11,Barkin - ᴊᴏʀᴅᴀɴᴀᴜᴅɪᴏᴢᴢ 🦋,,panseriyusuf,152600,1150,9499,417
5,15,apathy - Øneheart,jackdoherty,jackdoherty.com,48900,636,6312,71
5,17,original sound - NOFEELINGS.,"fyp, foryou, viral",eze.see,1900000,12600,196400,27000
5,20,original sound - supercarblondie,"hummer, cartok, crazy",supercarblondie,195100,850,16300,5681
5,21,original sound - 𝗜𝘀𝗮𝗮𝗰𝘀𝗮𝗺𝘇™,"isaacsamz, fyp, mother, love, foryou",isaac.samz,732900,4145,83000,9225
5,22,Mood all 2024 - Mood,"fyp, fyp, mood, mood2024, foryoupage, foryou, 2024, mood, xybca",07ss00,1600000,7629,212600,95600
5,23,original sound - Fathers From The Hood,"fathersfromthehood, ffth, fathersfromthehoodpodcast, love, loveourkids, fatherandson, comedy, fathercomedy, funny, viral, dadcomedy, dadsoftiktok, fathers, elsaidit, danblac, fyp, igc, ugc, content, podcast, podcasts, tiktok, dad, dads, likefatherlikeson, kattwilliams, rickeysmiley",fathersfromthehood,1900000,7081,181400,93400
5,25,original sound - Moviefather0,"foryou, tvshow, fyp",movie0o778,381900,447,28300,428
5,27,original sound - brett.michaels,"squattedtrucks, carolinatrucks, trucks, carolinasquat, diesel",brett.michaels,23200,161,4536,778
1,3,original sound - NoahPerloFit,"healthydiet, diettips, lowcalorie, lowcaloriedessert, lowcalorieoptions, healthyeating, healthyfood, caloriedeficit, caloriedeficittips",noahperlofit,240000,1321,33900,1711
1,4,original sound - Batman,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, miltok, militarytiktok, fyp, teammilitary%F0%9F%94%92",military.res,3521,39,592,13
1,5,original sound - The Mannii Show,"ghost, callofduty, modernwarfare2, simonriley, codghost, wipcosplay, ghostcosplay, masktok, codmw2, simonghostrileycosplay, masktok, callofdutyzombies, codzombies, clickers, zombieapocalypse",lt.kiko,2500000,18400,218000,37600
1,6,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,429400,1583,38300,877
1,9,original sound - The Retro Pixel,@user96561007,the.retro.pixel,6227,968,996,85
2,0,I Wouldnt Mind - ♱,,mukbangqueenari,1100000,1132,49000,1435
2,1,original sound - stickmen.clips,"part5, fyp, chainsfr, funnystorys",stickmen.clips,68500,281,6057,191
2,3,Originalton - MELONECLIPS🍉,"loganpail, prime, fy, ignored, funny, lilkid, ksi",meloneclips,703000,1664,38700,1143
2,4,som original - Dani,"fyp, valorant",yoklvn,300000,2558,17300,12900
2,7,original sound - Love ♥ BankrollDyl💸,"fyp, bankrolldyl, greenscreen, funyyvideos, beautiful",i.tsbankrolldyl,66400,180,10600,193
2,11,doja cat ft gucci mane like that - :),"calisthenics, streetworkout, gym, gymmotivation, calisthenicsworkout, bodyweight, gymtok",alexalvanis,172700,331,7560,227
2,14,original sound - Drama Club FOX,"911lonestar, drama, tvshow, tvclip",dramaclubfox,632500,1888,91700,3941
2,15,original sound - mckinley richardson,,mckinleyrichardson,20400,120,1837,33
2,19,Chosen (Instrumental) - Beatstar,"loganpaul, jazzy, cereal, cinnamontoastcrunch, impaulsive",impaulsive,99300,598,7769,109
2,21,original sound - bo,,bomiiao,105400,225,15900,379
2,23,original sound - pocketretro4,"@eduardo.chum, fyp, 90s, gaming, retro, retrogaming, christmas, tiktokmademebuyit",pocketretro4,40100,13600,6524,531
2,24,It's The Hard Knock Life - Annie Movie,"wendys, fyp%E3%82%B7, lastday, friyay, managerproblems",whodis.mujica,536200,1099,22200,3222
2,25,Love - Revember,"built, secret, room, find, foryou, fyp, benazelart",doconualeoz,451900,988,28200,701
2,26,original sound - Maverickmother,"couplelife, couplecomedy, boyfriendandgirlfriend, relatable, wifebelike, husbandbelike, couples, pyjama, relationships, humour",jandm_swing,296200,356,10100,5243
2,27,original sound - Josh Liljenquist,,joshlilj,1500000,4266,63500,2086
3,0,Originalton - Music🎧,"thevoicekids, thevoice, music, song, eminem, fyp, fyp%E3%82%B7, fy, foryoupage, foryou, viral",ben.voicee,513799,958,47700,2721
3,2,original sound - ElevenZ,"elevenz, @erenlenox",elevenz.gg,2082,433,155,6
3,5,original sound - myself8444,"bot, a, iphone, alexa, applewatch, s, bixby, assist, funny, laugh, siri, apple, samsung, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp, ai, jealous, hehe, haha, follow, followback",myself8444,27300,718,1249,60
3,6,original sound - Oogway,"masteroogway, darkhumor, oogway, darkhumour, quotes, wisdom",oogwayreborn,97300,1383,13000,4315
3,7,original sound - Hisham Governor,"fyp, fy, foryoupage, viral, viralvideo, tiktok",hishamgovernor,418700,31200,19700,6539
3,9,original sound - Omar Natour,"fyp, comedyvideo, wikihow, funny",theomarnatour,250400,1197,35700,2688
3,10,original sound - Brady_editzz,"fyp, memes, funnymemes, sonicmemes",bradyg1010,309600,1699,42800,38500
3,12,original sound - Jack Doherty,jackdoherty,jackdoherty,31100,353,1688,57
3,15,original sound - Rowheim Farooqui,,rowheimfarooqui,8173,35,396,36
3,16,Summertime's Close - Zach Bryan,"bestbf, lovely, dash, name, smile, fyp, viraltiktok, viral",brinley.kirk,533300,2685,33800,8514
3,18,original sound - FELIXTEXT,"@rizz.app, wizzrizz, minecraftparkour, textmessage",felixtext,26200,258,4713,239
3,24,sonido original - ♫ ♪ 𝒴𝒶𝓃𝒿𝓊𝓁𝓂𝒶𝓇𝓉 ♫ ♪,"fyp, shopping, jewelry, foryou",evryjewels,101500,255,5291,167
3,26,Fukashigi no Carte Lofi Hiphop (Bunny Girl Senpai) - bvyunx,,the.retro.pixel,10800,256,2819,122
3,27,original sound - FloochieThaDon,"fyp, xybca, flooochiethadonski",flooochiethadonn,91200,462,7559,243
4,1,original sound - 60K,"crocs, stylingcrocs, outfitinspo, baggyjeans",yungalyy,27600,372,1632,360
4,5,original sound - Top 10s,,charlietop10s,63000,305,5214,882
4,6,original sound - Ghostface,"scream, ghostface, screammovie, scarymovie, horrormovie, horrortok, horror, killer, slasher, foryoupage, foryou, fyp, viral, trending, funny, xybca, pov",thehorrorslasher,134600,533,21900,1896
4,7,original sound - ZakZakk,,funnymoments.0342,20500,92,1770,87
4,8,original sound - christina,,tina_capito,27600,103,1745,38
4,9,original sound - inspiredman,"motivation, videoviral, masculinity, mentalhealth, feminism",inspiredman6,92600,3245,19400,1371
4,11,original sound - ✪ SANTANA ✪,"fyp, fyp%E3%82%B7, foryou",santanatgc,247500,7245,42200,11200
4,14,original sound - The Pancake Podcast,"nelson, camwilder, ote, pancakepod",pancakepodcast,72100,154,6126,63
4,15,original sound - Zup,"fyp, foryou, foryoupage, zupku",zupku,707000,4454,98600,12300
4,16,Look Mom - John Michael Howell & Ryan Mack,@ryanmackmusic,johnmichaelhowell,2600000,8816,292600,10900
4,18,YUM YUM (Slowed) - LXNGVX & Mc Gw,"gymtok, fitnesstoktok, gymhumor%F0%9F%A4%9F, relatable, loyalman, gymbaddies, girlswholift, stayfocused, blowthisup, fyp%E3%82%B7, gym, gymmotivation, discipline",theadambank,510200,872,41200,3325
4,21,original sound - Josh Slavin,,slavinjoshua,759400,3181,41800,1746
4,22,original sound - Samkush,"fyp, foryou, kwamboka_ntabo, ratingmybrothersshoes",kwamboka_ntabo,28800,539,506,80
4,24,Fantasy X Feel So Close Carter Walsh Mashup - CarterWalsh,"collegelife, oncampus, university, winterbreaks, attendance, developer, javascript, python",codewithclaude,4449,15,537,13
4,28,original sound - SendAFriend ✨,"fyp, seneloo, tiktoksouthafrica%F0%9F%87%BF%F0%9F%87%A6, sama28",nelo_spamz,13400,14,295,10
5,1,original sound - im_icon._,"creativitynisisi, creativitynisisi",im_icon._,66900,1368,1885,500
5,4,original sound - Chris Stocks,"streetinterview, music, spotify, manonthestreet",chris.stocks,67800,476,2214,75
5,5,original sound - hoodessentials,,hoodessentialz,27000,87,2123,27
5,7,WARNING - Sped Up - MC ORSEN,,jeff_ortiz,246800,16700,25800,28400
5,10,original sound - Plainrock124,"fyp, plainrock124, switch, nintendo",plainrock124clips,19000,157,2750,80
5,11,オリジナル楽曲 - はるた - はるた HARUTA,"fyp, adhd",haruta_615,360100,6858,36400,17900
5,13,original sound - championsweah,"thebatman, wallpaperculture, wallpaper, wallpapers",championsweah,8360,27,862,17
5,14,original sound - kiwuka,"funny, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, treanding, entrepreneurship, pppppppppppppppp",kiwukaofficial,178100,4437,14500,10900
