batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Lucas and Marcus,,dobretwins,164200,1935,9495,446
1,1,lowe.dat - suritasarapist69,"@pkbsbl24, fyp, therealcoolspot, glitch, newtrend, viral, trending, glitchoverlord, glitchapocalypse, new",therealcoolspot,467200,2739,37500,1537
1,2,original sound - Paul,,asher.lara,255600,1442,15800,1229
1,3,original sound - samandcolbyedits314,,samandcolbyedits324,76,0,33,0
1,4,оригинальный звук - никто,,kawaiisofey,111700,295,16800,900
1,5,original sound - loverboyyyy☺️💗🥺💖😘😻💗💐💝,"fup, louisiana, viral, jiglikerob, fyp",p1gust,105,8,721,0
1,6,sonido original - T Í O M O O K U N A ☑️,"@deylingruiz22, viral, paratii, foryoupageofficiall, corazonesazules%F0%9F%92%99, fernandopowel, corazonesrosas%F0%9F%92%95%F0%9F%92%95%F0%9F%92%95, blueboys%F0%9F%92%99, fondorosa%F0%9F%92%96%F0%9F%92%95%F0%9F%91%92%F0%9F%91%9C%F0%9F%91%A1, fondorosa, fondorosita, fondoazul, parati",fernando.powel,2988,2235,865,263
1,7,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,613400,3643,42100,3070
1,8,original sound - ElysiumCrux,"zevthetherian, therian, therianthropy, quads, qaudrobics, alt, alternative",zev.the.therian,9967,319,2880,82
2,0,What U Doin - KD Da Kid,"fyp, newmusic, kddakid, blowthisup, viral, youtube, kidrapper",thelitfamily4l,8827,119,1038,74
2,1,original sound - HikariC,"@bellamarie0905, pfp, art, arttok, drawing",kiarta.x,35100,23600,5831,454
2,2,sonido original - 𝓡𝓸𝓵𝓲𝓽𝓪𝓼_2004,"wheneverwherever, capcut, lealtadantetodo%F0%9F%A4%9D%F0%9F%A5%80, tiktokviral",elkevinsalchipapa,4092,22,169,7
2,3,Epic Legend - Auracle,"mcdonaldsfries, mcdonaldsfrenchfries",bestfoodsecrets,78600,1515,42900,13500
2,4,One piece - Sound Market,doflamingo,satoyu727,14400000,72300,1200000,540800
2,5,original sound - Mo’s Barbers,@realmadrid,mosbarbers1,1400000,4765,64500,3994
2,6,原聲 - 崩壞的英文老師,,326n.h,9445,129,1030,195
2,7,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29400,155700,16800
2,8,original sound - mizura_jesica,"povs, pov, satisfying, funny, craft, usa, foryou, diy",mizura_jesica,29600,10100,9793,1562
2,9,original sound - Dayquan & Arianna,,dayandari,228800,1311,24100,1542
2,10,original sound - Grace Rayne,,itsgracexrayne,6442,56,624,28
2,11,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","mystery, horror, jumpersjump, horrorstory, skinwalker",horroriginz,85700,1331,12600,164900
2,12,original sound - noname,,mrrandom56,38500,7429,27300,1179
