batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280700,629,15600,165
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,173500,844,13600,100
1,2,original sound - ABKYS,,aubreykeeyyysss,30400,1339,1127,120
1,3,original sound - Kaitlyn & Doyin Adventures,"fyp, viral, trending",kdadventures,19600,73,1755,116
1,4,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40300,453,5844,226
1,5,original sound - Marrkadams,comedy,marrkadams,147300,1105,19200,2564
1,6,original sound - Mr. Thank You,,mr.thank_you,81000,4436,5311,1730
1,7,original sound - Corehtok,"corecore, hopecore, mentalhealth",corehtok,275200,1677,34600,1230
1,8,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,753600,2719,41000,725
1,9,solved the problem - king,"@mworthofgame, @mxrix_.333",barstoolsports,226500,357,12300,642
1,10,original sound - Thomas wu,,infamous_wu13,135500,1494,16000,181
1,11,Snowfall - Frank Saint - JP DA G,"xybca, mcdonald, foryou, noway",frslow_tyler,233900,1236,10900,3525
2,0,Gods creation - daniel.mp3,"fyp, crush, viral",joshterrellclips,234700,1528,23400,319
2,1,original sound - heyy! 🦋,"toeasy, backetball%F0%9F%8F%80%E2%9D%A4%EF%B8%8F%F0%9F%92%A5, viralvideo, fyp",quaygang1,49100,1254,14300,17500
2,2,original sound - 승빈Seungbin,,hwangseungbin29,658700,1096,38400,1653
2,3,Move Yo Body fazo edit - fazo💫,"fyp, xybca, pbjerry, makeuptutorial, foryourpage, diyproject, fyp%E3%82%B7%E3%82%9Aviral, treatyourself",playboi.jerry2x,135300,1236,25600,827
2,4,Hurts Me (Alone At Prom) - Tory Lanez,"fiveguysnl, fries, foodtok",fiveguysnl,122700,647,4077,462
2,5,sunet original - B.A.S.S.,"@danyy9818, foryou, foryoupage, fy, fyp, fyp%E3%82%B7, trending, band, romanianband, romania%F0%9F%87%B7%F0%9F%87%B4, studio, music, trend, singer, cantaret, song, youngvibe, cover, guitar, concert, voiceeffects",trupabass,72600,1464,9986,690
2,6,original sound - Jalessa🤍,,theofficial.jale,116800,160,10100,173
2,7,Surround Sound - JID,"@pcbway, @johan3dprintmaster, @frankly_built, ironman, ironman2, ironman3, ironmancosplay, cosplay, cosplayedit, ironmanedit, cosplayphotography, photographyedit, marvel, dc, marvelstudios, marvelcosplay, dccosplayavengers, avengerscosplay, diy, 3dprintedcosplay, 3dprinted, 3dprinting, 3dprinters, 3dprints",plentiful_props_3d,62900,235,6367,262
2,8,original sound - TheBoyDilly,"@._._._._cryptxz._._._._, fortnitecreative, theboydilly, gogoated",theboydilly,226200,5029,110000,6273
2,9,Ty for using my sound - 🖤. i post edit & videos,"fyp, 05",daniela_estefaniaa,85700,2841,7121,81
2,10,sonido original - Dj,"fyp, adinross, adinrossclips, adinrossfunny, adinrossmoments, adinrosstok, akademiks, money, moneytiktok, motivationalvideo",comedyclipcrew,9469,62,444,29
2,11,original sound - Jona,"arab, arabtiktok, muslim, christian",itsjoners,49300,955,5379,671
2,12,original sound - TraxNYCDiamondJewelry,"uk, london",lastzqmedx5,153500,16600,8264,1577
2,13,original sound - NETTIE,"@semajcjg11o, fyp, nettie",mymummy12,39700,2068,4908,403
2,14,original sound - Onyx Family,"fyp, siblings",onyxfamily,395700,3483,52800,1224
2,15,original sound - 6footkillaa,"publicinterview, height, nyc, fyp, viral, foryou",6footkillaa,45100,837,3345,269
2,16,Bécane - A COLORS SHOW - Yamê,"fyp, willywonka, foryou, fashiontiktok, losangeles",legendalreadymade,698400,4964,51900,11200
2,17,Stargazing (Slowed + Reverb) - Marcelo De Carvalho,"christiantok, christiantiktok, christian, gospel, jesus, god, bible, fyp, fyp%E3%82%B7, capcut",christiantok.io,1700000,19600,207300,17200
2,18,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,561800,5004,57400,18500
2,19,original sound - NazGotStacks,"bladeball, roblox, bladeballclips, nazgotstacks3k, infinity, bladeballroblox",nazgotstacks3k,66800,668,13800,176
2,20,original sound - spo6kzie,,yk.quotezz_,37100,142,3133,29
