batch,index,music,hashtag,author,likes,comments,shares,saves
3,3,FREAK - Dababy,"mora, 2rare",2raree,72500,311,8427,108
3,4,original sound - Fabio&Ben,,fabioandbenn,37600,75,3276,84
3,5,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,577500,3099,52000,1959
3,6,orijinal ses - caner,,asher.lara,286100,5083,21800,1774
3,8,sonido original - ReflexionesAnem,,reflexionesanem,9339,54,1063,208
3,9,original sound - nevadaaaa,"fyp, foryou, foryou, fyp, foryou, foryou, fyp, foryou, foryou, foryoupage, fyp, foryoupage, foryoupage, foryou, foryoupage, foryoupage, foryou, foryoupage, fyp, foryoupage, foryou, editor, editor, editor, greenscreen, xyzbca, greenscreen, xyzbca, greenscreen, followme, tiktok, funny, followme, funny, followme, trending, tiktok, trending, foryou, trending, fyp, trending, fyp, trending, trending, fyp, trending, fyp, trending, fyp, foryoupage, fyp, foryoupage, fyp, edits",nevadaaaa_03,1197,23,186,7
3,10,original sound - Khalid Zaman🇯🇵,,quinbobo29,591200,6562,36300,41200
3,13,original sound - spo6kzie,"fypage, viral",phillygoatdyceeeee,149600,591,17000,474
3,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,84100,899,12400,198
3,26,BING CHILLING - MotokiMaxted,,the_mannii,18400,175,1242,55
4,1,Av x Rihanna Confession rmx - GS,@brentrivera,andrew.davila,334100,1360,20800,628
4,2,original sound - Tom and jerry,"coollighters, amazinglighters, lighter, uniquelighters, lightsaber, viral, fry",draglighters,10300,134,647,100
4,5,orijinal ses - caner,"fyp, foryouu, foryou, kennilove03",kennilove03,49300,207,3966,82
4,10,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,50100,117,4060,285
4,12,original sound - Larry Gao,"fyp, foryou, foryoupage, fit, fitness, gym, gymlife, gymbro, gymtok, workout, fittok",larrygao,402400,1831,26100,6756
4,14,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,164900,4788,17600,3782
4,16,original sound - alexbreakshisback,"rek, school, life, fur, rekomendasi, up",so_fime,1500000,55000,105400,31200
4,18,Emily shuts up Michelle - floppytart,,joshxkatie,236800,101,4911,686
4,21,original sound - FUNNYMIKE_ENT,"fyp%E3%82%B7, shorts",funnymlke_ent,15000,104,2209,45
4,22,original sound - officialliljanky,"@shoptaintedangel, mamaandkenn, mamaandken, viral, trending, fyp%E3%82%B7, fyp, foryou, foryoupage, momanddaughter, momanddaughtergoals, relatable, funny, skits, parentsbelike, momsoftiktok",mamaandkenn,39800,69,2547,343
5,0,original sound - House of Highlights,"momsbelike, funnymoms, boysbelike, 3amthoughts",houseofhighlights,79800,330,5154,1067
5,2,original sound - Golden fam,"goldenretriever, %E2%9D%A4%EF%B8%8F, aww",a_golden_fam,9200000,98400,944700,341500
5,5,Emotional Love - Azwar,"murena, spearfishing, pescasub, pesca, spearfishing, pescasubmarina, sea, mare, immersioni, passion, fishing, diving, spearfishing, fishing, freediving, oahu, 808, livingmybestlife, fyp, fyp, kooksoncamera, cuttlefish, pesca, pescasubmarina, pescasub, pescao, spearfishing, spearfishing_reviews, gopro, juanitopescasub, tiktok, teamalchemyspearfishing, morena",john.millionaire.fan,67600,1646,7421,782
5,8,original sound - The Relationship Hub,,joshxkatie,72400,114,1765,197
5,10,original sound - songs.7483,"transitionbts, transitiontutorial, transition",luseeyalu,470600,1223,42800,340
5,11,Swimming - Flawed Mangoes,"game, putatingerdown, quiz, personality",putafingerdownn,11400,5244,1850,11100
5,12,Lovin On Me - Jack Harlow,,sheadurazzo,35000,61,931,8
5,14,This Is What You Came For - Calvin Harris & Rihanna,"@shoptaintedangel, mamaandkenn, mamaandken, trending, viral, momanddaughter, momanddaughtergoals, funny, relatable, momsoftiktok, fyp, fyp%E3%82%B7, foryou, foryoupage, likemotherlikedaughter",mamaandkenn,48000,179,7415,687
5,16,orijinal ses - caner,"fyp, friendtok",carmen.isnt.available,145700,8367,34600,7138
5,19,original sound - The Relationship Hub,,keemokazi,165200,913,9739,163
5,20,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,576500,5085,59000,18600
5,22,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,290700,1413,21700,11200
5,23,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,825400,4502,112700,4334
5,27,original sound - The Mannii Show,freecomedy,the_mannii,52700,422,10700,769
