batch,index,music,hashtag,author,likes,comments,shares,saves
4,0,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,633100,13400,138900,12300
4,1,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10600,373800,66800
4,2,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157500,4619,14600,12700
4,3,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7256,59200,7756
4,4,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,525400,7783,74300,5460
4,5,original sound - Alexandre Evidente,"corporatelife, gymrat, worklifebalance",trekfit,70200,2125,3617,1217
4,6,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1586,809,287
4,7,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,34500,603,2399,1956
4,8,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2200000,4120,926300,36900
4,9,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2500000,6501,250000,8211
4,10,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,20800,173,1007,228
4,11,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110800,4217,7369,8879
4,12,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,455200,1781,22200,3212
4,13,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,708500,19000,57100,19200
4,14,original sound - Nayib Bukele,,nayibbukele,156500,4325,8624,5491
4,15,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,657500,2480,27900,14800
4,16,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,109900,648,7654,17700
4,17,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9938,684,410,613
4,18,original sound - Nick Shirley,,nickshirleyy,52900,6521,4202,5028
4,19,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200900,2452,20400,8243
4,20,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,235600,14800,9948,3853
4,21,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48300,513,3095,1257
4,22,original sound - Date Right Stuff,fyp,daterightstuff,41300,1944,1297,427
4,23,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471900,2089,19900,3420
4,24,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218100,307,5174,264
4,25,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11100,122700,1420
4,26,som original - Royal News Channel,,royalnewschannel,68400,2109,5498,1418
4,27,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,104500,1373,8263,210
4,28,오리지널 사운드 - aespa official,"aespa, %EC%97%90%EC%8A%A4%ED%8C%8C, ningning, %EB%8B%9D%EB%8B%9D",aespa_official,827500,5819,49100,5782
4,29,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88800,5049,5923,8914
1,0,original sound - David Lawson,,dobretwins,264600,4369,32000,4481
1,1,original sound - Lily Kate,"fem, feminism, feminist, dinks, womenempowerment, femininity, girlythings",lilykateshow,246500,34500,21100,5726
1,2,original sound - Trophy Wife,,spoiled.trophy.wife,236600,9875,17000,7136
1,3,original sound - antojitoslindamar_,food,antojitoslindamar_,37600,241,7003,348
1,4,original sound - Derek Lipp,bestfriend,dereklipp_,2800000,9967,146000,53600
1,5,original sound - Warkoz,,user198291940,730300,2119,88200,1771
1,6,Fantasy X Feel So Close Carter Walsh Mashup - CarterWalsh,"exchangestudent, exchangestudentlife, yearabroad, wereexchangestudents, trend, viral, usa%F0%9F%87%BA%F0%9F%87%B8",caterinapresteraph,93000,211,2561,278
1,7,original sound - Off.trail.redhead,"polaris, snowmobile, wisconsin",off.trail.redhead,2023,4,182,28
1,8,som original - Pr1nces4👑,,pr1nces4.ff,39500,265,2688,139
1,9,Boy With Luv (feat. Halsey) - BTS & Halsey,"@bts_official_bighit, capcut",bts835124,554700,5355,71400,7961
1,10,original sound - Roshan Jeet,fyp,roshannnn1,24300,757,5001,5442
2,0,original sound - Rynlee | Trauma Llama,"healyourtrauma, childhoodtrauma, growingup, traumaresponse, millennial",rynleemorse,47200,698,3627,1098
2,1,i own seth - okayjordan💫,,ryanjeannnn,1800000,7946,127200,27600
2,2,som original - Pr1nces4👑,,pr1nces4.ff,120400,1123,9783,364
2,3,original sound - julesᡣ𐭩,"chrissturniolo, nicksturniolo, sturniolotriplets, sturniolobsessed",lvrxiolo,1200000,868,62000,1346
2,4,original sound - ubuh,"fyp, foryou, acting, pov",ubuh58,13500,171,3044,165
2,5,nhạc nền - Khoảnh khắc đáng yêu,"heo, thucung, dangyeu, petcute, khoanhkhacdangyeu, dethuong",petcute89.98,5200000,80700,431900,364600
2,6,Touch - Mattia Cupelli,,bobbymoore44,101300,1186,12500,46000
2,7,original sound - MAKI,"weremillennials, millennialsbelike, millennials",twerkmakstaflex,21900,255,1220,1202
2,8,original sound - Grace Gillmar ⭐️💘🌴,"tayloruniversity, fyp, christianschool, college",gracegillmarr,109000,788,5274,1089
2,9,original sound - Zach and Pat Valentine,"downsyndrome, brotherlove, wholesome, family, vacation2024",valentinebrothers,211500,1105,15000,411
2,10,original sound - TheFeedski,,thefeedski,95400,763,6111,655
2,11,original sound - Elizabeth Gibson,"figureskating, iceskating, comedy, athlete",egibson007,82000,75,4464,91
2,12,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"dentist, dentalstudent, dental, dds, medschool, weekinmylife, medstudent, fyp",minajuma,185700,414,9859,1577
2,13,nhạc nền - Yangg🐬,"yangg, yang, mcseven, mc_seven, seven, sevendouyin",callrimm__,514600,1935,36800,1389
2,14,original sound - JACKY | GYM OWNER FAIRFIELD 📍,"trend, womensonlygym, ofcoursetrend, fyp, womenstruggles, beingawomanin2023, relatable, gymgirlsoftiktok, pinkgym",jayfitelite,330100,1843,14500,1828
2,15,ron artest - geminillusion,fyp,emo_materialgurl,44800,518,5038,98
2,16,оригинальный звук - iris,,anokhinalz,91500,5080,6246,646
2,17,Party Rock Anthem - The Chipmunks & The Chipettes,,_skripachelnik_,1200000,7270,78300,8528
2,18,original sound - ⋆𝓣 𝓑 𝓣 𝓥 𝓘 𝓝 𝓔 𝓢 ⋆ - TBTVines 🇵🇸,"@thomassanders, fyp, foryou, funny, comedyvideo, vines",tbtvines,27400,138,5969,321
2,19,original sound - liz 💚,"fyp, foryou, fyp%E3%82%B7, bestfriend, draft, jeep, jeepwrangler",_elizabethschultz_,630800,2670,20500,7434
2,20,original sound - Liam Miller,,liammillerr,1100000,2949,94600,13100
2,21,original sound - user58099549102,,iheartmiaaalol,4500000,15900,418400,54200
2,22,Bécane - A COLORS SHOW - Yamê,"fyp, foryoupage, wafflekozik",wafflekozik,191800,2263,12300,918
2,23,original sound - 🎶🎧,,yk.quotezz_,151400,789,14600,108
2,24,original sound - remix audios,,swaggerbalz,94500,569,7992,146
2,25,original sound - Mr B,"teachersoftiktok, middleschool, takis, fyp, @kcheartsu",mrb_941,251000,403,28300,556
2,26,original sound - Gabrielle von Heyking,"wereweddingphotographers, fyp, weddingphotographer, weddingphotographers, nashvilleweddingphotographer, weddingtiktok, weddingphotographersoftiktok",gabriellevonheyking,206100,180,4059,211
2,27,original sound - ｡･ﾟﾟ･st✧rs･ﾟﾟ･｡,"calisthenics, streetworkout, gymtok, g, gymmotivation, gymmotivation, pushups, pushup, foryoupage, foryou, viral, trend, typ, pullup, muscleup, muscleups",goshkayy,465800,2385,41000,4062
2,28,origineel geluid - Vanessa Van Cartier,"@tattoomays, canyousay, fans, marco, notnow, pijama, funny, laugh, livingroom, tiktokcouple, comedy, entertainment, fyp, viral",missvanessavancartier,31600,323,3299,445
3,0,original sound - Stories,"slime, storytime, capcut",warriorcat_bluestar,365,8,55,0
3,1,original sound - Kriss&Esme,"burrbasket, burrbasket2023, christmasbasket, christmasgiftideas, christmasbasketideas, targetchristmas2023",krissleos,58900,455,6684,254
3,2,Originalton - Tunis2acc_,"hairstraightener, schoollife, 6am",tunis2acc_,7200000,47400,688400,294300
3,3,original sound - Baby,"baby, babylove, babytiktok, babytok, cute, cutebaby, daughter, funny, funnyvideos, funnyvideo",cuteebaaby,290200,1619,29700,5782
3,4,Судно (Борис Рижий) - Molchat Doma,"slavic, russian, balkan",eduardtok,203500,3806,69400,4486
3,5,original sound - Claireeee,,clairelizzyxo,102000,216,3370,83
3,6,original sound - Zach King,,zachking,545100,1842,15700,1235
3,7,everyone using this sound - Zup,bestfriends,eduardtok,48200,14200,3885,1344
3,8,original sound - ✪ SANTANA ✪,"fyp, foryou, fyp%E3%82%B7, tgcsantana",santanatgc,269700,4584,51000,4109
3,9,som original - Pr1nces4👑,,pr1nces4.ff,333700,2662,22000,458
3,10,nhạc nền - zanphg,"zanphg, xuhuong, couple, xh, foryou, comcho, viral, couplestiktok",zanphg,96000,2587,6758,1571
3,11,original sound - 🎀Speed Audios🎀,"@suki395, comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,12400,844,2503,1859
3,12,escape - Kilgore Doubtfire,,buggirl200,2300000,9077,96700,22300
3,13,sou favela - Stitchesπ,chango,allan_jeon,139500,1427,9314,418
3,14,original sound - 𝗜𝘀𝗮𝗮𝗰𝘀𝗮𝗺𝘇™,"fyp, viral, relatable, real, foryou",bwag_fit48,22800,291,2691,622
3,15,original sound - shiona,"deaf, deaftiktok, deafcommunity, deafawareness",seeeona,29900,53,624,61
3,16,sonido original - Leonina,"fyp%E3%82%B7, egresados, promo23",abrilbrufmann,316600,495,18200,1605
3,17,original sound - The Relationship Hub,"fyp, ineedahug, couple",eliane.stp,1600000,3308,71200,7748
3,18,Originalton - Laden_777,"meme, memes, which, scream, is, real, funny, laugh, goviral, ldn_777, goviralgo, fy, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",laden_777_,752500,28000,124600,45700
3,19,original sound - Ryan Tang,"interview, kind, bekind, love, spreadlove, fyp",itsyaboyryantang,12200,43,668,57
3,20,Silence - Lang/Saturn [⭐️] ∙ Friends,"chainsfr, animated, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8, %D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A7%D8%AA, foryou",aoodmg,53900,156,4474,79
3,21,Originalton - dxstxn.18,,meme_hub2212,204300,2257,32700,6440
3,22,original sound - •ᴗ•,"hopecore, positivity, real",the_implementer,6400000,9948,592700,31400
3,23,original sound - douxlasdavisyt,"funny, prank, douxlasdavis, fyp",douxlasdavis,327900,2184,55500,5598
3,24,original sound - $,"fyp%E3%82%B7, viral, relatable, thatfamousrunner",thatfamousrunner,1900000,12600,178200,41600
3,25,original sound - ViralBlitz,"viralblitz, viralblitzrealm, fyp, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, viraltiktok, fyp%E3%83%84, funny, funnyvideos, funnymoments, funnytiktok",viralblitzrealm,195500,1683,15100,16000
3,26,Distant Echoes (Slowed + reverb) - Dj tahh & T I H H,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,9196,33,1342,17
3,27,popular - the weeknd (edit audio) - IAMPRATHEEK,,kirkiimad,625800,6474,40300,6741
4,0,original sound - Steve,percyjackson,notnolendubuc,389800,635,24500,708
4,1,original sound - Kurdish_dldar,,dldar261,119900,1227,25800,2725
4,2,original sound - chrispvj,"@samueltyrp, @clairemelander",haleyybaylee,188100,295,7805,496
4,3,original sound - ZRudy2299,"xxxtentacion, music, subway",u_zrudy2299,565100,5610,53500,8713
4,4,original sound - 🎧🖤,"blush, bff, bronzer, blushing, momdaughterduo, trendingvideo",krissleos,55500,896,4829,181
4,5,original sound - The Mannii Show,freecomedy,the_mannii,77000,30900,8870,481
4,6,som original - Pr1nces4👑,,pr1nces4.ff,92700,1054,5446,131
4,7,original sound - EX7STENCE™,"fyp, qrxcba",qrxcba,5700000,70900,473100,79900
4,8,original sound - PepeLeFuqyou,"puppy, topdog, bestdog",shirothebuddy,36000,1361,8386,15200
4,9,origineel geluid - Vanessa Van Cartier,"@sacha_ryan_4real, whatsyourname, marco, girlfriends, blondes, funny, laugh, deepvoice, street, lgbtq, trans, foryou, fyp, foryoupage, viral",missvanessavancartier,7500000,68900,672300,342400
4,10,i was only temporary 2 u - my head is empty,"money, mindset, moneymindset",disciplin3dminds,4720,68,789,58
4,11,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,43800,182,3477,50
4,12,オリジナル楽曲 - Oh,"andteam, k, jo, harua, maki",andteam_official,783100,11100,61200,8452
4,13,original sound - Hayoon Gu,"tiktokchina, tiktokasia, tiktokkorea, chineseboy, ulzzangboy, ulzzangasia, ulzzang, asianboy, ulzzangstyle, koreanboy, moto, motorcycle, %E6%8A%96%E9%9F%B3%E4%B8%8A%E7%99%AE, %E9%9F%B3%E7%B2%BE%E9%80%89, %E6%8A%96%E9%9F%B3%E7%9F%AD%E8%A7%86%E9%A2%91, %E6%8A%96%E9%9F%B3%E4%B8%8A%E7%98%BE, %E6%8A%96%E9%9F%B3%E8%A7%86%E9%A2%91, %E6%8A%96%E9%9F%B3%E4%B8%8A%E7%99%AE, kpop, kdrama, animeboy, anime, car",guhayoon,67700,235,4329,294
4,14,original sound - Jack chen,"skit, funny, joke, cancelled, church, churchmusic",jackdoesskits,125200,1112,29700,1663
4,15,original sound - Jai2o,"fyp, funny, comedy, viral, relatable",jai2o_,75500,697,8231,2104
4,16,Jump Around - 30 Years Remaster - House Of Pain,"teachers, homecomingweek, spiritweek, teachersdressedasstudents, sofun, todaysgeneration",saltnthesea,2500000,5550,123400,19000
4,17,original sound - House of Highlights,"@proxrq, funny, pranks, slide, prank",houseofhighlights,172800,1451,26500,4712
4,18,original sound - PureElemental,@snooponastoop_,pureelemental_,114700,1832,13700,515
4,19,The boy is mine - ★,,93ful,756600,8519,92400,17700
4,20,Chun-Li (Originally Performed by Nicki Minaj) [Instrumental Version] - Hit The Button Karaoke,"loganpaul, jazzy, nickiminaj, nyc, interview, impaulsive",impaulsive,87000,152,6894,48
4,21,オリジナル楽曲 - 𝑺𝑼,"straykids, %EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%82%A4%EC%A6%88, skz, felix, %E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9",xxxskz0915,427800,0,74200,4436
4,22,original sound - M&E,shorts,meintertainment,150200,167,8041,187
4,23,original sound - Vincent henry,"thankgiving, rge, grinch",vicent_henry,99400,719,11800,752
4,24,original sound - Trevor reacts,,trevorreacts,14300,1789,1825,51
4,25,original sound - pooi,"fyp, foryourpage, funnypov, tiktok",pooi228,21200,91,1616,42
4,26,original sound - Cameron Roh,fyp,cameronrohpovs,85000,1866,15300,696
4,27,Green Onions - Booker T.,"pov, @amarachehade",c0rbo,37300,386,4360,69
4,28,sonido original - c',"fyp%E3%82%B7, fypsounds, brothers, sneakingout, mom, momsoftiktok",eckicks3,41100,205,5573,50
5,0,original sound - sam,,sambucha,28600,153,2060,10
5,1,origineel geluid - Vanessa Van Cartier,"marco, marcopolo, car, dontcallme, funny, laugh, street, transgender, vanessavancartier, blonde, latina, joke, fyp, foryoupage, foryou, viral",missvanessavancartier,432000,1816,46600,21400
5,2,original sound - Ramo Akh,"arab, funny, fyp",ramo_akh,340400,1974,36300,1146
5,3,original sound - val:),"planetfitness, @erika369edwards",valerie_muah,35600,246,1287,315
5,4,Dont be shy keep using this sound - Q🧴,pov,andweaso,828400,567,59200,575
5,5,son original - 𝐘𝐨𝐮 𝐤𝐧𝐨𝐰 𝐦𝐞 ⭕️,"youknowme, anyway756, ddosama, ddosamainterview, ddosamaa, fyp, bestera, nottiosama, viral, ddosamamusic, ddfunnymoments, ddosamalikethat",anyway756,46400,395,6728,202
5,6,ur beautiful - 🇲🇦🎀,"fyp, viral, 09, monkeyapp",badellzytt,34300,1208,6080,423
5,7,original sound - usernaimss,"9, engaged, bff, weddingtiktok, fyp",usernaimss,574200,1179,22200,2147
5,8,Praise Jah In The Moonlight - YG Marley,,by.imanx,4000000,14700,162500,18800
5,9,suara asli - M.Riko.K,"sunset, fyp",.listl,11300000,85100,1300000,261100
5,10,original sound - Looney Tunes,,yanyandejesus1,176100,338,12900,161
5,11,original sound - riley mae,"tokyo, sushi, japan",rileymae,5475,26,335,0
5,12,original sound - Travis Doodles,"love, kindness, blessings, hope, help",travisdoodles,36500,326,4421,113
5,13,original sound - QnA 🗣️,"@rizz.app, texts, rizz, texting, textingstory",answeredintiktok,33700,106,2195,86
5,14,original sound - 703,"fyp, funny, relatable",703.naz,116200,860,17000,2253
5,15,Sad and lonely - MoppySound,"insurance, videojuegos, sad, man, fypdongggggggggg%F0%9F%A5%BApliss%F0%9F%99%8F, videoviral, mad, fypdonggg, fyppppppppppppppppppppppp, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video",videos7240,40500,1207,4475,425
5,16,original sound - Tyler Oliveira,,tyler.oliveira,63900,431,5590,109
5,17,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp%E3%82%B7%E3%82%9Aviral, viral, familycomedy, fypp, comedyvideo",anxietycouple,112000,458,12600,360
5,18,original sound - ⋆𝓣 𝓑 𝓣 𝓥 𝓘 𝓝 𝓔 𝓢 ⋆ - TBTVines 🇵🇸,"@thomassanders, fyp, foryou, funny, comedyvideo, vines",tbtvines,25500,67,3766,230
5,19,original sound - ThomasSanders,"comedy, storytime, narratingpeopleslives, relatable",thomassanders,609300,1314,37200,1052
5,20,original sound - Jony vfx ✞,"jony_fx3, school, edit, alightmotion, alightmotion_edit, viral, shorts, goviral, thiswillgoviral, blowthisshitup, fyp, fypage, fyppppppppppppppppppppppp, moots%3F",jony_fx3,1200000,9590,178300,9844
5,21,original sound - Would you rather,"westwardprincess, fyp, viral",westwardprincess,15500,1218,774,7100
5,22,original sound - IAN,,ianboggs,106200,454,10400,213
5,23,original sound - Joe Mele,"@neutrogena_us, neutrogenapartner",mmmjoemele,341400,738,23200,670
