batch,index,music,hashtag,author,likes,comments,shares,saves
2,25,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,26,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,27,original sound - Joshua Jake,"tuckercarlson, putin, russia, ukraine, history, millenials, genz",itzjoshuajake,215100,9794,26000,13700
2,28,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,29,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
1,0,Coda (Instrumental) - BLVKSHP,,itstopshelf,264400,2928,56700,14500
1,1,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,23000,10100,1695,9781
1,2,الصوت الأصلي - 🔥الخال الكردي دعم حسابات🔥,%D8%B4%D8%A7%D9%83%D8%B1_%D8%A7%D9%84%D9%83%D8%B1%D8%AF%D9%8A95,sh95k_2,95800,69400,19600,52900
1,3,original sound - DRUSKI,"druski, couldabeenrecords, relationship, work, job, fyp, foryoupage",druski,145000,1964,10900,6162
1,4,الصوت الأصلي - الخال جهاد دعم حسابات,@zaynab.zaynab115,zxcvbnm200101,112400,50400,20100,50000
1,5,original sound - spo6kzie,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,182000,805,13700,619
1,6,Emotional Love - Azwar,"helping, helpinghand, helpingothers, helpinghomeless, help, millionaire, give",john.millionaire.fan,30800,251,2291,228
1,7,IMAGINE IF NINJA GOT A LOW TAPER FADE - Droopl✝️,"techtok, technology, samsung, ifon, tech",ryetechh,81700,2231,6082,368
1,8,original sound - Kayle_jessica,"pov, brianna, diy, crafts",kayle_jessica,25000,8169,4358,578
1,9,original sound - Didios,"crush, facts",didiios,168400,9879,21100,101500
2,0,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,1,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,2,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,3,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
2,4,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,5,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,897800,35700
2,6,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631700,2409,26600,14400
2,7,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,8,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,9,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4422,41600,19600
2,10,sonido original - Dr. Lliteras,"dormir, insomnio, ajustequiropractico, espalda, dolorcronico, contracturas, articulaciones, descansar, dormir, quiropractico, quiropraxia",drlliteras,82900,1403,10600,25000
2,11,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,12,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,681,404,613
2,13,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
2,14,original sound - Nayib Bukele,,nayibbukele,155200,4273,8545,5454
2,15,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,16,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
2,17,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,18,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
2,19,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,20,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,21,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,22,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522600,7747,73900,5423
2,23,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
2,24,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1873
2,25,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,26,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1738,21600,3145
2,27,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,28,sonido original - Investigador Forense,"podcast, forense, radio, pontecrimi",investigador.forense,154000,1948,15200,4829
2,29,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
