batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,164300,2910,21200,692
1,1,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16600,60700,7770
1,2,Originalton - marinas.poison,"fyp, foryou",imthe_annag,176200,851,13800,103
1,3,f urself in vegas - SHIMA,"@dfyne.official, gymgirls, gymhumor, gymfunny, gymmemes, gymmotivation, gymtok",vallitfit,1800000,16300,55900,28400
1,4,original sound - 🔥👑ɀꪖ𝘳𝓲 🎭۔,,mahirajpot_6,63,5,45,0
1,5,Make You Mine - Madison Beer,,di1araa.s,125500,836,9225,567
1,6,original sound - KawTech,"tips, xbox, tipsntricks, kawtech, christmas, xboxtricks, fps",kaw.tech,122100,2080,35100,1966
1,7,original sound - Scott Hoying,,scotthoying,1800000,492800,116700,11800
1,8,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,96000,262,7660,1138
1,9,Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith,mtbro,mahendramagar009,253000,17600,49200,100000
1,10,original sound - AGGAYUCITA<3,@k_ren1910,aggayucita,632900,3549,49100,2515
2,0,nhạc nền - Meme Love,,memeking8386us1,1400000,9287,127700,93000
2,1,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,173400,1283,23600,496
2,2,оригінальний звук - gravies,"rizz, rizzgod, rizzler",z3yna__,343600,2042,39500,2989
2,3,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,308000,1191,25600,624
2,4,original sound - OfficialJoeMotivation2.0,@ahlam4549,ike_ike_0,85500,54500,23000,22500
2,5,som original - LG,,giannamjoyce,189400,694,17900,458
2,6,orijinal ses - caner,,mattia.basso__,575800,1498,34900,3779
2,7,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,221200,4754,19100,9704
2,8,original sound - Lala,"@sari_sadi, brother, makeup, siblings, foryou",lala_sadii,144400,831,8646,238
2,9,original sound - Naitore,"capcut, fyp, foryou, foryoupage, tiktok, period, girls, relatable, xyzabc",_naitore.com,12500000,131500,955700,413300
2,10,original sound - The Loki Show,,lokidoestricks,2100000,10700,151200,239800
2,11,original sound - Jillz,"momlife, momsoftiktok",jillzfoodz_,154900,351,7222,387
2,12,original sound - bouijeebraids_,"fyp, fyp%E3%82%B7",brianna_faison,19800,132,2120,75
2,13,Elexsandom - Elexsandom,,aricryztal,78800,101,6845,196
2,14,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1300000,4355,102200,4295
2,15,som original - 🌙 ✧ 𝗺𝗼𝗼𝗻. ꒱,,daniinevado_,2100000,12100,277800,82600
2,16,original sound - em ma,"fyp, xyzbca, makeup, grwm, dedgirl, pinkhair",elm0zwrld,516799,2478,38400,531
2,17,original sound - Rusty the Raccoon,"foryoupage, foryourpage, raccoon, raccoonsoftiktok",rustytheraccoon,3000000,16300,227800,113100
2,18,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,di1araa.s,764100,3503,66600,3772
2,19,original sound - KendraLust,"lions, nfl",kendralust97,7577,132,773,82
2,20,Techno happy - V21,"recomendation, calisthenics, motivation, sport, %D1%87%D0%B5%D0%BB%D0%BB%D0%B5%D0%BD%D0%B4%D0%B6, women, men",nastya___nepsha,166800,257,6507,672
2,21,sonido original - Wale Rivera,"curls, curlyhairstyles, rizostransformation, rizosnaturales, curlyhairtutorial, curlyhairroutine, tangleteezer, brushstyling, naturalhair, curlcommunity, curlyhairtips, curlyhairgoals",curly.glorii,900900,1272,214300,16600
2,22,original sound - 2wheeltony7 supreme,,2wheeltony7,3200000,34600,349900,145100
2,23,original sound - saraphiah,,saraphiahm,3800000,6521,253900,16200
2,24,Let Me Down Slowly - 腾金涛,,xunitaloli,2736,162,523,46
2,25,original sound - Warkoz,,bristopsecretacc,425000,1157,51700,1976
2,26,original sound - Defenders,,trapbunniebubbless,773500,18800,41200,1725
2,27,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",sjqquue7288n,2600000,24700,121400,25800
3,0,original sound - ice spice,"seeothersodas, ad",icespicee,567000,3510,41900,1891
3,1,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1700000,16700,146700,71200
3,2,original sound - nevaeha,"relatable, @ohnovaeha, gurwm, blowthisup, viralvideo, foryoupage, schoollife, satire, satirecomedy, grwmforschool",neevaeha,77900,1377,8506,157
3,3,Better Than Me [Explicit] - Q Money,,weloveody,316900,962,24500,398
3,4,Земля - depressant & DEXTHBXY,"%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8, sports, %D0%BC%D0%BE%D1%82%D0%B8%D0%B2%D0%B0%D1%86%D0%B8%D1%8F, %D1%83%D1%81%D0%BF%D0%B5%D1%85, %D0%BB%D1%83%D1%87%D1%88%D0%B8%D0%B9, %D0%BF%D0%B0%D1%83%D1%8D%D1%80%D0%BB%D0%B8%D1%84%D1%82%D0%B8%D0%BD%D0%B3",lizamataras,299000,431,16600,2691
3,5,original sound - samiyaffarocks,"%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8, fyp%E3%82%B7, fyp, %D0%B3%D0%BE%D0%B2%D1%80%D0%B5%D0%BA, fy, %D1%80%D0%B5%D0%BA%D0%B8, lilpeep, recomendation",surfiiik,50900,350,8952,2234
3,6,original sound - Joey Nero,"fyp, foryou",joeynero,1100000,6680,88500,9728
3,7,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,"@aelfricedenofficial, aelfriceden",iwantacinnamonroll,167500,688,11400,3434
3,8,original sound - workplace film,"movieclips, foryou",workplace.film,603700,1273,45200,703
3,9,original sound - doyoucare😐,chesleeaa,chesleeaa,404900,2047,28500,5990
3,10,original sound - Thoren Bradley,,bradley.thor,214700,1268,11600,616
3,11,nhạc nền - RubyDoris🦋啊蝶🌼,,aricryztal,51200,404,5976,523
3,12,Elexsandom - Elexsandom,,di1araa.s,157000,983,10800,711
3,13,samsinclairfx on instagram - samsinclairfx,,m6xence,546700,3131,30400,3057
3,14,unforgettable - user,,nathannuyts,254200,317,6999,877
3,15,original sound - Scott Hoying,,scotthoying,163500,98500,11500,984
3,16,Cha Cha - ZEDDY WILL,"gnb, foryoupage, couplegoals",britney.official,3000000,5949,141400,5672
3,17,original sound - The Martin Family,"parentcomedy, boymom, parentsoftiktok, boydad, fyp",officialmartinfam,5000000,25700,229000,78200
3,18,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"%F0%9F%87%A7%F0%9F%87%B7, viral, trend, parati, fyp",its.hajar__,512799,1076,43900,2453
3,19,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,25800,432200,89500
3,20,original sound - RUN DEZZO,,claraandtrey,92300,139,1988,583
3,21,original sound - JENA,,jena,273600,1209,13500,1066
3,22,original sound - rxnplify,"jeans, store, vintage, foryou",lala_sadii,125000,1257,7571,120
3,23,Beautiful Things - Benson Boone,"fyp, fyp%E3%82%B7",littletfitness,302900,1590,24400,3417
4,0,Originalton - Sigita,"sigita03, foryoupage",sigita03,361000,2647,20700,26400
4,1,original sound - 💋💋,dance,lala_sadii,89300,808,4716,94
4,2,original sound - funnycomedylaugshort,humor,funnycomedylaugsh,340,3,26,30
4,3,You - Petit Biscuit,,savannahraedemers,1100000,7435,94300,18800
4,4,Back In Black - AC/DC,,mikaylademaiterr,496000,5572,39000,27300
4,5,Laughing - Gianluca Marino,"funny, funnyvideo, funnyvideos, fyp%E3%82%B7",funnymi.i,1100000,11700,99400,219800
4,6,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,575900,7403,75800,11800
4,7,A.R.T - Andrew Richard Taylor,"@poooonana, stepdad, stepfather",artandgift101,669800,6918,98000,24500
4,8,original sound - Kervo.dolo,,kervo.dolo,2100000,16800,211700,44500
4,9,오리지널 사운드 - 차다빈 Cha Dabin,"l%F0%9F%8E%A7r, %EC%A2%8C%EC%9A%B0%EC%9D%8C%EC%84%B1, singing, cover, chadabin",chada6in,566000,6427,107700,6814
4,10,original sound - ☥,fyp,emo_materialgurl,297800,516,28700,303
4,11,sonido original - Jose Rioos,,alba.nunell,497100,282,29000,963
4,12,GTA trend OXL - outxlove,,dariusdobre,64599,1053,6440,208
4,13,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,24400,247,2455,78
4,14,som original - Ducatigirl,"@tanechkaozolina, ducatigirl, bikergirl, bike, girl, ducatilove, ducati, ducatista, ducatisti",ducatigril,217200,733,15300,3360
4,15,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,804600,14700,71500,21600
4,16,original sound - rkempiree,"slingshotchallenge, slingshotriders, slingshotride",rkempiiree,975600,9774,151200,12000
4,17,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,275600,4739,34100,6624
4,18,original sound - Did U Know ?,"facts, randomfacts, curiosity, learning, factsyoudidntknow, fyp",diduk.now,102700,2390,14900,200600
4,19,Lemme get that - Frizz🗽.,@pavyaddison,mommyyjoshuaa,303800,2238,24300,876
4,20,Ludwig Van Beethoven On Tour - seb,"fyp, boyfriend, goals, fyp%E3%82%B7, foryou",just_vaniii,913500,4502,89600,16100
4,21,son original - T A Y C 🤍,"@lovelyme820, ingrownhairremoval, longingrownhair, satisfyingvideo, pimpleremover",galaxyextractions,138300,3250,7327,4179
4,22,Body - Russ Millions & Tion Wayne,grad,karolynewelsh_,147500,801,8384,479
4,23,original sound - Brooke 👩🏼‍🎤,,not.ptkail1.1,20000,114,2287,109
4,24,Perfect - Galuh,,elsarca,455100,5779,26300,7088
4,25,original sound - $,,divinezay,6000000,8061,403400,107200
4,26,orijinal ses - caner,"wlw, wlwcouple",dumplyly,62600,480,5953,1007
4,27,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,20300,152800,32500
5,0,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,101600,1610,14900,614
5,1,orijinal ses - Deniz,fyp,aegunes,1000000,13500,81200,8449
5,2,الصوت الأصلي - Jessica Cortes,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",hba762,41800,1222,9129,1297
5,3,This Is How We Do It (Album Version) - Montell Jordan,"iloveyoubro, friendshipgoals, bromance, sneakersaddict",brotherswhiskey,643400,3217,17400,6550
5,4,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,376400,110900,16200,15300
5,5,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,,djami.lyalya,58600,227,5243,272
5,6,original sound - mercy baby,"babytiktok, fuunyvideo, foryou, fyp%E3%82%B7%E3%82%9Aviral, kidsoftiktok, foryoupage, tiktok, goviral, funnyvideos",mercym565,3700000,9525,268600,70900
5,7,original sound - Claire,,yep2361,47800,1180,3466,434
5,8,original sound - Zach Choi,"asmr, cooking",thezachchoi,1500000,12800,206600,51000
5,9,Don't Play With It (feat. Billy B) - Lola Brooke,"fyp, foryoupage, wlwcouple, foryou",fabianahdz,193200,232,4543,270
