batch,index,music,hashtag,author,likes,comments,shares,saves
5,3,original sound - Date Right Stuff,fyp,daterightstuff,528300,11800,21900,37200
5,4,original sound - Kidarah,"guesswhossinging, singing, guessinggame, games, music, foryou, guessthesong",kidarah,1080,3932,134,22
5,5,772 Love - YNW Melly,"kevcutz, fyp, dinuba, 15yroldbarber, blowthisup, viral",kevcutz_,16300,45,790,63
5,6,original sound - $,,cokenotcola,224900,676,14200,916
5,7,original sound - Adrien Nunez,"fyp, morning",erika_marieeee,5818,88,569,31
5,8,Love You So - The King Khan & BBQ Show,"viral, couple, funny, prank, comedy, fyp",isaacandandrea9,44000,120,2699,213
5,9,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"@boy_cute_china_yl, boy_cute_china, boy_cute_china_yl, fyp, chineseboy, douyinboy, douyin%E6%8A%96%E9%9F%B3, tiktokchina, yeonlunc, yl_fan_boy_china%F0%9F%87%A8%F0%9F%87%B3",boy_cute_china,89700,558,10700,888
5,10,original sound - VIRAL MOVIES,"fyp, tiktok, foryou, viral",viral_movies12,102500,1102,13500,725
5,11,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,1000000,3910,39300,3450
5,12,original sound - Bl6nd1e,"couplegoals, couples, relationship, fyp",aemilst,390400,1637,43800,2917
5,13,original sound - Danielle Sylvester,,sylvester_danielle_,188500,500,9411,149
5,14,original sound - spo6kzie,"fyp, viral, rizz",ejaycruzz,107900,573,7456,248
5,15,Originalton - ☪️🇮🇹𝐄𝐫𝐢𝐧𝐚🇦🇱🇲🇰,"fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp, tofexrea",..tofexrea,405700,4909,105200,8333
5,16,Quirky - Oleg Kirilkov,"pov, fyp, trend, viral",autumnnmonique,107400,595,9995,222
5,17,original sound - Ramo Akh,"arab, funny, parents, fyp",ramo_akh,153000,2216,26400,1298
5,18,Slide Through - Instrumental - Prod. Dior,"fyp%E3%82%B7%E3%82%9Aviral, foryoupage, blowthisup, viral, trending, justforfun, fashion, ootd, taylorayani, missayaniii, influencer, contentcreator",missayaniii,54200,347,4875,37
5,19,original sound - yana ୨ৎ,,theofficial.jale,48100,87,2988,203
5,20,original sound - Kaitlin P,"povs, pov, povsoftiktok, grwm, grwmmakeup, povseries, grwmbreakup, populargirl, grwmroutine",kaitlin_p123,50900,1135,6186,152
5,21,Blick - ScarLip,fyp,andy.posner,201500,181,11100,277
5,22,everyone using this sound - Zup,"marriage, divorce, fyp",eduardtok,87900,2788,7531,4810
5,23,Class of 09 - ⋆ ̊ ⋆୨♡୧⋆ ̊ ⋆,"fyp, foryou",irenewongg,23800,63,2082,60
5,24,original sound - ArtPo17,"artpo17, ronaldo, football, messi",artpo17,145800,20700,16500,5226
5,25,original sound - poppy 🫂🫶🏼,"christian, christiantiktok, jesus, fyp, foryou, trending, greenscreen",joechristianguy,50000,1092,2907,195
5,26,original sound - Jillz,"momlife, momsoftiktok, motherdaughter",jillzfoodz_,327200,1485,22000,1227
5,27,original sound - shio,,nevaaadaa,254000,783,19400,1131
5,28,original sound - Charli,"foryou, foryoupage",auntiecharli,128000,1126,14800,338
1,0,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,@pretty.mp5,gold__ita,9079,5201,1304,2279
1,1,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,4700000,23600,284100,17100
1,2,original sound - fatherrlex,"storytime, hair",fatherrlex,1600000,7792,108100,2633
1,3,RealestK Toxic - RealestK,rolfkfamily,rolfkfamily,47400,151,2188,190
1,4,original sound - Winta Zesu,"serviceindustry, nycrestaurant, nycgirl",winta_zesu,73800,954,4944,465
1,5,original sound - dgt v2,,deathsentencedd,262400,2623,37600,3504
1,6,original sound - Sky 💔,@kanon.simms,skyyjade,26000,315,2997,62
1,7,original sound - .,,iyakhyar0v,49300,1117,4167,184
1,8,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,615300,2329,51500,1885
1,9,Christmas Is Coming - DM Production,"xokitty, girls, kitty, newdrama2023, fyp, videoclip",christvshow,76900,136,4488,56
2,0,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,22600,233,2379,174
2,1,original sound - Isaac & Andrea,"fyp, foryou, game, funny, couple",isaac.and.andrea,40700,49,2058,43
2,2,original sound - maeve !,,maeve.mulvihill,480800,545,11500,807
2,3,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5540,77200,25400
2,4,original sound - 🎧🕷️🦅,fakescenarios,maureese.eugenio,399400,985,40900,1750
2,5,som original - Jojo,,jojoyang_,248600,1099,19900,985
2,6,original sound - Kcstauffer,,kcstauffer,113900,500,6334,495
2,7,Love is BS - Lala Sadii,"@mony_sadi, foryou, fyp, loveisbs",lala_sadii,128300,1264,11800,120
2,8,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,23100,10200,1712,9848
2,9,original sound - skykatz,@.twdx1,skykatz,66900,555,2666,70
2,10,som original - Nimia Lefol,,nimilefol,791000,2597,43700,2436
2,11,Meow - Dust☆,,kallmekris,3900000,17000,389100,38000
2,12,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,8322,52,1216,32
2,13,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,112100,1638,15400,6724
2,14,sonido original - ︎,,nevaaadaa,38700,476,2890,95
2,15,original sound - charlesginus,charlesginus,charlesginus_,56400,2700,3512,431
2,16,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, theory, horror, jumpersjump, horrorstory",horroriginz,147200,989,14100,250500
2,17,original sound - rebecca zamolo,,rebeccazamolo,45200,33500,4757,126
2,18,original sound - Elegant Beauty by Britt,"momsoftiktok, happy, love, momlife, dance, dancing, momsoftiktok, fyp, cute, mowatwilson, amazing, beautifulgirl, best, disabilityawareness, mowatwilsonsyndrome, sing, singing, singingchallenge, daughter, daughterlove, fyp, fypage, fyp%E3%82%B7%E3%82%9Aviral, viral",elegantbeautybybritt,15800,207,941,156
2,19,original sound - Marrkadams,comedy,marrkadams,77400,478,8585,766
2,20,nhạc nền - Yangg🐬,"yang, yangg, seven, mc_seven, sevendouyin, mcseven",callrimm__,1400000,3642,146400,5220
2,21,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,gemelasabello2,675200,2936,27600,1773
2,22,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,669300,4425,48300,3369
2,23,som original - Pr1nces4👑,,pr1nces4.ff,121400,1130,9880,366
2,24,Brazil - Afroto,"%D8%A8%D8%B1%D9%85%D8%AC%D8%A9, %D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86, %D9%85%D8%A8%D8%B1%D9%85%D8%AC%D9%87, %D8%AA%D8%B7%D9%88%D9%8A%D8%B1_%D9%85%D9%88%D8%A7%D9%82%D8%B9, programmer, asmrcoding, collegelife, %D8%AC%D8%A7%D9%85%D8%B9%D9%87, %D8%B7%D9%84%D8%A7%D8%A8",devsbella,17100,106,2300,176
2,25,original sound - AYDEN MEKUS,,aydenmekus,260899,1648,29300,912
2,26,original sound - 💋💋,dance,lala_sadii,89400,808,4719,95
2,27,original sound - GoofyCredits,"meme, real, spelling, hood, black, funny, fyp, fyp%E3%82%B7, viraltiktok",goofyahcredits,456000,3318,49200,23900
3,0,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9966,686,414,614
3,1,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68600,1880,6254,3991
3,2,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,65200,1382,13400,2186
3,3,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,527400,7812,74500,5494
3,4,Cinematic Music - dN. Chandrawinata,,luismoralesministries,75700,1858,14200,42100
3,5,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6764,1029,800,135
3,6,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,105700,1397,8381,221
3,7,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218600,313,5241,267
3,8,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,472200,2089,19900,3422
3,9,original sound - Emily Albert,"walgreenscandy, walgreens, mangogummy, peelablegummy, pineapplegummy, gummyburstpineapple, peelingmangocandy, jellyfilledpineapple, pineapplecandy, gummycandy, swedishcandy, pineapplecandy, 4dfruitgummy, 4dfruitgummypineapple, fruitgummies, nicegummies, candyreview, freezedriedcandy, foodtok, foodreview",emilymakesit101,234600,627,15800,3110
3,10,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,11200,380900,68300
3,11,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110900,4221,7360,8879
3,12,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,236700,14800,10000,3858
3,13,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16800,51,8769,1195
3,14,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,36100,624,2513,2071
3,15,som original - Royal News Channel,,royalnewschannel,68700,2114,5535,1422
3,16,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,459100,1802,22500,3255
3,17,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48700,523,3129,1264
3,18,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,201100,2455,20500,8248
3,19,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88800,5049,5924,8914
3,20,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157700,4626,14600,12700
3,21,original sound - David Pakman,davidpakman,davidpakmanshow,25000,1592,811,288
3,22,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2600000,6576,252300,8312
3,23,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31100,412,3379,1238
3,24,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,21500,179,1106,236
3,25,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,633300,13400,138200,12300
3,26,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,112000,652,7809,17900
3,27,오리지널 사운드 - 팔뚝이 💪,"%EC%83%81%ED%99%A9%EA%B7%B9, %EC%9C%97%EC%9C%A0%EB%9E%9C%EB%93%9C, %EC%B6%94%EC%B2%9C, fyp",junyewon0529,81300,865,6275,467
3,28,snooze - sped up audios 🎧,,layloolaaaaaa,4509,283,1006,206
3,29,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,669900,2512,28500,15000
1,0,bloodline x pony - DNSTY,,b.e.n_rl,787700,18700,68800,31900
1,1,original sound - annabelle gesson,,annabellegesson,104000,1382,12000,952
1,2,sonido original - ︎,@nevaaadaa,chanderland,156800,493,12300,616
1,3,Originalton - xoxo gossip girl 💗,"fyp, diet, gym, weightloss, fit",pookieateacookie,9689,1781,1392,567
1,4,original sound - BookOfKen,"fyp, couple, relatable, relationship, pregnant, prank, prankonboyfriend, silicone",bookofkens,7948,21,796,6
1,5,som original - Pr1nces4👑,,pr1nces4.ff,95000,463,6934,335
1,6,Mirrors - Justin Timberlake,,siljeofficial,6900000,27700,417500,16200
1,7,original sound - Smartmom,"kilahreigan, millenialmom, millenialmomsoftiktok, mommydaughterduo, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%83%84, smartmom1981",smartmom___,892900,3447,59100,12700
1,8,original sound - Thelolpodcast,,thelolpodcast,67600,161,5745,71
1,9,Good Girls Bad Guys - Falling In Reverse,"greenscreen, hottopic, comfort, pov",clawed_beauty101,31000,712,4054,36
1,10,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,87400,1136,11700,925
2,0,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,236700,14800,10000,3858
2,1,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6399,272000,28800
2,2,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,633300,13400,138200,12300
2,3,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,866000,4472,42200,19900
2,4,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48700,523,3129,1264
2,5,The X Files Theme - John Beal,"greenscreenvideo, fyp, viral, ravens, 49ers, colorconspiracy, superbowlcolorconspiracy, nfl, nflscripted, nflscript",the.glue.guys,33400,889,3136,12000
2,6,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,669900,2512,28500,15000
2,7,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110900,4221,7361,8879
2,8,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31100,412,3378,1238
2,9,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218600,313,5241,267
2,10,som original - Royal News Channel,,royalnewschannel,68700,2114,5534,1422
2,11,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,201100,2455,20500,8248
2,12,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16800,51,8770,1195
2,13,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,36100,624,2512,2071
2,14,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2600000,6576,252300,8312
2,15,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,105700,1397,8381,221
2,16,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88800,5049,5924,8914
2,17,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,472200,2089,19900,3422
2,18,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1126,49,358,130
2,19,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9966,686,413,614
2,20,original sound - David Pakman,davidpakman,davidpakmanshow,25000,1592,811,288
2,21,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6763,1029,801,135
2,22,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,112000,652,7809,17900
2,23,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387800,817,131000,15000
2,24,snooze - sped up audios 🎧,,layloolaaaaaa,4509,283,1007,206
2,25,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157700,4626,14600,12700
2,26,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,21500,179,1106,236
2,27,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,11200,380900,68300
2,28,original sound - Emily Albert,"walgreenscandy, walgreens, mangogummy, peelablegummy, pineapplegummy, gummyburstpineapple, peelingmangocandy, jellyfilledpineapple, pineapplecandy, gummycandy, swedishcandy, pineapplecandy, 4dfruitgummy, 4dfruitgummypineapple, fruitgummies, nicegummies, candyreview, freezedriedcandy, foodtok, foodreview",emilymakesit101,234600,627,15800,3110
2,29,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,459100,1802,22500,3255
1,0,greedy sped up - Tate McRae,"fyp, viral, foryoupage, blowup",abichadagreat,93100,75600,16200,22800
1,1,original sound - Eman,,by.imanx,114900,1477,6573,550
1,2,original sound - 🎧‹𝟹,,b.e.n_rl,167000,5635,16600,5344
1,3,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,46700,777,2856,951
1,4,original sound - slicey,"gym, gymtok, gymmotivation, gymistherapy, gymgirl, girlsthatlift",sliceylifts,575600,2439,59700,7032
1,5,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, blowthisup, couples, funny, lukenizzy",lukenizzy,96800,140,10600,498
1,6,Ha Ha Ha - 𝑷𝒐𝒑𝒆𝒆,"@._chamo_, fyp, tacticalgear, airsoft, tattoos, downbadformaskedmen, maksedmenarehot, maskedmen, ghost, codcosplay, cod, cosplay, simonriley, ghostcosplay, modernwarfare, mw3, mw2",mizu_fx,130699,1479,22300,899
1,7,оригинальный звук - 🐱 ZAIRA 🐱,,zaira_kisaa,14600,62,1081,60
1,8,Under the influence sped up - user79519619503,,yass_ootd,3200000,9582,198800,20800
2,0,WOTSAPNIN PT. TWO - Blazer Boccle,,toxicsexx,728,1,46,7
2,1,original sound - Anabel❤🌹,,northstarboys,50400,616,5473,242
2,2,kai bomboclaat - 6’2 with dreads btw,,yyyudy,227400,2319,18600,3120
2,3,original sound - It’s a fanpage,"themermaidscaless, themermaidscale, foryoupage",mermaidsccalesfanpage,94100,2132,15500,920
2,4,original sound - sp33dsongsx,,b.e.n_rl,74100,1756,7473,2224
2,5,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,101100,1189,18300,2626
2,6,original sound - .,"pov, fyp",tommykok,204500,13200,15800,16800
2,7,suara asli - Find.sya,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,47700,53,3784,63
2,8,original sound - Zeyadeh Hetsler,"fyp, tiktok, tvshow",zeyadeh.hetsler,114200,187,8494,118
2,9,original sound - ICE SPICE FAN,,lanaslifeee,81500,2321,14900,705
2,10,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,93900,633,8919,314
2,11,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,347100,0,27100,2087
2,12,original sound - Luke Davidson,,lukedavidson_,674100,3277,60500,5841
2,13,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, parentteacherconference, school, schoollife",krissleos,385600,1721,34800,358
2,14,original sound - ame😂,,elsarca,37900,499,4314,495
2,15,original sound - Mercy M. Beauty🤎,,annaschottin,1400000,2983,100200,4372
2,16,tell em - squirl beats,@y0.gurl3,desartdestro,292700,4941,20900,824
2,17,original sound - StinkyAsher,,lexibrookerivera,1200000,2425,62600,5904
2,18,som original - manulasilva123,,manulatubarao,796200,20000,70300,73400
2,19,原聲 - shunalzr82f,"fyp, funny, lourdasprec, foryou",shunalzr82f,22900,459,4474,359
2,20,original sound - gracie ౨ৎ,"preppyzepeto, preppy, zepeto, fyp, foryoupage, trending, viral, blowthisup, flexeveryangle, preppyzepetogirls, dontletthisflop, blowthisup, blowthisupovernight, dontshadowbanme, aestheticzepeto, aestheticzepeto, preppylifestyle, aesthetic, blowthisupforme, 4upageonly, 4upage%E3%82%B7, flopera%F0%9F%98%98%F0%9F%92%85%F0%9F%8F%BC",ashlzpet,15700,298,3218,1210
2,21,BIG SHOT - Toby Fox,"thehurrican, thathurrican, thathurrican064, milchisbest, kirscheisbest, fredisworest, hurrica, hurrican",thathurrican_alt,57000,28500,9647,108
2,22,showtimes are on the hour - s1uxt,"funtimefoxy, fnaf, fnafcosplay, funtimefoxycosplay, foryoupage, makeupartist, sisterlocation",ox_cyrus,145600,2310,21800,1317
2,23,original sound - Emily Lou,"fyp, foryoupage, viral, couple, comedy, daeandemily, @emilylou.xoxo",emilyylouu1,222400,849,22900,1649
2,24,original sound - Mariah and Bill,,mariahandbill,116000,195,6101,65
2,25,original sound - Goat Breakers,"majiktoys, fyp, toys",majiktoys,36500,6642,12800,4249
2,26,original sound - Jax,"roblox, robloxfunny, robloxmicup, micup, micuproblox, robloxian, robloxian, robloxfyp, funnyroblox, funroblox, funnymomentsroblox, robloxmeme, robloxfunnymoments, robloxtroll, robloxtrolling, robloxtiktok, robloxvoicechat, robloxvr, robloxvrfun, robloxfunnymoments",anticlimaxjax,325900,4669,73700,2406
2,27,orijinal ses - caner,@panseriyusuf,kris8an,36200,561,2493,130
3,0,original sound - alexbreakshisback,"rek, school, life, fur, rekomendasi, up",so_fime,1500000,54900,105400,31200
3,1,Pookie - jim jim neutron,"foryou, siblings, sister, fyp, trend",mony_sadi,58800,398,6134,194
3,2,orijinal ses - MEL💫Dİ,,hairsalon.dejavu,719000,3086,35500,9518
3,3,original sound - ❧ 𝐍 𝐎 𝐑 𝐀 ❧,"berryavenue, outfitcodes, outfitcodesberryavenue, pink, barbie, fvp, quality, roblox, robloxfyp, robloxedit, gamer, gametok, xybca, fyps, foryou, berryavevlogs",norasdiaryss,234100,1942,40800,772
3,4,original sound - Evandinner 💫,,tha_lotl,213900,884,23000,2579
3,5,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - David Guetta","@davidguetta, girlthings, girlsbeinggirls, confidence",kiaranelsons,609700,554,75200,2169
3,6,son original - justt__aniaa,,justt__aniaa,86700,468,8578,262
3,7,Originalton - darkvidez,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,19100,561,4374,600
3,8,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",andrea.lopez44,46400,410,4011,159
3,9,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2900000,9634,131300,5581
3,10,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, weightloss",pookieateacookie,30100,3210,3314,281
3,11,original sound - ubuh,"fyp, foryou, acting, pov",ubuh58,9038,2627,1592,54
3,12,original sound - Thatgirllaylay fp,viral,thatgirllaylay_fp,68200,723,4737,303
3,13,GTAmapiano - Jaydon Lewis,"kingdancestudio, thejuniorking",thejuniorkingofficial,40400,228,4607,209
3,14,original sound - Rae,"foryoupage, blowthisup, fyppp, 1",wasntdat.reem,2892,17300,408,18
3,15,midnight sun (ramzoid x hal walker) - ZOID LAND,"tech, techtok, gamingsetup",dantic_,475300,1676,24300,205
3,16,original sound - chkheidze,"foryou, viral, makemmefamous, inrapwetrust, inbenwetrust",rap4life70,76800,9115,18400,734
3,17,son original - ★•𝑯𝒂𝒏𝒂𝒌𝒐•★,"@itz._.alici4x, %E3%81%AF%E3%81%AA%E3%81%93%E3%81%A1%E3%82%83%E3%82%93%F0%9F%92%95",.hanako_chan,41300,478,9019,231
3,18,original sound - audiozspeedz,"fyp%E3%82%B7%E3%82%9Aviral, christiantiktok, fup%E3%82%B7, eve, godsaves",ltsea,108800,1184,17800,332
3,19,original sound - Ms. Beanie,msbeanie,msbeanieofficial,11000,278,2182,320
3,20,بعملها كده - مصطفي عنبه - Mostafa 3enba,"%D8%A8%D8%B1%D9%85%D8%AC%D8%A9, %D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86, %D9%85%D8%A8%D8%B1%D9%85%D8%AC%D9%87, %D8%AA%D8%B7%D9%88%D9%8A%D8%B1_%D9%85%D9%88%D8%A7%D9%82%D8%B9, programmer, asmrcoding, collegelife, %D8%AC%D8%A7%D9%85%D8%B9%D9%87, %D8%B7%D9%84%D8%A7%D8%A8",devsbella,9200,79,1025,88
3,21,tokyo sped up - ☁️,fyp,kaylamalecc,249500,4973,14800,1080
3,22,original sound - 𝖑𝖊𝖝𝖆𝖓,"xyzbca, blowthisup, lexanedits, foryoupage, fyp%E3%82%B7, memes, fyp",lexanedits,1500000,9725,198100,28600
