batch,index,music,hashtag,author,likes,comments,shares,saves
4,1,original sound - kevi_artz,"kevi_artz, realism, art, drawing, artlovers, artfans, artcommunity",kevi_artz,58100,23900,5252,300
4,2,original sound - 승빈Seungbin,,hwangseungbin29,155800,861,8306,744
4,3,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","mystery, horror, jumpersjump, horrorstory, skinwalker",horroriginz,53000,829,8356,107200
4,4,suono originale - Ale Draws ✏👨‍🎨🎨,"myart, drawing, pencilart, dibujo",aleartdraw,30500,1326,1221,225
4,5,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64300,13000,6103,184
4,6,original sound - Atm Money 💰🫶,,real.chief.mallam3,891,251,136,104
4,7,original sound - ࢪوزانــي المتـواضعـة🧚🏻‍♀️💗؛,"%D9%85%D9%84%D8%A7%D9%83_%D8%B1%D9%8A%D9%83%D9%88%D9%86%F0%9F%92%96%F0%9F%A6%8B, %D8%AC%D9%8A%D8%B4_%D8%B1%D9%8A%D9%83%D9%88%D9%86%F0%9F%A7%8B%F0%9F%A6%8B, %D8%B1%D9%8A%D9%83%D9%88%D9%86%F0%9F%92%96%F0%9F%A6%8B, %D8%A7%D9%8A%D9%86%D8%A7%D9%81_%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%A7%D8%B6%D8%B9%D9%87_%D8%A7%D8%B7%D9%84%D9%82_%D8%A7%D8%AE%D8%AA%F0%9F%98%AD%F0%9F%92%97, dancewithpubgm, fyp, foryou, viral, lisa, tiktok, foryoupage",melinda._.official,64099,25,24400,34000
4,8,original sound - Scarletvas,,scarletvas,42500,300,2761,77
4,9,I Am - Blunted Beatz,"tattoo, tiktok, tatuagem, viral, instagram, foryou, brasil, germany, europa, tatuagembrasil, tattoos, jesus, religion",novellotattoo,198900,1692,10900,8128
4,10,Fast Money - Mr. Thank You,music,mr.thank_you,11500,1338,849,271
4,11,Among Us - Sembari +,"football, soccer, guess, who, cone",paolo_football,8312,27600,1021,72
4,12,original sound - user36471888809,"fyp%E3%82%B7, fyp, fyp, fyp, trending, viral",only_at_macys,76,5,2,0
4,13,original sound - Derek Lipp,"vegan, mom, son",dereklipp_,60400,324,2733,417
4,14,original sound - Jack Doherty,"@mckinleyrichardson, @ashleyroseclips, jackdoherty",jackdoherty,34100,600,2453,76
4,15,original sound - TEMAJESUS_OFFICIAL,"@asap_righteous, foryoupage, foryoupageofficiall, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, followers, newfollowers, newontiktok, newtiktoker, tiktokbeginner, grow, growparty, growhost, temajesus1, fyp",temajesus_official,16900,20000,1357,2693
4,16,original sound - HikariC,"@courtneymorricex, pfp, draw, drawing, art, artwork",kiarta.x,14400,12500,1715,121
4,17,sonido original - trollface:D,"vulture, crazy, stunning, amazing, animal, giant, dinosaur, zoo, cuteanimals, birds, animals, fl, florida, fyp",king.snake.2023,51400,235,4094,2892
4,18,no role modelz - ‍r7ptor,"fyp, @wegopanda_com",iceteeban,1500000,9482,117600,12900
4,19,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,167000,1111,7116,679
4,20,som original - 𝙫𝙞𝙘𝙠𝙞𝙚★,,riftey,282,249,39,46
4,21,moot me - PAPEXEY🎙️,"mootsig, moots%3F, moots, mootsig, mootsanyone",abike.s,144600,65900,9339,3216
4,22,original sound - Webb Western,"cowboyhat, branding, felthat",webbwestern,500300,2538,20900,5456
4,23,original sound - temu💫nega,,temunega,3312,1393,702,766
4,24,Use this sound if u love me - rqinbwz,"zepetoapp, @its_mabel_layne",mckenna.da.besttttt32,18,0,4,0
4,25,original sound - songs.7483,,notmalyciaa,332400,634,43800,2523
4,26,original sound - Marta🌹,livingalone,marta.swans,32299,10600,1164,454
4,27,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,339100,1196,45000,10600
4,28,in the stars - sami rose,"viralart, viralartist, viralartwork, viralartvideo, artfyp, artfyp%E3%82%B7",johansummerart,14600,460,270,50
5,0,original sound - Bahaa ouattas,"viral, usa, fyp, funny, meme, kids, baby, black",_pipissa_,196700,1285,14600,8761
5,1,Teddy Bear x prodbyrl - Terror,,isa.loves.u.pookie,10,0,1,0
5,2,original sound - Amanda 🌞,question,polinaukrain,16400,6744,669,104
5,3,Little Things - Adrian Berenguer,"fyp, cats, blackcatsoftiktok",5starstrays,151400,18800,14900,10100
5,4,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,7692,54,430,47
5,5,AUTOMOTIVO EMPURRA - sma$her,"capcut, dance, meme, viral, brazilianphonk, brazilianfunk, foryou, fypage",phonkmusicxxl,283800,2517,35600,7682
5,6,original sound - Overtime,"armwrestling, workout, fast, shoutoutot",overtime,36300,149,1725,130
5,7,original sound - Ziro,"stories, scary, usa_tiktok, scarytiktok, fyp, scarystories, haunted, usa",factsfromziro,274100,1163,30200,75600
5,8,1 second count / when button pressed / time signal 03(1107043) - QUESS,"ethiopian_tik_tok, vairal",kiyaa909,7030,4433,2021,9065
5,9,original sound - JAZZY ❤️‍🔥🇮🇩,"fyp, femalefriendships, womenempowerment, love, datingadvice, relationship, selflove, boundaries, bigsisteradvice, girlssupportgirls, oatsidecoffee",jazzybaby99,1800000,23500,222100,26400
5,10,الصوت الأصلي - 🦋✨YOKA✨🦋,"explore, wow, kesfet, ke%C5%9Ffet, parati, asmr, stitch",hm2024a,30800,205,3252,895
5,11,original sound - KristynJiggy,"dogsoftiktok, doglovers, petsoftiktok, petlovers, cutedog, fyp, onthisday",kristynjiggy,73400,39900,28400,4024
5,12,original sound - TEMAJESUS_OFFICIAL,"@gadgetsghana01, foryoupage, foryoupageofficiall, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, followers, newfollowers, newontiktok, newtiktoker, tiktokbeginner, grow, growparty, growhost, temajesus1, fyp",temajesus_official,83600,43200,9693,4508
5,13,original sound - Tayo Ricci,,tayoricci,50500,191,1571,107
5,14,Ameno Amapiano - Elsen Pro,%F0%9F%87%B8%F0%9F%87%A6%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86%D8%8C%D8%A7%D9%84%D9%85%D8%AD%D8%A8%D9%88%D8%A8%F0%9F%87%B8%F0%9F%87%A6,prince.alsoltan,77100,24100,12100,9533
5,15,original sound - user2124225544252,"@om_the_1, juicewrld, lljw, juicewrldart, juicewrldedit, art",_niha.x,108000,955,12000,543
5,16,Umona Toby x Chley x Major x Yuppe - Major_Keys,,tebogolinda1,380900,2367,9906,4311
5,17,MTG MALDIÇÃO ETERNA 1.0 (Slowed) - DJ GLK & MC LIPEX,"respect, f%C3%BCrdich, explore, viral, foryoupage, mom, foryou, %D8%B3%D8%AA%D9%88%D8%B1%D9%8A%D8%A7%D8%AA, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1",kisra.khalil,36600,270,2928,377
5,18,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,741900,88100,157400,40500
5,19,استعملو الصوت جعلني افداكم - Ah,@akawizy,ike_ike_0,3739,3092,1199,1053
5,20,Laughing - Gianluca Marino,"foryou, fyp%E3%82%B7, funny, funny_woorld",funny_woorld,39400,447,5965,6212
5,21,love in the dark - favsoundds,"myart, pencildrawing, art, drawing",aleartdraw,12300,458,460,55
5,22,original sound - I Love Jesus,"christian, bible, jesuslovesyou, christianity",lovejesus10x,101400,17600,21500,9786
5,23,Candyman (Ultimix Mixshow) - Christina Aguilera,,lexibrookerivera,2000000,15100,192300,18300
5,24,original sound - Sarah,fyp,kate.nita.secreet72,8980,45,1469,109
5,25,STARs CHALLENGE - 〽️Curly Hair Kid 🧑🏻‍🦱,"@a_nik_star3, purplespeedy, @the_esiaga",purplespeedy,1500000,15000,61400,12900
1,0,original sound - Mind Blowing Facts,"creepy, facts, creepyfacts, learnontiktok, factsyoudidntknow, curiosities, satisfying, relaxing",mindblowingfacts16,11400,2213,1057,8444
1,1,Look Mom - John Michael Howell & Ryan Mack,@ryanmackmusic,johnmichaelhowell,2500000,8583,284000,10600
1,2,original sound - EU MESMO,"crypto, forex, trading, cryptocurrency, technicalanalysis, patterns, profit, book",traders_notes,74900,494,12700,1597
1,3,original sound - 🫅🏾MASK_MAN🫅🏾,"@the_dream_chaser21, voiceeffects",maskman..backup,867,540,161,273
1,4,Beautiful Things - Benson Boone,@destinyhensley725,bensonboone,3200000,9081,174400,33400
1,5,original sound - mekdi💚💛❤Queen(HDC)🇪🇹🇮🇱🇪,@yeshizegeye6,mekdibelete,77000,37700,12400,67000
1,6,original sound - J’Amore,"fyp, reels, jamore, father, dad, parent, explore, tiktok, jamorelove, parenting, parentingtips, dadsoftiktok, gentleparenting, kids, kidsoftiktok, food, restaurant, love, foodie, love, foodreview, foodlover, mrjaysfoodreview, jamalmorton, thelovefamily",jamore.love,824700,5897,69700,3428
1,7,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,103000,3754,15600,5607
1,8,оригинальный звук - xexexe,"@alainahoeldt2, next, colour, is, brown, turquoise, game, color, fyp, fy, fyppppppppppppppppppppppp, fyyyyyyyyyyyyyyyy",utilisateur_s6,2161,7474,353,12
1,9,Your number - 𝐋’🎧✰,,noelgoescrazy,154500,931,5868,739
1,10,Fallen Down - Toby Fox,"fyp, showerthought, facts, randomfacts, usa",factsphere0,20300,857,1311,3416
2,0,original sound - J verse,"singing, jverse, mom",jversee,943400,5456,71500,1598
2,1,original sound - Paigepejic,,paigepejic,2500000,3462,145100,11900
2,2,original sound - Cameron Roh,fyp,cameronrohpovs,83300,1830,15000,678
2,3,الصوت الأصلي - ديري,"fyp, funny, trending, funnyvideo",_funny.official,34900,300,3554,3523
2,4,original sound - Twitch.Tv/TheHurrican,"thehurrican, thathurrican, thathurrican064, milchisbest, kirscheisbest, hurrican, hurrica, fredisworest, viral",thathurrican_alt,25200,14800,4042,49
2,5,sunet original - AL RAFAELO,"rafaelo, darbuka, dubai",rafaelo.ro,75800,850,4154,516
2,6,QKThr - Aphex Twin,art,charles.artwork,282500,4702,41600,869
2,7,original sound - House of Highlights,"funny, phone, car, couple",houseofhighlights,340700,1723,30600,3841
2,8,Loyal (East Coast Version) (feat. Lil Wayne & French Montana) - Chris Brown,,certified._.rayray,54,9,3,3
2,9,son original - Asn_,@slurpydur,ike_ike_0,3726,2726,1141,1075
2,10,original sound - Clinton🤴🏾❤️,"@gold__ita, realclintianoo",real.clintianoo,48400,20900,5389,20300
2,11,nhạc nền - CuRe,"funny, prank, fyp, couple, cute",fan.cure,88900,1473,3662,2041
2,12,original sound - Mr.ChimeTime,"@hotchicksfoodtruck, ncfoodie, detroitfoodie, dearbornmichigan, dearbornmi, dearbornfood, michiganfood, michiganeats, michiganrestaurants",mr.chimetime,84300,1352,5252,772
2,13,original sound - Jayleen,,fwtherealjay,131500,0,5588,150
2,14,original sound - z_doaba,,z_doaba,2800000,7821,276600,100300
2,15,original sound - NOFEELINGS.,"dog, wholesome, animals, doglove, emotional",diamondposts,3200000,8932,236900,29600
2,16,original sound - Diego Pinto,"mystery, horror, jumpersjump, theory, horrorstory",horroriginz,84600,697,16300,73100
2,17,Easy Money - Mr. Thank You,tiktoktrend,mr.thank_you,57500,641,3903,2477
2,18,original sound - Barstool Sports,@loweringthebar,barstoolsports,456500,3173,33900,8477
2,19,exes - Tate McRae,"@tatemcrae, fyp, lyrics, relatable, foryou",_nary1,54900,144,8533,167
2,20,original sound - Wyatt Hyden,"lizzo, fyp, fyp%E3%82%B7, gym, gymtok, muscles, gains, 4u",wyatt_hyden,31600,126,1197,589
2,21,I Wouldnt Mind - ♱,"jesuschrist, jesuslovesyou, jesus, toothless",guttowyrqmn,31500,7540,9836,3548
2,22,Yotube AstroCapella - AstroCapella,"onlyonecancomment, shelbyacat, viralcat, fyp, cats, trend, pet",shelbyacat,10400,0,1612,67
2,23,suono originale - LÃO NHỊ 3🚛,,tohieuxyke6,117200,1720,9456,36200
2,24,original sound - Pubes,"fy, fyp, foryou, foryoupage, trending, viral, funny, meme, xyzbca, parati, mexicansbelike, jajaja, fyp%E3%82%B7",pubess__,970700,5260,87700,40000
2,25,original sound - Medazelli Automatic ☔️,,medazelli.automatic,255800,734,45700,3600
2,26,original sound - Logan Micke,loganmicke,loganmicke,143500,361,6354,192
3,0,original sound - Michael Hills,"fyp, thebatman, batman, fortnite",michaellhills,5500000,32500,605000,123000
3,1,original sound - 🤟🏻Jurassic world🤟🏻,"volcano, mashedpotatovolcano, mashedpotatovolcanowithbroccolitrees, yummy, @wesintn",hayleyintn,756400,9325,81600,80600
3,2,original sound - bella,,isabellajoaquin,264200,1019,20900,531
3,3,original sound - Aiyonna.Lenai,"wassupgwayy, viralvideo",aiyonna_15,11400000,70500,1200000,168700
3,4,original sound - MOONTELLTHAT,,moontellthat,303300,1066,13500,1423
3,5,original sound - ABKYS,,aubreykeeyyysss,30200,1334,1114,117
3,6,original sound - Dr. Drip,"morethanateacher, fyp, teacher, teacheroftiktok, teacherlife, teacherfunny",_b.dallas,1200000,20200,79100,141900
4,0,original sound - StreetzKnowledge💸,"fyp, streetzknowledge, hoodcycle, tiktoklawyer, streetknowledge, slmoe, streetznky, fedcase",streetzknowledge,16800,196,1994,135
4,1,WHIP! - Tayo Ricci,,tayoricci,17100,45,887,10
4,2,Blade Runner 2049 - Synthwave Goose,,jumpersthe0ries,7638,49,713,81
4,3,original sound - Mary Mary🦋,"funnytiktokvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, toothfairy, viralvideo%F0%9F%94%A5, fyp%E3%82%B7%E3%82%9Aviral, dadsoftiktok, fypfypfypfypfypfypfypfypfypfypfyp",queenmary373,185400,1564,14600,8075
4,4,merrily we fall prodbyraesam - deluluestduo,"fyp, foryou, stickbug, trend, dancing, dance, pet, insect, viral",cheyenny,8758,299,1670,123
4,5,original sound - BellaDallin Family,adoption,lambert.family8,198600,1189,9920,1054
4,6,original sound - Keeks,"@win.lin22, fyp, viral",keonclarkee,537500,4816,76600,10200
4,7,original sound - Jenny Love,,jennylove150,92900,332,9621,2005
4,8,оригинальный звук - Yura Vika 💎,,yura_vika,246700,1101,10100,962
4,9,UKRAINE - Jay Hound & Jay5ive & SweepersENT,almightyarcher,almightyarcher,12800,40,831,17
4,10,original sound - alexisandasher,"daycare, viral, toddlersoftiktok, toddlerlife, blowthisup, toddlermom, explore, explorepage, loved",alexisandasher,1400000,4728,72100,12600
4,11,original sound - Clinton🤴🏾❤️,"kingangi_official, kingangikenya",kingangi_official,3364,1343,282,601
4,12,son original - thevoice,"thevoice, thevoicekids, foryou",thevoice002,140300,364,7618,989
4,13,original sound - Kylian Mbappe,,mo2sick,101100,2476,11200,377
4,14,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,14600,179,2991,76
4,15,original sound - Jayvibye☀️,"@anita_norgba, jayvibye, viral, trending, fyppppppppppppppppppppppp",jayvibye,181600,171000,16300,90800
4,16,dear bruce - Sam★,,topjloccs,368200,5968,47600,2772
4,17,Tik Tok 蹦迪(最火版) - 公豹Music,,xunitaloli,63300,777,7177,1322
4,18,Love You So - The King Khan & BBQ Show,"putafingerdownchallenge, putfingerdownchallenge, putafingerdown, putfingersdown",nn700464csb,19500,15600,2869,21900
4,19,الصوت الأصلي - 🏹🇾🇪ابوعبدالله🇾🇪 🏹,"%D8%A7%D8%B7%D9%81%D8%A7%D9%84, %D8%A7%D8%B7%D9%81%D8%A7%D9%84%D9%86%D8%A7_%D8%B3%D8%B1_%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA%D9%86%D8%A7",ibrahim.alrazehy,92000,1726,8915,43100
4,20,Oh Nanana - Remix - dj 6rb & bonde r300,"penspinning, tutorial, mrnope, mrnopemod, fyp, viral",team_nope_4couleurs,4180,15,1077,406
4,21,THX SO MUCH FOR 14.5K - ⌗ sof ✿,"like, follow, share, comment",shelbyacat,14500,264,2498,602
4,22,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",hannaahandregal,329300,2013,31100,6904
4,23,original sound - The Good Karma,"manifesting, manifest, affirm, tarot, affirmations, luck, fyp",hustlersiccess212,30900,26600,5984,1886
4,24,original sound - Jake Maldonado,"fyp, foryou",jakemaldonado,35400,205,2805,364
4,25,original sound - Mad Facts,"curiosity, learnontiktok, factsyoudidntknow, funfacts, randomfacts, interestingfacts, amazingfacts",madmaskfacts,23300,9716,3641,26800
4,26,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,243600,1069,16600,1340
4,27,الصوت الأصلي - دعم حسابات علوش,"@user1236882961536, %D8%AF%D8%B9%D9%85_%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA_%D8%B9%D9%84%D9%88%D8%B4, %D8%A7%D8%B6%D8%A7%D9%81%D8%A7%D8%AA, %D8%AF%D8%B9%D9%85_%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA, %D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%8A%D9%86, %D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A7%D8%AA, foryou, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1",alloshw1,122100,77600,26300,17900
5,0,SIGMA - DARKHXN,usa,jumpersrewinds,20700,143,2645,204
5,1,original sound - Azul_blue68,"viral, fyp, azul",azul_blue68,782,57,75,2
5,2,son original - THE NEWS,"storm, uk, weather, christmas, foryou, viral",the_news26,38900,1328,3540,2781
5,3,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@makiw.a_, viral, fyp, couple",andrea.lopez44,72900,117,5226,91
5,4,original sound - Savage,"foryou, lifehack",itsavage,615300,8607,45900,18800
5,5,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, parentteacherconference, school, schoollife",krissleos,343700,1582,31600,306
5,6,original sound - EU Drip,"fyp, tiktok, relatable",eudrip,41900,1882,7284,252
5,7,Life Story - Prinz 💫,,prinzmusic_,26100,344,2669,76
5,8,original sound - Cristiano Ronaldo 🥏,"fyp%E3%82%B7, cristianoronaldoedit, sasukeedit, vegetaedit, zoroedit, ronaldo7, foryou, suiiiiiiiiiiiiiii, fy, trend",cristiano_rona1do_77,1698,88,445,147
5,9,Love You So - The King Khan & BBQ Show,"funnydog, funnypet, cutedog, dogsoftiktok, doglover, dog",funnyfailhub,52700,14900,6259,324
5,10,original sound - GOD MY CREATOR,,faithsolomon11,966,259,98,110
5,11,original sound - 𝘿𝙆𝙖𝙬𝙣ツ,money,guilia193,2319,206,237,185
5,12,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,898300,26300,137400,74900
5,13,original sound - G.mammanoArt,"italianartist%F0%9F%87%AE%F0%9F%87%B9, artrreveal, artistontiktok, oilpainting",g.mammanoart,37500,2815,1984,138
5,14,im gonna touch you all - jo,viral,mezrichest,129900,2863,21100,1278
5,15,nhạc nền - Fan Kervo Dolo 🔥,,baby.autumn60,13,0,1,0
5,16,Creepy simple horror ambient(1270589) - howlingindicator,,saucyvidzguy,122400,9071,19300,227200
5,17,eminem - MEHDI,"humaidalbuqaish, %D8%AD%D9%85%D9%8A%D8%AF_%D8%A7%D9%84%D8%A8%D9%82%D9%8A%D8%B4",humaidalbuqaish,134800,2632,6605,2506
5,18,Ick - Alt Ending - Lay Bankz,,notelongatedmusk,360200,25200,57200,2467
5,19,Epic Inspiration - DM Production,"mountaindew, mtndew",bestfoodsecrets,42800,489,24400,2156
5,20,original sound - Unethical LifeHacks,"candaceowens, candacereacts, relationshipadvice, modernwomen, modernrelationships",onlythoks,599600,1285,30700,1648
5,21,original sound - 〽️onsta〽️ovez,"blooper, ivoriankid",ivoriankid,385300,622,27800,429
5,22,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,131700,1818,23900,356
5,23,Sunrise - Official Sound Studio,"fyp, dropthemic, backstreetboys, charlieputh, rap, rapbattle, throwback, trending, viral, foryoupage, foryou, asmr",doublediamondtv,7150,90,678,299
5,24,original sound - mercy baby,"babytiktok, fuunyvideo, foryou, fyp%E3%82%B7%E3%82%9Aviral, kidsoftiktok, foryoupage, tiktok, goviral, funnyvideos",mercym565,3500000,8711,254600,68200
5,25,Yotube AstroCapella - AstroCapella,"onlyonecancomment, shelbyacat, viralcat, fyp, cats, trend, pet",shelbyacat,3761,0,523,21
5,26,الصوت الأصلي - 🤣HØŚŚÎÑ🤣,"comedia, funny, cute, tiktok, explore, portoi, kat, dog, dogsoftiktok, fyp%E3%82%B7, foryou, %D9%85%D8%B6%D8%AD%D9%83, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A, animals",funny._cute,150000,2529,11500,40500
5,27,original sound - Mike Nelson,"respect, thefallen, coin, gravesite, serve, fyp, fyp%E3%82%B7, foryourpage, america, usa, tiktok, usatiktok, leavethemalone, trend, viral",michaelnelson091,56300,0,5315,2296
1,0,original sound - kiyaa Dimple,"ethiopian_tik_tok, varil",kiyaa909,4901,3291,945,4921
1,1,Love You So - The King Khan & BBQ Show,"pov, story, acting, viral, briannaguidryy, fyp, foryou",ppuu884,53500,125,4286,68
1,2,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,444600,7160,35300,6754
1,3,original sound - riley mae,"tokyo, sushi, japan",rileymae,5033,21,292,0
1,4,Love You So - The King Khan & BBQ Show,"viral, fyp, boyfriend, couple",andrea.lopez44,77200,183,3844,598
1,5,Never Lose Me - Flo Milli,"school, schoolcomputer, browsergames, browser, website, websitegaming, coolsites, site, gaming, technology, gamingsetup, pcsetup, tech, crocatech",crocatech,42100,280,20100,615
1,6,original sound - Christi Fritz,,christifritz,2700000,63700,156600,151100
1,7,original sound - poppy 🫂🫶🏼,"christian, christiantiktok, jesus, fyp, foryou, trending, greenscreen",joechristianguy,49600,1083,2887,195
1,8,Where you are (Vocals only) - Halal Beats,"randomfacts, interestingfacts",rrandomfact,74900,43100,9814,70700
1,9,original sound - nwiqa9,"elephant, breeder, cute, cure",nwiqa9,1300000,5213,55600,6446
2,0,original sound - Mr Good Luck 💵💰,,mr__good_luck,5705,767,661,472
2,1,MY EYES - Slowed - JC$,"basketball, lungtest, ballislife, sports, relatable, d1athlete, espn, houseofhighlights",whoisdwave,240900,29000,18000,7388
2,2,original sound - Lisa,"pov, povs, pov, fyp, povstories, foryou, usa",amarakeylee,21700,5300,4753,780
2,3,Love You So - The King Khan & BBQ Show,"tiktokfashion, mfw, beyourownboss, fyb, foryou, foryoupage, anghami, spotifywrapped, spotify, music, talent, gottalent, thevoice, the_voice, thevoices, the_voice_kids",be7allllsamouri,107600,351,9485,508
2,4,الصوت الأصلي - ديري,"funny, fyp, trending, funnyvideos",_funny.official,88900,772,7265,4921
2,5,son original - 🎧,"fyp%E3%82%B7, money",zamyrrua,108300,1375,7826,3053
2,6,Life Story - Prinz 💫,,prinzmusic_,45500,1176,4266,540
2,7,original sound - Bahaa ouattas,"fyp, funny, viral, evryone, foryou, haha, lol, usa",_pipissa_,120500,705,13100,10500
2,8,original sound - Cuhvoo,"roblox, bladeball",cuhvoo,26600,397,3724,72
2,9,bounce (i just wanna dance) - фрози & joyful,"fyp, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,3933,691,1168,65
2,10,原聲 - 熟7 - 7,"fyp, relatable, texting, repost",thomas.999,240000,2115,32800,3301
2,11,original sound - FRO 🤠,"dadreflexes, securitycamerafootage, shoutoutot",overtime,5000000,19400,449700,51400
2,12,original sound - ♠♨ ๔𝕖𝐀𝐤ᵒ𝓝 😎👑,,daviemarie1,9,3,0,0
2,13,I Wouldnt Mind - ♱,"jesus, jesuslovesyou, jesuschrist, jesusteama, jesusisking, jesussaves, jesuscristo, iesusiscoming, jesusislord, jesusismysavior, jejemonvines, funnyvideos, memestiktok, meme, funnytiktok, teampayaman, cabasehouse, carlynocampo, capinpinbrothers, capinpinfamily, mannixfam, thehouseofcollab, familyna, spencer, sergeybin, slimess_storytime, slimestorytime, storytime, scarystories, scary, scarytiktoks, scaryvideos, creepy, creepytok, kababalaghan, nakakatakot, movieclips, kdramas, fyp, fypage, typpppppppppppppppppppppp, fypthistiktok, fypthistiktok, xybca, satisfying, oddlysatisfying, sabbyandsophia, sabbyandjustine, sabby, sabbyjaeyarondilla",guttowyrqmn,52200,23900,16000,4308
2,14,Tiptoe Through The Tulips - IdkSterling,"fyp, foryoupage, fy, fyp%E3%82%B7, xyzbca, viral",softric,201100,7145,29900,5517
2,15,original sound - Atm Money 💰🫶,,mallam.zaaki527,230,77,40,17
2,16,Million Cash - Connor Price & Armani White,@armaniblanco,connorprice__,159700,999,12200,814
2,17,sonido original - .,,clara_341_,108000,9069,3053,1692
2,18,Márcio Beat Water remix - Márcio Beats,"water, %EB%8C%84%EC%8B%B1%EC%9C%84%EB%93%9C%EB%96%A4, theboyz, sunwoo",istent_theboyz,2000000,17100,150100,19100
2,19,Hahahaha again - Kelsey🪖💐,"like, follow, share, comment",shelbyacat,306800,1259,53000,4024
2,20,Let's go - Official Sound Studio,"satisfying, custom",wassertransferdruck,1200000,3560,43000,17000
2,21,nhạc nền - No,,shellygibbs19821,1300000,11600,143900,23400
2,22,Chill Vibes - Tollan Kim,"respect, fyp, viral, respectmoments",eis_respect,3341,13,220,50
2,23,original sound - Kawiboycolt👑🇺🇸,,thatolk1500,150900,32500,68900,3068
2,24,sonido original - 𝑪∅𝑵𝑻𝑬𝑵𝑻 𝑭∅𝑹 𝑴𝑼𝑺𝑰𝑪,adamsfyp,adams._.fyp,1143,5839,157,21
2,25,original sound - It’Sarah 💜,"slime, slimes, slimeasmr, squishy, viral, trend, fyp%E3%82%B7",itsarah_official,21600,2775,3559,1033
2,26,original sound - VorenLoof_On_Twitch,"cosplay, mdni, mdni, minorsdonotinteract, keegan, keeganrusscosplay, keeganpruss, maskedmen, masktok, callofduty, fyp, callofdutywarzone, booktok, booktokfypage, cosplay, cosplayersoftiktok, foryoupageofficiall, joincosplay, feral, friday, feralfriday",salem_ghostt,71,13,7,2
2,27,original sound - Dean Animations,"funny, funnyvideo, foryou, foryoupage, comedy, animations, relatable, relatablecontent, relatableanime, xybca",dean.animations,5342,57,976,216
2,28,September (Dreamy Version) - JU$t,"husky, huskies, huskiesoftiktok, dogs, dogsoftiktok, dog, doglover",imbluethehusky,135300,22600,30800,2208
3,0,original sound - braydin,almightyarcher,almightyarcher,20200,171,1155,61
3,1,i was only temporary 2 u - my head is empty,"money, mindset, moneymindset",disciplin3dminds,3927,64,650,52
3,2,original sound - Rob Landes,"@roomieofficial, @marcusveltri, pitchperfectduo, marcusveltri, talentotiktok",roblandes,20100,182,3251,266
3,3,original sound - Abbysaltzmaniscute,,abbysaltzmaniscute,17600,262,2871,50
3,4,original sound - massiah90,"jmassiah, fyp, shadowrelax, shadowthedog, jmassiah90",jmassiah901,2000000,18900,194400,140300
3,5,original sound - osakpoloosadiaye,,faithsolomon11,31900,6148,3312,5632
