batch,index,music,hashtag,author,likes,comments,shares,saves
2,12,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,brookeashleyhall,118800,156,3528,89
2,13,original sound - The Royalty Family💕💕,"other, royalfamily, fyp, theroyalfamily, foryou, reafamily, foryou, reafamily, family, theroyalfam, royal, royaltyfamily, realtyfamily, troll",theroyaltyfamily225,52600,393,7108,171
2,14,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,159200,584,16400,178
2,15,original sound - Thomas wu,,infamous_wu13,68200,5026,7207,86
2,16,original sound - Sour King Drew,"viral, fyp",sourkingdrew,335500,7333,34900,2317
2,17,original sound - Sarah,fyp,kate.nita.secreet72,9137,47,1502,109
2,18,original sound - Lil Tony Fr,"heart, fyp, ontopmelo, fyp%E3%82%B7, romantolit",ontopmelo__,53200,601,7877,143
2,19,I fck up - Prince Ayaya,"shekinah6072, blowthisup",shekinah6072,5120,85,90,7
2,20,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,40600,300,1887,143
2,21,happy birthday,,malou_lcr19,143400,234,13400,427
2,22,original sound - Scarletvas,,scarletvas,468600,661,22200,563
2,23,she wanna go viral - libby reynolds,"fyppppppppppppppppppppppppppppppppppp, tiktokuganda",sw.eetcakes,208700,0,13900,1473
2,24,summer walkerr - ★,,adore._payton,46,2,4,0
2,25,Brutus (Instrumental) - The Buttress,"adhd, sigmagirl, kawaiigirl, @cherri_cherrri",greapaxcherri,1300000,14400,110100,16300
3,0,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102300,1339,8054,202
3,1,original sound - Nayib Bukele,,nayibbukele,155300,4275,8550,5458
3,2,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4209,7370,8874
3,3,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107100,630,7486,17400
3,4,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
3,5,original sound - Silent_Scream,"love, relationships, couple, girlfriend, boyfriend, inspiration, quotes, quotesoftheday, motivationalquotes, viral, fyp, pulseviews, official_dreambig, dreambig, fypusa, relationship, uk, usa_tiktok, lifeadvice, foryoupage, mindset, mindsetmotivation, goals, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, trendingvideo, mindsetmatters, london, tiktoklondon, uktiktok, newyork, washington, quotes, lonewolfmotivation, dreambig, inspirationquotes, motivationalworld",rebootyourlife2024,207000,3979,49600,23200
3,6,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2451,20400,8241
3,7,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
3,8,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6314,270000,28600
3,9,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5028,253
3,10,sonido original - La India Yuridia,teaprietascalzondel40,soylaindiayuridia,46800,144,1947,1576
3,11,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,633300,2411,26700,14400
3,12,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5045,5910,8913
3,13,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387000,812,130699,14900
3,14,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3835
3,15,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2081,19800,3420
3,16,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,448300,1740,21600,3149
3,17,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,682,405,613
3,18,original sound - Nick Shirley,,nickshirleyy,51900,6363,4132,4901
3,19,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,580,2278,1877
3,20,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522700,7745,74000,5424
3,21,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8823,40700,51700
3,22,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,748100,2980,141400,38400
3,23,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3035,1234
3,24,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4612,14600,12700
3,25,som original - Royal News Channel,,royalnewschannel,68100,2103,5466,1414
3,26,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
3,27,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4427,41600,19600
3,28,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4015,899200,35700
3,29,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1871,6242,3989
1,0,original sound - Liam Miller,,liammillerr,4900000,52100,244100,93300
1,1,оригинальный звук - никто,,kawaiisofey,111700,295,16800,900
1,2,Originalton - CENKGO,"fy, fyp, emagrecimento, glowup",alanamilanii,1600000,6268,141700,16300
1,3,som original - DM Songs,,dobretwins,1400000,11400,130100,10800
1,4,original sound - Lola Winters 🎀,,itz_justlola,231200,690,13300,168
1,5,original sound - spo6kzie,"fyp, xybca, trend, jujuwalk",lolllitsren,357200,760,36400,745
1,6,original sound - Kisha.baby,"noniquennisa, fyp, pov",noniquennisa215,5605,106,316,37
1,7,original sound - spencer 💅,fyp,spencewuah,255400,777,22900,1079
1,8,original sound - RUN DEZZO,,claraandtrey,92300,139,1983,582
1,9,original sound - TomerLawton,,lawton_live,61300,131,4340,99
1,10,original sound - Autumn Monique,"@alaina.trejo3, fyp, trend, viral, stitchsquad",autumnohana,79100,4068,6262,124
2,0,Chill Vibes - Tollan Kim,"tiktokshop, pickshop, fyp, trending",autumnnmonique,110200,1404,13200,282
2,1,original sound - Cameron Roh,fyp,cameronrohpovs,84900,1185,14900,426
2,2,original sound - KEEMOKAZI,,keemokazi,168300,837,14600,511
2,3,original sound - 444,"@ilovelqika, fyp%E3%82%B7%E3%82%9Aviral",nik_yyc,301600,1639,27100,2460
2,4,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,342400,43700,56500,27200
2,5,original sound - NOFEELINGS.,,kayladanielleart,38000,220,2323,400
2,6,original sound - Sour King Drew,"viral, fyp",sourkingdrew,239600,2417,26200,1683
2,7,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,486500,3637,53600,6184
2,8,original sound - Quy_BKT,"facts, randomfacts, factsyoudidntknow, random, learnontiktok, satisfying, curiosity",quy_bkt,24900,44700,3803,7255
2,9,original sound - Farrah and Kaleb,"fyp, foryou, siblinggoals, brotherandsister, siblingduo",farrahandkaleb,335000,772,19400,444
2,10,nhạc nền - Clipchinafunny♥️♥️♥️,,clipchinafunnyy2k7,53800,51,3421,468
2,11,original sound - Mia Mugavero,,rany_amorim,293200,770,13200,2081
2,12,original sound - Put a finger down,"putafingerdown, putfingerdown, fingerdown, gametok, test, putafingerdownchallenge",snapswayy,243000,25200,16600,165000
2,13,original sound - Kervo.dolo,,kervo.dolo,2100000,16700,208700,44100
2,14,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty, howtodress, fashion, outfit, fyp%E3%82%B7, viral, trend",tori.dastarsylist,45100,146,5221,81
2,15,Lovin On Me - Jack Harlow,"relatable, lovelanguage, physicaltouchlovelanguage, couple, marriage, marriagehumor, funny, viral, foryou, fyp, foryoupage, fyp%E3%82%B7, relationship",moandmiss,208500,1492,13900,6734
2,16,original sound - Slimmerjimmer,"heightdifference, 6foot10, 5foot2, fyp, familytok",dla_fam,11600,55,645,22
2,17,bounce (i just wanna dance) - фрози & joyful,"afro, naturalhair, afrohair, hairdrying, curlyhair, washday",bigheadjustice,28100,185,2457,32
2,18,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),,haleyybaylee,452000,1658,24100,862
2,19,orijinal ses - caner,,mattiagallettini,302100,688,9103,717
2,20,kiss trend - lotte,"@presleybeasleyyy, wlw, lesbiansoftiktok, lesbiancouple, lesbian, queercouple, lgbt, lgbtq, lgbtcouples, lgbtcommunity, loveislove",consciouslyqueer,740600,6438,73000,13800
2,21,原聲 - IMZ1 | GIRLS BAND,"%E5%8F%8C%E5%AD%90, %E5%85%84%E5%BC%9F",twins.go,413200,2842,42200,3866
2,22,Boundless Worship - Josué Novais Piano Worship,fyp%E3%82%B7,theewilsons,269200,1293,15500,660
2,23,original sound - Mercy M. Beauty🤎,,annaschottin,1400000,2982,100100,4367
2,24,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,43300,444,7050,492
2,25,Sativa - _spxdupsounds,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,171800,1473,31900,9843
2,26,original sound - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,iiheartyouu3,583200,497,49700,2768
3,0,original sound - smokinaftereat,,kris8an,49500,509,4244,207
3,1,I Wouldnt Mind - ♱,"fyp%E3%82%B7%E3%82%9Aviral, dancechallenge, fyp, tiktok, tiktokdancechallenge, viral, dancing, funtimes, tiktokuk, fypage, danceawesome, beyourself, dancing_time, viralvideos, trendingsong, @jerseyyjoe, trendingtiktok, trendingnow, dancingvideos, dancingchallenge, dancers, getthisviral, trendingsound, beyou",be_yourself_dylan,449000,7365,49700,34700
3,2,original sound - Kira Kosarin,"grammys, @paramountplus",kirakosarin,479900,6675,15600,324
3,3,original sound - sturniolo_triplets_fan💜💙🧡,"meme, memecut, capcut, fyppppppppppppppppppppppp, foryou, %F0%9F%92%9C%F0%9F%A7%A1%F0%9F%92%99, nicksturniolo, mattsturniolo, crisssturniolo, sturniolotriplets",stunruolo_tripletsfan07,47200,638,3829,743
3,4,orijinal ses - caner,pareja,pilaarmelissari,599300,1596,32900,6098
3,5,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,304400,3417,29100,1913
3,6,original sound - Lala,"foryou, messyroom, fyp, mom",lala_sadii,387900,2350,25200,427
3,7,original sound - MillyBrownBob,"breakup, braces, pain, trending",autumnnmonique,190300,1006,12600,112
3,8,original sound - Peja & Kristen (mom),,pejaandmom,51000,433,8365,193
3,9,original sound - Scott Hoying,,scotthoying,159500,95800,11100,962
3,10,lost in the fire - ⠀,wlw,ohtobeloved143,38300,88,2647,184
3,11,original sound - Thelolpodcast,,thelolpodcast,64700,249,2889,52
3,12,mel - mel,meme,yyyudy,710200,1948,33100,6448
3,13,original sound - sadie mckenna,@jacobday,sadieemckennaa,1200000,1678,45100,3264
3,14,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,@imanthonyvargas,fabioguerrrraa,296000,5698,14600,1268
3,15,Clap For 'Em - YungManny,,notdelaneylee2.0,66700,118,4015,93
3,16,som original - Namorado da Kiara 💍❤️,,lan1nhaaa,284500,952,16000,1921
3,17,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,21100,213900,79400
3,18,original sound - Curious Feed,"crush, satisfying, curiosity",curiousfeed,107500,3499,11000,49400
3,19,sunet original - Victor drx99,,annaschottin,615500,982,45300,3317
3,20,original sound - Ellis Hawkins,"stitch, fyp, fyp%E3%82%B7, girls, foryour, foryou, zyzz, zy, ex, relationship, lala",ellis_gym,10100,373,763,26
3,21,original sound - Sawyer Sharbino,,sawyersharbino,97800,206,6495,116
3,22,original sound - Mony14,"@lala_sadii, sister, lia, foryou",mony_sadi,40000,358,3229,39
3,23,Don't Play With It (feat. Billy B) - Lola Brooke,,dobretwins,126800,1092,9623,198
3,24,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,30100,107,2584,62
3,25,original sound - 🎀Piper Rockelle🎀,,piperrockelle,228300,3261,12400,348
3,26,original sound - Jentzen Ramirez,"@hollister, hcopartner, ad, fyp, foryoupage",jentzenramirez,123800,251,5369,106
3,27,sonido original - halo,"@diamantblazi, pourtoi, viral, explore, florida, fyp%E3%82%B7, dayone, dance",yohan_lbt,4024,29,262,13
3,28,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cornwithslime, fyp, fypage, trending, tiktok, new, viral, explore, slime, slimetok, satisfy, foryou, funny, fun, trend",cornwithslime.fun,47100,3733,6592,115
3,29,original sound - DavidUploads,,daviduploadsvlogs,2000000,6821,203200,15100
4,0,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,ampwrld,45200,190,2774,46
4,1,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,98400,1165,17800,2551
4,2,original sound - Evo 140k,,yk.quotezz_,31900,176,3135,53
4,3,original sound - Curtis Charles,,millane,633700,1794,27200,1359
4,4,som original - ✦,,imanthonyvargas,401500,6528,19800,968
4,5,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,187100,4368,24300,385
4,6,The Perfect Girl (The Motion Retrowave Remix) - Mareux,"fypage, gymhumor, gymtok, @lele_brownn",pareesaakbar,52600,625,1735,2136
4,7,Ron artest by flo Milli unreleased - .,,notsadiemckenna,781900,801,48800,1542
4,8,original sound - ivanita lomeli,,ivanitaalomeli,478500,1629,33500,1401
4,9,TWINS - Kaygon,"twins, birthday",mariahandbill,154800,1520,8379,139
4,10,Lil Boo Thang - Paul Russell,,by.imanx,44600,276,1728,434
4,11,original sound - darkestkon,,.sophiaquintero,394500,786,40100,992
4,12,City girls unreleased jt verse - HOTGIRL❤️‍🔥,"@hayden_craig18, foryou, fyp%E3%82%B7, foryourpage, dinosaur",emyellis3,605200,2410,72000,4194
4,13,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, grwm, muckbang",krissleos,168500,7271,15900,261
4,14,original sound - Mad Facts,"fyp, crushes, boys, girls, signs",madmaskfacts,188400,22300,23000,105500
4,15,original sound - Ron,"fyp, ethan_stee1e, relatable",ethan.stee1e,358400,4351,21800,2676
4,16,original sound - kayla,fyp,kaylamalecc,338600,997,10600,164
4,17,original sound - mckinley richardson,@mckinleyxrichardson,mckinleyrichardson,10600,59,800,9
4,18,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,167200,1112,7134,680
4,19,Don't Go Insane - DPR IAN,"dontgoinsane, dontgoinsanechallenge, dontgoinsanedprian, beltdancechallenge",chumkpop,888500,6017,102300,12300
4,20,original sound - milae’s life,"%ED%8E%B8%EC%9D%98%EC%A0%90, conveniencestore, icecup, icecupvideo, icecupasmr, asmr, %ED%91%B8%EB%93%9C%EC%82%AC%EC%9A%B4%EB%93%9C, 7eleven, 7elevengirl, 7elevenkorea, southkorea, seoullife, internationalstudent, korean, korea, fyp, gs25",milaeinseoul,696700,5525,34700,2985
4,21,original sound - Didios,"random, facts, girls",didiios,81000,3332,7997,23800
4,22,orijinal ses - caner,,gekyuo,650200,2678,42200,6785
4,23,In The Forest (Acoustic Indie No Copyright) - Instrumental - Lesfm & Olexy,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, momsoftiktok, momtok, parenthood, parenting, cuddle, cuddles",thechurcofamily,1000000,3409,72700,6242
4,24,original sound - Shelley & Lance Castro,"funandstupiditywithmatt, washthedishes",matt_from_longislandd,48700,4079,5042,37700
4,25,original sound - amari🎧,"pregnant, wife, rich",lionlindaa,72400,338,3108,518
4,26,original sound - ava 🧘‍♀️,,luvdcoop,1000000,3221,81500,16500
4,27,original sound - Jasmine Chiswell,,jasminechisweelll,34200,42,2671,31
4,28,H3NDOR1X - H 3 N D O R 1 X,,nnotej,786000,3879,57900,2466
5,0,original sound - Nicole Bloomgarden,,nicolebloomgarden,158000,728,8528,2507
5,1,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,146100,1007,14200,193
5,2,dance the night away sped - 💗 S O U N D S 🐆,"@user777194432, viral, fyp, xyzbca, slay, nails",baddinailsssofficial,176600,10800,27200,1640
5,3,original sound - The Relationship Hub,fyp,tuvaaurenn,2200000,9100,193700,11700
5,4,original sound - Sharik Geneve,@jessvalortiz,lanaslifeee,55000,1136,8526,152
5,5,original sound - KEEMOKAZI,,keemokazi,454900,1475,30400,435
5,6,orijinal ses - caner,"trend, fail, couple",sixmorgan59,11900,39,868,63
5,7,original sound - kate baker,"@lauranowlin1984, @sourcebooksfire",katemaries,99400,386,10400,264
5,8,Can I Call You Rose? - Thee Sacred Souls,"recipe, vegan, veganrecipe, healthy, healthyrecipe, whatveganseat, eatmoreplants, plantbaseddiet, plantbasedrecipes, plantbasedrecipe, chocolate, chocolatemousse, whatveganseat, eatmoreplants, healthydiet, healthyeating",plantyou,226700,780,49500,2657
5,9,original sound - Thelolpodcast,,thelolpodcast,148900,482,11900,137
5,10,suara asli - Dezalyr.,,brycemckenzie,41300,70,2375,198
5,11,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4734,67900,2830
5,12,Aí crlh e o Sodré - Sodré_021,"fyp, paravoce",samu.holzhacker,117500,376,8958,744
5,13,оригинальный звук - scar1exa,"fyp%E3%82%B7, foryou, viral",kimsempaii_,425500,3015,31400,9460
5,14,Судно (Борис Рижий) - Molchat Doma,"slavic, easterneuropean, russianguy",eduardtok,25800,327,1841,182
5,15,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,"comedy, jokes, lol",latriceetaylorr,1500000,15000,101900,32200
5,16,original sound - The Relationship Hub,"trend, fyp, foryou",thistrippyhippie,137100,347,5323,318
5,17,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"duet, fyp, onthisday, tiktok, trending, viral, viralvideo, zaeway, maimai",thezaeway,171600,349,19000,207
5,18,som original - ₊˚ Ｍ ａ ｈ⚡️,,knz.07_,2000000,5279,183100,41700
5,19,That's My Best Friend - Tokyo Vanity,kaneandprymrr,kaneandprymrr,32100,213,3076,193
5,20,som original - Leo Ha,,gene.lagos,593400,1118,17200,1496
5,21,orijinal ses - caner,,mattia.basso__,575100,1496,34900,3776
5,22,original sound - laura 🕷️,"foryou, foryoupage, viral, xybca, thesquad, piperrockelle, levcameron, tiffanyrockelle, awareness",filmsforfergi,25800,92,2520,27
5,23,original sound - Kayy_Nas 💖,"principal, principallife, schoollife, school, studentproblems, firedrill",kayy_nas,173100,802,27900,1024
5,24,original sound - Lo (Taylor’s Version),"fyp%E3%82%B7, respect%F0%9F%91%91, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8Fforyou%F0%9F%92%9E%F0%9F%92%9E%F0%9F%92%9Cviral%F0%9F%92%95foryou%F0%9F%92%98%F0%9F%92%9Ey, respect%F0%9F%A4%AF%F0%9F%A5%B6%F0%9F%98%B3%F0%9F%98%B1, respect%F0%9F%A4%AF%F0%9F%A4%AF%F0%9F%A4%AF",abdalrahmanbooom,882,9,92,5
5,25,Ick - Alt Ending - Lay Bankz,,wizzqueifa,1100000,6097,50300,6216
5,26,original sound - Didios,"text, boys, advice",didiios,65000,5633,12200,30200
5,27,Una Foto Remix - Emilia,"@sarita_23431, fyp, parati, soymaaleja",soymaaleja,90600,2848,3370,97
5,28,original sound - Brandon Calvillo,,bjcalvillo,881800,8460,88500,32000
1,0,Everybody - Nicki Minaj,,lyndalessandro,326400,650,26000,1462
1,1,Dubidubidu - Christell,,gil_liany,8900000,47800,808500,113500
1,2,original sound - The Relationship Hub,,brycemckenzie,193200,175,9463,794
1,3,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,660500,65800,97200,275200
1,4,original sound - Grandadjoe,"funnygrandad, comedysketch, relatablecomedy",grandadjoe1933,471000,3990,76000,4351
1,5,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,46400,195,5040,100
1,6,Chill Vibes - Tollan Kim,,kamygrant,149000,5919,20600,2994
1,7,I love happy me - iownyourFYP😡,,_lilbaby_lexiii,96400,127,2725,26
1,8,orijinal ses - caner,,samdezz,1000000,1197,40600,1998
1,9,original sound - Ryan Tang,,itsyaboyryantang,116200,1000,15700,1648
1,10,Cupid – Twin Ver. (FIFTY FIFTY) – Sped Up Version - sped up 8282,"stitch, ohana, lilo, liloandstitch, liloystich, hawaii, liloandstich, stitchkindness, stitchthis, stitches, stitchlover, stitchbraids, funny, explore, foryou, fyp, capcut",stitchlovers.2,175400,1779,31800,7390
2,0,Originalton - 😱Eis Respect💯,"fyp, respectsircoldest, cold, viral, vincce_official, coldestmoments",sir_coldest,54800,457,4392,731
2,1,Moon - Siggerr,"date, dategonewrong, firstdate",iwantacinnamonroll,834800,1670,30300,1647
2,2,Wassup Gway - Famous Sally & YB,"fyp, wlw, lgbtq, fyp%E3%82%B7",katfayy,315600,435,12600,881
2,3,original sound - meaghanranee,,giannamjoyce,155200,844,13900,844
2,4,orijinal ses - caner,@panseriyusuf,kris8an,35600,554,2433,128
2,5,original sound - LOL Club,"lolclub, thelolclub",lolclubtv,87300,247,9330,118
2,6,My Love Mine All Mine - Mitski,,iwantacinnamonroll,309000,2984,31800,872
2,7,Murder On The DanceFloor - speduqaudio,5below,sophiehesri,90300,595,5303,243
2,8,Never Go Wrong - Nicky Youre & david hugo,"xyzbca, viral, fyp",baddinailsssofficial,53800,2139,7770,359
2,9,original sound - PLEASE FOLLOW! 🙏❤️,,_viralbaby,683600,3341,90700,7154
2,10,original sound - Alex and Jon,,alexandramadison_,1300000,6662,91100,199900
2,11,Aesthetic - Tollan Kim,"choice, game, uk, usa, capcut, viral, foryou, fyp",choices.dilemma,103400,43200,6632,29100
2,12,original sound - Barstool Sports,@patbevpod,barstoolsports,4000000,10400,326700,43600
2,13,09.08 lançamento - Meno Felps,,notburnttoasthehe,220100,3080,26300,2979
2,14,original sound - Lala,"foryou, walmart, fyp, brother, siblings",lala_sadii,202900,1189,12200,113
2,15,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213300,67000
2,16,original sound - Bull.E pack,"fyp, siblings, brother, @patmcneeley",ryandelxoxo,232300,811,16900,2540
2,17,original sound - Kaitlyn & Doyin Adventures,"fyp, viral, trending",kdadventures,24600,95,2127,156
2,18,original sound - Nick Wilkins,,n1ckwilkins,343200,4448,31800,1230
2,19,show u off - DJ Simmy,,livyy_.16,65800,919,4252,103
2,20,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,292500,790,19400,345
2,21,original sound - Aliyah Marie,,aliyahm411,245600,1147,17600,1149
2,22,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,64599,144,7767,165
2,23,original sound - Brooke Hyland,"@daniela_6722, dharmann, dharmannfam",venicewong4u,235700,4764,29400,381
2,24,original sound - The Mannii Show,themannii,the_mannii,73000,767,11800,2135
2,25,original sound - haleyybaylee,,haleyybaylee,829200,12300,74900,18300
