batch,index,music,hashtag,author,likes,comments,shares,saves
4,1,original sound - cloe.foxbow.tv,sendthistoyourbestfriend,.ovivia,1100000,8508,93300,73700
4,2,Barbie - JaidynAlexis,@uhitsemm,zoe.ebarb,119500,431,22900,715
4,4,Wait a Damn Minute - The Meme Stream,"foryou, fyppppppppppppppppppppppp, viral, foryouuuuu, fyp, fyp%E3%82%B7",pinknationprincess1,63400,208,2647,350
4,5,sonido original - Mago Herrera,"magic, show, fyp%E3%82%B7, anaemilia",magoherrera_oficial,1500000,3166,104100,4014
4,7,оригинальный звук - Yura Vika 💎,"tesla, yuravikakuzmenko",yura_vika,27900,737,1922,370
4,15,Mi Kryptonita - Doble ONE Flow Letal,"@yrtsaz, queni%C3%B1atanbonita",dimevalu,19300,82,2322,124
4,16,original sound - Mr Bearded Dragon,"basketball, trickshot",mrbeardeddragon,19000,105,1119,89
4,20,Sdot Go FREE G - Drill Hype,,yk.quotezz_,37700,246,3355,27
4,21,ENOUGH! - Eternxlkz,@09.02.600,di1araa.s,220900,3047,20800,1412
4,24,original sound - Solo_musique,"happy, mood, beautiful, lovely, solo_musique, fy, fyb, fyb%E3%82%B7, fyb%E3%82%B7viral, love, talent, talented, talentotiktok, drama, dramatiktok, dramaeffect, dramatic, act, acting, actor, actors, actorslife, fun, funny, funnyvideos, funnyvideo, funnymoments, comedyvideo, voiceeffects, tiktok, trending, trend, viral, viralvideo, viraltiktok, foryoupage, foryourpage, foryou, tiktokghana%F0%9F%87%AC%F0%9F%87%AD, tiktokghana, tiktokuk, tiktokusa%F0%9F%87%BA%F0%9F%87%B8, tiktokusa%F0%9F%87%BA%F0%9F%87%B8, tiktoknigeria, tiktoknigeria%F0%9F%87%B3%F0%9F%87%AC, ghana, uk, usa, nigeria, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypp, fyppp, fyppppppppppppppppppppppp, xybca, explore, explorepage, million, africa, african, africantiktok, afrique, afriquetiktok, blowthisup, makemefamous, makemeviral, sama28",syeffah5,151900,1091,3241,2357
5,0,original sound - mckinley richardson,,mckinleyrichardson,18400,125,1687,34
5,3,original sound - nadd🩹,"fyp%E3%82%B7%E3%82%9A, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, makeup, rainbowmakeup",that.fam0us.j0j0,24100,188,2554,83
5,4,original sound - TOONKA,"fup, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, viral, masked, maskedperson, maskedwoman, silly",silly.masked.kid,229300,2762,34000,1461
5,5,orijinal ses - SıfırBes05,"italy, milano, fyp, foryou, aydasteam, %C3%A7ay",aydas,102000,847,4784,852
5,7,Kblast On Me - k.blasst,"fyp, viral, blonde, lulu, lululemon, legging, jesuslovesyou, dance, tiktok",blondegirl.avaa,282100,2674,35800,1754
5,8,original sound - 🧍🏾‍♀️🧍🏾‍♀️,,ajiealee,175500,8092,7173,4600
5,9,whyisthisaudiofamous - molly 💛,"violino, tattooartist, famososdainternet, exposi%C3%A7%C3%A3ochaves, tattooer, estreladefam%C3%ADlia, tattoo, programadaeliana, marcelobboy, tiktokindia, unstarbuckscambiatodo, liveoutlandish, chavesaexposi%C3%A7%C3%A3o, tiktok_india, danilogentili, trabalhecomartistas",marcelo.bboy,1844,53,108,99
5,10,原聲 - Xin Xin Basketball,"basketball, basketball, blue, 3d",youavovtzq4,5377,73,824,376
5,12,original sound - IsaacBukasa12,,keni4676,2300000,122800,251800,184700
5,13,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,di1araa.s,761000,3360,66200,3749
5,14,nhạc nền - Meme kaka,"funny, funnyvideos, meme, fyp, foryou, usa",funny_video2268,8469,24,376,117
5,15,original sound - Zach Choi,"asmr, cooking",thezachchoi,1400000,11800,199900,49500
5,16,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,@09.02.600,di1araa.s,507300,2959,49600,3128
5,17,All I Want for Christmas Is You - Mariah Carey,"viral, fyp, funny, couple, christmas, boyfriend",andrea.lopez44,432700,1132,32400,11600
1,1,original sound - Deesh🌹,"@xxladysithxx, foryoupage, foryou",baddiegyals_,57700,135,2407,181
1,5,never slowed - slowedaudios🖤🤍,"incredible, island, interesting",this.our.planet,1400000,21600,112600,37100
1,9,sonido original - ︎,@nevaaadaa,chanderland,155500,485,12200,604
2,1,original sound - mckinley richardson,,mckinleyrichardson,44100,179,5164,86
2,2,original sound - KhianKB,"@flybyjing, flybyjingpartner, khiankb, edno",khian.kb,167900,645,17000,1951
2,3,The Hoes Gon Love This. All Rights Reserved - Cowboy Khai 🤠,,m6xence,637100,7668,37100,13200
2,5,another love - ✨️,"fyp, foryou, foryoupage, relationship, heartbroken, emotional, sad, shocking, watchtillend, gf, bf, cheating, viral",dailytokky,657100,2911,65300,2186
2,9,som original - Mateus Erd⚡,"pov, comedia",mateus_erd,331100,1916,33100,3320
2,11,DANÇA NA CALÁBRIA - RZXT!,,aurikatariina,6100000,126600,319000,246700
2,16,som original - ☠️,"beijo, escolapublica, cirilaemariojoaquino, cirila, mariojoaquino, elerrander, casal",dud4zz67,1500000,15200,134900,11900
2,17,original sound - sweetnsour,,sweetnsour.official,297700,2422,29600,1308
2,18,Una Foto Remix (feat. Emilia) - Mesita & Nicki Nicole & Tiago PZK,"@eduardolucas74368, viral, mx, fyp, hijaotaku, otakus, @soyaldooo",mariselasantana5,161000,3355,7265,3814
2,20,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,di1araa.s,395500,2230,31200,1961
2,21,Confidence (sped up version) - Ocean Alley,husbandandwife,therealhammytv,68100,144,4695,6147
2,22,original sound - Lola Winters 🎀,,itz_justlola,231100,689,13300,168
3,0,Tell Ms. K (Remix) - Khalia V.,"bestteacherever, thirdgradeteacher, fyp, viral, teacherbae, tiktokteacher, share",itsmekhaliav_,324600,2140,47400,828
3,1,original sound - Music playlists,"ohio, sus, %ED%82%A4%EC%9C%B5",95keeyong,5674,349,930,339
3,6,Tacata - Tiagz,,giuliacorrado_,45200,899,2990,551
3,7,الصوت الأصلي - Mira ♥️✨️💕,"%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%AF%D8%A9_%D9%85%D9%86_%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%B1%D8%A9, experiment, pregnant, baby, doctor, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, wellokazoma",jouryte1,45900,642,5999,2569
3,10,origineel geluid - cutestnalish,"nalish, salishnidal, foryoupage, makethisblowup, edits, cute, @nidalwonderr_",cutestzaynie,76000,173,5059,92
3,11,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,88800,323,6616,2259
3,14,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,325400,6171,36200,4367
3,16,original sound - Jack Doherty,"@mckinleyrichardson, @topperguild, jackdoherty",jackdoherty,31700,104,1663,30
3,18,original sound - Ian Asher,,di1araa.s,267400,1221,25300,1605
3,22,"Down, Up! - BabyTron",,lovealwayspiper,46400,243,1833,65
3,23,nhạc nền - Part,,violaellis19833,2300000,7658,282200,33000
3,25,som original - CABRA VÉIIIH,,wagnerpedreiroo,130600,2341,6561,1111
4,0,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,187000,4370,24300,385
4,2,original sound - Barstool Sports,@patbevpod,barstoolsports,4000000,10400,326700,43600
4,5,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,202900,1462,26900,604
4,6,original sound - Super Star,"greysanatomy, tiktok, moive",superstar232425,1300000,9070,102800,26100
4,7,original sound - Owen Lynch,@itscamillaara,hahowen,26500,79,3486,46
4,9,Originalton - Houseofhighlights,"nba, basketball, foryoupage, fyp%E3%82%B7",house.ofhiglights,41200,14200,3165,2050
4,10,Tacata x Drop It Like - ARNEL REMIX,,di1araa.s,385100,1753,32000,2746
4,12,original sound - ryanrarespawn,,ryanrarespawn1,148700,968,15600,1925
4,14,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171700,14500
4,18,Already Under by Toosii - Toosii,"@toosii, army, reunion, heartfelt, wholesome, deployment",justhappytears,21500,31,708,27
4,20,оригинальный звук - Life is GREAT 🌸,,www.tiktock.sigma,2400000,17000,271000,89100
4,21,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28200,270400,29100
4,25,Originalton - Mia Hoppala,"fyp, foryou",gordeewa__13,43100,266,2434,189
4,26,original sound - Funny 🥰😍,,_tho_bay_mau_,528800,2146,69700,18200
5,0,THIS YEAR (Blessings) - Speed Up - Victor Thompson,,di1araa.s,130500,515,10500,599
5,1,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, grounded",krissleos,464300,5449,42300,416
5,2,som original - Multi Digital,"yurielkysojada, venezuela, diegomi6, vs, parati",randall1973_2,1096,136,47,1
5,4,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,,djami.lyalya,58300,224,5221,270
5,5,original sound - Martinsin,"foryou, parati, fyp, funnyvideos, humor",martinsinini,74900,401,6689,3963
5,6,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,68600,330,3358,128
5,7,original sound - Memes!,,memesvid_usa1,449200,1953,29600,23100
5,8,original sound - KEEMOKAZI,,keemokazi,371000,1248,24700,259
5,10,son original - :),,di1araa.s,94300,764,6703,365
5,11,original sound - Brent Rivera,"duet, canada_life%F0%9F%87%A8%F0%9F%87%A6, canadatiktok, greektiktok",kalliopi_pissioti,1895,58,216,8
5,13,suara asli - Alas.melodi,"fyp, fy, fyp%E3%82%B7, berandatiktok, tiktok",alas.melodi,93200,223,5170,405
5,17,original sound - JAYLLNN,,realjayllnn,158300,3402,9752,1793
5,18,origineel geluid - SmallCat,"memes, lowqualitymemes, funny, viral, trendingvideo, offensivememe, fyp, offensivehumor, offensivejokes, offensivememesylyl, offensivememesylylv50, offensivehumour, offensivehumorisbesthumor",smallcatyt,2449,11,220,55
5,22,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,915400,26700,140900,75400
5,24,الصوت الأصلي - Takpok,takpok1,takpok1,2400000,31200,180000,337600
5,26,son original - Bahaa ouattas,"funny, black, viral, fyp, foryou, meme, haha, usa, food, funnyvideos, tiktok",_pipissa_,173600,873,28200,4034
1,3,som original - Mc Aleff,fyp%E3%82%B7,4wsophiee,46800,120,2488,46
1,4,Alvin. Follow jaggerthejag - jaggerthejag,,that.fam0us.j0j0,352400,1774,57800,1978
1,5,Be Gone Thot! - LIL MAYO,viral,thatgirllaylay_fp,184600,895,7884,1790
2,0,original sound - Scary US,"bushman, bushmanprank, scarecam, scarepranks, funnyvideos, jumpscare, fail, funnyfail, funny, scaryprank",scary.pranks9,5900000,22500,389200,42400
2,1,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,46300,769,2799,920
2,2,Hot people use this - 𝐗𝐕𝐒꡴,"skincare, fyp",skyyjade,22000,356,1934,73
2,4,original sound - Jay,,diamantblazi,156500,2925,7071,857
2,6,original sound - MrBeast,"dog, steaktiktok, goldenretriever, expensive, @elliegoldenlife",mrbeast,2200000,43400,76500,6888
2,10,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,337400,3312,46800,513
2,18,original sound - Hannah White,@parismikinski,hannahwhite__,411700,859,18000,892
2,20,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,62500,151,7428,189
2,24,original sound - Sicrepto,"mm2, roblox, funny, funnyclips, mm2funnymoments, sicrepto",sicrepto,65000,1158,17100,1499
2,25,original sound - Medazelli Automatic ☔️,,medazelli.automatic,103000,283,14700,1287
3,0,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,325400,2100,12900,2987
3,1,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,16700,210,3500,91
3,3,original sound - Douyin_cute126,"funny, cute, foryou, douyin, %E6%8A%96%E9%9F%B3",douyin12623,55600,176,4384,193
3,4,original sound - Amp World,,ampwrld,36700,219,2387,50
3,5,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171400,801,17900,6839
3,6,الصوت الأصلي - moke__officiall,wheneverwhere,moke__officiall,248200,567,27600,5344
3,10,original sound - rkempiree,,rkempiiree,117600,1117,20800,2627
3,12,nhạc nền - aliyah.sang,,aliyah.sang,207400,1413,15200,278
3,13,original sound - Mikeyy,"mykallive, wouldyourather, whatwouldyoudo, quiz, game, fyp",mykal.cruz,29600,12600,3000,35800
3,15,original sound - KEEMOKAZI,,keemokazi,165700,864,10700,277
3,16,nhạc nền - Jack \ funny 🥰,whattoplay,phuonghoangdac,755,11,64,218
3,17,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,56500,12700,10400,17000
3,19,original sound - Kam Tunechi 💕,"tall, mom, dating",marietemara4.0,2922,160,175,4
3,24,original sound - Grimez comedy,"funny, funnyvideos, fyp%E3%82%B7, funnyvideo, funnymoments, fyp, foryou, fyp%E3%82%B7%E3%82%9Aviral, comdey, hilariousvideos",grimezcomedy,6801,149,1470,1696
3,25,Hey Sexy Lady - Shaggy/Brian & Tony Gold/Sean Paul & Will Smith,,sevkidemirtass61,252400,2846,11700,6364
3,26,soak city (do it) - 310babii,,jadan.s.m_zay,260399,262,16600,1399
4,5,Blade Runner 2049 - Synthwave Goose,@clos395,fliplikez,1418,6,37,3
4,6,original sound - Tyreestaylit,"fyp, fyp%E3%82%B7, viral, billybounce",bringingbackms,339900,1986,45200,6942
4,7,original sound - Jack Doherty,jackdoherty,jackdoherty.com,740700,2613,43600,539
4,9,This Is What You Came For - Calvin Harris & Rihanna,"@shoptaintedangel, mamaandkenn, mamaandken, trending, viral, momanddaughter, momanddaughtergoals, funny, relatable, momsoftiktok, fyp, fyp%E3%82%B7, foryou, foryoupage, likemotherlikedaughter",mamaandkenn,47900,178,7403,682
4,11,What Was I Made For? - Billie Eilish,"newyorkphotography, streetphotography, smilefornewyork, wellingtonalves",smilefornewyork,29800,114,1369,90
4,14,original sound - Diego Pinto,@wildernessresort,tristanjass22,39100,402,3014,2723
4,17,original sound - Funny,"meme, funnyvideos, fyp",memebrzi,1100000,11500,147000,60600
4,19,original sound - Baby cute,"movie, movieclips, fyp, film, tvshow, foryou, tiktok",rsbvmbjen922,126200,89,6649,318
4,20,PSY Gentleman - 𝖍𝖆𝖈𝖎𝖒𝖆𝖓𝖙𝖛𝖛,"voleylovers, fyp%E3%82%B7%E3%82%9A, volleyball, voley, voleyballworld, volleyballgame",voleyforever,1500000,18700,199400,44400
4,21,original sound - Jack Doherty,jackdoherty,jackdoherty,119200,631,13100,125
4,23,original sound - Wouldyourather!,"crocs, yeezyslides, quiz, trivia, game, thisorthat, whatwouldyourather, fyp, nyc, newjersey, newyorker",wouldyourather.officiaal,55100,21400,9501,5499
4,24,original sound - icellphones,phoneflipping,icellphonez,129800,261,6169,57
4,26,Smooth Criminal (2012 Remaster) - Michael Jackson,"fypage%E3%82%B7, fyp, funny, funnyvideo, mickle_jacksonn",acedylanm13,102300,565,13500,4281
5,1,original sound - Ciara_makeup,,jasminechiswell,876500,2793,50200,6605
5,2,Hard Work - U.S. Drill Sergeant Field Recordings,"foryou, fyp, funny, work",gunnar.storm,19600,24,2591,348
5,3,original sound - StinkyAsher,,lexibrookerivera,1200000,2398,62000,5871
5,4,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,147300,16800,21400,844
5,8,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,90200,362,7199,2315
5,9,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,762300,2735,41700,773
5,10,الصوت الأصلي - 🦋✨YOKA✨🦋,"explore, wow, kesfet, ke%C5%9Ffet, parati, asmr, stitch",hm2024a,30800,205,3252,896
5,12,Your number - 𝐋’🎧✰,,noelgoescrazy,438200,1937,20200,1330
5,13,original sound - Lindy and Jlo,"@jlo1017, fyp, family, fun, foryou",mamalindy,232300,1647,10100,4680
5,14,original sound - Vincent henry,dog,vicent_henry,28200,33,2027,56
5,21,Hr EEYUH - Yew💫,,jadan.s.m_zay,13200,35,1097,38
5,22,See You Again - Melodia Simples,"@zeekoazidan, @missyperegrym, @fbiscbs, @cbs, maggiebell, missyperegrym, zeekozaki, oazidan, missyperegrymedit",1zeekoemissy,135000,1633,11900,928
5,23,Lemme get that - Frizz🗽.,,lev_cameron,271600,390,15900,762
5,25,original sound - Logan Miller,,loganmillerx,163300,415,6071,141
5,26,Love You So - The King Khan & BBQ Show,"tiktokfashion, mfw, beyourownboss, fyb, foryou, foryoupage, anghami, spotifywrapped, spotify, music, talent, gottalent, thevoice, the_voice, thevoices, the_voice_kids",be7allllsamouri,681700,1928,34600,2637
1,0,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,gemelasabello2,674400,2936,27500,1769
1,2,som original - LOUD,,loudgg,3300000,14800,179000,23300
1,3,original sound - sunnylaughs,,sunnylaughs,2100000,11800,172100,13200
1,4,original sound - SOPE🐧👽 - Capcut User,,slwl_cute_dog,1900000,275300,267600,57000
1,5,original sound - sp33dsongsx,"makeover, sketchcomedy",challenge.accepted.fun,3308,143,1075,71
1,9,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,13200,833,949,285
2,0,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
2,2,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
2,8,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
2,11,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,13,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,16,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,17,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
2,18,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,19,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,21,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,24,sonido original - Dr. Lliteras,"dormir, insomnio, ajustequiropractico, espalda, dolorcronico, contracturas, articulaciones, descansar, dormir, quiropractico, quiropraxia",drlliteras,82900,1403,10600,25000
2,25,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
2,28,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,404,613
2,29,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,897600,35700
1,8,son original - AIZENN,"beatbox, react, music, fyp%E3%82%B7",m.aizenn0,81800,390,14100,5575
1,9,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,86000,460,9768,147
1,10,merrily we fall prodbyraesam - deluluestduo,,kagiristwins,87700,1891,8175,175
2,1,Copines - Aya Nakamura,"kdramas, paratii, kdramascenes, namsoonunachicasuperfuerte, stronggirlnamsoon, stronggirlnamsoonkdrama, novelascoreanas, cdramalovers",kdramas.loveee,14100,190,3229,514
2,3,A thousand years - Zeus,"soldier, soldiers, military, soldiercominghome, militaryhomecoming, surprise, combackhome",militarywelcomehome,241300,1032,12400,1212
2,7,original sound - samiyaffarocks,,anastasiya_fukkacumi1,823800,2957,63400,7458
2,8,оригинальный звук - ༺𝑮𝒖𝒛𝒂𝒍𝒊𝒏𝒂♡༻,"%F0%9F%98%85, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%E2%9D%A4%EF%B8%8F, 4girlsteam, @itsmeaiana_, @baktybekovame, @elkatin, @lolopepe_2",molodaya_010,301600,763,21000,660
2,9,original sound - Logan Micke,loganmicke,loganmicke,20100,142,1393,64
2,10,original sound - AGTalent,"talent, gottalent, americasgottalent",a.g.talents,93400,994,6086,952
2,11,оригинальный звук - Холостяк🇲🇩,"%D0%BF%D0%BE%D0%BB%D1%8E%D0%B1%D0%B8%D1%81%D0%B5%D0%B1%D1%8F, %D0%BF%D1%80%D0%BE%D1%81%D1%82%D0%BE%D1%81%D0%B5%D1%80%D1%8B%D0%B9, %D0%B3%D0%BE%D1%80%D0%B1%D1%83%D0%BD%D0%BE%D0%B2, %D1%85%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8F%D0%BA, %D1%85%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8F%D0%BA45, %D0%B7%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D1%8C%D0%B5, %D0%BB%D0%B8%D1%88%D0%BD%D0%B8%D0%B9%D0%B2%D0%B5%D1%81, %D0%BC%D0%BE%D1%82%D0%B8%D0%B2%D0%B0%D1%86%D0%B8%D1%8F, %D1%85%D1%83%D0%B4%D0%B5%D0%B5%D0%BC%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B5%D1%81%D1%81%D0%B5%D1%80%D1%8B%D0%BC, %D0%BC%D0%B0%D0%B7%D0%B8%D0%BA",prostoseryy,164000,3024,10000,3217
2,12,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,43800,180,3470,50
2,18,original sound - icy,,ucantfindicy,94300,641,10700,266
2,19,original sound - .,,iyakhyar0v,46500,1041,3855,170
2,20,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,484100,1334,26900,6049
2,21,original sound - Movie3658,"movie, fyp, film, foryou",zxhzxpxg7px,291900,247,26600,328
2,24,original sound - Lafloca and Mimi,,lafloca,434600,2404,38000,1114
3,3,original sound - sweetnsour,,sweetnsour.official,7267,55,653,25
3,4,original sound - Looney Tunes,"pov, fyp, foryou, fy, xyzbca",daniela_estefaniaa,63800,176,6895,61
3,5,Asn - thsituan._.,,yk.quotezz_,36500,285,3360,93
