batch,index,music,hashtag,author,likes,comments,shares,saves
5,18,origineel geluid - SmallCat,"memes, lowqualitymemes, funny, viral, trendingvideo, offensivememe, fyp, offensivehumor, offensivejokes, offensivememesylyl, offensivememesylylv50, offensivehumour, offensivehumorisbesthumor",smallcatyt,2449,11,221,55
5,19,suono originale - Random meme,"mrbombastic, funny, fyp, trending, viral",best_meme66,2300000,28400,154700,120200
5,20,original sound - Best GoldPranks T.v✪,"prank, golddigger, share",king_prankt.v,7973,126,817,26
5,21,som original - Multi Digital,"yurielkysojada, foryou, dance, parati, vs, diegomi6, trending",randall1973_2,1728,186,67,20
5,22,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,915400,26700,140900,75400
5,23,original sound - cops camera,,llvllrfanscops,78900,982,6184,431
5,24,الصوت الأصلي - Takpok,takpok1,takpok1,2400000,31200,180000,337600
5,25,smoke it off - cup1d,"fyp, pourtoi",cyber.ghetto,10700,222,1401,160
5,26,son original - Bahaa ouattas,"funny, black, viral, fyp, foryou, meme, haha, usa, food, funnyvideos, tiktok",_pipissa_,173600,873,28200,4034
1,0,sonido original - locura chels,"viral, tiktok, parati, disimular, aaron",wuichao,3700000,16700,375300,126000
1,1,One piece - Sound Market,doflamingo,satoyu727,14400000,72300,1200000,540700
1,2,sonido original - CUACUA ARGENTO,"parati, gym, entrenador",ivan.alexanderrr,631000,2131,49800,16800
1,3,som original - Mc Aleff,fyp%E3%82%B7,4wsophiee,46800,120,2489,46
1,4,Alvin. Follow jaggerthejag - jaggerthejag,,that.fam0us.j0j0,352400,1774,57800,1978
1,5,Be Gone Thot! - LIL MAYO,viral,thatgirllaylay_fp,184600,895,7885,1790
1,6,nhạc nền - Meme!,,memescute_usa,991100,4519,128300,22900
1,7,оригинальный звук - iv.kryukov,"fyp, thanksgiving, xyzabc, fyp%E3%82%B7, mutuals",n0nchalaants,285500,945,18100,5486
1,8,оригинальный звук - Yura Vika 💎,,yura_vika,341800,1825,28400,4558
1,9,original sound - Wambua Bonface,"keepfit, newgames2024, fyp%E3%82%B7%E3%82%9Aviral, goviral",044boni,16100,349,1067,333
1,10,original sound - JAYLLNN,,realjayllnn,607800,7925,67400,8483
1,11,original sound - The Furrha Family,,thefurrhafamily_off,5809,8,490,28
2,0,original sound - Scary US,"bushman, bushmanprank, scarecam, scarepranks, funnyvideos, jumpscare, fail, funnyfail, funny, scaryprank",scary.pranks9,5900000,22500,389200,42400
2,1,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,46300,769,2800,920
2,2,Hot people use this - 𝐗𝐕𝐒꡴,"skincare, fyp",skyyjade,22000,356,1935,73
2,3,original sound - torross.crafted,"leathercraft, asmr",torross.crafted,487200,2459,26900,3130
2,4,original sound - Jay,,diamantblazi,156500,2925,7072,857
2,5,Love You So - The King Khan & BBQ Show,,opppleeen,8695,180,1366,202
2,6,original sound - MrBeast,"dog, steaktiktok, goldenretriever, expensive, @elliegoldenlife",mrbeast,2200000,43400,76500,6888
2,7,sonido original - Merota,"fyp, animalover, perros, viral, tiktok, fyppppppppppppppppppppppp",f.ailynn,5600000,37600,387800,198400
2,8,original sound - LAI LAI,"atl, fyp, viral, skate",laiiibayyy,3400000,37900,238500,111300
2,9,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,48700,115,3960,271
2,10,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,337400,3312,46800,513
2,11,Stadium Rave - Spongebob Squarepants,"louisvuitton, boots, louisvuittonboots",kristy.sarah,1300000,2680,45900,8002
2,12,GLORY by Billi Royce sped up - Billi Royce,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,58900,165,6137,286
2,13,Love You So - The King Khan & BBQ Show,"fyp, learnontiktok, tiktokshop, joke, stoty, foryou",loo77962ksm,73800,3847,8235,53500
2,14,original sound - Bully Movie 🎥,"fyp, tiktok, foryou, film, movie",bullymovie1995,1600000,1727,161200,4387
2,15,original sound - MEMES,"memes, fun, explorepage, humor, viral, meme, fry, tiktok, kid, fail",meme.com.1.0,1900000,7743,205100,165400
2,16,original sound - Luminance Medical,"fyp, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, fight, tiktokmademebuyit, xybca, review, publicinterview, redlight",luminancered,40700,1682,7522,974
2,17,wild side - let,,emma_hair_studio,1100000,43100,86500,75600
2,18,original sound - Hannah White,@parismikinski,hannahwhite__,411700,859,18000,892
2,19,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1900000,43000,163700,96700
2,20,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,62500,151,7429,189
2,21,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3100000,5002,100900,3134
2,22,original sound - tina_ourQueen,fyp,tina_ourqueen,257700,2361,43300,3842
2,23,Love - Revember,"spider, scary, arachnid, fear, big, tiktok, reels, viralvideo, conservation, brookecarterofficial, video",brookecarter.official,275200,8061,14800,6354
2,24,original sound - Sicrepto,"mm2, roblox, funny, funnyclips, mm2funnymoments, sicrepto",sicrepto,65000,1158,17100,1499
2,25,original sound - Medazelli Automatic ☔️,,medazelli.automatic,103000,283,14700,1287
2,26,original sound - The Relationship Hub,"bayden, brooklynnandhayden, blily, fyp, haydenandbrooklynn, cutecouple, youneedahug",bayden4l,17400,62,917,71
3,0,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,325400,2100,12900,2987
3,1,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,16700,210,3501,91
3,2,Love You So - The King Khan & BBQ Show,,tnoykhgdo,6951,95,561,101
3,3,original sound - Douyin_cute126,"funny, cute, foryou, douyin, %E6%8A%96%E9%9F%B3",douyin12623,55600,176,4385,193
3,4,original sound - Amp World,,ampwrld,36700,219,2388,50
3,5,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171400,801,17900,6839
3,6,الصوت الأصلي - moke__officiall,wheneverwhere,moke__officiall,248200,567,27600,5344
3,7,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,59300,2906,6615,1706
3,8,Yeah! (feat. Lil Jon & Ludacris) - Usher,"@feasible.solutions, prettyaf, cheerbabe, nflhighlights, superbowl",cheerleadingblondie,3,0,0,0
3,9,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou",trippydraws,766900,1230,59500,2241
3,10,original sound - rkempiree,,rkempiiree,117600,1117,20800,2627
3,11,Untitled #13 (Super Slowed) - glwzbll,"mortalkombat1fatalities, mortalkombat1, mortalkombat1fatalities, fyp, foryou, foryourpage, gamingontiktok, fyp",jafferyh,129400,1082,16900,2037
3,12,nhạc nền - aliyah.sang,,aliyah.sang,207400,1413,15200,278
3,13,original sound - Mikeyy,"mykallive, wouldyourather, whatwouldyoudo, quiz, game, fyp",mykal.cruz,29600,12600,3001,35800
3,14,original sound - Slim 199x,"dancechallenge, fyp, dance, kids, cutegirl",kim_sara_lina._.1,2400000,15700,188800,39100
3,15,original sound - KEEMOKAZI,,keemokazi,165700,864,10700,277
3,16,nhạc nền - Jack \ funny 🥰,whattoplay,phuonghoangdac,755,11,65,218
3,17,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,56500,12700,10400,17000
3,18,original sound - Bikini Bottom Sports,"volleyball, volleyballoftiktok, sports, sportscenter, espn, challange, fyp, popular, viral, trending",bikinibottomsportss,144800,203,6786,596
3,19,original sound - Kam Tunechi 💕,"tall, mom, dating",marietemara4.0,2922,160,176,4
3,20,original sound - Arson lover ᖭི༏ᖫྀ,,notelongatedmusk,106600,352,8242,98
3,21,original sound - Meme Hub 😂🤣💀,,ezra_portals,20,2,2,0
3,22,original sound - nalish.fanpage,"nalishforever, shipnalish, nidalwonder, salishmatter, brentrivera, pierson, jordanmatter",nali.sh_fanpage,16300,38,1165,73
3,23,Love You So - The King Khan & BBQ Show,"viral, fyp, boyfriend, couple",andrea.lopez44,77300,184,3849,599
3,24,original sound - Grimez comedy,"funny, funnyvideos, fyp%E3%82%B7, funnyvideo, funnymoments, fyp, foryou, fyp%E3%82%B7%E3%82%9Aviral, comdey, hilariousvideos",grimezcomedy,6801,149,1471,1696
3,25,Hey Sexy Lady - Shaggy/Brian & Tony Gold/Sean Paul & Will Smith,,sevkidemirtass61,252400,2846,11700,6364
3,26,soak city (do it) - 310babii,,jadan.s.m_zay,260399,262,16600,1399
3,27,Heaven Sent - Tevomxntana,applevisionpro,asher.lara,64400,515,5149,224
4,0,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,486000,3638,53600,6178
4,1,original sound - wildnout.tp,"wildnout, wildnoutvideos, dcyoungfly, nickcannon, rappers, gameshow, foryou, viral, trending, cars, fyp",wildnout.tp,1400000,4402,105200,24400
4,2,"original sound - Scout, Suki & Stella","transition, behindthescenes, bts, trend, tutorial",scout2015,55900,1321,8930,200
4,3,Una Foto Remix - Emilia,@emiliamernes,di1araa.s,119000,534,11300,641
4,4,Give Me a Kiss - Crash Adams,@crashadamsmusic,tiatiababy,31400,251,1940,19
4,5,Blade Runner 2049 - Synthwave Goose,@clos395,fliplikez,1418,6,38,3
4,6,original sound - Tyreestaylit,"fyp, fyp%E3%82%B7, viral, billybounce",bringingbackms,339900,1986,45200,6942
4,7,original sound - Jack Doherty,jackdoherty,jackdoherty.com,740700,2613,43600,539
4,8,Lovely Fire in Another Love - Gabriel Albuquerqüe,"@lyss_ss1, stretchedlabret, stretchedlip, gross, funny, piercings, alt, elderemo, tattoos, piercinglovers, stretchedseptum, stretchedphiltrum, stretchedmedusa, darkhumour, twogirlsonecuup, comedy, creepy, creepytok, scary, horrortok",cutesneezer,18200,1503,2342,1829
4,9,This Is What You Came For - Calvin Harris & Rihanna,"@shoptaintedangel, mamaandkenn, mamaandken, trending, viral, momanddaughter, momanddaughtergoals, funny, relatable, momsoftiktok, fyp, fyp%E3%82%B7, foryou, foryoupage, likemotherlikedaughter",mamaandkenn,47900,178,7404,682
4,10,original sound - The Trench Family <3,"shorts, thetrenchfamily, family, familyguy, parents, son, fyp",thetrenchfamily_clips,42600,286,4181,441
4,11,What Was I Made For? - Billie Eilish,"newyorkphotography, streetphotography, smilefornewyork, wellingtonalves",smilefornewyork,29800,114,1370,90
4,12,original sound - massiah90,"jmassiah, fyp, jmassiah90, shadowthedog, shadowrelax",jmassiah901,728400,5869,80600,27800
4,13,"Morning (From ""Keeping Up With The Kardashians"") - Karaoke Version - Urock Karaoke","realitytv, relatable, kuwtk, kardashians, funnyvideos",yurilamasbella,3600000,11400,135300,29100
4,14,original sound - Diego Pinto,@wildernessresort,tristanjass22,39100,402,3015,2723
4,15,Make You Mine - Madison Beer,,di1araa.s,122500,820,8934,545
4,16,som original - MoriMura🍕,,morimura,2100000,10300,152200,13100
4,17,original sound - Funny,"meme, funnyvideos, fyp",memebrzi,1100000,11500,147000,60600
4,18,TREINAMENTO DE FORÇA - TRXVELER,"fyp, dubai, gym, diet, workout, weightloss",pookieateacookie,26400,4414,3923,615
4,19,original sound - Baby cute,"movie, movieclips, fyp, film, tvshow, foryou, tiktok",rsbvmbjen922,126200,89,6650,318
4,20,PSY Gentleman - 𝖍𝖆𝖈𝖎𝖒𝖆𝖓𝖙𝖛𝖛,"voleylovers, fyp%E3%82%B7%E3%82%9A, volleyball, voley, voleyballworld, volleyballgame",voleyforever,1500000,18700,199400,44400
4,21,original sound - Jack Doherty,jackdoherty,jackdoherty,119200,631,13100,125
4,22,original sound - Miyachanel,"fyp, blowthisup, welegaltiktok, christmascarol, hoodchristmascarols",itsbigmiyaa,95500,655,23800,1934
4,23,original sound - Wouldyourather!,"crocs, yeezyslides, quiz, trivia, game, thisorthat, whatwouldyourather, fyp, nyc, newjersey, newyorker",wouldyourather.officiaal,55100,21400,9502,5499
4,24,original sound - icellphones,phoneflipping,icellphonez,129800,261,6170,57
4,25,original sound - PENG PENG,"transitions, transitiontutorial, fyp",pengpengclee,301200,308,20800,217
4,26,Smooth Criminal (2012 Remaster) - Michael Jackson,"fypage%E3%82%B7, fyp, funny, funnyvideo, mickle_jacksonn",acedylanm13,102300,565,13500,4281
5,0,original sound - Number 9,,jeanniegilbert8,93800,312,8647,5728
5,1,original sound - Ciara_makeup,,jasminechiswell,876500,2793,50200,6605
5,2,Hard Work - U.S. Drill Sergeant Field Recordings,"foryou, fyp, funny, work",gunnar.storm,19600,24,2592,348
5,3,original sound - StinkyAsher,,lexibrookerivera,1200000,2398,62000,5871
5,4,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,147300,16800,21400,844
5,5,nhạc nền - ideas_amz,,ideas_amz,22700,88,1323,267
5,6,Mission Impossible (Main Theme) - Favorite Movie Songs,"removal, sfxmakeup, mua",summerstockwell,593900,2472,39300,1119
5,7,soak city (do it) - 310babii,@nkdreamzz,kate.nita.off,376200,0,23500,906
5,8,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,90200,362,7200,2315
5,9,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,762300,2735,41700,773
5,10,الصوت الأصلي - 🦋✨YOKA✨🦋,"explore, wow, kesfet, ke%C5%9Ffet, parati, asmr, stitch",hm2024a,30800,205,3253,896
5,11,original sound - Ryan Tang,"interview, kind, bekind, love, spreadlove, fyp",itsyaboyryantang,12100,42,662,57
5,12,Your number - 𝐋’🎧✰,,noelgoescrazy,438200,1937,20200,1330
5,13,original sound - Lindy and Jlo,"@jlo1017, fyp, family, fun, foryou",mamalindy,232300,1647,10100,4680
5,14,original sound - Vincent henry,dog,vicent_henry,28200,33,2028,56
5,15,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,3572,28,496,10
5,16,nhạc nền - Funny,,madlab.ml,290400,3301,56600,8533
5,17,original sound - c<3 - Jnx_,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,633300,6085,116000,7861
5,18,original sound - lala_sadii_US,"brother, fyp, foryou, siblings, trend",lala_555556666,26500,422,4091,81
5,19,original sound - Jack Doherty,jackdoherty,jackdoherty,15800,316,984,35
5,20,sonido original - Un_tal_ivancho2,"viral, humor, latinostiktok, un_tal_ivancho, humortiktok",un_tal_ivancho2,864100,4701,102000,111400
5,21,Hr EEYUH - Yew💫,,jadan.s.m_zay,13200,35,1098,38
5,22,See You Again - Melodia Simples,"@zeekoazidan, @missyperegrym, @fbiscbs, @cbs, maggiebell, missyperegrym, zeekozaki, oazidan, missyperegrymedit",1zeekoemissy,135000,1633,11900,928
5,23,Lemme get that - Frizz🗽.,,lev_cameron,271600,390,15900,762
5,24,original sound - 𝓘𝓿𝔂 ✞,"foryoupage, fyp%E3%82%B7",ivytoe,801700,14600,111900,33000
5,25,original sound - Logan Miller,,loganmillerx,163300,415,6072,141
5,26,Love You So - The King Khan & BBQ Show,"tiktokfashion, mfw, beyourownboss, fyb, foryou, foryoupage, anghami, spotifywrapped, spotify, music, talent, gottalent, thevoice, the_voice, thevoices, the_voice_kids",be7allllsamouri,681700,1928,34600,2637
1,0,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,gemelasabello2,674400,2936,27500,1769
1,1,original sound - KEEMOKAZI,,keemokazi,403100,3447,37800,1573
1,2,som original - LOUD,,loudgg,3300000,14800,179000,23300
1,3,original sound - sunnylaughs,,sunnylaughs,2100000,11800,172100,13200
1,4,original sound - SOPE🐧👽 - Capcut User,,slwl_cute_dog,1900000,275300,267600,57000
1,5,original sound - sp33dsongsx,"makeover, sketchcomedy",challenge.accepted.fun,3308,143,1076,71
1,6,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,18500,64,1381,2
1,7,som original - rex rex,,rex_z77,414900,3282,24200,1934
1,8,tokold on all plats - kold ⛥,"moneyspread, rich, joke, nohatejustlove, scammer",_ufpl_,147600,574,8895,574
1,9,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,13200,833,950,285
2,0,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
2,1,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,2,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7485,17400
2,3,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631600,2408,26600,14400
2,4,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,5,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,6,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
2,7,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,8,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
2,9,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,10,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,11,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9835,3832
2,12,original sound - Nayib Bukele,,nayibbukele,155200,4273,8542,5454
2,13,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
2,14,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
2,15,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3145
2,16,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3339,1233
2,17,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
2,18,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,19,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,20,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
2,21,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,22,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,23,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,24,sonido original - Dr. Lliteras,"dormir, insomnio, ajustequiropractico, espalda, dolorcronico, contracturas, articulaciones, descansar, dormir, quiropractico, quiropraxia",drlliteras,82900,1403,10600,25000
2,25,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
2,26,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
2,27,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,28,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,405,613
2,29,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,897600,35700
1,0,suono originale - Funnys.i✅️,"vestitoelegante, cane, oops, dog, viralvideo, foryou",funnys.i,260500,13400,24100,84800
1,1,original sound - xylo,,sarahmagusara,838100,386,18100,1132
1,2,work - cey’s,"foryou, foryoupage, pourtoi, trend, dance, dad, daughter, viral, fyp",nina.rz__,69500,3175,6469,437
1,3,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, horror, jumpersjump, horrorstory, theory",horroriginz,65900,482,8962,39600
1,4,nhạc nền - vanviykr415,,vanviykr415,5509,51,1174,137
1,5,Barbie - JaidynAlexis,"barbie, foryou, mybaby",its_vmarri,3400000,37000,294100,81100
1,6,som original - MoriMura🍕,@blockboyzz,morimura,2000000,10500,120700,7787
1,7,original sound - Fishingarrett,"snake, fyp, foryou, foryoupage, wildlife, everglades, yoink, professional, educational, frog, beautiful, alligator, crocodiles, foryourepage, feet, swamp, conservation, night, wild, animal, biodiversity",fishingarrett,296300,1301,13300,2515
1,8,son original - AIZENN,"beatbox, react, music, fyp%E3%82%B7",m.aizenn0,81800,390,14100,5575
1,9,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,86000,460,9769,147
1,10,merrily we fall prodbyraesam - deluluestduo,,kagiristwins,87700,1891,8176,175
2,0,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,928,85,97,731
2,1,Copines - Aya Nakamura,"kdramas, paratii, kdramascenes, namsoonunachicasuperfuerte, stronggirlnamsoon, stronggirlnamsoonkdrama, novelascoreanas, cdramalovers",kdramas.loveee,14100,190,3230,514
2,2,Autumn Leaves - Timothy Cole,"fyp, crush, fyp, couple, longdistance, boyfriend, viral, @all.in.faith",autumnnmonique,46500,580,3569,30
2,3,A thousand years - Zeus,"soldier, soldiers, military, soldiercominghome, militaryhomecoming, surprise, combackhome",militarywelcomehome,241300,1032,12400,1212
2,4,Tacata - Tiagz,"foryou, foryoupage, trend, family, pourtoi, dance, dad, brother, mom, viral",nina.rz__,54900,247,3767,167
2,5,original sound - Issa Okamoto,onthisday,issaokamoto,122800,75,3194,70
2,6,som original - MC J MITO,@gordao_da_xj,mcjmito,456300,1136,24600,736
2,7,original sound - samiyaffarocks,,anastasiya_fukkacumi1,823800,2957,63400,7458
2,8,оригинальный звук - ༺𝑮𝒖𝒛𝒂𝒍𝒊𝒏𝒂♡༻,"%F0%9F%98%85, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%E2%9D%A4%EF%B8%8F, 4girlsteam, @itsmeaiana_, @baktybekovame, @elkatin, @lolopepe_2",molodaya_010,301600,763,21000,660
2,9,original sound - Logan Micke,loganmicke,loganmicke,20100,142,1394,64
2,10,original sound - AGTalent,"talent, gottalent, americasgottalent",a.g.talents,93400,994,6087,952
2,11,оригинальный звук - Холостяк🇲🇩,"%D0%BF%D0%BE%D0%BB%D1%8E%D0%B1%D0%B8%D1%81%D0%B5%D0%B1%D1%8F, %D0%BF%D1%80%D0%BE%D1%81%D1%82%D0%BE%D1%81%D0%B5%D1%80%D1%8B%D0%B9, %D0%B3%D0%BE%D1%80%D0%B1%D1%83%D0%BD%D0%BE%D0%B2, %D1%85%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8F%D0%BA, %D1%85%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8F%D0%BA45, %D0%B7%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D1%8C%D0%B5, %D0%BB%D0%B8%D1%88%D0%BD%D0%B8%D0%B9%D0%B2%D0%B5%D1%81, %D0%BC%D0%BE%D1%82%D0%B8%D0%B2%D0%B0%D1%86%D0%B8%D1%8F, %D1%85%D1%83%D0%B4%D0%B5%D0%B5%D0%BC%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B5%D1%81%D1%81%D0%B5%D1%80%D1%8B%D0%BC, %D0%BC%D0%B0%D0%B7%D0%B8%D0%BA",prostoseryy,164000,3024,10000,3217
2,12,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,43800,180,3471,50
2,13,original sound - DRUSKI,"druski, couldabeenrecords, relationship, work, job, fyp, foryoupage",druski,134800,1841,10100,5690
2,14,原聲 - Just be happy 😄,"funny, happy, fyp%E3%82%B7",laughatlife6,232600,4157,29800,129500
2,15,original sound - Marrk Adams,"comedy, viral",_marrkadams89,14500,184,2500,279
2,16,nhạc nền - Meme!,,memescute_usa,46500,75,4293,285
2,17,nhạc nền - DJ Yang 木木☑️,"yang%E6%9C%A8%E6%9C%A8, mc%E5%AE%8B%E6%98%8E%E6%98%9F_yang%E6%9C%A8%E6%9C%A8, trend, dance, singing, djmumu, fyp, funny, relaxingvideos, xuhuongtiktok, tiktokgiaitri, entertainment, viral, funnyvideos, mc%E5%AE%8B%E6%98%8E%E6%98%9F, djyang_mumu, xuhuong, music, funnymoments, myvideo",djyang_mumu,3367,29,401,81
2,18,original sound - icy,,ucantfindicy,94300,641,10700,266
2,19,original sound - .,,iyakhyar0v,46500,1041,3856,170
2,20,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,484100,1334,26900,6049
2,21,original sound - Movie3658,"movie, fyp, film, foryou",zxhzxpxg7px,291900,247,26600,328
2,22,original sound - aleyah & aleysha,"slime, ozfidgets",ozfidgets,158300,3819,14700,462
2,23,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant",kayandtayofficial,5900000,83200,378600,37000
2,24,original sound - Lafloca and Mimi,,lafloca,434600,2404,38000,1114
2,25,original sound - Hannah Stocking,@lelepons,hannahstocking,2600000,8827,115300,48500
2,26,origineel geluid - cutestnalish,"nalish, salishnidal, foryoupage, makethisblowup, edits, cute, @nidalwonderr_",cutestzaynie,120300,202,11100,264
