batch,index,music,hashtag,author,likes,comments,shares,saves
1,5,original sound - darkestkon,,princessameliawu,329100,8358,36800,870
1,6,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,367200,2606,20100,767
1,7,original sound - .,"pov, fyp",tommykok,203500,13200,15700,16700
1,8,New Home - Frozen Silence,profoundautism,eileen.lamb,39200,634,3060,164
1,9,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,715900,5054,91600,5047
2,0,original sound - McPlayGT,"fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge, mcplaygt",mcplaygt,18800,51,1643,33
2,1,som original - Katlen,,katlenof,110500,1572,9173,493
2,2,MADE FOR ME JERSERY REMIX - 𝐋𝐎𝐔𝐃𝐙 ✦,"madeforme, munilongchallenge, twin, munilong, twinwherehaveyoubeen, fyp, funny, kid",officialbeastfamily,151900,1196,16400,1234
2,3,original sound - Matthew and Ryan,"prank, funnyvideos, reaction, couplestiktok",matthewandryanuk,83900,401,5171,399
2,4,Love You So - The King Khan & BBQ Show,"viral, couple, boyfriend, fyp",andrea.lopez44,29400,113,1522,52
2,5,original sound - jadealeciaaa,"fyp, viral, jadealecia, foryou, foryoupage, wiginstall, wandcurls, rucrewnette, wigtutorial, districtpink, hairbyjade",jadealeciaaa,28300,68,3353,29
2,6,som original - 𝒎𝒊𝒍𝒆𝒏𝒂 💋,,milenaagoms,206200,500,11300,399
2,7,Márcio Beat Water remix - Márcio Beats,"@melanoo.fr, fyp, xybca, tyla",alyzz_e,357300,417,54300,3269
2,8,som original - Leticia Oliveira ✨,fyp,letoliveiraoficial,290800,3924,17800,1697
2,9,original sound - kayla,fyp,kaylamalecc,155200,633,11100,183
2,10,original sound - Jack Doherty,jackdoherty,jackdoherty,23600,91,2161,41
2,11,Cha Cha by Zeddy Will - zeddy not will 🤠,,therushgirls,11200,0,1377,22
2,12,original sound - Fatima Flatt,"braids, toddlerhairstyles",fatimaflatt,1900000,32100,98800,14400
2,13,original sound - Kaitlin P,"@cry_baby_4_ever0, povs, pov, povsoftiktok, povseries, highschool, storytime, grwm, grwmmakeup, getreadywithme",kaitlin_p123,22700,626,3074,60
2,14,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,190100,2009,24000,217
2,15,original sound - kayli,,kaylibyrne,2,0,1,0
2,16,original sound - Ross Smith,,rosssmith,75800,2761,5960,2985
2,17,cry - favsoundds,,asher.lara,77400,1335,6786,149
2,18,Pull up challenge Bryansanon mr 217 - Bryansanon,,infamous_wu13,55300,1987,4967,97
2,19,original sound - spo6kzie,,abbysaltzmaniscute,208800,2892,37800,707
2,20,original sound - sweetnsour,,sweetnsour.official,465700,8351,48700,4297
2,21,♡ ᶫᵒᵛᵉᵧₒᵤ ♡ - SoBerBoi,"fy, humor, fyp",thaisslinares,553100,8135,23700,2139
2,22,original sound - Anna Kat,"tvshow, tiktok, fyp",tkdyorio,345000,972,28900,384
2,23,original sound - Brodieshredz,"@lukeelsman, fyp, viral, foryou, fitness",brodieshredz,1100000,1753,60500,5171
2,24,nhạc nền - Momoland,,ohikio1,726200,15700,144000,42600
2,25,original sound - nevaeha,"relatable, @ohnovaeha, gurwm, blowthisup, viralvideo, foryoupage, schoollife, satire, satirecomedy, grwmforschool",neevaeha,76700,1348,8370,154
2,26,som original - mih,"cabelocacheado, fyyy",eu_secreto0,407500,7173,28600,1337
2,27,som original - Maria Nicolly,"@marinteligentee, wupper",eumarianicollyoficial,482600,1115,17200,631
2,28,original sound - 🌸Nasher>3 D🌸,"nevadaaa, asher, nevadaandasher, @nevaaadaa, @asher.lara",nasher_4_forever,31800,308,5158,132
2,29,som original - Wendel Monteiro,,owendelmonteiro,90100,1500,6898,3223
3,0,orihinal na tunog - 𝑻𝒓𝒊𝒙𝒊𝒆😇🤩 - 𝑻𝒓𝒊𝒙𝒊𝒆_Gr4,"@kqtiewhitney, donttrythisathome, noooooioiii, flop, ryan, katie, emojicgallenge, contentcreator, edit, capcut, %E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8%E2%9C%A8",nayoon_43,32900,2309,6609,965
3,1,"Down, Up! - BabyTron",,lovealwayspiper,45800,241,1786,64
3,2,original sound - Lala,"@sari_sadi, brother, makeup, siblings, foryou",lala_sadii,140700,818,8419,228
3,3,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,186100,4361,24200,379
3,4,som original - Felipe Paiva,,felipenpv,779900,6931,51600,3638
3,5,Mega a Cura Antidepressiva - Dj Wesley Gonzaga,"fy, jullymolinna, wesleygonzaga",jullymolinna,1300000,1553,46000,1589
3,6,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, boyfriend, relationship, funny",yuhfamjosh,91600,2860,10300,81
3,7,original sound - dudah rocha,"grwm, getreadywithme, arrumesecomigo, mearrumando, grwmatrasada, grwmfesta, arrumesecomigoparasair",dudarocc,778900,4408,35600,1214
3,8,original sound - Joe rauth,"fyp, sports, football, pov",joerauth_,335800,872,22800,1535
3,9,original sound - Ire,@faveganda1107,damanimua,156400,1145,10300,348
3,10,original sound - MorganGaither12,,morgangaither12,112500,118,5124,230
3,11,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236400,2446,22200,865
3,12,Originalton - ♡,,asher.lara,48500,980,5438,136
3,13,son original - O’mangasfr,"onepiece, anime, fans, onepiecefan, fyp, video, viral, fyp%E3%82%B7",omangasfr,2900000,11000,210000,35000
3,14,original sound - bia herrero,@emiliopluss,biaherrero,187700,247,5661,271
3,15,original sound - Lucas and Marcus,,dobretwins,154900,825,11900,251
3,16,som original - Pastora e Família,,pastoraefamilia,85500,1522,7764,817
3,17,som original - mih,"fyyy, cabelocacheado, franjacacheada, salonline, cachos",eu_secreto0,54900,1834,3176,128
3,18,Stay The Night (NCS) - Oski,"kosher, mexican, mexicanfood, jewish, jewishfood, jewishculture, jewishgirl, jewishpride, jewishmeme, jewishcheck, jewishtiktok",tribevibe613,16200,181,610,23
3,19,som original - Rê Andrade,"makediaadia, educacaoinfantil, telasparacrian%C3%A7as",reandradeofc,237800,3594,11000,902
3,20,original sound - Thomas wu,,infamous_wu13,68000,5020,7179,86
3,21,Witch Familiar (Classical) [Classic](143628) - dice,"humor, fy, cristianostiktok, praia",thaisslinares,375200,1198,14400,835
3,22,SkeeYee x Sexyy Red - Sexyy Red,"ote, hoops, rollingloud, nelsonneumann",rollingloud.ote,14900,79,1323,15
3,23,original sound - K3 Sisters,"heathers, shutupheather, heather, bigfun, k3sb, k3sistersband, harrypotter, hogwarts, universalorlando",k3sistersband,99100,1048,9377,1132
3,24,som original - braz,,eaebraz,672300,1001,22300,1066
3,25,original sound - wisdom Tracy,"goviral, babiesoftiktok, cutebaby, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, foryou, funnymoments, kids, goviral",tracywisdom1,186600,3602,15800,26500
3,26,suara asli - DYREN,,venicewong4u,49100,1271,8195,182
4,0,original sound - Gossip Girl,"fyp, gossipgirlhere, gossipgirl, chuckbass, edwestwick",tvdgossipgurl,618500,4264,29700,42900
4,1,original sound - Sundeep and Anand,"jobinterview, leader, interviewtips, leadership, chicken",sundeepandanand,105200,2726,8977,14600
4,2,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99600,8162,13700,7547
4,3,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,742100,8787,40600,51600
4,4,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
4,5,sonido original - El Paisaman ✅,"greenscreen, fyp, impuestos, taxes, irs, money, foryou, parati, foryoupage, fyp%E3%82%B7, usa",elpaisaman88,97700,4046,26100,50100
4,6,original sound - TizzyEnt,,tizzyent,192000,11200,6390,15800
4,7,original sound - Becca Bastos,"cardealership, car, salesman, sales, comedy, relatable, women, viral, fyp, pov, povs, carsalesman, sale",actressbecc,2200000,8652,117400,139400
4,8,original sound - Y O U R S🖤🫀,"javidkhan0301, fyp%E3%82%B7%E3%82%9Aviral, viral_video, viral, viralvideo, fyp, @javidzada40, @ashfaq.777official, @pktiktokofficial",javidkhan0301,352200,3571,20900,5082
4,9,original sound - Calvin Castiel,,calvincastiel,1500000,14000,86700,18900
4,10,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
4,11,Mysterious and sad BGM(1120058) - S and N,,tizzyent,216900,11400,12200,13700
4,12,original sound - Meghann Cuniff,"snitching, trontaviousstephens, thugger, youngthug, ysltrial, rico, legaltiktok, rap, hiphopculture",meghannmcuniff,715000,18000,49700,35500
4,13,original sound - Date Right Stuff,fyp,daterightstuff,522700,16200,23400,11600
4,14,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
4,15,sonido original - Ruben Tuesta,,rubentuestaok,692000,6939,45600,23000
4,16,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6270,268700,28500
4,17,original sound - haley 🎀,"joshallen, buffalobills, fyp, foru, bills, joshallenedit, nfl",haleyy.vfx,416400,2479,51100,2821
4,18,original sound - hiphop,"theweeknd, fyp, raptok, concert, popmusic, viralvideo",hiphop,462200,4738,38700,2026
4,19,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
4,20,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6179,3979
4,21,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9602,3793
4,22,Eu Já Sofri por Amor Mas Não Sofro Mais - 2T Da Serra,"chespirito, chaves, fy, futbol",falameutruta,374600,2595,43500,6324
4,23,original sound - Joshua Jake,"tuckercarlson, putin, russia, ukraine, history, millenials, genz",itzjoshuajake,214400,9778,26000,13600
4,24,sonido original - GODRXM,"lighting, rayo, mcqueen, xyzbca, fyp, cars, elrey, chick, mcqueen",godrxm_abreu,2400000,13600,314100,19900
4,25,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507600,7551,71800,5244
4,26,sonido original - yoamotijuana,@rousstj,yoamotijuana,136300,1514,24000,31500
4,27,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
4,28,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
4,29,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
1,0,original sound - rkempiree,,rkempiiree,218200,1607,22100,2290
1,1,original sound - Your girl,,bffrrrr123,0,0,1,0
1,2,My Love Mine All Mine - Mitski,,nevaaadaa,94700,1486,6739,224
1,3,original sound - Sawyer Sharbino,,sawyersharbino,96200,204,6379,114
1,4,original sound - Emily Lou,"fyp, foryoupage, viral, couple, comedy, daeandemily, @emilylou.xoxo",emilyylouu1,219900,830,22600,1628
1,5,original sound - Winta Zesu,"nycrestaurant, nycdating, nycmen, dating",winta_zesu,125600,5192,8258,769
1,6,sunet original - Leo Messi🇦🇷,messi,leomessi.reactions,20700,2166,2795,328
1,7,original sound - Butter Dawg,"cake, recipe, party, delicious, fyp, trending, viral, foryou",_butter_dawg_,71900,5047,8491,8312
1,8,original sound - Thomas wu,,infamous_wu13,75600,439,6884,65
1,9,original sound - ⚔️🌻CrazyCae🌻⚔️,"pov, funny, comedy, peanut, jeffdunham, relatable, originalcharacter, crazycae, foryoupage, fyp",crazycae,334300,2825,55300,2219
1,10,original sound - luna.xx,"capcut, luna, lunaraides, lunaraidess, lunaradik, lunaf0ru, raidesluna, lunahoma, luna, raides",lunaf0ru,9766,490,1096,126
1,11,original sound - The Furrha Family,,thefurrhafamily_off,4856,6,406,27
2,0,original sound - Hannah and Regal,,hannahandregal1,9286,25,827,45
2,1,original sound - kakaui,"aelfriceden, aelfricedenfamily, streetwearstyle, aelfricedenlexi, aelfricedenstreetwear",kakamalou,2313,32,503,71
2,2,original sound - antojitoslindamar_,food,antojitoslindamar_,37600,237,7009,348
2,3,som original - nalu,,eunalumoura,299300,3392,11900,428
2,4,original sound - Drama Club FOX,"roblowe, 911lonestar, drama, tvshow, tvclips",dramaclubfox,28700,151,2858,244
2,5,som original - Bomtalvão,,bomtalvao,920400,4100,27700,3720
2,6,romaneyael - songxz 🪐,"homaraidess%F0%9F%8C%B8, homaraidesforever, homm9k_raidesss, foryou",raides_homa92,133100,849,14400,915
2,7,original sound - Thelolpodcast,,thelolpodcast,77700,289,4929,826
2,8,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"couple, prank, viral",isaaccervantes9,75000,332,4538,875
2,9,original sound - The Pease Family,,thepeasefamily,231000,3510,8502,943
2,10,original sound - grandma_droniak,,grandma_droniak,708700,6723,30900,5867
2,11,sonido original - Thzinño　ᴴᴺᴰ,"capcut, @thalialuvskris, @krisseditsl, @lexi31780, @kris.x.ediz, @maryloveskrisxoxo, dc, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4video, grippo, kris",kriss._grippo._8,26400,640,4225,536
2,12,original sound - 💜✨AshleyCharmFive✨🖤,"fyp, foryourpage, viraltiktok, viralvideo, happyholidays",ashleycharmfive,139200,2541,17000,1922
2,13,som original - FãClubedoEstevãoFilipe,,filipee_nunes,35200,282,4336,551
2,14,original sound - Olivia D. Novak,,oliviadnovak,49100,341,3880,42
2,15,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,203600,4356,27000,2403
2,16,Ain't No Mountain High Enough - Freischwimmer,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, faclube",allanaeanaclarafc,146200,886,6659,1354
2,17,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, texasweather, makeupgrwm, coldweather",krissleos,114500,3033,10300,141
2,18,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64200,71,3379,960
2,19,som original - mih,"fyy, cabelocacheado, alisandocabelocacheado, fyyyyyyyyyyyyyyyy, cacheada",eu_secreto0,276400,3582,15800,817
2,20,original sound - @floxy..d,"tiktoktips, newtiktokers, tiktok, tiktokviral, fyp, fyp%E3%82%B7",floxy2540,59200,11100,3580,7479
2,21,original sound - Arcticz X Trikzz,@juan.cortez3,aydenmekus,87200,754,9164,237
2,22,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,91700,1299,9690,101
2,23,"Funny video ""Carmen Prelude"" Arranging weakness(836530) - yo suzuki(akisai)","tattoo, tattoos, tattooartist, tattootiktok, failvideos",getinkadmin,4309,6,32,12
2,24,Very Sad - Enchan,"kid, attacked, wifi, fy, fyp, videoviral, video, fypage, sad, fypdonggg, wifipassword",videos7240,398000,7256,45000,9885
2,25,original sound - Qui Renea,"foryou, fyp",quirenea,49400,282,3966,808
3,0,original sound - gabriella_saraivah,chiquititas,gabriella_saraivah,535900,3963,26300,901
3,1,som original - napolitano,,millenosa,43200,327,3535,120
3,2,original sound - NickandCarrie FC,,luisamee2c2,74300,153,6092,483
3,3,greedy sped up - Tate McRae,,northstarboys,136300,361,8884,160
3,4,"Married Life (From ""Up"") - Geek Music",,el_dandino,407900,634,19500,3292
3,5,original sound - homa9k,"fyp%E3%82%B7, loveyou, stitch, homa9k, everyone, foryou, cute",yury9ger,19500,122,1186,109
3,6,original sound - movie.Gigi,"fyp, foryou, movie",movie.gigi,23200,86,2993,49
3,7,som original - leo furlanetto,"dueto, chillikit",francinyehlke,723900,1958,26500,1051
3,8,som original - FãClubedoEstevãoFilipe,,filipee_nunes,32900,561,3470,373
3,9,original sound - Lala,"foryou, grwm, outfit, closet, mom, morning",lala_sadii,128800,1061,6378,59
3,10,original sound - Doris_backupaccount1,"@ijattractionfabric, newtiktokers, creatortips, tiktoktips, moots, doris_backupaccount1",doris_backupaccount1,5646,13200,326,2372
3,11,original sound - Factual Facts,"100kviews, tiktoklive, tiktokusa, tiktokcreator, tiktokcreator",interesting_fun_facts_,25400,96,1573,100
3,12,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,211500,1204,17500,213
3,13,original sound - Teacher Winnie 🎹🤍🎶,"pianoteacher, pianoteachersg, pianoteachersoftiktok, pianoteaching, pianoteacherlife, piano, student, pianotok, teachertok, fyp%E3%82%B7%E3%82%9Aviral",happifystudio,191500,2542,32500,406
3,14,original sound - homaraides💕,"homaraidess%F0%9F%8C%B8, vs, luna, lunaraides, vs, yolohouse, who, shorts, dance, homm9k, or, lunamccalll, raidess, ship, couple, couples, biphouse, tiktok, %E2%9D%A4%EF%B8%8F",dawnanthidar5homa9k6,12700,2577,1102,148
3,15,original sound - ❦,@ijustwannafeelaliveb,nahbruhdascrazy,24,2,4,0
3,16,original sound - ❤𝓔𝓿𝓮𝓵𝔂𝓷🖤,"homaraidess%F0%9F%8C%B8, myedit, capcut, newedit, jessy, new, biphouse, mrboom, batyrwhite, tomi, homaraidess, homa, ship, raidess, jessyraides, viraltiktok, viral, viral_video, hello2024year, luna",kika.kim662,1343,7,121,9
3,17,original sound - KEEMOKAZI,,keemokazi,154200,845,10800,216
3,18,Best Part (feat. H.E.R.) - Daniel Caesar,fyp,thesketchxfetch,673400,2825,62900,9288
3,19,original sound - Stan Browney,,stanbrowney,117200,151,7795,80
3,20,som original - FãclubeEstevãoeGabriel,,amoestevaoegabriel,22500,159,3125,762
3,21,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,10800,62,820,37
3,22,original sound - KEEMOKAZI,,keemokazi,386900,754,29400,425
3,23,original sound - Sanya,,itssanya.1,30700,259,3366,31
3,24,som original - Meninadamanga,,meninadamanga_,100800,454,3253,251
3,25,som original - estevaofilipe_oficiall,,estevaofilipe_oficiall,168100,2205,15800,1972
3,26,another love - ✨️,elvisbugalu,elvis_bugalu,72200,625,5383,629
3,27,som original - Tia Má,,coiseirasdamarcela,118200,1959,9700,1805
4,0,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cornwithslime, fyp, fypage, trending, tiktok, tiktoker, new, viral, drama, giveaways, gift, free, explore, slime, satisfy",cornwithslime.fun,18800,2745,2602,827
4,1,Chun-Li (Originally Performed by Nicki Minaj) [Instrumental Version] - Hit The Button Karaoke,"loganpaul, jazzy, nickiminaj, nyc, interview, impaulsive",impaulsive,86800,152,6862,48
4,2,original sound - Kira Kosarin,@emlyn_music,kirakosarin,233100,613,16500,424
4,3,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,1200000,9379,151000,8388
4,4,nhạc nền - man.tb,,mr.man.tb,114000,567,9702,851
4,5,original sound - nurse.johnn,"@ryse_fuel, nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,705700,2372,26200,12500
4,6,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,infamous_wu13,57200,387,4973,60
4,7,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,530200,5347,41200,3988
4,8,merrily we fall prodbyraesam - deluluestduo,"merrilywefalloutofline, merrilywefall, dance, momanddaughter, momsoftiktok, momanddaughterduo",tinaandcidrina,16300,1677,2394,100
4,9,original sound - Cuhvoo,"roblox, bladeball",cuhvoo,24500,248,4575,42
4,10,original sound - dominique,"fyp, nyc, skit",nojill,446300,513,39900,964
4,11,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,796100,2194,46300,884
4,12,original sound - Zakius,"fyp, foryou, xyzbca, restaurant",zakiusthegreat,247700,752,25200,1669
4,13,оригинальный звук - селти,,haleyybaylee,153900,659,10900,623
4,14,original sound - Mony14,"fyp, foryou, sister, pizza, @lala_sadii",mony_sadi,21100,190,2163,29
4,15,original sound - David Ngo,rasingcanes,davdlifts,329000,2189,26300,1946
4,16,original sound - GUCHI,"college, security",trapyanaali,27800,274,1289,840
4,17,original sound - Kriss&Esme,"uglyfilterchallenge, makeupchallenge, makeupfilter, uglyfilter, makeuproutinechallenge",krissleos,163300,1543,19400,310
4,18,original sound - _leylastar,"leylastar, leylilovers",_leylastar,1500000,9547,218600,17700
4,19,original sound - Gabbie Fried,"@ctgla, @heyitsmichaeljbrown, @kylemontgomery23",goobiefrood,212500,155,8454,232
4,20,original sound - Nick Nayersina,"nicknayersina, nayersina",nayersinashorts,626600,3467,52800,15900
4,21,original sound - Aimon Kong,"magic, mindreading, viral, funnyreaction, streetmagic, foryou",aimon_kong,4168,9,163,7
4,22,som original - . ♬ ❦,"fyp, rizz, viral",whosdante,25800,134,1902,38
4,23,original sound - BEEJAY_TV,"fyp, explorepage, exploremore, viralvideo, beejaytv, beejaytvpranks",beejay_tv,148900,973,12600,2035
4,24,Funny Song - Funny Song Studio & Sounds Reel,spoiledsister,infamous_wu13,185200,2689,21800,357
4,25,Funny Song - Funny Song Studio & Sounds Reel,"trend, trending, fyp",team2moms,97000,690,5118,183
4,26,Soak City (Do it) (Slowed Down) - 310babii,,lovealwayspiper,189600,766,7044,281
4,27,хабиби - ✩,,raidess,798400,13400,71000,4567
4,28,original sound - Hazel and Capri,,hazelandcapriofficial,119600,946,10900,352
4,29,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,896900,2254,82700,2148
5,0,original sound - user2453322435201,fyp,momo12345678961,101400,214,7377,674
5,1,original sound - KEEMOKAZI,,keemokazi,220700,874,17500,289
5,2,nhạc nền - KEEMOKAZI MY FAMILY,,keemokazi672,2011,5,159,4
5,3,الصوت الأصلي - moke__officiall,wheneverwhere,moke__officiall,241600,551,26900,5121
5,4,original sound - 🩷 kaylan grace 🩷,"sisters, gumball, gumballmachine, sisterroom, fyp, unique, runtscandy",kaylan.hedenskog,401500,457,23600,332
5,5,original sound - Tonydirects,@lonatwins,tonydirects,41000,199,3438,167
5,6,Egwu - Chike & Mohbad,"beeautygoddess, tttakescapetown",beeautygoddess,143600,708,4286,204
5,7,original sound - Sarah grace || KASP,sarahgrace,sarahgracewho,48900,245,4364,169
5,8,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,779600,1361,63500,806
5,9,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, olivegarden, foodie, dinnertime, grwmmakeup",krissleos,112800,877,9215,178
5,10,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,18200,62,1346,2
5,11,original sound - ヅ,,infamous_wu13,28200,318,2483,21
5,12,original sound - story time,"msa, storieswithmsa, fyp",msa_stories_asmr1,41400,284,5803,164
5,13,original sound - Olivia,,olivia_stoore,40200,171,3425,42
5,14,Similar Sensation (Instrumental) - BLVKSHP,"fyp, miamidolphinscheerleaders, nflcheerleaders, mythsdebunked, nfl, football, dancersoftiktok, hardrockstadium, miami, nflcheer",belladentonn,37700,98,1177,40
5,15,original sound - KEEMOKAZI,,keemokazi,103600,852,7092,481
5,16,original sound - ManicMemers,,manicmemer,770800,2815,56300,2254
5,17,original sound - Thelolpodcast,,thelolpodcast,30800,97,2137,17
5,18,original sound - Brent Rivera,"duet, canada_life%F0%9F%87%A8%F0%9F%87%A6, canadatiktok, greektiktok",kalliopi_pissioti,1688,53,187,8
5,19,"Comedy Scenes - Comical, stupid, silly, loose, comical, farce(1295330) - Ponetto","90skids, 90s, nostalgia, 90sthrowback, 90snostalgia, throwback, nostalgic, throwbacks",jocebedard,490800,3054,62100,1388
5,20,original sound - Bella Dallin,"dellavlogs, adopted, baby",bella.dallin_,506800,1738,17700,1256
5,21,original sound - Toby Stubbs,"comedy, lego, toys, realtionship, breakup, love, cheater, cheating, affair, funny, sketchcomedy, fyp",toby_stubbs,45500,65,3992,95
5,22,original sound - MTG1,"clean, fresh, 501s, staffordshirts, taperfade, af1s, laces, shoes",madridtg1,39300,35,6900,77
5,23,original sound - Kriss&Esme,"mukbang, raisingcanes, foodie, eatwithme",krissleos,167200,2184,16400,899
5,24,original sound - Matthew and Ryan,"familyfun, reaction, funnymoments",matthewandryanuk,15400,93,1178,16
5,25,original sound - brittikitty,,brittikitty,736100,2624,27200,1127
5,26,original sound - Itz Temmzy Frosh,"bro, fyp%E3%82%B7%E3%82%9Aviral, comedy, markadams, fypppppppp",markadams1725,607,0,79,20
5,27,original sound - Thereal.ceyana,"hotcheetos, takis",thereal.ceyana,271300,840,34500,2065
5,28,original sound - Thelolpodcast,,thelolpodcast,43100,2237,2682,61
5,29,original sound - Lala,"foryou, coffee, christmas, party, brother",lala_sadii,246800,1336,14500,356
