batch,index,music,hashtag,author,likes,comments,shares,saves
2,22,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,2084,127,544,92
2,23,Rûn Râbbît x Dârk Mâttêr - Tcezy Second,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",little.curiosity,842300,4773,64300,1855
2,24,som original - elsonoliveira229,,elsonoliveira9781,563900,93400,68700,223400
3,0,suono originale - Khabane lame,"comic, learnfromkhaby, ufc",khaby.lame,1800000,23100,62000,7913
3,1,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,45600,3912,8105,268
3,2,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,41300,222,5268,133
3,3,original sound - Keller Moore,"cadillac, deville, caddy, beater, fyp",kellermoore,1500000,4688,101300,22200
3,4,original sound - vani,"vanilbean, vani, ws10, chase, mm2, mm2fyp, roblox, foryou",vanilbean,557600,4480,96900,1592
3,5,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,187900,595,14300,4249
3,6,original sound - Logan Miller,,loganmillerx,41800,757,2219,171
3,7,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,523900,4678,31600,5089
3,8,House of Memories with guitar christianrlocke - Christian,"mom, baby, tiktokmakemebuyit",totlock01,39800,1114,6032,1187
3,9,original sound - Shlatfish,,shlatfish,3900000,35000,585600,62900
3,10,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, @lovealwayspiper, piperrockelle, piper, fyp, newsquadmember, ziper",zoelovespiper,8055,68,1037,14
3,11,original sound - Julia,,krissymfkummins,2500000,21500,261300,132100
3,12,s with me - luu,"fyp%E3%82%B7, fyp, foryou, zyxcba, cd, viraltiktok, viralvideo",th3blackbarbi3,114400,148,16000,117
3,13,original sound - Getti,"superbowllviii, chiefs, 49ers, superbowlsunday, lasvegaslocal",gettishow,54600,3107,4550,191
3,14,original sound - Movie3658,"movie, fyp, film, foryou",zxhzxpxg7px,291900,247,26600,328
3,15,original sound - Evandinner 💫,,tha_lotl,213600,888,23000,2567
3,16,original sound - Owen Lynch,,hahowen,155200,6987,19300,746
3,17,THE NEXT STATION IS SHIBUYA - P.X,"@f_no_cool, @nevstudioofficial",arshia_._bk,398800,9080,50100,5475
3,18,original sound - Funny,,baby_ok7,3100000,34700,379500,81900
3,19,original sound - songs.7483,,notmalyciaa,333100,662,43900,2529
3,20,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9287,146700,16300
3,21,original sound - Kira Kosarin,@emlyn_music,kirakosarin,234300,615,16500,427
3,22,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,803100,14700,71400,21600
3,23,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,73600,372,6751,217
3,24,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects, viral, blowthisup",frennazone,21900,0,3691,152
3,25,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21700,164500,9560
3,26,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,260000,1078,50800,1891
3,27,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,221300,635,15700,200
4,0,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,101100,11100,16800,6110
4,1,original sound - Salish & Nidal,"jordanmatter, nidalwonder, couple, salish, nidal, salishmatter",salishnidalcute,78100,769,9285,276
4,2,original sound - 𝗟𝗥𝗞,@patbevpod,barstoolsports,2600000,11500,232000,20100
4,3,original sound - Owen Lynch,,hahowen,253300,521,16700,182
4,4,sonido original - Funny’s is going with me,,baby_ok122,638200,1728,38700,3746
4,5,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3885,54700,8140
4,6,original sound - rhcnxglkj,"fyp%E3%82%B7, foryou, tiktok, youaresonotinvitedtomybatmitzvah",rhcnxglkj,1500000,1188,86700,810
4,7,original sound - Kendalle Dabrat,"fyp, plane",bracefacekendalle,405300,3466,45900,1291
4,8,оригинальный звук - никто,,realburnttoasthehe,310100,1035,45700,3375
4,9,original sound - ashley rose,,ashleyroseclips,15400,87,1521,8
4,10,original sound - Here’s the full video,,no_tothe_pumpkin295,459400,3203,45100,2106
4,11,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45200,250,2552,75
4,12,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10800000,240600,397100,24400
4,13,original sound - Athena Peros,,athena.parisss,152800,2023,6362,3443
4,14,original sound - Miyachanel,"fyp, blowthisup, welegaltiktok, christmascarol, hoodchristmascarols",itsbigmiyaa,95500,655,23800,1934
4,15,original sound - SouthernBoyzOutdoor,"fyu, jambalaya, louisiana",southernboyzoutdoors,1800000,17700,120600,38300
4,16,original sound - ingrambates,,ingramaudie,2700000,14600,187800,27800
4,17,original sound - vicmram,,lelasohna,35400,141,9793,278
4,18,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,570700,7348,75100,11700
4,19,Ick - Alt Ending - Lay Bankz,"hegavemetheew, makeuplover, trendingsound",krissleos,99000,1122,10000,666
4,20,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,379300,537,49800,340
4,21,real - blizz △,"runningaway, vent, mentalhealth, mentalhealthawareness, mentalhealthmatters, recovery, mentallyunstable, emotionaldamage, emotionallyunstable, emotionallyunavailaible, runningawayfromhome, fy, fyp, fyp%E3%82%B7",stellisaurus,530900,1642,64300,1266
4,22,original sound - SpotifySongs,"hacks, fun, tattoo, likes, views, followers%E2%9E%95",hacks7199,8092,326,2671,148
4,23,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,303000,1385,19600,746
4,24,original sound - Modeli,,smelimodeli,177700,887,49300,1103
4,25,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,20000,347200,75900
5,0,original sound - KhianKB,"badpeoplescardgame, dycegamespartner, edno, khiankb, comedy, funny",khian.kb,335100,1093,35700,4298
5,1,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,14400,342,1506,57
5,2,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,256300,51600,31300,154300
5,3,original sound - Violet,sexxyred,js.userr66,48300,806,11700,2021
5,4,original sound - kayla,fyp,kaylamalecc,257500,2810,10700,598
5,5,original sound - braydin,,kawaiisofey,159300,462,24300,520
5,6,Ice On My Baby (feat. Kevin Gates) (Remix) - Yung Bleu,,riiofficiiall,202200,390,18300,430
5,7,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29400,155500,16800
5,8,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719900,3988,49500,3902
5,9,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,100900,2424,5402,989
5,10,original sound - Logan Miller,,loganmillerx,203900,639,12200,222
5,11,original sound - allison,fyp,redhairgorl,151300,856,29400,2208
5,12,Drilla - Opps & Blocks,"tall, family",marietemara4.0,7810,222,1980,19
5,13,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,601400,1939,76000,2386
5,14,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89, dragonpuppets, fyp, fyp, foryou, foryoupage, trending, viral, followme, nohateplz, ocs, ocart, myoc, ocdrawing, foryoupage",keyo_that_dragonzz,89,8,19,0
5,15,original sound - Paul Vu,,paulvutv,162200,9791,26100,14400
5,16,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,219500,744,7573,1175
5,17,original sound - The Relationship Hub,"viral, couple, fyp",isaacandandrea9,186300,719,10600,1092
5,18,original sound - Zeyadeh Hetsler,"fyp, tiktok, tvshow",zeyadeh.hetsler,192300,457,10900,129
5,19,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1800000,31100,237700,62400
5,20,nhạc nền - Funnymeme,,funnymeme.us3,62000,752,11300,1325
5,21,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8700000,109700,708700,131800
5,22,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8233,121500,10400
5,23,sunet original - Victor drx99,"fyp, foryou, school, florida, highschool, class",tamara.snb,886600,10300,61100,5178
5,24,Creepy and simple horror background music(1070744) - howlingindicator,"foryou, disney, fyp%E3%82%B7, fyp",moviemistakesomg,742000,10800,61100,1564
5,25,original sound - Delilah,"credits, meme, roblox, fyp",farahdxlilah,1100000,6188,98700,13000
