batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - FaeChautto,"fyp, foryou, live, gaming, fortnite",faechautto,32400,151,3155,50
1,1,original sound - South . 💞💞,"fyp, viral",ybn_.niyah,678100,7116,78900,5652
1,2,original sound - ABKYS,,aubreykeeyyysss,30300,1336,1116,118
1,3,original sound - BAYYY,tourettesawareness,baylen.dupree,1300000,71200,59400,30100
1,4,Moot for moot - jjfroshcomedy,"mootanyone, fyppppppppppppppppppppppp",promisegym,67400,23400,6971,20200
1,5,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,24300,430400,89100
1,6,original sound - ice spice,"seeothersodas, ad",icespicee,149300,987,9330,488
1,7,sonido original - Kenmer Kenia,"noviosdetiktok, novios, pareja, pelona",_kenmer,1200000,6568,60300,12600
1,8,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6651,207,1245,82
1,9,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171300,14500
1,10,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,848400,11500,92500,73900
2,0,original sound - FaeChautto,"fyp, foryou, live, gaming, fortnite",faechautto,32400,151,3154,50
2,1,original sound - South . 💞💞,"fyp, viral",ybn_.niyah,678100,7116,78900,5652
2,2,original sound - ABKYS,,aubreykeeyyysss,30300,1336,1116,118
2,3,original sound - BAYYY,tourettesawareness,baylen.dupree,1300000,71200,59400,30100
2,4,Moot for moot - jjfroshcomedy,"mootanyone, fyppppppppppppppppppppppp",promisegym,67400,23400,6971,20200
2,5,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,24300,430400,89100
2,6,original sound - ice spice,"seeothersodas, ad",icespicee,149300,987,9330,488
2,7,sonido original - Kenmer Kenia,"noviosdetiktok, novios, pareja, pelona",_kenmer,1200000,6568,60300,12600
2,8,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6651,207,1246,82
2,9,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171300,14500
2,10,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,848400,11500,92500,73900
3,0,original sound - FaeChautto,"fyp, foryou, live, gaming, fortnite",faechautto,32400,151,3154,50
3,1,original sound - South . 💞💞,"fyp, viral",ybn_.niyah,678100,7116,78900,5652
3,2,original sound - ABKYS,,aubreykeeyyysss,30300,1336,1117,118
3,3,original sound - BAYYY,tourettesawareness,baylen.dupree,1300000,71200,59400,30100
3,4,Moot for moot - jjfroshcomedy,"mootanyone, fyppppppppppppppppppppppp",promisegym,67400,23400,6970,20200
3,5,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,24300,430400,89100
3,6,original sound - ice spice,"seeothersodas, ad",icespicee,149300,987,9329,488
3,7,sonido original - Kenmer Kenia,"noviosdetiktok, novios, pareja, pelona",_kenmer,1200000,6568,60300,12600
3,8,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6651,207,1246,82
3,9,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171300,14500
3,10,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,848400,11500,92500,73900
4,0,original sound - FaeChautto,"fyp, foryou, live, gaming, fortnite",faechautto,32400,151,3155,50
4,1,original sound - South . 💞💞,"fyp, viral",ybn_.niyah,678100,7116,78900,5652
4,2,original sound - ABKYS,,aubreykeeyyysss,30300,1336,1117,118
4,3,original sound - BAYYY,tourettesawareness,baylen.dupree,1300000,71200,59400,30100
4,4,Moot for moot - jjfroshcomedy,"mootanyone, fyppppppppppppppppppppppp",promisegym,67400,23400,6971,20200
4,5,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,24300,430400,89100
4,6,original sound - ice spice,"seeothersodas, ad",icespicee,149300,987,9329,488
4,7,sonido original - Kenmer Kenia,"noviosdetiktok, novios, pareja, pelona",_kenmer,1200000,6568,60300,12600
4,8,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6651,207,1246,82
4,9,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171300,14500
4,10,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,848400,11500,92500,73900
5,0,original sound - FaeChautto,"fyp, foryou, live, gaming, fortnite",faechautto,32400,151,3155,50
5,1,original sound - South . 💞💞,"fyp, viral",ybn_.niyah,678100,7116,78900,5652
5,2,original sound - ABKYS,,aubreykeeyyysss,30300,1336,1117,118
5,3,original sound - BAYYY,tourettesawareness,baylen.dupree,1300000,71200,59400,30100
5,4,Moot for moot - jjfroshcomedy,"mootanyone, fyppppppppppppppppppppppp",promisegym,67400,23400,6971,20200
5,5,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,24300,430400,89100
5,6,original sound - ice spice,"seeothersodas, ad",icespicee,149300,987,9330,488
5,7,sonido original - Kenmer Kenia,"noviosdetiktok, novios, pareja, pelona",_kenmer,1200000,6568,60300,12600
5,8,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6651,207,1246,82
5,9,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171300,14500
5,10,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,848400,11500,92500,73900
1,0,оригинальный звук - KARISHA,,hafizova.13,89800,251,4528,520
1,1,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,103000,3756,15600,5607
1,2,original sound - ✝️,,christian.chronicals,757300,40000,75300,5620
1,3,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213200,67000
1,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,102100,75000,81600,23200
1,5,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350800,2925,27800,9834
1,6,original sound - JAYLLNN,coffee,realjayllnn,181500,1577,12700,2092
1,7,original sound - ✨Delilah✨,"@thaatbishlilyy, @badbishlily, @ksmartyr, capcut, fyp",live_laugh_luv.lio,51,1,12,0
1,8,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,15100,139900,69200
1,9,original sound - TomerLawton,,lawton_live,2822,27,216,3
1,10,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,258200,1010,50200,1866
1,11,original sound - moose,arab,moosenyc,4600000,25300,330000,34100
2,0,оригинальный звук - KARISHA,,hafizova.13,89800,251,4528,520
2,1,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,103000,3756,15600,5607
2,2,original sound - ✝️,,christian.chronicals,757300,40000,75300,5620
2,3,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213200,67000
2,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,102100,75000,81600,23200
2,5,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350800,2925,27800,9834
2,6,original sound - JAYLLNN,coffee,realjayllnn,181500,1577,12700,2092
2,7,original sound - ✨Delilah✨,"@thaatbishlilyy, @badbishlily, @ksmartyr, capcut, fyp",live_laugh_luv.lio,51,1,13,0
2,8,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,15100,139900,69200
2,9,original sound - TomerLawton,,lawton_live,2822,27,216,3
2,10,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,258200,1010,50200,1866
2,11,original sound - moose,arab,moosenyc,4600000,25300,330000,34100
3,0,оригинальный звук - KARISHA,,hafizova.13,89800,251,4528,520
3,1,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,103000,3756,15600,5607
3,2,original sound - ✝️,,christian.chronicals,757300,40000,75300,5620
3,3,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213200,67000
3,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,102100,75000,81600,23200
3,5,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350800,2925,27800,9834
3,6,original sound - JAYLLNN,coffee,realjayllnn,181500,1577,12700,2092
3,7,original sound - ✨Delilah✨,"@thaatbishlilyy, @badbishlily, @ksmartyr, capcut, fyp",live_laugh_luv.lio,51,1,12,0
