batch,index,music,hashtag,author,likes,comments,shares,saves
1,1,original sound - RĮÅH 👾,"fortnite, fortnitememes, fortniteclips, fyp, fyp%E3%82%B7, funny, fortnitechapter5, fortniteunderground",icesqu1d5,2400000,33900,242800,83100
1,2,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,113500,14900,11700,189100
1,3,Someone Like You (Instrumental Version) - Professional Piano,"blindcat, cat, catlove",blind_cat_dmitri,230900,50100,45500,12200
1,4,original sound - Lovelymimi,@mr.stretch19,lovelymimi865,273300,1574,18000,3116
1,5,original sound - Corey O’Brien,"@tammyslaton2020, amyslaton, tammyslaton, 1000lbsisters",corey_obrien,813300,9592,54400,66800
1,6,After Dark - Mr.Kitty,"fyp, parati, foryou, parati, %F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, %E2%9C%A8%EF%B8%8F",d4vid_williams_yourt0xic,24800,332,4277,78
1,8,original sound - Ammi💕,,ammiroseee,951200,3879,97100,2685
1,9,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,119800,6053,15300,6803
2,3,original sound - johnniibeanasmr,"asmr, asmrpov, pov, asmrdentist, dentistroleplay, asmrvideo",johnniibeanasmr,330500,3085,47700,2008
2,4,original sound - Date Right Stuff,fyp,daterightstuff,351500,14900,20500,6576
2,6,original sound - RIZZ __ X. GIRL,"funnyy, viral, rizzing, rizz, confidence, pickupline",dollar.hustle2,40400,190,6611,1113
2,9,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6679,221,1007,106
2,10,som original - LG,,giannamjoyce,327400,1145,32000,798
2,13,original sound - gianna,greenscreenvideo,giannamjoyce,1100000,4061,84500,2817
2,14,boom - siredaudio,,elsarca,464300,4682,32900,6251
2,15,original sound - being your audio girl!,,tatum.galindo,58,24,2,0
2,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, viral, trending, couple, boyfriend",andrea.lopez44,55600,147,3204,127
2,18,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,203100,720,15600,534
2,19,Blue (feat. Blue Ivy) - Beyoncé,"foryoupage, batonrougelouisiana, mommiesoftiktok, twinmom, fraternaltwins, genderreveal, congrats, share, viral, trending, girlmom, boymom",dlariahh.j,1000000,4621,45500,5987
2,21,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,616500,1974,51600,4512
2,22,som original - MoriMura🍕,,morimura,2200000,13300,178100,16600
2,23,original sound - Grace Rayne,,itsgracexrayne,6979,64,683,32
