batch,index,music,hashtag,author,likes,comments,shares,saves
4,21,Creepy and simple horror background music(1070744) - howlingindicator,"foryou, disney, fyp%E3%82%B7, fyp",moviemistakesomg,742100,10800,61100,1564
4,22,อูฐร้องเพลง - บุญนี โนราห์ แคมเบียม,,ornellazocco26,3926,450,632,248
4,23,My Love Mine All Mine - Mitski,"foryoupage, son, trending, viral, family",anxietycouple,366300,1084,22400,8949
4,24,Cha Cha - ZEDDY WILL,"cuteoutfits, powerpuffsgirls, powerpuffdunks, blackgirlsoutfit",razzi_boo,4896,244,753,24
4,25,original sound - clips.theboondocks,,vera.jrr,742300,12300,50700,3716
4,26,original sound - Salish & Nidal,"jordanmatter, nidalwonder, couple, salish, nidal, salishmatter",salishnidalcute,78100,772,9287,276
4,27,original sound - بدون دقات,"toy, galaxyball, moonball",fenixballus,5220,271,755,74
4,28,original sound - Owen Lynch,@itscamillaara,hahowen,13000,95,1966,63
5,0,Lemme get that - Frizz🗽.,,sophieraiin,334900,651,36700,1459
5,1,original sound - FREYA ASPINALL,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, foryourpage, foru, viralvideo, fyp%E3%82%B7, foryou, viraltiktok, gorilla, fyp, for",aspinallfreya,33200,484,2001,1578
5,2,original sound - Jack Doherty,"@imbabykait, @mckinleyrichardson, jackdoherty",jackdoherty,12000,224,737,54
5,3,sonido original - Alan (Tyler's version),"foryou, pourtoi, frenchtherian, therian, therianfortherian, quadrobist, quadrobicsjump, quadrobics, theriansafeplace, theriotype",marshall.therian,49400,5712,7941,1961
5,4,original sound - Ashinkashe,@enhypen_12conect,zhilxr,40600,1362,5249,334
5,5,Dance You Outta My Head - Cat Janice,duet,b.e.n_rl,16200,240,1125,109
5,6,original sound - Evandinner 💫,,tha_lotl,213600,888,23000,2568
5,7,original sound - Lara Rose,"fyp, skit",lararoseb,16600,85,2552,53
5,8,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,100900,2424,5402,990
5,9,Teddy Bear x prodbyrl - Terror,,isa.loves.u.pookie,13,0,1,0
5,10,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56400,89,4850,69
5,11,الصوت الأصلي - ديري,"fyp, trending, funnyvideo, funny",_respect.official,3442,25,781,270
5,12,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21700,164700,9570
5,13,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35900,210,2839,788
5,14,sonido original - Celiet,"paratiii, fyppp, foryo, mejoramigo, amigo, casinovios, loviu, miamorcasi, casi, novios, navidad, fupp, fyppppppppppp",maleotta,55300,180,3133,439
5,15,original sound - mills.999,loimposibleesposible,mills.969,6600000,45500,606800,339000
5,16,original sound - Gameconsole888,"fyp, viral",chuchiiivibin,148400,274,13400,185
5,17,som original - Tal pai tal filho,,babyjoaomiguel07,2400000,36000,177700,175400
5,18,hes mine - 𝓢𝓹𝓸𝓽𝓲𝓯𝔂 𝓛𝔂𝓻𝓲𝓬𝓼,,facebookmutti,1100000,14600,108100,82300
5,19,original sound - songs.7483,,notmalyciaa,333200,663,43900,2529
5,20,dance the night away sped - 💗 S O U N D S 🐆,"@islayedallday, fyp, viral, xyzbca, nails",random_4025,29800,7067,6303,480
5,21,whyisthisaudiofamous - molly 💛,,juciarawanderley,58,0,14,11
5,22,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,117200,822,12800,965
5,23,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,382100,69200,94500,26500
5,24,original sound - coopër,"fyp, fyp%E3%82%B7, trending, viral, batman",katoradora,664200,5473,69800,42100
5,25,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,74400,374,6855,221
5,26,الصوت الأصلي - ديري,"funny, trending, fyp, funnyvideos",_funny.official,8546,31,364,238
5,27,The Months of the Year - The Kiboomers,,xoteam,18700,80,931,21
1,0,original sound - Alex,,itsyourgirlavaa,454000,1663,67900,17800
1,1,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","mystery, horror, jumpersjump, horrorstory, skinwalker",horroriginz,86200,1336,12700,165800
1,2,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,129400,5602,19600,2488
1,3,original sound - Marianna Ponce,"fyp, foryoupage, fyp%E3%82%B7, lol, omg, relateable, justjokes, trending, nieceandaunt, justforlaughs, kidsaaythedarnestthings, kidssaythefunniestthings, kidsbelike, viral, notthatserious, fake, advicefroma6yrold",mariannaponcee,812300,14200,68400,90800
1,4,Drilla - Opps & Blocks,"tall, family",marietemara4.0,7844,228,1987,19
1,5,"Suspense, horror, piano and music box - takaya","autism, autistic, accoustic",putafingerdownn,34400,5633,3957,11500
1,6,original sound - Jaye?!,"omgpage, foryou, xyzbca, foryoupage, fyp%E3%82%B7, fyp, mischief_editz, mvltyeditz_, bradynoon",mvlty.editz_,507200,0,73100,5506
1,7,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, txunamy, familadiamond, txunamyedit, edit, capcut, fyp, foryou, foryoupage",pipersluvas,124100,452,13700,274
1,8,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,278000,680,26700,779
1,9,Candyman (Ultimix Mixshow) - Christina Aguilera,,lexibrookerivera,2000000,16200,197100,18800
1,10,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,101600,11100,16900,6145
2,0,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,1,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
2,2,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
2,3,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
2,4,som original - Royal News Channel,,royalnewschannel,68100,2103,5464,1414
2,5,original sound - Nick Shirley,,nickshirleyy,51900,6334,4130,4895
2,6,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707800,19000,57100,19200
2,7,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
2,8,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,9,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,10,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3030,1234
2,11,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631400,2408,26600,14300
2,12,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,13,original sound - Nayib Bukele,,nayibbukele,155200,4273,8541,5453
2,14,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,15,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,16,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,17,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,18,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3144
2,19,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,20,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
2,21,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,404,613
2,22,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,23,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
2,24,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7746,73900,5423
2,25,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,26,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4004,897400,35600
2,27,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,252
2,28,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
1,0,Meow - Dust☆,"stay, felix, straykids",jypestraykids,5500000,77700,614300,99200
1,1,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8700000,110100,710100,132000
1,2,alexnickoll on insta - alex ♡,,haleyybaylee,637700,824,18300,562
1,3,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,157600,1912,24400,1329
1,4,Love Nwantiti(Dance Ver) - FYP 🤍🇲🇺,,enola.bedard,145500,423,7780,239
1,5,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101700,89200
1,6,original sound - TIANA ᥫ᭡,@cassandramaedavis26,kels.aff,176000,927,11700,1027
1,7,original sound - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,3974,429,564,20
1,8,original sound - loza jade,"tiktok, tvshow, funny, fyp%E3%82%B7, fyp",loza.jade,1800000,5700,143700,4317
2,0,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3030,1234
2,1,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,2,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,3,original sound - Silent_Scream,"love, relationships, couple, girlfriend, boyfriend, inspiration, quotes, quotesoftheday, motivationalquotes, viral, fyp, pulseviews, official_dreambig, dreambig, fypusa, relationship, uk, usa_tiktok, lifeadvice, foryoupage, mindset, mindsetmotivation, goals, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, trendingvideo, mindsetmatters, london, tiktoklondon, uktiktok, newyork, washington, quotes, lonewolfmotivation, dreambig, inspirationquotes, motivationalworld",rebootyourlife2024,206900,3980,49600,23200
2,4,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1050,46,341,125
2,5,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
2,6,som original - Royal News Channel,,royalnewschannel,68100,2103,5464,1414
2,7,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,8,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
2,9,original sound - Nayib Bukele,,nayibbukele,155200,4273,8541,5453
2,10,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,11,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4004,897400,35600
2,12,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8045,202
2,13,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631300,2408,26600,14300
2,14,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,15,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,16,sonido original - Miguel Babo,"miguelbabo, chapinawardsgt",miguelbabo__,183700,3328,8513,873
2,17,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7746,73900,5423
2,18,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
2,19,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,20,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,195100,15400,17800,40700
2,21,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3144
2,22,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,23,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,24,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,252
2,25,original sound - Date Right Stuff,fyp,daterightstuff,41100,1939,1290,426
2,26,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,27,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
