batch,index,music,hashtag,author,likes,comments,shares,saves
3,1,original sound - The Relationship Hub,"samandjess, couples, youneedahug",samandjessofficial,376600,720,22600,5457
3,3,original sound - CelinaSpookyBoo,duet,kallmekris,4300000,27200,447500,33500
3,4,original sound - Mzznofilter,onthisday,mzznofilter,1000000,2966,103400,12300
3,5,original sound - saraphiah,,saraphiahm,3800000,6521,253900,16200
3,10,原聲 - youvimidress,"fyp, youvimi, blackless",youvimidress,110400,3491,20800,9613
3,13,nhạc nền - Meme Love,,memeking8386us1,1400000,9287,127700,93000
3,14,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3800000,22300,289200,67200
3,16,original sound - KendraLust,"lions, nfl",kendralust97,7577,132,773,82
3,19,original sound - Sara Karrit,,afrobysara,2500000,31200,158500,29400
3,24,original sound - Kervo.dolo,,kervo.dolo,2100000,16800,211700,44500
3,26,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,1500000,3768,93800,6636
4,2,Run - tsampira_k,"siblings, brother, sister, viral, %CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%BF%CF%84%CE%B9%CE%BA%CF%84%CE%BF%CE%BA",ethe_real._,4099999,39500,322500,107900
4,4,original sound - The CrunchBros,"soupdumplings, eatmila, fatherson",thecrunchbros,1400000,5691,89400,9857
4,5,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4900000,7840,400500,43800
4,6,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,20300,152800,32500
4,10,New Home - Frozen Silence,"@lovelymimi865, mom",jayjayhere0_0,10100000,52300,753300,93300
4,11,SkeeYee - Sexyy Red,"fyp, pourtoi, blowthisup, indoorplayground",il4y.inc,2100000,19900,168500,21900
4,13,original sound - rkempiree,"slingshotchallenge, slingshotriders, slingshotride",rkempiiree,975600,9774,151200,12000
4,16,original sound - apsjdbks,,brookemonk_,1100000,3457,61300,3482
4,17,original sound - 🕊️,,taliahaam,940400,6229,65099,23500
4,19,original sound - The Relationship Hub,"youneedahug, couple, couplestrend, heightdifference, bfandgf",ashlyn_bischoff,781400,1401,33600,6896
4,20,original sound - LYN,,lynlapid,351700,599,16300,585
4,23,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,21800,215500,79900
5,1,original sound - 𝗟𝗥𝗞,@patbevpod,barstoolsports,2600000,11600,232300,20200
5,2,Rescue - Lauren Daigle,longlivelandon%F0%9F%95%8A,kyndalshipwash0,3900000,6931,212800,4744
5,6,オリジナル楽曲 - Lynja,,cookingwithlynja,4700000,118600,360800,14600
5,8,Ick - Alt Ending - Lay Bankz,"bigbrother, brother, siblinglove, sister, family, love, babiesoftiktok, baby, babies, blackbabies, babygirl, blackbabygirl, momlife, momsoftiktok, samandsalina, fyp, viralvideo, lookalike",salina_sunshine,139600,425,10200,224
5,12,original sound - JENA,,jena,273600,1209,13500,1066
5,13,Lemme get that - Frizz🗽.,@pavyaddison,mommyyjoshuaa,303800,2238,24300,876
5,14,original sound - Jimmy&chester,"cat, orangecat, funny, fyp, funnycatvideos, fyp%E3%82%B7",jimmyandchester,4099999,27800,508400,136300
5,16,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,"@aelfricedenofficial, aelfriceden",iwantacinnamonroll,167500,688,11400,3434
5,18,original sound - skykatz,@.twdx1,skykatz,66900,554,2661,70
5,19,sonido original - Wale Rivera,"curls, curlyhairstyles, rizostransformation, rizosnaturales, curlyhairtutorial, curlyhairroutine, tangleteezer, brushstyling, naturalhair, curlcommunity, curlyhairtips, curlyhairgoals",curly.glorii,901000,1272,214300,16600
5,20,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,405700,999,29900,293
5,21,original sound - Cash & Kate,,cashandkatie,104800,228,7179,199
5,23,Wop × Untouchable - ARNEL REMIX,,girl2484,173700,954,10200,1579
5,25,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,54500,219,8548,226
5,26,Booty Meat - Sexyy Red,,typicalmisty,574100,1386,44600,1006
1,1,Love You So - The King Khan & BBQ Show,,opppleeen,8834,184,1409,203
1,2,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, dating, foryou, lesbiansoftiktok, lgbtq",zashiasantiago,1300000,2951,75500,14400
1,3,original sound - nevaeha,"relatable, @ohnovaeha, gurwm, blowthisup, viralvideo, foryoupage, schoollife, satire, satirecomedy, grwmforschool",neevaeha,77900,1377,8506,157
1,8,original sound - Quinn Rebel Mimic and Ditto,"poodle, standardpoodle, blizzard, snowdog, buffalo, buffaloblizzard, baddog, snowday, showdog",quinnieminnieminnie,7700000,59200,456600,281100
2,1,original sound - djflatlinelay,,djflatlinelay,3100000,21700,305800,124400
2,2,original sound - Gameconsole888,"fyp, viral",chuchiiivibin,151500,275,13800,192
2,7,Blue (feat. Blue Ivy) - Beyoncé,"foryoupage, batonrougelouisiana, mommiesoftiktok, twinmom, fraternaltwins, genderreveal, congrats, share, viral, trending, girlmom, boymom",dlariahh.j,1000000,4619,45500,5985
2,8,original sound - Jessica E,"niece, sheshilarious, tiktok, auntandniecelove, funny, mybaby, whenyourethecoolaunt, bet, yougotgames, duo",_jikkaa,2600000,5197,91700,30700
2,12,original sound - lighttv_netwrk,"christianmemes, christiantiktok, foryoupage, meme, memes, tiktoknigeria",lighttv_netwrk,2300000,9127,302200,29900
2,13,original sound - goldenbearollie,"comedy, dogsoftiktok, dogmom, goldenretriever",goldenbearollie,1300000,13700,78400,200900
2,14,original sound - Sierra Larson,,dobretwins,931800,2519,58300,5141
2,16,original sound - Socksfor3,"roblox, robloxmemes, trivia",socksfor333,24100,127,5147,117
2,18,original sound - Kristy Sarah,,kristy.sarah,6300000,17300,304800,83200
2,19,original sound - bio,"everythingclinton, realclintianoo",everythingclinton,3643,1423,238,43
2,20,original sound - Isa,"fyp, fyp%E3%82%B7, foryoupage, parati, favoritememories, macho, beba, brothersisterlove, thanksgiving, 2023",beauty__isa,443100,574,18200,796
3,2,Back Home Ballers - Saturday Night Live - SNL,"thanksgiving, hometownchronicles, homefortheholidays, backhomeballer, @libeerty, @catmcarlos, @itserinanne",ansley_earle,3300000,7221,143600,22900
3,3,son original - prof.star,"test, professor, correction, school",prof.star,5800000,94900,430700,213900
3,4,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,"foryoupage, richboytroy, fyp, richboytroy, rbt, rbt, foryourpage",richboytroynewpage,159800,1537,15700,854
3,5,original sound - Thoren Bradley,,bradley.thor,216500,1279,11700,625
3,9,original sound - Awazi & Xi,"coupleoftiktok, nigeriantiktok, africantiktok",awazixiyao,76000,1452,1545,247
3,11,original sound - Sapphie the Pomsky,"smartdog, dogs, dogsoftiktok, pets, doglover, fyp",sapphie_the_pomsky,1800000,14700,111900,37800
3,13,original sound - Marcelo Wang,"mandarin, chinese, marcelowang, slaybeatie, fentygloss, benefitcosmetics",marcelowang0527,2500000,13900,404100,76000
3,15,IT GIRL - Aliyah's Interlude,"loriloughlin, fyp, foryou, foryoupage",loriloughlinfan,137200,643,6740,1160
3,16,original sound - Laugh With Granny,"angrygrandma, funny",laughwithgranny,336300,2713,56400,7636
3,17,GoodGooglyMooglyyy - Undergroundmusiclover,,mmmjoemele,1100000,4460,40900,3698
3,24,Laughing - Gianluca Marino,"funny, funnyvideo, funnyvideos, fyp%E3%82%B7",funnymi.i,1100000,11700,99400,219800
3,25,The Prowler - Daniel Pemberton,,haleyybaylee,91900,834,4038,266
3,26,original sound - Luz Yarielis🦋,,yrl.x,5400000,66900,193900,49200
3,27,Ick - Alt Ending - Lay Bankz,,lexihensler,517100,2940,22800,4249
4,1,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21800,182300,32700
4,4,original sound - Famillionaire Fam,"fyp, fypage, grinch, funny, bloopers, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, momsoftiktok, momlife, momtok, funnykids, funnyvideos",famillionaire_family,655700,10500,108800,34300
4,6,original sound - Alex Stark,"findingnemo, movies, foryou, fyp, disney",stark_verse,332300,4196,39400,36800
4,12,original sound - Khalid Zaman🇯🇵,,quinbobo29,596100,6736,36700,41900
4,13,som original - Satisfying SZ,"duet, asmrsounds",ayame.p,2700000,3362,93200,9252
4,15,original sound - Dusty🗣Dubs,"dustydubs, voiceovers, hilarious",dustymdouglas,298400,974,37400,10700
4,17,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,247800,2524,38000,3028
4,18,original sound - Haley Moore,"siblings, newbornbaby, fyp, foryou",halesmoore,1900000,11400,71600,64900
4,19,original sound - Brent Rivera,,brentrivera,120900,725,7052,639
4,22,original sound - David Lawson,,brookemonk_,1100000,6358,80200,13900
4,23,son original - ♥️cute♥️,"funnybabyvideos, rire, lovebaby, pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, capcut",so.cute.funny,818000,6077,96300,33000
4,24,original sound - NurseFe & Amarion,"autism, autismawareness, autismadult, alopecia, alopeciaawareness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, foryoupage, fyp",iamnursefe,1500000,16500,128900,7125
4,27,original sound - CFN KASAI,"fyp, xybca, cfn, mamamoo",thiskasai,960500,3407,113800,4428
5,2,Cha Cha by Zeddy Will - zeddy not will 🤠,,asher.lara,71200,896,8275,212
5,4,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,846100,5101,98400,6890
5,6,original sound - Medazelli🔞🔞,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1795,149700,18600
5,7,stream love and devotion - Liam Miller,,brentrivera,798200,851,43500,4671
5,8,original sound - esli !,"fyp, foryoupage, viral, viral%3F, sneakingout, maruchan, fyp%E3%82%B7",.eslis,507700,1589,63600,534
5,9,original sound - BraceFaceT🤤,,bracefacet4,4200000,52500,215800,225400
5,10,original sound - Jason Banks,"comedyvideo, funny, laugh, humor, dadsoftiktok, momsoftiktok, parents, kids, party, wild, dad, jokes, wtf",mr_sandmannj,36400,287,3151,1325
5,11,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,131500,808,5425,1051
5,15,original sound - OffTop,"dog, puppy, prank, challenge, drake",therealofftop,434800,2482,22000,6389
5,18,original sound - Humorharbor,"@user3n2s3jcfy6, lilrt, lilrt60miles, 60miles, kaicenat, kaicenatclips, trap, rapper, trap, kids, kidsoftiktok, fyp, foryou, money",rapharbor,227400,1624,18300,4815
5,19,Undertale - Death By Glamour - Geek Music,"thehurrican, thathurrican, hurrican, thathurrican064, milchisbest, kirscheisbest, fredisworest, viral",thathurrican_alt,118300,63400,22000,438
5,20,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,692200,4831,72800,3281
5,25,original sound - Dumb Ways to Die,"@grew843, kidfail, mirrormaze",dumbwaystodie,9500000,50800,896500,220500
1,0,original sound - soph,"funny, tiktok, trend, fyp, foryou, foryoupage, fyp%E3%82%B7%E3%82%9Aviral",secretsophciety,7200000,63000,768000,215200
1,9,original sound - gianna,,giannamjoyce,1400000,3030,125400,29900
2,1,sleepless - Ødyzon,fyp,zackbarbour,820200,9966,176700,34300
2,3,som original - Arthur Luís Cardoso,,arthurluiscardoso,3900000,35500,120400,90200
2,4,original sound - 𝐒𝐓𝐀𝐑𝐙𝐈𝐅𝐘𝐘 ⟢,"fyp, foryoupage, foryou, fypp, smallbusiness, fyp%E3%82%B7%E3%82%9Aviral, alternative, alttok",luneprintshop,401700,7032,64500,24800
2,6,original sound - LoL,,secret_grace_,78,0,0,0
2,9,original sound - Unmovie247_2nd,"%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, smart, crush, fyp%E3%82%B7%E3%82%9Aviral, videoviral, %F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0, unmovie2nd",unmovie247_2nd,132300,830,15200,2033
2,11,som original - Alysson Andrade,"fy, viral",alyssonandradeee,367900,4181,27800,12300
2,12,som original - Kaick Diniz,,kaick.diniz,556500,11800,24400,119400
2,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,lenaxmaury,selenaaryanaa,260899,729,19100,1290
2,15,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99800,168,13500,200
2,19,nhạc nền - TheChurcoFamily,"girldad, daddysgirl, daddaughter, dads, dadsoftiktok, momsoftiktok, toddler, toddlers, toddlersoftiktok",thechurcofamily9,131500,551,12500,1495
2,20,som original - Gêmeas e família 💙,"gemeas, irmasgemeas",asgeemeas,100900,2092,6505,421
2,23,som original - Douglas Hul 🍄,,douglashul,446500,4817,34500,9211
2,25,original sound - DL GANG,"dlgang, foryou",dl_gang,480400,2783,37500,6683
2,26,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,26800,763,2215,21900
2,28,original sound - chelsea vfx,vfx,queenchelsea,15000000,104700,808000,414700
2,29,original sound - Raihann,,imanthonyvargas,1200000,2788,61000,699
3,0,original sound - Nashitah Noorayn,fyp,nashitahnoorayn,1400000,20700,185800,55100
3,2,original sound - KrinaStyla,@gr7_77r,krinastyla,76100,545,2058,277
3,3,original sound - Alibaba 💫,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,1300000,18800,161400,43900
3,5,original sound - Betch,,betch,16500000,92800,1700000,337300
3,7,sign of the times - 𝐥 𝐨 𝐯 𝐞 𝐲 𝐨 𝐮,"love, crush, bf, boyfriend, loml, filter",theneelajolenee,10600,131,634,18
3,10,origineel geluid - Only_Youngboy,"nbayoungboy, babysitting, youngboy, baby, funny, fy, fyp",only_youngboy,176700,1261,24100,14600
3,11,g6 instrumental - mo,,thatdollmo,745600,3903,74700,10100
3,12,original sound - Brooke Hyland,"@daniela_6722, dharmann, dharmannfam",venicewong4u,246700,5280,30700,396
3,15,original sound - soffmancino,"middlechild, fyp",soffmancino,499200,1065,30200,2118
3,18,original sound - DKTHEMENACE,,1700hund,309200,3252,25800,755
3,19,original sound - 𝓈𝒾𝑒𝓃𝓃𝒶ᡣ𐭩,"fyp, foryou, foryoupage, tiktok, spongebob, fall, viral",sienlaw,1600000,9038,253100,24200
3,20,original sound - ayiah soufi 💗🪩,,ayiahsoufi_,157200,835,14300,1171
3,22,original sound - JESUSNALGAS,"fyp, teacher, school, vacation",jesusnalgas,498800,3431,26000,9393
3,23,original sound - Didios,"things, girls, love",didiios,116000,9862,15800,77700
3,24,original sound - Banana360VR,"capcut, helpgorillatag, fyp, gtagamelancer, gorillatag, gtag, vr, 2024, moutains, gorila",banana360_vr,4725,887,858,202
3,25,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, jaleelbrotherjeremiah, jaleelbrotherjayden, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,118900,3208,11300,2126
3,27,son original - freskaa,"frozen, disney, meme, funnyvideo",frskkafvr,2000000,4979,204300,20300
3,28,original sound - Nicole & Corey,fyp,nicoleshiraz,117400,258,8288,1730
3,29,Praise Jah In The Moonlight - YG Marley,,lourenco_copeto,264400,1254,23400,7773
4,3,original sound - Gee-buttersnaps,,this.one.person,1700000,11400,115800,60800
4,7,original sound - Sandi Vera Davis,,yellowsandylion,1200000,7824,103900,79200
4,9,my boyfriend and his boyfriend - rylie,"thirdwheel, boyfriend, bff",a.andreitaa,58800,730,2806,2977
4,10,πρωτότυπος ήχος - INTROVERT CLIPS,"@mikerdraper, introvert, foryou, introvertsbelike, introvertproblems, foryourpage",introvertclips,121900,2045,7592,3076
4,11,original sound - Cameron Roh,fyp,cameronrohpovs,87300,1233,15400,442
4,13,original sound - the.shark.puppet,"sharkpuppet, chamoypickle",the.shark.puppet,62000,1520,12300,1584
4,15,Meow - Dust☆,,kallmekris,3900000,16700,389000,38000
4,16,original sound - Barstool Sports,"@barstooloutdoors, @bethanywiggins8",barstoolsports,1400000,9637,86000,78100
4,18,original sound - madz,,madelineargy,5100000,27000,248600,41300
4,19,original sound - alex,,andrewemily16,304000,2951,9721,7860
4,20,Beautiful Things - Benson Boone,,bensonboone,3300000,16800,285100,35600
4,21,Ick - Alt Ending - Lay Bankz,"fyp, mother, motherdaughter, funny",piperkr,1900000,4279,155600,20200
4,22,original sound - Roxy and Remi,"roxyandremi, dogs",roxy_remitv,3900000,14500,483000,39800
4,23,الصوت الأصلي - 🃏𝙹𝚎𝚜𝚝𝚎𝚛 𝚃𝚛𝚊𝚍𝚎𝚜🃏,"rizzgod, wrizz, rizzler, pickuplines, viral, pickupline, rizz, admire, rizzlers",sidiios,35400,313,12200,530
4,24,original sound - Nathan Kessel,"fyp, foryou",kessel_nathan_official,1800000,3071,159700,9523
4,26,original sound - Kriss&Esme,"uglyfilterchallenge, makeupchallenge, makeupfilter, uglyfilter, makeuproutinechallenge",krissleos,165900,1566,19700,314
4,27,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,226500,1137,22800,340
5,0,original sound - The Relationship Hub,,lexihensler,125200,403,7426,408
5,1,It's Not so Bad - Cummrs,recovery,paulieepaull,22300,1437,2132,65
5,2,original sound - Bosslife Femer,"@theshowlorios, foryoupage, shoedoc, fyp",bosslifefemer5,49600,938,7442,308
5,3,som original - El Marquitzz 🦍,,marquitzz,6900000,17900,534800,230100
5,6,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,126300,645,10700,3723
5,7,Little Things - Adrian Berenguer,"foryou, tiktok",funny.video43301,497000,3483,90200,50600
5,11,original sound - ☆ ★ kristina ★ ☆,"fyp, pov, skit",kristinawrldd,574400,5226,59400,1229
5,12,original sound - Lola Winters 🎀,,itz_justlola,226700,2652,12600,216
5,13,original sound - L I V,,livswearingen,504900,1778,45300,3326
5,16,original sound - Pubity,"pubity, @tony.with.a.y, @collab",pubity,457400,670,29100,5040
5,21,original sound - Jaden,,jadenrabago,76200,195,8031,70
5,22,som original - DM Songs,"motorcycle, viral",billybeige,1500000,6555,119400,4120
5,24,original sound - Derek Macara,"tiktok, foryou, room, coolrooms",trippydraws,780900,1436,55200,1403
1,0,original sound - ina,,ina.katherine,3500000,30400,228700,95500
1,3,original sound - spudman,"jacketpotato, bakedpotato, business, spudarmy, tamworth",spudarmy,5200000,20500,241600,25800
1,4,original sound - ifyouwereaf0,"fyp, foryoupage, foryou",ifyouwereaf0,1100000,4469,88800,9448
1,6,"Married Life (From ""Up"") - Gina Luciani",,akirablackpit,1900000,12600,149100,65400
1,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, nlechoppa",alexxlance,18400,47,693,108
2,4,Funny - Gold-Tiger,"fyp, jalepeno, funny",ameliamontgomery08,10400000,64700,849500,552400
2,7,original sound - Isaac,"fyp, viral, explore",isaacspears10,32100,199,3733,29
2,10,original sound - Funny Tok,"foryou, fyp, viral",le4rless_,641100,1859,85100,10900
2,11,September (Dreamy Version) - JU$t,"husky, huskies, huskiesoftiktok, dogs, dogsoftiktok, dog, doglover",imbluethehusky,137300,23000,31300,2240
2,13,original sound - jenise hart,"duet, fyp, securethebag, rizz",daddy_yonko,282700,6427,34300,28300
2,14,original sound - heilly,"iphone, iphone15, greenscreen",heillyraices,1500000,80500,59200,2690
2,21,original sound - 703,"fyp, funny",703.naz,684600,1647,68700,5814
2,25,original sound - Brotherofcolor,"@mamajotes, fyp, foryou, xyzbca",brotherofcolor,562900,15700,28200,15800
2,27,NOW THAT WE DONT TALK - 🐍⸆⸉,"hairtok, wavyhair, nowthatwedonttalk, taylorswift",ferringrant,1400000,7686,65300,5492
3,3,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458300,1518,39300,709
3,6,original sound - Mikey Angelo,"2014, 2024, recap, rap",mrgrandeofficial,4099999,16000,238500,74900
3,10,original sound - PowsomeTales,"caracalprotection, felinefriends, enginesounds, catguardian, unusualdefense, friendshipbond, fyp",animalvibesdaily365,4400000,76200,246700,131500
3,13,"vlog, chill out, calm daily life(1370843) - SUNNY HOOD STUDIO",,summerreignhenning,172200,1165,28200,13400
3,18,original sound - Skunkpr!ncess,"serverlife, serverproblems, serverstories, badinterview, update, imlosingit, igiveup",skunkprincess23,1300000,8069,84900,6813
3,19,original sound - grrr ʕಠᴥಠʔ - lisa ʕಠᴥಠʔ,"foryou, newnails, droppedmylipstick",lalisalalaland,2900000,14500,178600,14000
3,21,original sound - arianagrande,"@r.e.m.beauty, asmr, iguess, helpme",arianagrande,4800000,28900,281000,16500
3,22,original sound - h3artl3sss.kid,"fyp%E3%82%B7, petmom, alwaysonmynerves",h3artl3sss.kid,489600,6373,46900,12700
3,23,original sound - Ryan Tang,,itsyaboyryantang,124000,1076,17300,1755
3,24,Shootout - Izzamuzzic & Julien Marchal,"fyp, viral, funny, voiceover, incredibles",taysovoiceovers__,171200,1277,45700,4059
3,25,original sound - Brandon Calvillo,,bjcalvillo,981100,9390,100300,34000
4,1,Im your Uber driver get in - sacredsun,,brentrivera,101700,274,6070,422
4,5,original sound - The Relationship Hub,"momanddaughter, youneedahug, momsoftiktok, fypage, foryoupage, africanmom, momsoftiktok, fypage, momanddaughterduo, grumpydog",mattieb28,196200,1383,10500,8805
4,6,original sound - The Relationship Hub,,rebeccazamolo,169700,1395,8956,353
4,8,original sound - raya,"fyp, manipulation, gaslighting, gaslighting101",yerbafanatic,1100000,7166,110400,4591
4,9,original sound - Jack Doherty,jackdoherty,jackdoherty,37900,190,2385,34
4,10,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,3100000,10800,107700,34000
4,11,Yo Pockets Hurt (Sped Up) - Poleo,"fyp, foryoupage, yourtruecaptain, foryou",yourtruecaptain_,7768,342,1799,171
4,12,original sound - Faith Hill,"happynewyear, 2024",serene.hesri,34300,120,4558,70
4,13,original sound - Ryan Tang,,itsyaboyryantang,158700,1336,14700,3608
4,14,original sound - Claireeee,,clairelizzyxo,102000,216,3370,83
4,15,original sound - mzbiancarenee,,itsjennadavis,84200,519,6145,139
4,17,original sound - officialliljanky,"@shoptaintedangel, mamaandkenn, mamaandken, viral, trending, fyp%E3%82%B7, fyp, foryou, foryoupage, momanddaughter, momanddaughtergoals, relatable, funny, skits, parentsbelike, momsoftiktok",mamaandkenn,39900,69,2555,344
4,19,original sound - Eli Ellis 🫶🏼🦅,"foryoupage, fyp, fyp%E3%82%B7, eliellis",thereal_eliellis15,2300000,11200,112000,18100
4,20,original sound - Memezar,"memezar, @viralhog",memezar,1600000,8466,77700,68500
4,21,original sound - Meme Hub 😂🤣💀,"xyzbca, foryou, difficultchallenge%F0%9F%98%82, meme, viraltiktok, capcut, fyp%E3%82%B7%E3%82%9Aviral, blowup%3F",memehubofficialaccount,4300000,34200,634700,145600
4,22,original sound - $,,brookemonk_,612800,710,36300,5177
4,23,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,_thescottfamily,629800,1605,37000,14600
5,3,original sound - Travis Doodles,"love, kindness, blessings, hope, money",travisdoodles,351300,1943,19000,356
5,4,original sound - 💅🏼,"dentistfail, funny, lol, fyp, foryou, fail, funnyvideos",sls93x,1200000,2777,59900,15400
5,5,original sound - kipfazuo,"sydneysweeney, glenpowell, darrenbarnet, tiktok, foryou, fyp, movie",kipfazuo,5200000,9375,664400,28400
5,6,original sound - Reddit Tales - The shorts master,"xyz, xyzbca, meme, viral",the_shorts_master,34700,579,5301,356
5,8,original sound - 😂😂,"meme, funny, viral, fyp, xuhuong",duyen123us3,502400,2195,43600,9916
5,9,Paris - Else,"funny, animal, facts, joke, ocean",brain.bytes_official,56700,121,6087,551
5,11,original sound - NellandBando,"dogsoftiktok, petsoftiktok, pitbull, pets, animalsoftiktok, animals, bully, pit",nellandbando,408100,1945,52200,2110
5,12,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, horror, jumpersjump, horrorstory, theory",horroriginz,75800,615,10300,45700
5,13,original sound - BellaDallin Family,adoption,lambert.family8,204900,1229,10300,1088
5,16,original sound - thy phan,"girlguybestfriend, meme, relatable",miiilkthy,1500000,7310,118000,17000
5,20,original sound - Mya🐐⭐️,"flipphone, hangup, funnyvideo, skit, joke, fyp%E3%82%B7",myaspence_,1200000,3690,164500,5100
5,21,original sound - 👸🏾…,"80smusic, 90s, 2000s, wee, vegas_49, jokes, ornot, comedyskit, onthisday",vegas_49,113600,3147,8623,42700
