batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,410800,1832,44900,7188
1,1,bunyi asal - Pok Dik Muse - DikMat,"tiktokmademebuyit, adhd, trending, musthave",coldzshop,520400,4772,73700,18500
1,2,original sound - ★ seplix,,brookemonk_,988200,2328,51300,1303
1,3,Bongos (feat. Megan Thee Stallion) - Cardi B,"@zombifiedselect, @kennabeann14",ashleyylreyy,325000,2328,39600,3351
1,4,original sound - Jack Doherty,"jackdoherty, kanye, ye, drake",jackdoherty,37600,1329,2181,177
1,5,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,"fyp, bradleymartyn, rawtalk, n3on, samfrank, podcast",bradleymartyn,132800,609,6266,177
1,6,original sound - Shortfilm.mp4,"learnontiktok, fyp",shortfilm.mp4,137000,1779,21400,437
1,7,original sound - Moore Wellness,"back, fyp",moorewellness,155600,570,44500,19100
1,8,笑颜 - Elevator Ride - Fesliyan Studios,"smashmarrykill, smashorpass, fastfoodhouse, ffcu",scubasteph,16200,92,1982,20
1,9,son original - 509 𒉭,glowup,jasminenguyener,51000,199,3917,418
1,10,original sound - cadaea,,cadaea,117400,1870,15000,1164
1,11,All Night - Ndup,"81barber, fry",81barber,380000,5368,21700,2798
2,0,bank account slowed - 🕷,,alina_enero,213700,4920,12800,6314
2,1,original sound - Kayla Ann ✨🫶🏼💫,"@user3051208197763, fyp, fidgets, fidgettoys, satisfying, satisfyingvideo, oddlysatisfying, squishy, popit, simpledimple, emojis, emojichallenge, challenge, shopping, shopwithme, slime, blowthisup",kayladrwal02,25000,2388,2249,60
2,2,original sound - 𝑘𝑟𝑖𝑠7𝑎𝑛,"@miskiinalle9889, foryou, foryoupage",kriswecreate.media4,7830,103,642,172
2,3,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,784200,4741,91900,6441
2,4,Bécane - A COLORS SHOW - Yamê,"ubfrank%E2%99%A5%EF%B8%8F%E2%99%A5%EF%B8%8F%E2%99%A5%EF%B8%8F, uboflagos, fyp, peller, transition, viral",real.ubfrank,54000,1351,1757,268
2,5,original sound - Texting Stories,"@rizz.app, rizz, rizzapp, storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,4999,89,850,53
2,6,son original - kclubkehl,"goodie_e01, fyp%E3%82%B7%E3%82%9Aviral, viralvide, viral, hap, happydance",goodie_e01,59400,663,2815,529
2,7,Meow - Dust☆,"fyp, fypage, fyp%E3%82%B7, gym, gymtok, foryourpage, fy, gymhumor, gymmemes, gymmeme, funny, fitnessmeme",grant_brusco,93500,280,6641,309
2,8,original sound - mckinley richardson,,mckinleyrichardson,2933,20,171,6
2,9,original sound - The Trench Family❤️,,thefamilyhappyy,73500,592,17100,451
2,10,My sound - Ticklemonster,,notburnttoasthehe,195200,190,8131,155
2,11,original sound - Wyful,"fortnite, fyp",wyful,7284,81,1507,50
2,12,orijinal ses - mahnilarim,"respect, videos, viralvideo, fyp",darkmedia.az,631000,6107,82800,13800
2,13,original sound - Didios,"boys, things, advice",didiios,75400,2415,7754,46600
2,14,original sound - BAYYY,,baylen.dupree,163400,3327,8722,16100
2,15,original sound - the relationship memes,"relationship, relationshipmemes, boyfriend, girlfriend, memes",the_relationship_memes,250600,1836,29000,23600
2,16,original sound - HorizonsEclipse ツ,,kianmcanda,123800,1292,17000,5026
2,17,THE CATFISH ANTHEM - GeorgeMasonTV,"foryou, fyp, djangelx",dj.angelx,261899,11500,12300,345
2,18,original sound - Sophie Puchulu,"capcut, wow, learnontiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, foryourpage, foruyou, edit, viralvideo, viraltiktok, viralvideos, fo, fyp",squishiesophiea,1100000,8454,112700,5986
2,19,WARNING - Sped Up - MC ORSEN,,jeff_ortiz,245600,16600,25600,28400
2,20,original sound - cirqnamics,"foodart, gelatine, recipe",cirqnamics,83600,2347,20000,6974
2,21,nhạc nền - How,,beasmith19582,1100000,3205,97600,15000
2,22,baby wait - dd osama vids,"ddosama, ddosamaedit, sugarhillddot",ddosamavids,26700,236,3815,115
2,23,original sound - sherrin and yixi,,sherrinandyixi,4400000,14600,395900,26700
2,24,original sound - haleyybaylee,stitch,haleyybaylee,184400,315,7528,73
2,25,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, weightloss",pookieateacookie,23500,2801,2755,240
2,26,Shelly duVALLLLLL xxXxxXxxXx - Lauv,,rileyhalfacre,61,4,0,0
3,0,som original - aveerplayer-ĐƏ,"fortniteclips, fortnitetips, fortniteupdate",loomygg,33800,308,19600,3348
3,1,Praise Jah In The Moonlight - YG Marley,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,774,6,143,5
3,2,Originalton - philippa,"funny, foryou, fyp, tiktok, asmr, satisfying, satisfyingvideo, foryoupage%EF%BC%83viral",philippa878,17800,204,1555,372
3,3,original sound - Raihann,,sylviaquezada619,5900000,33600,600900,114400
3,4,original sound - JAYLLNN,,realjayllnn,233800,2814,19500,3805
3,5,I Want U - Genshin,"fyp, crush, viral",joshterrellclips,6499,63,648,4
3,6,original sound - SplashPiggy,"satisfying, squishy, asmr, piggy, christmas",splashpiggy,7156,85,837,359
3,7,A Lot Of Works - Takashi Ogaki,,railey.tv,101400,462,10400,1928
3,8,original sound - Kayla Ann ✨🫶🏼💫,"@shaidaamiril, fyp, fidgets, fidgettoys, satisfying, satisfyingvideo, oddlysatisfying, squishy, popit, simpledimple, emojis, emojichallenge, challenge, shopping, shopwithme, slime, blowthisup, idareyou",kayladrwal02,83700,4811,6029,145
