batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,7,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
2,8,original sound - Nick Shirley,,nickshirleyy,51900,6334,4131,4895
2,9,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,10,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3145
2,11,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,681,404,613
2,12,original sound - Space Jones,"yzypods, yeezy, vultures",spacejones,38700,1437,2629,3035
2,13,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,14,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,15,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
2,16,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
2,17,sonido original - Dr. Lliteras,"dormir, insomnio, ajustequiropractico, espalda, dolorcronico, contracturas, articulaciones, descansar, dormir, quiropractico, quiropraxia",drlliteras,82900,1403,10600,25000
2,18,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,195100,15400,17800,40700
2,19,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,20,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,21,sonido original - Miguel Babo,"miguelbabo, chapinawardsgt",miguelbabo__,183700,3328,8513,873
2,22,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
2,23,original sound - Alexandre Evidente,"corporatelife, gymrat, worklifebalance",trekfit,70100,2123,3609,1217
2,24,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,25,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631700,2409,26600,14400
2,26,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,27,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16400,51,8597,1163
2,28,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,29,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
1,0,original sound - 00:00,light4198,light4198,60800,13900,5751,3164
1,1,original sound - Caylus,,infinite,41900,1412,3740,241
1,2,original sound - Tiktok Creator Fund Monetiz - Aamir Official TikTok Coach,"@aamir_prince1, monetizartiktok, creatorfund, fyp%E3%82%B7, tiktokmonetizepak, aamir, canada_life%F0%9F%87%A8%F0%9F%87%A6",aamir20233,12600,840,2938,400
1,3,original sound - Jack Doherty,"@mckinleyrichardson, @ashleyroseclips, jackdoherty",jackdoherty,36900,644,2694,83
1,4,original sound - Jul(Illumi's #1 wife 💯),"hxh, hunterxhunter, gonfreecs, killua, gon, killuazoldyck, killugon, killuaxgon, anime, fyp%E3%82%B7",kira._.sano,61000,1085,7879,297
1,5,original sound - Owen Lynch,@itscamillaara,hahowen,26500,79,3490,46
1,6,original sound - Argc.Norge,"forex, trading, sksystem, foryou, fyp, viral, foryoupage, tiktok, crypto, norway",argc.norway1,130300,1688,26400,3082
1,7,оригинальный звук - scar1exa,adamsfyp,adams._.fyp,54600,286400,6200,369
1,8,original sound - Chey ✨,"starwars, kyloren, batuu, wdw, lightsaber, kyloxreader, bensolo",theriseofchey,195100,589,14200,861
1,9,original sound - MRuncleganggang,@nonkululekonkala,blingblingguy,24200,6790,1205,1559
1,10,original sound - Opulent Vision,"funny, entertainment, cubing",opulentvision,27800,2927,5730,1465
2,0,exes - Tate McRae,"daltongomez, maikamonroe, arianagrande, greenscreen, fyp",amandachristine_1,1320,22,167,10
2,1,Savage Love (Laxed - Siren Beat) - Jawsh 685 & Jason Derulo,"lisp, toothlesscowboy",cadenmcdonald54,27300,143,1025,866
2,2,50 STATES SONG - mac,"fastfood, viral, fyp, fyp%E3%82%B7, foryou, sates, 50states, 50statessong, slideshow, restaurant, foryoupage",live.games290,41400,1767,3751,610
2,3,original sound - Deyaz,"home, acoustic",iamdeyaz,30900,350,2925,1317
2,4,original sound - Rae,"fyp%E3%82%B7, sound, viral, dance, 2daysintocollege",tuva.carell,185500,963,20400,494
2,5,50 STATES SONG - mac,"viral, 50states, handwriting, fyp%E3%82%B7, foryou, 50statessong, 50stateschallenge",live.games290,131400,903,26700,561
2,6,son original - Wild Crush,"fyp, pourtoi, tiktokquebec, reaction, music, quebec",wildcrushmusic,13100,272,540,713
2,7,original sound - Nyabuto,"musictok, tiktokkenya, nyabutoradio",peternyabuto,5609,142,300,59
2,8,Russ drives - RUSS,,russ,129400,1529,15200,4037
2,9,Treehouse - Alex G,"fyp, 2020, floptok, wtf, 2020tiktok",silver.springs.1997,32299,437,4076,61
2,10,Never Lose Me - Jeansaudios,"@walkerscobell, walkerscobell, walkerscobelledit, walkerscobelledits, percyjackson, percyjacksonandtheolympians, pjo, walkerscobellpercyjackson, walkiescobelledits, fyp, fyp%E3%82%B7, viral, xyzbca",walkiescobelledits,13600,153,8740,128
2,11,original sound - Miss Timmer,"choirteacher, choir, singoff",thatweirdchoirteacher,27800,215,2222,317
2,12,original sound - Cameron Whitcomb,"singing, music, original, rockingchair, heaven, originalmusic, fyp%E3%82%B7, country, singersongwriter",thecamwhitcomb,61700,661,10000,1251
2,13,original sound - The Auburn Emporium,"auburnbasketball, wareagle%F0%9F%A6%85",the.auburn.empori,844,61,35,48
2,14,Russ drives - RUSS,,brea.elliott,28000,109,1881,192
2,15,original sound - Kaylee 🐻,@haileynicholekirby,bigpapikayy,60800,588,1503,112
