batch,index,music,hashtag,author,likes,comments,shares,saves
5,23,original sound - 승빈Seungbin,,hwangseungbin29,645600,2440,35500,2393
5,24,original sound - Michael And Friends,,michaelvufriends,127800,1878,13800,1531
5,25,original sound - sweetnsour,,sweetnsour.official,294300,2394,29000,1285
5,26,original sound - 🐐,,.t0tallynotmadi,18,4,1,0
1,0,original sound - KC,"northwest, kimkardashian, kardashians, fyp",kardahiansclips,1600000,6770,69200,11700
1,1,work - cey’s,"foryou, foryoupage, pourtoi, trend, dance, dad, daughter, viral, fyp",nina.rz__,69400,3178,6462,437
1,2,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,32100,91700,107100
1,3,original sound - Ray William Johnson,"truecrime, scamanda, scamartists, cancer, scam",realraywilliam,348000,1088,22700,1190
1,4,original sound - 🥸,fyp,spammingisslamming,181300,377,17600,517
1,5,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45100,249,2534,74
1,6,another love - ✨️,"pandaspans, tourettes, tourettessyndrome, foryou, awareness, tics, jawtic",thistrippyhippie,1400000,18700,94600,7230
1,7,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,593600,1895,75000,2343
1,8,happy birthday,purplespeedy,purplespeedy,2200000,23100,94900,11100
1,9,original sound - crystaljean1,"sillyshenanigans, christmastime, portchesterpolice",crystaljean167,12800,0,1803,159
2,0,original sound - Eugene Animated,"familyguy, petergriffin, fyp, familyguymeme, familyguyclips",eugeneanimatedoff,216900,532,27700,332
2,1,original sound - Cassie,hasselbackpotatoes,cassyeungmoney,3300000,8203,1200000,127800
2,2,som original - riele_x_jace,"jaele, jacenorman, rieledowns, henrydanger, chenry",riele_x_jace,127900,904,8417,495
2,3,Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith,mtbro,mahendramagar009,248700,17400,48400,99000
2,4,Rob 49 x 2Rare x Skilla baby - 2RARE🇬🇭🇳🇬,@a.s.k_kj,rkempiiree,88800,1152,9139,302
2,5,original sound - 🖤,"ddot, @sugarhillddot, ddosama, ddosamaandddot, oy, ddandddot, nottiosama%F0%9F%95%8A, sugarhillddotedits, sugarhillddotedit, sugarhillddot, ddotsugarhill, ddosamaedit, ddosamaedits, ddotedit",booyouslut1,22700,46,2653,138
2,6,original sound - lacie may,"fyp, hi, countrygirl, ford, fordtrucks, minnesota",mnaveragelaciemay,64200,36100,3119,349
2,7,original sound - clips.theboondocks,,vera.jrr,736500,12200,50100,3678
2,8,original sound - Funny,,baby_ok7,3100000,34500,378100,81200
3,0,Montagem x Tacata - Kuya Magik 🪄,"fyp, foryoupage, fluffyhair, xyzbca",arshia_._bk,170800,4124,27500,2580
3,1,original sound - Cey&Jai❤️,,itsceyandjai,349100,822,17100,1191
3,2,original sound - Clifton Dean,,cliftondean,96600,227,4427,85
3,3,original sound - Andrew2,"tiktok, movies",vonhojsf,177600,90,8587,124
3,4,habibi - :),"viralvideo, tiktok, ponmeenparati, %F0%9F%91%91%E2%9D%A4, fyp%E3%82%B7%E3%82%9Aviral, voten, ponmeenparati, tiktok, fyp%E3%82%B7%E3%82%9Aviral",susa_sp,46100,2171,2489,346
3,5,original sound - @nana😘,fyp,saniyaha,271500,1098,50300,1646
3,6,оригинальный звук - Milana_xametova,"%D0%BB%D0%BF, %D0%BC%D0%B8%D0%BB%D0%B0%D0%BD%D0%B0%D1%85%D0%B0%D0%BC%D0%B5%D1%82%D0%BE%D0%B2%D0%B0, %D1%83%D0%BC%D0%BA%D0%B0, tiktok, %D1%82%D0%B0%D0%BD%D1%86%D1%8B, %D0%B4%D1%80%D1%83%D0%B7%D1%8C%D1%8F, dance, likee, tiktokvideo, %D1%82%D1%80%D0%B5%D0%BD%D0%B4%D1%8B%D1%82%D0%B8%D0%BA%D1%82%D0%BE%D0%BA",milana_xametova11,83500,384,7097,344
3,7,original sound - CFood_dbe,reels,cfood_dbe,94800,618,7166,1308
3,8,original sound - Jalen and Josiah,"twin, weretwins",jonesstwins,458800,2667,15300,3234
3,9,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,401400,47200,41800,53200
3,10,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, couples, funny, vira, viralvideo, prank, prankonboyfriend, fyp, foryou, foryoupage, trend, trending",janieceandisaiah,200500,4895,9789,5235
3,11,Yae Miko - Bayanaka,"capcut, fyp, fyp%E3%82%B7, alabama, alabamamemes, sweethomealabama, sisvsbro, brother, sister, darkhumour, 2024, viral, memecut",daaphantom,445300,14100,61000,12500
3,12,Márcio Beat Water remix - Márcio Beats,"water, %EB%8C%84%EC%8B%B1%EC%9C%84%EB%93%9C%EB%96%A4, theboyz, sunwoo",istent_theboyz,2000000,17000,149400,18900
3,13,original sound - lala_sadii_US,"brother, fyp, foryou, siblings, trend",lala_555556666,25900,413,4004,80
3,14,الصوت الأصلي - نور العين 1,,noor.al.ain111,868000,9294,63300,19400
3,15,original sound - Starlady ⭐️,,starladyledi,765900,3739,36900,4812
3,16,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458100,1520,39300,708
3,17,original sound - Claireeee,,clairelizzyxo,97800,112,1826,120
3,18,original sound - Geu,"foryou, film",geu1391,287500,593,25500,233
3,19,original sound - KEEMOKAZI,,keemokazi,429500,3040,32100,526
3,20,A Day in My Life - Soft boy,foryou,comebaby789,11400,76,1132,123
3,21,original sound - McPlayGT,"fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge, mcplaygt",mcplaygt,18700,51,1640,33
3,22,original sound - JAYLLNN,,realjayllnn,230800,2789,19200,3784
3,23,original sound - Cey&Jai❤️,,itsceyandjai,120200,987,8284,894
3,24,original sound - Ian Asher,"luna, luna, yujin, yujin, @lunamccall.moon",fan..homa3,15000,611,1221,163
3,25,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5664,20,266,13
3,26,original sound - Jack Doherty,jackdoherty,jackdoherty,33400,153,1805,48
4,0,Blue - Ruger,"@damn_itz_julia, fyp%E3%82%B7%E3%82%9Aviral, callme_teecee",callme_teecee,487200,2193,17500,1138
4,1,original sound - sweetnsour,,sweetnsour.official,6851,54,599,23
4,2,som original - clara,,user4328147463039,138900,937,13700,1463
4,3,original sound - user1776907921821,"movie, fyp, tiktok",chock771,6980,24,1084,20
4,4,Av x Rihanna Confession rmx - GS,gracino,gracino___,381000,13200,12200,760
4,5,Love You So - The King Khan & BBQ Show,,tumudukok,176500,710,14300,815
4,6,original sound - lowkey.nuts34,,lowkey.nuts34,1100000,27900,225300,166200
4,7,original sound - sunnylaughs,,sunnylaughs,2000000,11700,170700,13100
4,8,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,184,4044,31
4,9,original sound - Pilobolus,,pilobolus,14100,231,2974,303
4,10,original sound - Naomi Native,"expectationvsreality, plt, prettlylittlething, plussizetryonhaul, christmasdress",naomi.native,235600,0,12000,5875
4,11,The Months of the Year - The Kiboomers,,xoteam,17700,66,855,19
4,12,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,708300,3056,62500,5122
4,13,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202800,709,15500,530
4,14,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,376100,7380,53400,4186
4,15,love songs - senia,,fairylove910,20,3,1,0
4,16,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,yerimua,yerimuaa,565800,1695,21600,1473
4,17,original sound - Kid Malavic,"fyp, @mara.rosenthal",bigscarps07,432100,3146,44300,3922
4,18,sonido original - amalia :p,"steve, medejandelado, busconovio, basket, fyp, viral",ffanell11,802000,3340,48000,5141
4,19,original sound - Ezra🦋,"fyp%E3%82%B7%E3%82%9Aviral, storytime, fyp, foryou",ezraalbritton,168500,942,8080,729
4,20,habibi - :),"@augustogimenez, @nicollefigueroaa, nicollefigueroa, augustogimenez",nicollefigueroaooo,112900,404,5989,644
4,21,original sound - Angel Jimenez,,jimenezzz._,5400000,21000,387700,55400
4,22,original sound - Queen Beast,"@wingstop, foodie, mukbang, wingstop, wingstopmukbang, fyp, foryourpage, foryou, viral, eatingshow, foodtiktok",queenbeastofficial,2200000,25100,170800,25600
4,23,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,358200,7823,30300,17600
4,24,original sound - Ms.L,"valentinesday, friends, teacher",shelby_thatsmee,112300,250,3698,130
4,25,sonido original - Pitukey_wa🕺🎽,"hermanito, trend, tiktokhermanos",giovaroman,76700,142,13400,262
4,26,Don't Go Insane - DPR IAN,,sparkolf1,21200,152,1572,150
4,27,Don't Go Insane - DPR IAN,,niimune,1604,13,62,0
4,28,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,,maruzee_dragon,4099999,27500,370800,40100
5,0,original sound - ceeceevenae,"fyl, sama28, @_.daddysfirstborn, sisters",itsyagirllami,44000,835,9662,378
5,1,sunet original - ✖️antoniomoise✖️tony✖️,"foryou, viralvideo, hairdresser, caterinca%F0%9F%A4%A3%F0%9F%98%82%F0%9F%98%82, top1",antoniomoise,132800,3,15000,79300
5,2,original sound - The Rideshare Hub,,ridesharehub,42800,499,4619,289
5,3,Don't Go Insane - DPR IAN,,kurapikarmin,88300,358,7175,409
5,4,SomeoneYouLoved(Cover) - 十八闲客,,adofficielo,96000,254,2654,375
5,5,som original - Moisés Taques,moisestaques,moises.taques,1700000,23600,119500,76300
5,6,sonido original - Camilo morales,"kingzavagge, drefquila",soycamilomoraless,104600,326,7277,882
5,7,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,10800,738,788,257
5,8,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, tutorial",__themacfamily__,4028,12,214,8
5,9,another love - ✨️,"fyp, foryou, foryoupage, relationship, heartbroken, emotional, sad, shocking, watchtillend, gf, bf, cheating, viral",dailytokky,644400,2703,64200,2157
5,10,original sound - ice(spice)🍘,"fyp%E3%82%B7%E3%82%9Aviral, icespice, xyzbca, xuhuong, edit, icespiceeedit",ice_xx_spice_fan,298,6,49,7
5,11,Fireball Challenge - 🕺🏼Hoodie fam🌏,,yinarose,159700,843,5526,235
5,12,Don't Go Insane - DPR IAN,"fyp, dance, dprian, dontgoinsane",luvrsulli,7803,151,945,101
5,13,original sound - Robiiiworld,,robiiiworld,76200,344,11100,585
5,14,Love You So - The King Khan & BBQ Show,,czerbeoim,10200,261,1249,95
5,15,original sound - ohmykardashian,"keepingupwiththekardashians, kuwtk, kuwtkclips, thekardashians, thekardashianshulu, thekardashianshulufyp, thekardashiansfamily, karjenner, kimkardashian, northwest, kimandnorth, northwestkardashian, fyp",ohmykardashian,167700,558,7666,525
5,16,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,894700,26200,136600,74700
5,17,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197500,842,19300,5004
5,18,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,lindang2030,54800,2186,21300,1012
5,19,original sound - 𝕋𝕙𝕖ℂ𝕝𝕒𝕤𝕤𝕚𝕚𝕚𝕔𝕤,"comedy, comedyvideos, funnyvideos, classiiic, @summerrrwilliams, mom, moms, dad, dads, parents, kids",theclassiiics,4800000,61300,331600,237400
5,20,sonido original - Leitaa♡,"innovando, qrisa, quelepasa",leandrasanchezzz,187900,1945,13000,2150
5,21,original sound - 💞 HOMA 💞,"homa, adaliatta, fyp, viral, homa_adaliatta%F0%9F%8D%AD, why",fan..homa3,2619,169,233,35
5,22,原聲 - IMZ1 | GIRLS BAND,,kagiristwins,91400,592,4450,303
5,23,original sound - cloe.foxbow.tv,sendthistoyourbestfriend,.ovivia,269800,2076,23200,16100
5,24,suono originale - spidey,,kikakim_fan_17,2316,31,329,72
5,25,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2783,68500,7701
5,26,Una Vaina Loca - Fuego,"bebeencamino%F0%9F%A4%B0, principitozeus, babyencamino, nicollefigueroaa, augustogimenez, viral, video, foryoupage, tiktokviraliza, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, tiktok, viral",eclipse.nikki.and.augus,603100,581,35700,1720
5,27,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,844700,11400,92100,73700
5,28,Buscando Money - TWENTY SIX & Tayson Kryss,,celiareinah,298500,2141,9444,228
1,0,Jealous - <3,fyp,littlemissscorpioo_,458900,3303,34800,945
1,1,original sound - Brotherofcolor,"@mamajotes, fyp, foryou, xyzbca",brotherofcolor,559800,15600,28000,15700
1,2,original sound - Debbie Valdez,"fyp, foryoupage, couple, foryou, couplegoals, coupletok, couplegoals, fyp%E3%82%B7, funny, relationship, boyfriend, girlfriend, relatable",debbiekval,406700,780,39400,1313
1,3,Aesthetic - Tollan Kim,"fyp, movie",lottietran,477000,983,29600,814
1,4,original sound - Emily Lou,"fyp, foryoupage, viral, couple, comedy, daeandemily, @emilylou.xoxo",emilyylouu1,216000,812,22100,1610
1,5,sonido original - La del saoco🔥🔥,fyppppppppppppppppppppppp,kirsyaquinodiaz,9213,145,890,179
1,6,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan","kiirmy, trend, parati, madrid, black, outfit, cari%C3%B1osa, dinero, contenido, egirl, goth, citas",kiirmy_hub,14700,51,858,60
1,7,original sound - Health tips,"weightloss, weight, naturalremedies, womanhealth",healthni,549400,12400,256700,149300
1,8,original sound - Cody Premer,codypremer,codypremer,27900,90,1154,32
1,9,1991 instrumental - janek,"dontletthisflop, blowthisup, xybca, fyp%E3%82%B7, school",vem985,173000,2951,29100,4096
1,10,Whirr leave - slowed - gtrhell,derealization,perfectdaughter,480000,3032,36300,2817
1,11,sonido original - CelebrityGlamour,"kyliejenner, stormi, target, ulta, shopping",celebrityglamour,57800,141,1988,69
2,0,Shameless - Camila Cabello,"gymtransformation, weightlosstransformation, gym",theprettybiggirl917,3200000,17800,91500,10300
2,1,orijinal ses - caner,"@salishmattersx, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, nidalwonder, popular, viral, realsalishaccount, bestfriends, duo, everywhereigo, trend, trending",nidalspams,508600,3824,39200,960
2,2,Love You So - The King Khan & BBQ Show,,tnoykhgdo,6926,95,560,101
2,3,you got my heart got my mind - EX7STENCE™,,hey77185,9,6,0,0
2,4,perfect by ed sheeran - ˢᵖᵉᵈ ᵘᵖ ᵃᵘᵈⁱᵒˢ ✧˖*,"%D0%B3%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%BF%D0%B0%D1%82%D0%B8, %D0%B3%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%BF%D0%B0%D1%82%D1%96, %D0%B3%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%BF%D0%B0%D1%82%D1%96%D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0, %D0%B3%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%BF%D0%B0%D1%82%D0%B8%D0%B8%D0%B4%D0%B5%D0%B8, %D0%BC%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA%D0%B8%D0%BB%D0%B8%D0%B4%D0%B5%D0%B2%D0%BE%D1%87%D0%BA%D0%B0, %D0%B3%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%BF%D0%B0%D1%82%D0%B82023, charevelacao, genderreveal, boyorgirl",charevelacao._,1600000,3518,98900,18500
2,5,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,394500,604,34800,679
2,6,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4284,187100,8335
2,7,original sound - Matt Rife,"comedy, standup, standupcomedy, funny, mattrife, improv, crowdwork, grandma, elvis",matt_rife,2700000,16400,184800,57300
2,8,original sound - Cody Premer,codypremer,codypremer,18200,56,703,23
2,9,original sound - Curtis Charles,,ferchugimenez,10300000,21100,619000,43200
2,10,Sneaky Cat - Bagastara,"icebath, icequeen, ice, frozen, coldplunge, motherandson, matching, cute, fun, funny, winter, freezing",itskyajeub,1200000,5811,47800,10100
2,11,sonido original - The MadMan of Drywall,"drywall, pladur, pladurista, pareddrywall, construction, hazlot%C3%BAmismo, reels, ni%C3%B1a, aprender, divertido, aprendizaje, montar, como",themadmanofdrywall,144700,4842,14000,15400
2,12,original sound - JAYLLNN,,realjayllnn,146100,3257,9019,1695
2,13,original sound - Ben,"foryou, rizz, fyp",benazzzouzz,54600,518,6648,510
2,14,Feather - Sped Up - Sabrina Carpenter,,by.imanx,83900,1195,8515,1851
2,15,original sound - kim🦋😘,,kim123manning,135700,11900,5072,2053
2,16,sonido original - Soy Max y ustedes mis maxis,,soymax_chiquito1,2500000,13700,259399,95300
2,17,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,gemelasabello2,673100,2930,27500,1756
2,18,nhạc nền - Clipchinafunny♥️♥️♥️,,clipchinafunnyy2k7,53700,51,3420,468
2,19,orijinal ses - caner,,augustogimenez,955500,1255,20400,890
2,20,original sound - Fabio&Ben,fabioandben,fabioandben,5600000,27800,436300,69100
2,21,original sound - Cey&Jai❤️,,itsceyandjai,236600,1357,14700,3125
2,22,original sound - The Relationship Hub,@marietpk7gk,pierson,664100,5623,51000,2783
2,23,Meow - Dust☆,"stay, felix, straykids",jypestraykids,5400000,77300,609800,98800
2,24,sonido original - Keren Canelón,,heykeren__,50800,75,4058,170
2,25,Una Vaina Loca - Fuego,"bebeencamino%F0%9F%A4%B0, principitozeus, nicollefigueroaa, augustogimenez, Viral, video, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, foryoupage, tiktokviraliza, tiktok, viraltiktok",eclipse.nikki.and.augus,154300,334,11900,827
2,26,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21700,182200,32299
2,27,original sound - HendersonDramaClub,"drama, givingback, feelgood, heartwarming, deliveryheroes, seasonofgiving",hendersondramaclub_nm,347600,5459,21000,4911
3,0,甩葱歌 - 初XX来,"fyp, funny, outfit, beauty, fashion, viral, viralvideo, foryou, xuhuong",streetgirlamazing,161000,234,6540,873
3,1,nhạc nền - TheChurcoFamily,,thechurcofamily90,243800,578,15800,1260
3,2,original sound - Satisfying OG,,autumnnmonique,241900,11800,25900,632
3,3,original sound - Furrha Fam,"family, mom, dad, families, dadsoftiktok, familiesoftiktok, familyfun, funnyvideo, comedyvideo, viral, fyp",furrhafam.00,56800,147,4740,102
3,4,Smooth Criminal (2012 Remaster) - Michael Jackson,,javierr,4400000,50900,179000,81700
3,5,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175700,901,10400,492
3,6,running through my mind - 🫵🏾,,theerealnettee,71700,584,7833,193
3,7,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,71000,676,11700,1428
3,8,son original - Khya 🫶🏽,"coiffurehomme, tressehomme, couple, coupledrole, couplehumour, fyp, viral",by_khya,149800,1058,7979,735
3,9,original sound - Curtis Charles,"dance, isabellafro, girls, couple, singleladies, fyp",isabell.afro,359200,1499,17200,1794
3,10,original sound - sherrin and yixi,,sherrinandyixi,4400000,14600,395800,26700
3,11,original sound - Rowheim Farooqui,"mcdonalds, drivethru, dallas",rowheimfarooqui,370900,1213,22100,1263
3,12,오리지널 사운드 - 유승재 • Seungjae YOO,,seungjae_730,1200000,5539,48500,18800
3,13,Beautiful Life - Vin Music,"fyp, foryou",virxmovie,2000000,2809,147100,3905
3,14,A Day in My Life - Soft boy,,kristline__,259100,3138,11400,2090
3,15,original sound - Princess Yufat🇰🇷🇬🇧🦋🦋,"homa9k, raidess1, homaraides, raideshoma, fanhomaraides, homaraidesslovee%E2%9D%A4, homa9k_raidess, foryou, yufat01, princessyufat, love, capcut, yufatkituu, tiktokkorean",yuyukituu,17900,86,1590,154
3,16,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499400,2773,53600,4119
3,17,snooze - sped up audios 🎧,"grwm, grwm, grwmmakeup, grwmforschool, middleschool, fyp, fypage, fyp%E3%82%B7, foryoupage, viral, rewindablemoments, mydolcemoment, zyxcba, xzyabc, birthdaygirl, dealornodeal, fyp, momdaughterlove, momdaughterduo, momsoftiktok, fyppppppppppppppppppppppp, kidsoftiktok, kids, tweengirl, tweensbelike, tweensoftiktok, parentsoftiktok, amayabrielle, clothes, kidsshein, shein, blackgirltiktok, birthdaygirl, momdaughter, mom, daughters, daughtersoftiktok, bestie, bestfriends, friend, friends, f, fyp%E3%82%B7",angel923022,26400,56,982,44
3,18,som original - Washington Brasileiro,"washingtonbrasileiro, piseiro, danca, musica, forr%C3%B3, dancarinos, puradan%C3%A7a, viralreels, top, piseirodovaqueiro, top10, WB, pecuaria, rodeio, pe%C3%A3o, pisadinha, piseirodovaqueiro, pared%C3%A3o, pegada, obrabo, woston, cavalgadas, dan%C3%A7ante, dancarina",washingtonbrasileiro,1800000,30600,119400,36800
3,19,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,118300,473,11100,193
3,20,original sound - Bree,"fyp, decemberbaby, viral, trending, thischristmas",itsme.kalaa,13000,67,1172,727
3,21,original sound - grandma_droniak,,grandma_droniak,1800000,30600,142000,80900
3,22,nhạc nền - Answered that for You,"fyp, voiceeffects, video",answered.thatforyoupt156,160300,58,9078,173
3,23,sonido original - 𝐄𝐂𝐋𝐈𝐏𝐒𝐄 𝐅𝐀𝐌𝐈𝐋𝐘,"nicollefigueroaa, bebeencamino, %F0%9F%92%99, baby, familiaeclipse, nicolleyaugusto, parati",iamnikkiyaugust,8271,72,693,125
3,24,son original - Albert & Co,"staged, sketch, homeless",albert.c,29400,1083,2786,662
3,25,original sound - Winta Zesu,"nycrestaurant, nycdating, nycmen, dating",winta_zesu,125500,5191,8254,769
3,26,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,905800,7682,56400,6956
4,0,original sound - SpotifySongs,"hacks, fun, tattoo, likes, views, followers%E2%9E%95",hacks7199,8085,326,2670,148
4,1,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8130,119700,10200
4,2,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
4,3,original sound - Sarah,fyp,kate.nita.secreet72,8932,40,1457,106
4,4,Transgender - Crystal Castles,"movie, foryou",danel_film,143200,374,7679,211
4,5,Low - Flo Rida,gladyouasked,paulinamisha,1800000,38000,123400,102600
4,6,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,12400,427,1434,144
4,7,original sound - lil nas x,,lilnasx,333800,2988,15000,2185
4,8,som original - Junior Fleming,"parati, tiktok",valuhenaoo1,321600,822,15600,1898
4,9,original sound - JAYLLNN,coffee,realjayllnn,174000,2100,12700,1510
4,10,original sound - nicole sahebi,,nicoleisgod,290600,412,9659,235
4,11,original sound - kayla,fyp,kaylamalecc,671900,4224,69300,1844
4,12,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,611500,2320,51100,1870
4,13,IT GIRL REMIX FT. VEONDRE - veondre,"nonbinary, enby, foryoupage, fyp, pourtoi, pourtoipage, theyhe, transmasc, transmasculine, nonbinaire",rioobayani,52000,90,2043,149
4,14,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,493100,29900,56400,11400
4,15,original sound - Official Beast Family,"viral, fyp, themadtwinz",themadtwinz_,41800,246,4060,322
4,16,som original - Profª Deide Costa,"corrigindoprovas, corrigindoprova, corrigindoatividades, professora, asmr",prof.deide.costa,109200,4152,12300,3887
4,17,Aesthetic - Tollan Kim,"built, secret, room, couch, challenge, foryourpage, tiktok",moresim2,1300000,1580,95500,1382
4,18,All I Want for Christmas Is You - Mariah Carey,"viral, fyp, funny, couple, christmas, boyfriend",andrea.lopez44,428600,1112,32000,11600
4,19,original sound - Juanpa Zurita,zuripons,juanpazurita,2000000,2802,82100,1817
4,20,Love You So - The King Khan & BBQ Show,,vlarino,8856,91,407,170
4,21,som original - MMK Production,,reydelapasarela,295200,2286,6937,1078
4,22,original sound - Elsarca,,elsarca,743100,2265,64200,4630
4,23,original sound - Luxury Life,"@brittneycastro256, moana, actingaudio, liveaction",n1.que,754000,2096,40400,784
4,24,original sound - nyxc.margelis,"makethisgoviral, fup, fyp, nyc",nyxc.margelis,3600000,34500,358600,132400
4,25,sonido original - Mikelita,,unidospormikela,4066,610,288,107
4,26,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21300,161400,9453
5,0,original sound - Dreamysolartune,"fyp, myboy",soph_1055,2200000,4385,216800,26300
5,1,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,80200,870,11800,184
5,2,original sound - Isaac & Andrea,,isaacandandrea25,51000,38,2386,85
5,3,original sound - CAN I WAKE UP FAMOUS 🥺,"karma, 4u, pov, 100k, fyp%E3%82%B7, geminis, povs, zodiac, notification, relationship, roblox, @tiktok, roblox, usethissound",caniwakeupfamous_,12100,679,1148,104
5,4,BELLAKEO - Tiktok - Peso Pluma & Anitta,,emirabdulgani,599500,3633,33800,3784
5,5,original sound - otakoyakisoba,,otakoyakisoba,1900000,7995,145000,31700
5,6,Love You So - The King Khan & BBQ Show,,tebomade2,25700,437,3977,170
5,7,nhạc nền - jcandsondra,,jc207mmm,89200,225,4364,333
5,8,You're Still The One - Eddie Tom,"interracialcouple, blackandwhitecouple, hubsandandwife, whiteandblacklove",_ruthunfiltered,242000,2586,4864,1073
5,9,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5055,107,936,71
5,10,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,278000,932,11300,12600
5,11,original sound - zaynabsings,"foryou, foryoupage, featureme, trending",izmatistic,92,4,3,0
5,12,original sound - Sanya,@ucoolmediylashes,itssanya.1,124500,577,10700,109
