batch,index,music,hashtag,author,likes,comments,shares,saves
2,19,original sound - نور,"fortoupage, fyp, runningawayfromhome, fypage%E3%82%B7, foruoupageoff, fortoupage, fyp, runningawayfromhome, fypage%E3%82%B7, foruoupageoff, bliwthisul",away._fr0m,48900,1617,6455,222
2,22,show u off - DJ Simmy,,livyy_.16,65500,931,4226,103
2,23,som original - Romim,"receita, humor, fofoca, rj",romim_sh,437000,6140,45200,2063
2,24,original sound - A-Park,,atothepark,52100,15500,2114,362
3,1,original sound - Angel Jimenez,,jimenezzz._,5400000,21100,389000,55600
3,2,Love - Revember,"movie, movieclips, drama",singleladyfilm,419200,714,57700,877
3,5,orijinal ses - caner,"@salishmattersx, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, nidalwonder, popular, viral, realsalishaccount, bestfriends, duo, everywhereigo, trend, trending",nidalspams,509900,3825,39300,964
3,8,"original sound - Celebrities, News & More","foryou, viral, funny, memes",uncelebrities,298000,984,22500,8623
3,13,Aesthetic - Tollan Kim,"foryou, film",olivi727_story,821800,1160,58600,1382
3,16,original sound - J 🖤,"wlw, rococcobotanicals, lgbtq, skincareroutine",jharbs_,349100,742,17500,2586
3,17,i was only temporary - my head is empty & .diedlonely,"fyp, jubilee, dating, relationship",justskyler00,1200000,3304,56500,2578
3,21,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64500,13000,6123,184
3,22,original sound - Kristy Sarah,"halftime, usher, superbowl",kristy.sarah,1500000,4647,75200,13900
3,24,original sound - 👑 Fresh Prince of TikTok 👑,"@nedyparezo, its_tonioh, justcallmeklaus, nkatha_t, kayetorwa, nasieku, shotsbygkydd, theealfahouse",thee_alfa_house,26000,151,664,709
3,25,Little Life - Cordelia,,haleyybaylee,28300,345,676,32
3,26,original sound - KEEMOKAZI,,keemokazi,402100,3444,37700,1568
3,27,original sound - Gert Leroy Underwater,"swimming, freediving, underwater",gertleroy,6252,131,801,46
4,0,original sound - 🎧,,skyyjade,23900,1732,2565,139
4,1,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,133900,838,10600,342
4,3,original sound - Kidarah,"guesswhossinging, singing, guessinggame, game, guessthesong, singing",kidarah,2300,8792,367,5
4,4,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284200,6149,29400,4400
4,5,Peter Pan (feat. Liilz) - Prinz,,prinzmusic_,150500,720,17200,504
4,8,original sound - Rami,,ramiofficial,189200,931,24400,1355
4,9,original sound - Cat Sully,"xyzcba, parati, fyp, ladybug",adptp2._,113400,1086,13200,3094
4,11,original sound - Wouldyourather!,"crocs, game, yeezyslides, quiz, trivia, game, thisorthatsblv, crocs, whatwouldyouratherhave, fyp, fyp%E3%82%B7%E3%82%9Aviral, nyc, newjersey, newyorkcity",wouldyourather.officiaal,1084,503,256,417
4,13,original sound - Chris Honda,,chrishondamovement,63700,863,3071,407
4,14,mr take ya btch jersey club - Ali Beats,fyp,colordanceteam,26500,15,1036,38
4,17,original sound - Cardi B Videos,fyp,bardivideos,76300,443,3424,125
4,19,Creepy and simple horror background music(1070744) - howlingindicator,,coltyy,4000000,18800,159100,6812
4,20,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,74700,625,7422,277
4,21,sonido original - Pulga,"funny, relatable, latina, latino, mom",mosiah.h,565600,4205,98100,9275
4,23,Your number - 𝐋’🎧✰,"fyp, dredadancer",dre_da_dancer,22600,138,995,89
4,24,original sound - zakir,"fyp, valentinesday, dating",zockr,98500,6367,3789,1484
5,0,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
5,1,original sound - Joshua Jake,"tuckercarlson, putin, russia, ukraine, history, millenials, genz",itzjoshuajake,214400,9778,26000,13600
5,2,sonido original - yoamotijuana,@rousstj,yoamotijuana,136300,1514,24000,31500
5,4,sonido original - Xóchitl Gálvez,"@santa.feklan473, santafe, santafeklan",xochitlgalvezr,95200,3849,4887,2686
5,5,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
5,9,original sound - TizzyEnt,,tizzyent,192000,11200,6389,15800
5,10,original sound - Matthew and Paul,"@violifeus, violifepaidpartner, livingtheviolife, blind, couplegoals, dairyfree",matthewandpaul,13800,143,377,26
5,11,sonido original - resulta y resalta televisa,"okboomer, mas, thali, lesliegallardolcdlf, emilioosorio, lacasadelosfamosos, lcdlftelemundo, cuartofuego, posicionamiento, lcdlftelemundo, lcdlf, master2022bytiktok",resultayresaltatelevisa,100800,611,4214,313
5,13,som original - Royal News Channel,,royalnewschannel,67500,2093,5374,1400
5,14,original sound - Becca Bastos,"cardealership, car, salesman, sales, comedy, relatable, women, viral, fyp, pov, povs, carsalesman, sale",actressbecc,2200000,8652,117400,139400
5,15,Mysterious and sad BGM(1120058) - S and N,,tizzyent,216900,11400,12200,13700
5,16,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
5,18,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
5,19,Disney-style fanfare-style BGM - harryfaoki,"disneyworld, disneynews, drinkingage, disneydrinks, disneypark",mousetrapnews,128000,1828,10800,7588
5,26,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,212300,282,4616,234
5,28,Eu Já Sofri por Amor Mas Não Sofro Mais - 2T Da Serra,"chespirito, chaves, fy, futbol",falameutruta,374500,2595,43500,6324
1,0,TEXAS HOLD 'EM - Beyoncé,@dexrated,matt8mccall,2500000,23200,185300,79900
1,1,original sound - Angelo,"comedytrends, comedytrending, siblingduo, siblingduos, viralchallenges",_angelomarasigan,310300,1727,22800,1372
1,2,original sound - mckinley richardson,,mckinleyrichardson,20500,131,1663,16
1,3,original sound - JustThatLightskinned,"sama28, fyp, tiktoksa, foryourpagetiktok",justthatlightskinn,270100,3902,18300,802
1,4,BAILAR CONTIGO - Black Eyed Peas & Daddy Yankee,,jennifersaca,10100,11,358,24
1,6,original sound - The Mannii Show,freecomedy,the_mannii,32900,362,4391,654
1,7,original sound - Dania Wahwasuck 💜,"@ariannawahwasuck, werenative, trend, fyp, trending",powwow_girrl,93000,892,9386,1388
1,10,original sound - London Charles,,thelondoncharles57,8291,176,899,115
2,3,apathy - Øneheart,jackdoherty,jackdoherty.com,47800,621,6176,69
2,6,original sound - Leo Skepi,,leoskepi,513900,1843,17700,2259
2,7,original sound - emann💕,"fyp%E3%82%B7, makemefamous, blowthisup, viral, emanrizz, rizz",yungemann,331000,590,20200,891
2,8,original sound - Cameron Roh,fyp,cameronrohpovs,591600,16800,125500,12800
2,9,original sound - Keeks,"@win.lin22, fyp, viral",keonclarkee,538200,4815,76700,10200
2,10,Love You So - The King Khan & BBQ Show,"viral, fyp, boyfriend, couple",andrea.lopez44,77200,183,3846,598
2,11,original sound - LLOYISO,"sama28, viral, viraltiktok, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, tiktoknews, viral, tiktoker, rizzler, rizzgod, rizz",i_got_the_rizzh,25500,16,1199,46
2,12,original sound - gianna,,giannamjoyce,490300,2100,38300,893
2,13,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,340800,1201,45300,10700
2,15,original sound - KEEMOKAZI,,keemokazi,534400,2416,43800,852
2,17,One Side - Iyanya,"@earnestelvis, afrodance, onesidechallenge, loicreyel, afrobeats, love, smooth, afro, johchallenge",loicreyel_official,266200,2112,18500,4355
2,20,som original - SingingLoudly,"riffoff, pitchperfect, song, music, singing",singing.loudly1,2700000,6437,176300,7139
2,21,original sound - Afromexlove,"african, africanparentsbelike, mymomisafricanofcourse, mymotherisblackofcourse, nigeriantiktok%F0%9F%87%B3%F0%9F%87%AC, cameroontiktok%F0%9F%87%A8%F0%9F%87%B2, kenyantiktok%F0%9F%87%B0%F0%9F%87%AA, ghanatiktok%F0%9F%87%AC%F0%9F%87%AD, westafrica, africa, mixedkids, africanmovies, nollywood, nigerianmovies, cameroonmovies",afromexlove,267700,4801,14900,3233
2,24,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,659800,4346,47400,3317
2,25,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,386600,2969,62700,2971
3,0,Originalton - Zertuny,@chrischambler,meghantrainor,80700,347,1661,48
3,2,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"funny, viral, fyp, couple",isaacandandrea9,34500,72,1755,161
3,5,original sound - Fabio&Ben,,fabioandbenn,37400,75,3261,84
3,9,Very Sad - Enchan,"x, tentacion, xxx, jahseh, viral, onfroy, fyp, foryou, xxxtentacion",jahseh.17.17,68700,1640,11200,1552
3,11,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,25600,216,1951,38
3,13,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,336200,3305,46600,512
3,14,Mmm Mremememew Memew - yulia,ianumeh,ianumeh,6100000,122000,557200,527000
3,15,original sound - Jack Doherty,jackdoherty,jackdoherty,14700,704,917,25
3,19,original sound - Royltyfamily,"youngmom, momandsongoals, familyphotos, kingferranedit, plsfyp, andreaespadatv, plsdontflop, ferranlepine, likes, blowthisup, momandsonforever, ilovemyson, ferranandsalish, tiktok, tiktokplsfypthis, youtubersvstiktokers, youtubeshorts, goviralplease, goviral, ferransdad, momandsontiktok, ilovemymom, momandsonbond",royltyfamily070,110500,0,7074,200
3,21,original sound - devin appice,,devinappicee,1900000,7124,119200,17000
3,22,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,40100,336,6079,652
3,24,Back It up and Dump It (Dump Truck) - GC Eternal & Kinfolk Thugs,shushh,quinnlan2pou,541900,2501,55800,6515
3,26,origineel geluid - Randomvideosforyou1,"bob, chains, billy, fy, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, foryou, viral, 3manmission",randomstorysforyou1,5436,50,736,19
3,27,original sound - mckinley richardson,,mckinleyrichardson,18400,124,1683,34
4,2,original sound - Tray2keezy,"fyp, viral, personality",2keezy,2400000,6541,229800,9423
4,5,original sound - Lady-Nneka,"@kimz144matty, fashion, valentinesday, ootd",nnekamichel,27000,301,464,90
4,6,sonido original - banned 33k NeymarNJ,"neymar, football, viral, parati, fyp, foryou",neymarrrrrrrrr.nj,734700,10100,78800,21500
4,7,original sound - dance wrld,"kidathegreat, explorepage, explore, fyppppppppppppppppppppppp, respect, viral, makemefamous, trendingvideo, views, 1million, uk, 100kviews, usa, fyp, fyp%E3%82%B7%E3%82%9Aviral, dance",dance.wrld12,71300,195,5958,580
4,8,original sound - EB Family,"mixedkids, trending",eb.family,428200,2696,26600,2276
4,10,nonono - [☑️] CAPRI,"fyp, erich",fundsgettingrich,201800,0,17300,452
4,11,suono originale - mimim9898989,,mimim9898989,3800000,13600,327800,57400
4,12,original sound - djflatlinelay,,djflatlinelay,3100000,21600,303800,123800
4,13,original sound - TomerLawton,,lawton_live,2866,28,218,3
4,14,original sound - Jacob,"northsea, beatbox, music, fyp",beatbox.pro512,481500,80400,77600,5909
4,15,original sound - KEEMOKAZI,,keemokazi,327100,805,22000,459
4,18,original sound - Brotherofcolor,"fyp, donuts",brotherofcolor,215100,1641,19200,1612
4,19,Love You So - The King Khan & BBQ Show,,wendyooo1334,2700000,18100,113900,11300
4,20,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,40100,1011,6216,2890
4,23,original sound - Didios,"text, boys, advice",didiios,64599,5636,12100,30000
4,24,original sound - Qui Renea,"foryou, fyp",quirenea,210700,2223,17200,3434
4,25,original sound - Paul And Friends,,paulvufriends1,849000,15800,117400,6486
4,28,original sound - Medazelli☔️,,medazelli,341900,696,43000,2734
5,4,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,13700,81,1427,15
5,5,original sound - Sharukh Pithawalla,,sharukhpithawallaa,114200,24600,12000,435
5,7,Originalton - Parmar Das,"foryou, fyp, tiktok",parmar.das,377700,8274,57600,9697
5,8,original sound - Zeddy likes to talk.,,zeddytalks,42100,263,5084,870
5,9,original sound - Thatgirlellierose,"mentalillness, borderline, bpd, cptsd, psych, fyp, foryoupage, supportedaccomidation, crisisteam, mentalhealth, foryou, foryoupage, fyp, duet, viral, trending, comedy, funny, recovery, section2, psych",thatgirlellierose,174800,1352,16200,595
5,12,Hahahaha again - Kelsey🪖💐,trauma,vivus_mortuus,100900,396,3135,137
5,16,som original - C R I S S2,capcut,vibesvorttex1987,59800,476,7175,492
5,19,original sound - Arielyvonne,"duet, skeeyee",jabottomlip,261500,1735,14500,7076
5,20,оригинальный звук - PHONK MVP,"foryou, foryoupage, fyp, smoke",al1nko.707,146800,1059,17600,1649
5,22,Aesthetic - Tollan Kim,"@cover_fx, coverfxpartner, coverfx, hickeymagic",haleyybaylee,88500,481,2919,54
1,0,original sound - Ellysa Yagho🐦,,new.ellysa,4300000,44600,281300,90400
1,1,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3700000,21900,280300,66400
1,2,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, couple, funny, trending, fyp",andrea.lopez44,99200,169,7140,356
1,3,original sound - BryanandShi,"couples, bryanandshi, relationships, trending, fyp, foryoupage",bryanandshi,275300,863,26300,1951
1,6,Silent Hill - Horror music - Gabriel Andrade Produções,"creepy, horror, scary, spooky, haunted",spooky.states,8935,509,2124,361
1,7,original sound - JynxziClipped,jynxzi,jynxziclipped,82800,298,8804,319
1,9,original sound - GLOBAL x TALENT,"fyp, fyp%E3%82%B7, singing, sing, bestsinger, britishtiktok%F0%9F%87%AC%F0%9F%87%A7, americantiktok%F0%9F%87%BA%F0%9F%87%B8, abcxyz, talentotiktok, xyzbca, amazingsinger",globalxtalent,413900,1005,20500,881
2,0,original sound - 22francc,"fyp, rizz",22francc,110400,267,11100,247
2,3,original sound - Devon Rodriguez,,devonrodriguezart,322600,2827,14000,2765
2,10,original sound - dbek,"@_alexciagresko, blaiseeeeeeeeeeee, couple",blaiseeeeeeeeeeeee,150500,1693,14500,1783
2,11,"Morning (From ""Keeping Up With The Kardashians"") - Karaoke Version - Urock Karaoke","realitytv, relatable, kuwtk, kardashians, funnyvideos",yurilamasbella,3600000,11300,134000,28900
2,13,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,100000,1302,4345,594
2,14,original sound - KOBBY THE AUTO TUNE419,,guucimandem,944300,14300,50800,9382
2,15,original sound - The Relationship Hub,fyp,nazhoni_17,1400000,2401,62500,15300
2,18,original sound - sillyygirl,,homm9k,1500000,6190,108400,2390
2,21,original sound - Hannah Stocking,@anwar,hannahstocking,138700,822,13500,1627
2,22,original sound - R.T:)),"trend, perte, foryou, italy, fyp, fyp%E3%82%B7, xyzbca, trending, art, greenscreen, omg, magic, tuto, tutorial, draw, emoji, filter, viral, 4u",paky__official,395400,49100,54000,61500
2,23,original sound - Diamond & MOBS,"pranks, family, fun, funnyvideos",vsdiamond7,1000000,2089,138200,15600
2,24,original sound - Derek Lipp,"freshhaircuts, dereklipp, tiktokforyou, viraltiktok, fyp, foryoupageofficiall",dereklippoffical,7292,50,331,120
2,25,I fck up - Prince Ayaya,"tosky, ttitans, toskysmash, crispdal, purplespeedy",toskysmash,74700,450,3205,534
2,26,original sound - Barstool Sports,"@stoolbackstage, @sammyd94",barstoolsports,1700000,4189,155100,25900
2,27,original sound - I love Money,,ilovemoney.078,8979,71,493,85
3,0,original sound - Jayci & Shane,"interracialcouple, capcut, kaykisscountdown, baby, foryoupage, fyp, bettertogetherchallenge, ootd, jokes",jaycinshane,148800,675,5277,1624
3,4,original sound - Zigi,"tiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, tiktokusa%F0%9F%87%BA%F0%9F%87%B8, tiktokusa, tiktokghana%F0%9F%87%AC%F0%9F%87%ADfyp, tiktok%F0%9F%87%AC%F0%9F%87%AD, viralvideo, trendingvideo, fypghana, tiktokghana, tiktokghana%F0%9F%87%AC%F0%9F%87%AD, tiktokghana%F0%9F%87%AC%F0%9F%87%ADfyp%F0%9F%92%AB%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%F0%9F%94%A5foryoupage, ghanafuodotcom, ghanatiktokers%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD, iloveghana%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD, iloveghana, ghanafuohonsem",zigi733,108800,1806,4378,978
3,9,sonido original - Ezequiel De Luca,"cupido, friendzone",ezequieldeluca_,133300,318,5930,425
3,10,original sound - alexandria ehrenbeit,,aehrenbeit,197100,186,7536,432
3,13,original sound - Hypegoddess🎤🎙️🔥,"@purplespeedy, hypegoodess, goviraltiktok, viralvideo, blowthisup, goviral, goviraltiktok, purplespeedy",hypegoddess6,122600,2304,4848,325
3,18,original sound - Probably_Not_Chris2,,probably_not_chris2,877300,1939,120900,5801
3,19,original sound - Courtnwilliams,"bigfamily, bigfamilylife, familylife, motherhood",courtnwilliams,224100,545,6395,972
3,22,It's Not so Bad - Cummrs,recovery,paulieepaull,20800,1333,1953,61
3,24,original sound - heisserotonin,"tosky, ttitans, toskysmash, purplespeedy",toskysmash,292000,2428,11600,6534
3,25,original sound - Wyful,"fortnite, fyp",wyful,7299,81,1509,50
3,26,original sound - PapiQuay,"@ericturner66, rosesarered, rosesareredchallenge, fyp%E3%83%84, freshprince, pickuplines",papiquaytv,19200,29,2776,704
4,0,original sound - Heather😼,"school, uk",yunx_h,2000000,13200,360200,32700
4,2,original sound - EU Drip,"fyp, school, funny, tiktok",eudrip,49700,1440,7046,359
4,4,original sound - zeddy not will 🤠,t,willzeddy,166900,1069,25200,867
4,9,Originalton - XXXTENTACION,"juicewrld, skimasktheslumpgod, 999, legendsneverdie",xxxtentacion_edits198,335500,1082,41700,2698
4,11,original sound - Omer Majid,,omermajidshorts,243100,451,10200,1439
4,13,son original - massymoussi,"@fuck.social.media.100, anesthesia, tacos, hospital, rizz, foryou, nurse",wannaft_banana,387700,4799,46700,32200
4,14,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,2515,19,308,20
4,16,original sound - hoodessentials,,hoodessentialz,150700,305,14800,224
4,23,original sound - Brooke 👩🏼‍🎤,,diamantblazi,36000,455,2916,357
4,24,Louca Encubada - Dj Samir & Rodricci & Launch13,"motivacao, calistenia, calisthenicsreaction, estetico",_asthetics17,1300000,3539,149600,4113
4,25,UEFA Champions League Anthem - UEFA,"@mxgo.robb, fyp, 503, elsalvador, dmv, latino, hispanic, quebonito, xyzbca, relatable, comedy, skit",quin_tv,94600,1093,11000,5235
4,26,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","scary, creepy",i_scare_you,19900,4089,6082,2179
4,27,Originalton - David-Goat🔥,"jamal, school, toilets, fyp, funny",david_messi_g.o.a.t,353000,2256,66600,8043
4,28,sunet original - AL RAFAELO,"rafaelo, darbuka, dubai",rafaelo.ro,162900,2218,8966,1299
5,1,original sound - ss10394,"popular, popular, comfortable, decompressionvideo, science, curiosity, learningnontiktok",science_detective16,110900,3737,10300,67800
5,2,original sound - Supavillain,"juicewrld, fyp, viral, trending",supavillain_,382000,2575,38100,1346
5,3,WHIP! - Tayo Ricci,,tayoricci,17100,45,887,10
5,5,original sound - Lustra Clear,"foryou, girls, boys, satisfying",lustraclear,6365,355,717,4022
5,6,original sound - Jumpers Jump Clips,"jumpersjump, podcast",jumpersjumpsclips,128600,593,15200,470
5,7,original sound - JAAD,,jaad_jaad,202800,1310,29700,933
5,8,original sound - Funny facts,"fyp, boys, girls, signs, crushes, viral",funnyfactsvn,174100,4202,17600,56400
5,10,оригинальный звук - Islandboyrah,"islandboyrah, loysltytest, fyp, publicinterview, %D1%83%D1%80, public, couple, publicvideos, viral, viealvideo",official_islandboyrah,203000,666,10600,1222
5,12,original sound - herrenrealm,"moneycore, mindset, motivation, mentality, hopecore, fyp",herrenrealm,360700,1372,56300,4225
5,13,original sound - BluaCook,"foryou, blinddate, dating, blind, girls, man, fyp, fyp%E3%82%B7",bluacook,20000,63,799,45
5,14,original sound - ChainsFR,"chainsfr, animated",chainsfrytb,135800,793,22100,481
5,15,original sound - Best Of Jumpers,,bestofjumpers,297000,3497,40800,12200
5,18,Fallen Down - Toby Fox,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,32600,30000,3221,6419
5,19,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,8072,845,1375,6310
5,20,original sound - Dr. Remix,"foryou, fyp, asmr, satisfying, oddlysatisfying, oddlysatisfyingvideo",dr.remix,5700000,25400,340900,102400
5,22,original sound - It’s 𝓡𝖊𝑧𝘢 ◕‿◕,"%F0%9F%98%82, fyp, foryoupage, viral, mum, funny, r_roy_m, r_r0y_m",r_r0y_m,24200,178,3246,732
5,24,צליל מקורי - Eidan_Sanker,"funny, corvette, corvettecorvette, corvettec8, foryou, %D7%A4%D7%95%D7%A8%D7%99%D7%95, carporn, feelcool, trend, supercar, supercars, donttouchmycar, fyp, rudeboy, capcut, viral, chevy, chevrolet, corvettestingray, %F0%9F%87%BA%F0%9F%87%B8, usa, power, brandnew, new, spotted, c8stingray, stingray, fastcars, eidansanker, %D7%A2%D7%99%D7%93%D7%9F%D7%A1%D7%A0%D7%A7%D7%A8",eidansanker,106300,392,6788,199
