batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,sunet original - Victor drx99,"makeup, lipgloss, bigfamily, notenoughnelsons, nenfam, viral, paisleenelson",notenoughnelsonsofficial,224200,2214,16300,660
1,3,original sound - Disney Parks,"disney, disneyparks, disneyland, superbowl, sblviii, chiefs",disneyparks,132400,483,3566,813
1,4,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
1,6,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631500,2408,26600,14300
1,7,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3144
1,8,original sound - Disney Parks,"disney, disneyparks, disneyworld, epcot, festivalofthearts, figment, plush",disneyparks,31300,179,1367,768
1,13,original sound - Disney Parks,"@sandra_la562, disney, disneyparks, disneyland, disneycaliforniaadventure, turningred, 4town, lunarnewyear",disneyparks,150200,225,6055,467
1,14,original sound - Disney Parks,"disney, disneyparks, disneyworld, epcot, festivalofthearts, disneyeats, dessert",disneyparks,8906,46,383,70
1,17,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
1,19,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
1,21,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
1,22,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
1,26,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
1,29,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
1,32,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
1,0,Rio romeo - .𝖒𝖊𝖓'🎧★,"duoplushie, duolingo, languagelearning, emo",duolingo,5900000,167000,528500,109600
1,3,Love You So - The King Khan & BBQ Show,,fosddddooo11,19700,4362,7824,7003
1,7,Silly Music - Emanuel Kallins & Chieli Minucci,"pregancyprank, pregnantprank, babyprank, babyprank%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, fakepregnant",sharon.jayy,3000000,23300,177100,89200
1,8,original sound - Kmrn Does Memes🫡,"viral, fyp, foryoupage, hola, meme",uglycatfromsing,445400,1550,37900,8492
1,10,original sound - ᥫ᭡ omspxd,,emmablog0,70200,683,7007,166
2,2,original sound - Funny,,baby_ok7,3100000,34800,379700,82000
2,4,sonido original - Alan (Tyler's version),"foryou, pourtoi, frenchtherian, therian, therianfortherian, quadrobist, quadrobicsjump, quadrobics, theriansafeplace, theriotype",marshall.therian,49400,5712,7941,1961
2,5,original sound - han 🫶,"@paigedmeilo, @elfsrc, paigedmeilo, actives, viral, trendy, charli, @charlidamelio",paigedmeilo,551,61,102,19
2,10,original sound - Little Poppy,"fyp, skit",little.princess.poppy,18900,62,2882,152
2,13,som original - Tal pai tal filho,,babyjoaomiguel07,2400000,36000,177700,175400
2,14,Cha Cha - ZEDDY WILL,"cuteoutfits, powerpuffsgirls, powerpuffdunks, blackgirlsoutfit",razzi_boo,4896,244,754,24
2,15,Ick - Alt Ending - Lay Bankz,"hegavemetheew, makeuplover, trendingsound",krissleos,99700,1131,10100,666
2,21,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,56800,12800,10400,17100
2,22,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, @lovealwayspiper, piperrockelle, piper, fyp, newsquadmember, ziper",zoelovespiper,8958,71,1170,15
