batch,index,music,hashtag,author,likes,comments,shares,saves
5,15,original sound - KikbacwitK,"comb, bloodie, kikbacwitk",kikbacwitk,214700,727,25800,381
5,16,Gods creation - daniel.mp3,"fyp, crush, viral",joshterrellclips,236800,1539,23600,325
5,17,Originalton - :^),@haleyybaylee,brookemonk_,551800,1087,42200,3462
5,18,sweet caroline but dark academia - fingerbib,"fyp, galaxyball, satisfying, tiktokmademebuyit, fidgettoys, fyp, galaxyball, satisfying, tiktokmademebuyit, fidgettoys",galaxymoonball_,82200,5078,4322,323
5,19,original sound - Trevor Abney,"skit, comedy, thetrevorabney",thetrevorabney,228100,580,19500,9553
5,20,original sound - Tamar MTmobile,"tamarshabi%F0%9F%A5%B0, repair, screen, iphone14promax, iphone, apple, foryou",tamar__mtmobile,199200,7,13500,1985
5,21,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,907000,2402,102000,7829
5,22,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,50100,28600,10500,14900
5,23,original sound - alexisandasher,"daycare, viral, toddlersoftiktok, toddlerlife, blowthisup, toddlermom, explore, explorepage, loved",alexisandasher,1400000,4771,72700,12700
5,24,original sound - Jordan,"viral, fyp, rich, christiantiktok",sketchesofsalvation,2700000,11100,129800,27900
5,25,original sound - Omarnutro,,omarnutro,806600,2584,95100,9454
5,26,original sound - LLOYISO,"sama28, viral, viraltiktok, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, tiktoknews, viral, tiktoker, rizzler, rizzgod, rizz",i_got_the_rizzh,25600,16,1203,46
5,27,original sound - Aldo,,swa9in,5900000,29200,604500,94400
1,0,original sound - Editzzz,,officialmightyduck,235400,662,9754,724
1,1,original sound - Nkunim,"funny, comedy, fyp, viral",nkunim.og,178000,1033,25200,2648
1,2,Wedding March to Circus Music - Robert Tolppi,,brookemonk_,214500,477,10500,576
1,3,original sound - Roblox and Gorilla Tag Mom,,theleoseriesofficial,597000,6784,49100,1937
1,4,Lemme get that - Frizz🗽.,weloveschool,kingminion_8,307300,1224,23000,907
1,5,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,64300,161,7683,195
1,6,I’m The Shit - Sexyy Red,,imofficialm,210300,331,5192,473
1,7,original sound - brett.michaels,"squattedtrucks, carolinatrucks, trucks, carolinasquat, diesel",brett.michaels,23200,161,4537,778
1,8,original sound - KEEMOKAZI,,keemokazi,711800,4494,41900,15800
1,9,Trendsetter - Connor Price & Haviah Mighty,tiktoktrend,mr.thank_you,36200,706,2677,297
2,0,الصوت الأصلي - ديري,"fyp, funny, trending, funnyvideo",_funny.official,35500,307,3622,3552
2,1,original sound - Roblox and Gorilla Tag Mom,gaming,theleoseriesofficial,51000,661,5904,47
2,2,shake it off sped up - mabelupdates,"fyp, dredadancer",dre_da_dancer,15200,47,1174,36
2,3,Yasashi - CXSPER,"fyp, prank, hoodprank, hood, pranks, funny, funny",bigbeezz,9289,24,726,10
2,4,original sound - 😂,"meme, funny, viral, fyp, xuhuong, cute",memeshere10,1300000,6589,151500,27400
2,5,original sound - StinkyAsher,,brookemonk_,2200000,3363,133800,21400
2,6,original sound - Mariah and Bill,,mariahandbill,504200,329,13800,1076
2,7,original sound - haleyybaylee,@devonrodriguezart,haleyybaylee,239900,975,21400,1049
2,8,drowning (edit) - Antent & vowl.,"putafingerdown, putafingerdownchallenge, putafingerdown",putyourfingerdown8,20700,10200,2938,29500
2,9,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, tutorial",__themacfamily__,41400,52,3343,43
2,10,Dark Horse - Speed - Ren,"transformation, makeover, cut, haircut",wakeupmakeup03,563400,11000,30600,10100
2,11,original sound - Jenn Nelson,nachos,ndnelsonfam,720900,1632,40600,6052
2,12,original sound - Jumpers Jump Clips,"jumpersjump, podcast",jumpersjumpsclips,173700,4650,26800,8880
2,13,nhạc nền - Answered that for You,"fyp, voiceeffects, video",answered.thatforyoupt156,160400,58,9083,173
2,14,Turn around - Amarion🥷🏽,siblings,alanisberlyn,1900000,8177,104300,26100
2,15,MONTAGEM CORAL 1.0 - HE'S BACKKK! - SHADXWLXRD,"@jumpmasterprogram, riftfitness",jordankilganon,39100,163,1271,74
2,16,original sound - Brady Shepherd,,itzbrady22,5645,17,193,4
2,17,sweet caroline but dark academia - fingerbib,,tinyseweruk,1400000,3169,269800,22700
2,18,suara asli - Find.sya,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,47700,53,3778,63
2,19,original sound - 𝑷⃫𝒆⃫𝒂⃫𝒓⃫𝒍⃫🖤,"jakewebber, tarayummy, fyp",stromboliolo0,1800000,2467,132700,4112
2,20,original sound - Entynos,"facts, crushes, advice",entynios,28500,761,1888,11900
2,21,original sound - Naturally Melonie,@ichvse,naturallymelonie,72000,357,8036,1238
2,22,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,567700,850,17000,3393
2,23,original sound - Here.And.Meow,"foryoupage, foryourpage, foryour, foryou, fyp, goals",loungeintheslowlane,448200,2318,14600,6527
2,24,sonido original - Mago Herrera,"magic, show, fyp%E3%82%B7, anaemilia",magoherrera_oficial,1500000,3254,105400,4059
2,25,son original - Romain,"fyp, viral, rizz, valentinesday",romain.dgv,4567,58,283,24
2,26,original sound - Nik👽,"@barstoolcomedy, @goinback2back",barstoolsports,682600,2704,76800,9159
2,27,original sound - ind_ian_ajones,bullwhip,ind_ian_ajones,1500000,31500,128199,34700
3,0,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,619300,5260,63100,19100
3,1,original sound - MasFace,"fyp, viral, gooddeeds, cops, bikers, foryou",masfacee,443700,2268,24300,743
3,2,original sound - Funny.pets,"dogs, pets",funny.pets119,343100,1595,30100,10300
3,3,original sound - Jerseyboyyy,"screammovie, spongebob, jerseyboy1963, jerseyboy1963, jerseyboy19633, ticktock, foryou, makeup, jellybeans, money, fyp%E3%82%B7%E3%82%9Aviral, viralvideo",jerseyboyyyy,88300,22600,11100,22400
3,4,original sound - alexcia,,_alexciagresko,27300,89,1755,107
3,5,Lil Boo Thang - Paul Russell,"viral, funny, couple",isaacandandrea9,123000,82,3614,571
3,6,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,241800,730,19500,1699
3,7,original sound - Miro🎀💖,"fyppppppppppppppppppppppp, fyp",jadeisnotjade18,2400000,11200,308000,31100
3,8,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,107500,379,12500,315
3,9,son original - Sirayah🦋,"couplesgoals, amour, coupletrend, prank, coupleprank",sirayah6,24600,122,2007,141
3,10,Rolling in the Deep - Adele,"adele, blowthisup, foryou, viral, fyp",adeleslyrics,2100000,18100,152100,21500
3,11,Blooming Night - MagicSynth,"fyp, tnickelss, reaction, screentime",tnickelsscr,219700,1731,23600,1901
3,12,Originalton - Die_OpBros,"krankenhaus, op, f%C3%BCrdich, lustig, freunde, krankenschwester, pflege",die_opbros,786100,10300,62200,19400
3,13,Luch Stefanos Jim Bell Impression - Luch Stefano,"whoiswilson, hellojackie, hellokids, mytime",whitneyfoleygraha,9698,392,559,235
3,14,original sound - KEEMOKAZI,,keemokazi,306500,5031,27400,928
3,15,original sound - 💀😂,"memes, funny, viral, fyp, xuhuong, cute, couple",hahafunny504,168500,665,12700,1528
3,16,original sound - 🔥THEKINGOFDIET🔥,"thekingofdietofficial, thekingofdiet, foodtiktok, dayinmylife, lifestyle, food, ceoofcheatmeal, foryoupage, tiktok, foryou",thekingofdiet,43000,2607,3897,1677
3,17,original sound - albert_cancook,"@bayashi.tiktok, @itsbennyblanco",albert_cancook,119400,213,6555,129
3,18,original sound - @FOOT_BALL_LOVERS1,"repost, trending, goviral, tiktok, viral, fyp, football, footballlover1, ronaldo, ronaldo, messi, gotrending, delfinasuar%C3%A8z, suarez",foot_ball_lovers1,475200,2975,52200,2594
3,19,original sound - ChainsFR,"chainsfr, animated",chainsforreal,61100,185,5401,109
3,20,som original - Turma_Mata_mouros_dia_a_dia,,turma_mata_mouros_diadia,141400,228,9456,431
3,21,original sound - Nick Nayersina,"nicknayersina, nayersina",nayersinashorts,128300,128,8913,109
3,22,original sound - TheShowlorios,"fz150, foamzone150, shoedoc, shoecleaner, 150bucks, jordan3",theshowlorios,512100,713,25400,1634
3,23,Brutus (Instrumental) - The Buttress,"creepy, horror, scary, spooky, haunted",spooky.states,31300,4312,11200,933
3,24,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,45000,284,2586,65
3,25,I Wanna Be Yours - Arctic Monkeys,"couplegoals, motorcyclecouple, bikergirl, romantic, bikercouple, bikersoftiktok",ally.yzf,3100000,9260,251700,24400
3,26,midnight sun (ramzoid x hal walker) - ZOID LAND,"tech, techtok, gamingsetup",dantic_,475300,1677,24200,205
4,0,sonido original - ♫ ♪ 𝒴𝒶𝓃𝒿𝓊𝓁𝓂𝒶𝓇𝓉 ♫ ♪,"fyp, jewelry, shopping, haul, fashiontiktok, evryjewels",evryjewels,539300,2833,21400,989
4,1,original sound - Mr Good Luck 💵💰,,mr__good_luck,92600,10100,7488,4561
4,2,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96300,59500
4,3,sunet original - AL RAFAELO,"rafaelo, foryou, dubai",rafaelo.ro,36600,514,2489,161
4,4,original sound - Lilmocofoo,"fyp, foryou, fyp%E3%82%B7, ring, ringdoorbell, kindness, viral",lilmocofoo,134200,466,16600,1007
4,5,original sound - FUNNYMIKE_ENT,"fyp%E3%82%B7, shorts",funnymlke_ent,11000,81,1593,49
4,6,Bombastic Side Eye - Trend Max,"fyp%E3%82%B7, schoolgradesbelike, foryou",erica4real2,401000,6155,22200,4644
4,7,original sound - JJ🧛🏾★,"foryou, fyp%E3%82%B7, toronto, xyzbca, viral, foryoupage",cityboyjj,63300,1131,3713,518
4,8,je te laisserai de mots - ☆☆,"motivation, inspiration, love, hardtimes, lovinglife",dailymotivationcult,4700000,390600,1100000,124900
4,9,I Think I Like When It Rains - WILLIS,"sprinklesprinkle, rizzgod",leila_layzell,117600,1928,6471,1563
4,10,original sound - *****,"@barstoolgametime, @proxrq",barstoolsports,3300000,20500,436000,75000
4,11,original sound - Nate,,ramalmedia,100400,1977,8819,1334
4,12,Funny Song - Funny Song Studio & Sounds Reel,"momtok, momcontent, toddlersoftiktok, momoftoddlers, toddleractivities, fyp",alondra.leneisha,125500,376,2556,693
4,13,original sound - Jack Doherty,jackdoherty,jackdoherty,23700,90,2167,41
4,14,original sound - pretty.babez,"mamaandkenn, mamaandken, momanddaughter, momanddaughtergoals, funny, relatable, momsoftiktok, teensbelike, fyp, fyp%E3%82%B7, foryou, foryoupage, viral, trending, skits",mamaandkenn,30000,82,4038,293
4,15,original sound - lollysembroidery,,lollysembroidery,1000000,9564,77700,86400
4,16,original sound - ShieTalii,,shietaliii,72900,654,1779,125
4,17,original sound - Stan :),"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,11100,41,1348,344
4,18,original sound - jojo🍄🌞🌊🤘,village,jo.bitch1,1900000,6592,127400,24600
4,19,original sound - ThomasSanders,"comedy, storytime, narratingpeopleslives, relatable",thomassanders,609500,1315,37200,1052
4,20,original sound - FRO 🤠,"dadreflexes, securitycamerafootage, shoutoutot",overtime,5300000,20200,477800,52800
4,21,original sound - Ruck‼️,,serene.hesri,81800,163,3095,110
4,22,original sound - festmovie,"fyp, fyp, fyppppppppppp, sorry, son, mom, dad, prank, viral, festmovie",festmovie,44500,235,2413,1091
4,23,original sound - KEEMOKAZI,,keemokazi,338400,823,22900,477
4,24,original sound - Catskittymeow,"fyp, cats",catskittymeow8,1800000,11600,109300,116800
4,25,original sound - jr,,jrfromdaj,198300,1249,10200,4008
4,26,original sound - Funny Video 😎🤣,"foryou, foryoupage, fyppppppppppppppppppppppp, funnyvideos, funnyvideosdaily, funnyvideosclips, pubgfunnyvideos, btsfunnyvideos, punjabifunnyvideos, telugufunnyvideos, tiktokfunnyvideos, funnyvideosv, indianfunnyvideos, leagueoflegendsfunnyvideos, funnyvideosclip, kannadafunnyvideos, afghanfunnyvideos, marathifunnyvideos, kevinhartfunnyvideos, dogfunnyvideos, bestfunnyvideos, funnyvideos2018, funnyvideoshiphop, funnyvideos2019, hindifunnyvideos, funnyvideosandmemes_, naijafunnyvideos, funnyvideoslel, tamilfunnyvideos, desifunnyvideos, funnyvideosever, funnyvideostags, pakistanifunnyvideos, funnyvideoswithsuaven2g, blackfunnyvideos, funnyvideosmemes, funnyvideosinhindi, funnyvideoshd, kidsfunnyvideos, funnyvideos2020, funnyvideosdownload, fortnitefunnyvideos, funnyvideos2017, foryou",funny____video__official,2400000,12400,241100,33900
5,0,original sound - ToSlow,"bloxfruits, roblox, onepiece, kitsune, toslow",toslowblox,8652,5390,1041,116
5,1,Lovin On Me - Jack Harlow,,shafar_sjc,23600,101,1203,31
5,2,original sound - Funny facts,"fyp, boys, girls, signs, viral, fyp%E3%82%B7",funnyfactsvn,447700,11300,53000,170800
5,3,original sound - MEMES,"memes, fun, explorepage, humor, viral, meme, fry, tiktok, kid, fail",meme.com.1.0,2000000,8133,213700,167500
5,4,Into Your Arms (feat. Ava Max) - Witt Lowry,,juliana.moon_,19900,3162,2121,937
5,5,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,384200,1290,50700,11900
5,6,original sound - Ron,"fyp, ethan_stee1e, relatable",ethan.stee1e,359100,4356,21900,2683
5,7,original sound - Ly Movie,"golddigerprank, golddigger, prank",lyly.movie,189200,81,8218,134
5,8,original sound - BeamNG Planet,"beamng, beamngdrive, gaming, car, crash, fyp",beamng_planet,162300,704,12400,571
5,9,You Found Me - Instrumental Pop Songs,"fypp, viral, marriedlife, husbandandwife, comedy, hooters",anxietycouple,79600,758,8159,470
5,10,original sound - J2,"fyp, interview, nightlife, comdey, listen",j2swaego,37100,780,1411,465
5,11,Clouds - Aitan A.I.,"christiantiktok, christian, fyp",just_grace_here,1300000,92400,176800,19800
5,12,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,203100,718,15500,534
5,13,LOVELY BASTARDS - Slowed - ZWE1HVNDXR & yatashigang,"roblox, bloxfruit, lowlevel, bountyhunt, pvp, rumble, superhuman, saddi, kabucha, skill, foryou, fyp, viral, enjoy",ericsayshello0,12500,509,1207,21
5,14,Sneaky Cat - Bagastara,"icebath, icequeen, ice, frozen, coldplunge, motherandson, matching, cute, fun, funny, winter, freezing",itskyajeub,1300000,5988,49900,10300
5,15,original sound - KEEMOKAZI,,keemokazi,232600,3066,19700,557
5,16,original sound - Stormz,"understandgirls, turnoffs, advice, boys, tips, girls, butterflies, language, exposing, kissing, boycode, turnons, boysfacts, guys, crush, girlsfacts",advicewithdavid,6433,70,660,148
5,17,nhạc nền - Scare.prank.USA,"scarepranks, scarecam, jumpscare, fyp%E3%82%B7, funny, viral, foryoupage, scarecoworker, hahahaha",scare.prank.usa6,104700,855,11900,3470
5,18,original sound - Nate White,"funny, relatable, viral",nene_la_shiro,82200,982,3759,2136
5,19,Hoist the Colours - Bass Singers Version - Bobby Bass,"ocean, pacific, atlantic, explore, fyp",rocing.boy88,10100000,169500,795800,191100
5,20,original sound - ManicMemers,,manicmemer,788100,2855,57400,2311
5,21,original sound - The New Wave,,.thenewwave,854800,3880,93700,5001
5,22,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,770900,2758,42500,799
1,0,TEXAS HOLD 'EM - Beyoncé,@dexrated,matt8mccall,3600000,29300,271200,124500
1,1,original sound - Nero & Erika ♥️,fyp,neroanderika,58800,259,5958,773
1,2,original sound - The Relationship Hub,,joshxkatie,72700,114,1781,198
1,3,original sound - Abrielle 💖,"fyp, msa, foryoupage, viral, foryou, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, abriellesparkleson, fyp, fyp%E3%82%B7, msa, viral, godisgood, viral, fyp, foryoupage",msatea0,178400,2017,20800,655
1,4,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5541,77200,25400
1,5,original sound - DailyDoseOfSoundEffects,"genz, ofcourse, techersoftiktok",thatssochrishae,223000,1904,31800,412
1,6,original sound - Taylor 📚🗡️❤️‍🔥,"haunteddoll, ghost, paranormal",kelsiidaviess,32700,130,2419,32
1,7,original sound - Funny Voice Overs,"voiceover, funnyvoiceover, funnyanimals, funny",funnyvoiceovers99,110100,689,20200,6230
1,8,original sound - Thelolpodcast,,thelolpodcast,66400,258,2997,54
2,0,Do you wanna build a snowman Hahahaha no - Paige and Lucy | toddler mama,"momsoftiktok, toddlermom, fyp, firsttimemom, toddlersoftiktok",paigenoellefrost,6800000,45300,515000,261200
2,1,Thank You for Being You - OctaSounds,"film, movie, foryou",xiwangnenghao,63400,267,5657,926
2,2,original sound - Sophie Puchulu,"capcut, wow, learnontiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, foryourpage, foruyou, edit, viralvideo, viraltiktok, viralvideos, fo, fyp",squishiesophiea,1500000,11300,143600,8230
2,3,original sound - The Crew League,"basketball, ddosama, thecrewleague",thecrewleague,74100,540,7799,334
2,4,Booty Meat - Sexyy Red,,fjollazhuta,3800000,5560,128400,6675
2,5,original sound - Juliette,"fyp, pov, grwms, middleschool, julietteweg, xybca",julietteweg,902100,3673,68900,3361
2,6,original sound - Global Dance Supreme,"challenge, dadsoftiktok, daddydaugther, dancetrend, @imjstbetter_24, @notkayanne4",kiersmiley60,95100,3289,2864,1993
2,7,original sound - Mr Good Luck 💵💰,,mr__good_luck,25200,1758,1929,532
2,8,original sound - Risa,"meme, donutchallenge, tiktok, @kaylaclosset, @izzylukens",marisayeeyee,185300,291,5891,3453
2,9,som original - ㅤ,,vanilsonnevess,4099999,49500,453500,131500
2,10,The Lazy Song - Bruno Mars,"viral, viralfinds, couplegoals, aquacuddles, turtlepillow, foryoupage, trending, fy",aquacuddless,162700,1614,16600,12800
2,11,original sound - addie mccracken,,addie_mccracken123,2000000,4546,88500,13300
2,12,original sound - Sushi,,sushibroz,357000,4525,49000,2542
2,13,original sound - Unmovie247_2nd,"mom, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, viralpage, fyppppppppppppppppppppppp, fyp, %F0%9F%A5%B0, unmovie2nd",unmovie247_2nd,567200,1767,53000,9349
2,14,original sound - Matthew Raymond,"matthewraymond, comedy, cartoon, animation, foryou, fyp, capcut",matthewraymond_,46600,226,9083,248
2,15,scott street - favsoundds,"dogloss, doggrief, doglover, dogsoftiktok",loveframess,263200,647,14900,818
2,16,original sound - kelleylorraine_,,kelleylorraine_,385700,1333,18300,4863
2,17,orijinal ses - caner,"fyp, foryouu, foryou, kennilove03",kennilove03,53200,228,4468,94
2,18,original sound - 4lm3din11_,"lelepons, horror, horrormovie, scarymovie, dumbfunny",4lm3din11_,1100000,17200,162500,31800
2,19,son original - CBR Videos 👻⚡️,,discovery.cbr,147200,515,13500,2288
2,20,original sound - ashley rose,,ashleyroseclips,5504,31,403,8
2,21,nhạc nền - Mr Aju campus,"fyp, viralvideo, hairstyle",mr.aju.campus1,127800,307,5611,663
2,22,sonido original - victorriveraoficial1,"galvancillo, cortedepelo, risa",galvancillo__,51300,1453,4421,16800
2,23,original sound - Saint,"foryou, fyp, egotalkin, bianncarraines, kids, challenge, singing",bianncarraines,207300,795,14400,142
2,24,original sound - Kristen Carr,"teachthosegirls, caramel, english, teacher, @scaredymia",kristencarr2,1300000,12900,59700,7964
3,0,sonido original - Ale Pinedo,,alepinedotv,33600,779,1540,326
3,1,Boy's a liar Pt. 2 - PinkPantheress & Ice Spice,"nalish, cute, nidal, salish, edit, bestfriends, nalishedits, nidaledits, love, salishmatter, nidalwonder, friendship, viral",nalish4everrr4,60800,145,5929,155
3,2,original sound - TONY STATOVCI,"fyp%E3%82%B7, fyp, viral, viralvideo, tiktok, fyp%E3%82%B7%E3%82%9Aviral, meme, memes, funny, school, stairs, vs%F0%9F%92%AB",yourfavo_vs0,880800,1609,97500,8889
3,3,where my ring at - K7,"@fake_robbie, fakedicaprio, leodicaprio, leonardodicaprio, hollywood, celebrity, fakerobbie, margotrobbie",fake_dicaprio,105300,914,4735,3663
3,4,MITSKI X LANA by Robbie Devine - Rob,"fyp, xbcyza, viral, makeup, futureman, raquelarii, fyppppppppppppppppppppppp, rxvanx, him",raquelariii,357300,2389,45100,4319
3,5,original sound - biebertalk,"justinbieber, bieber, belieber, biebertiktok, bieberfever, funny, foryou, fyp, viral",biebertalk,2100000,12000,279600,33000
3,6,original sound - N & J,,mildi99,541800,3631,62700,8991
3,7,original sound - Brianna,,brianna,133200,112,4094,129
3,8,Thats my girl - shilohandbros.x,"@shilohandbros, joshlyn, cute, joshia, shiloh, elijah, capcut, shilohandbros, viral, dontmutemysound, fypviral, sabfan, sab, dontletthisflop, fyp, bros",shilohandbros.x,39500,377,7851,509
3,9,original sound - HollywoodGenGen,"funny, missrenee, blackcontentcreator, teachersoftiktok, daycare",hollywoodgengen,179000,2033,29500,4236
3,10,الصوت الأصلي - Takpok,takpok1,takpok1,2400000,32299,183400,340100
3,11,original sound - rewteryhtrc,,rewteryhtrc,20700,112,3486,151
3,12,original sound - aeklavs,"@notenoughnelsonsofficial, @rocksquadofficial, notenoughnelsons, nayveenotnelson, nenfam, foryou, bcaxyz, paisleenelson, ryderandpaislee, capcut",nayveenotnelson,106700,1043,12200,153
3,13,original sound - Royalty Family FAN,"theroyaltyfamily, milan, family, kobebryant, interesting, fyp%E3%82%B7, funny, comedy",theroyaltyfamily.fan1,2605,65,419,88
3,14,original sound - islandstomadrid,"sturniolotriplets, chrissturniolo, mattsturniolo, nicksturniolo",islandstomadrid,3600000,16700,522900,39500
3,15,original sound - spo6kzie,"fypage, viral",phillygoatdyceeeee,150000,589,17100,474
3,16,original sound - 3.5.2023 & 15.5.2023 🕊️🤍,"vladislavribnikar, case, fyp, serbia%F0%9F%87%B7%F0%9F%87%B8, virallll, tiktok, actives, tiktokviral, viraltiktok, tiktokdontflop, emakobiljski, andrijacikic, dragankobiljski%F0%9F%92%94, ninakobiljski, milakobiljski, 14, old, parents, foryouu, new, newaccount, andrija, first, tiktok, unshadowbanme",luvingadridukic,56300,383,4323,174
3,17,Mega Mix - Olga Tanon,"olgata%C3%B1on, megamix, ycomoduele, epaaaaa, eh, eh, eh, sanmiercoles, diadelamorylaamistad, elmejor, quenadietequitetufelicidad, luchaportufelicidad, feliz, agradecida, bendecida, 14022024, cerovicios",marianelalaului,9792,220,516,459
3,18,follow ladvblep - julie,"n%C3%BCrnberg, moldova%F0%9F%87%B2%F0%9F%87%A9",stela_nbg2,7400000,62900,445900,45600
3,19,original sound - Salish & Nidal,"salishmatter, jordanmatter, nidalwonder, fyp, viral",salishnidalcute,45900,102,3651,123
3,20,original sound - Jamie Crawford,"spanishteacher, jt, nobars, @thegirljtworld",jamieraineee,500800,2534,50900,1783
3,21,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,108100,2954,9926,2162
3,22,original sound - xxtristanxo,"adamsfyp, greenscreenvideo",adams._.fyp,24300,28900,855,151
3,23,original sound - if u see this ur a furry,,portr4y,516400,3015,75600,3058
3,24,original sound - 🎧,capcut,he_luv.raeliegh,30,2,6,0
3,25,A Day in My Life - Soft boy,foryou,comebaby789,12800,55,1039,68
3,26,original sound - ADAMRAY,bunnieandchachi,xomgitsbunnie,93300,792,1993,1174
3,27,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,1100000,2041,39100,3688
3,28,الصوت الأصلي - 🏹🇾🇪ابوعبدالله🇾🇪 🏹,"%D8%A7%D8%B7%D9%81%D8%A7%D9%84, %D8%A7%D8%B7%D9%81%D8%A7%D9%84%D9%86%D8%A7_%D8%B3%D8%B1_%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA%D9%86%D8%A7",ibrahim.alrazehy,945900,5317,51700,21800
4,0,original sound - Nessa Trends 𖦹✰ ˚,"applebottlechallenge, crunchyapplejuice, vanessalifestyle, omggg, applebottle, fyp",vanessaelifestyle,811200,7682,63100,3968
4,1,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,255500,8762,23500,372
4,2,original sound - derek_hensley2.0,"turnitoff, frozen, fyp, funny, viral, songtok, parenting, parentsoftiktok",derek_hensley2.0,68600,1004,14900,4920
4,3,original sound - michael,,qaymichael,1100000,10800,87600,11600
4,4,original sound - 💗💗💗,"meixtrey, fyp",d1loveeeee,312300,964,26100,2867
4,5,original sound - The Bourboneer,,thebourboneer,408400,4578,11200,10100
4,6,original sound - Lola Winters 🎀,,itz_justlola,277700,1499,10800,207
4,7,original sound - Queen Khamyra,"@robiiiworld, queenkhamyra, khamyra, halfsiblings, sibllinggoals, relatable, samemom",queenkhammyra,89100,221,10900,196
4,8,original sound - julie <3,,elizabethgrantfandom,2400000,4761,110700,19600
4,9,original sound - majorkeylife,,majorkeylife,71000,496,6948,1802
4,10,original sound - Getti,"superbowllviii, chiefs, 49ers, superbowlsunday, lasvegaslocal",gettishow,79400,4293,6614,244
4,11,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,16000,291500,30100
4,12,original sound - Jillz,momlife,jillzfoodz_,351300,1569,25700,3095
4,13,muhahahahaha - jerome,"mwahahahaha, safemp4, fyp%E3%82%B7, lobotomy",safe.mp4,6600000,46600,749200,198700
4,14,original sound - Artaa☪️,"@ylli_1746, albanian, wearealbanian, trendy, fyp, foryou, shqiptar, kosov",arta.bela_,26100,179,3564,412
4,15,original sound - Koby Dutton,,kobydutton,848500,4857,57200,15100
4,16,original sound - We_Tha_Future5,"kids, phones, charger, fyp, viral, content, relatable",we_tha_future5,58100,143,6203,70
4,17,original sound - Kaidence,"@sophianeal1, @brisyy.rdz",kaidence.greyyyy,859700,2618,68700,5721
4,18,original sound - Keeks,"fyp, viral",keonclarkee,477100,2945,62300,4595
4,19,original sound - Connor Lodge,"fy, fyp, foryoupage, foryou, parenting, parentsoftiktok, love, fyp%E3%82%B7, trending, xyzbca, toddlersoftiktok, toddlertok, toddlers",con.lodge,1100000,2494,59600,15400
4,20,original sound - lex,,lexhoangg,684000,2873,53600,22900
4,21,original sound - notkiki11,,notkiki11,164100,1236,7806,1317
4,22,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,310100,659,24500,349
4,23,original sound - Unclemonkey🔛🔝,"dramatic, 2023, mrbeast, funny, karl, funny, kids, parents, bestvideosof2023, fyp, comedy, real, fr, like, follow, %F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, tofunny, funnyvids, youtube, videos, viral, viralvideos, viraltiktok, tiktok, tiktok, fyp%E3%82%B7%E3%82%9Aviral, xybca, xyzabc, xzyabc",unclemonkey2472,225100,886,26900,771
