batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1300000,4358,102200,4299
1,1,original sound - active <3,fyp%E3%82%B7,tina_042,433800,4928,25000,1153
1,2,original sound - justinfuko,"tomboy, skit, proudtobe, hardcore, momanddaughtergoals",justinfukoo,831100,2809,72500,4450
1,3,original sound - Bè,"servertiktok, serverproblems",belingt,161000,276,6503,674
1,4,New Home - Frozen Silence,profoundautism,eileen.lamb,40000,659,3205,169
1,5,original sound - ckdk,"facts, randomface, learnwithtiktok, factsyouneedtoknow, fyp, viralvideo, satisfyingvideo",ckdk61,98700,81600,14200,30600
1,6,original sound - WS10 - user04162556693,"mm2, mm2roblox, roblox, mm2fyp, mm2christmas, christmasupdate, mm2funnymoments",user47ox1tpyg5,81600,3121,11100,771
1,7,original sound - Thomas wu,,infamous_wu13,68300,5019,7224,86
1,8,original sound - AFRICAN STORIES,"myafricanfolktale, storytime, nigeriastories, animated, africastories, story, msa, viral, folktales, nigerianfolktales, nigerianfolktale, africanfolktales, folktale, storytime, africanfolklore, folktok, ghanaianfolktales, gambianfolktales, africanfolktale, storytelling, folklore",myafricanfolktale,94700,475,6458,2134
1,9,original sound - Holden Davenport,,holdendavenport,18300,5383,2102,468
2,0,original sound - Kaireyjade,"nyc, nycstereotype, werefromnewyork, fyp, viral, newyorkcity, bronx, welcometonyc, bronxny",kaireyjade,284300,1310,24500,1810
2,1,original sound - ParisHilton,"@merrickhanna, fyp, xyzbca, nickiminaj",gabriellenevaeh,26200,252,3286,45
2,2,sonido original - 🦇,"parati, a%C3%B1a%C3%B1ais, fyp",louisvillamizar,31800,152,883,12
2,3,original sound - Kessler,,notavraham,166500,760,10700,1289
2,4,original sound - The Melanin Mukendi’s🤎✨,"sisters, melanin, southafrica, themelaninmukendis, sama28, tallgirl",the.melanin.mukendis,230900,2652,14400,3364
2,5,original sound - Farah Shams,,fdontcare,1600000,12900,106000,15300
2,6,Forever And Ever Amen COVER by Brent Morgan - Brent Morgan,"brothers, siblings, family, moms, momlife",krystianatiana,486200,1251,10200,1297
2,7,orijinal ses - caner,,bip.house,85100,545,4390,249
2,8,original sound - Jay Tells You,fyp,jaytellsyou,60400,2270,7472,842
2,9,1991 instrumental - janek,"fyp, gym, diet, cake",pookieateacookie,247300,14300,26800,2653
2,10,오리지널 사운드 - 4X4STUDIO,"@4x4studio, fyp, foryou, foryoupage, bestfriends, trio, besties, funny, dancetrend, trend, dance",ash.and.tay,2500000,7238,177900,25700
2,11,original sound - Autumn Monique,"@kaitlyntopley, stitch, stitchsquad, viral, fyp",autumnohana,77200,4946,6532,125
2,12,Hannah OWO - SHAN,@lilliana_gg,mowgli.j,181400,1955,11500,1312
2,13,dark red - audios💌,"ootd, lowrisejeans, squarenecktop, uggs, jewelry, makeup",leanortizz,252100,1338,20400,925
2,14,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,31400,511,3306,40
2,15,original sound - 𝙏𝙏𝙀,"gymtok, gymfit, fyp",anisiafromsprouts,269100,952,25300,1805
2,16,original sound - deluxx.z,"ootw, fashion, ootd, outfitideas",leanortizz,259899,1088,26300,586
2,17,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,7876,45,1128,30
2,18,Watch This (ARIZONATEARS Pluggnb Remix) - Lil Uzi Vert & sped up nightcore & ARIZONATEARS,"@niklaus_prosper, @mahalothedesigner, @ian.sk8tes, trendingtiktok, viral, fyp, sk8teforthelab, iceskates, iceskater, iceskatingrink, iceskating, icehockeytiktoks, iceskate, iceskatingtricks",sk8teforthelab,20500,12200,3264,108
2,19,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,1500000,3767,93800,6637
2,20,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,25900,298,6117,147
2,21,original sound - JustThatLightskinned,"sama28, fyp, tiktoksa, foryourpagetiktok",justthatlightskinn,277700,3971,18800,830
2,22,original sound - Aj • #1 milf lover,,havenlough,104800,274,4275,177
2,23,original sound - party.omo,"fyp, niqchnel, 4u, dcm, reoria",niqchnel,458600,3639,45500,4147
2,24,original sound - 𝔐𝔞𝔯𝔶,fyp,binoandraven,4000000,46000,381000,192700
2,25,original sound - MADDIEPATTY,"@sammygustafson1.0, @franmandontgetscammed",maddiechikenpatty,810600,12400,42700,19900
2,26,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,25900,237,3187,76
2,27,SkeeYee - Sexyy Red,"@stanleybrand, foryoupage, stanley, stanleycup, stanleycupdamaged",thatonetall7ftblonde,9775,91,214,88
3,0,原聲 - 王宣,"japanesegirl, fyp, fyp%E3%82%B7, %E3%82%AF%E3%83%A9%E3%82%B9%E3%81%AE%E3%83%9E%E3%83%89%E3%83%B3%E3%83%8A, %E6%97%A5%E6%9C%AC%E5%81%B6%E5%83%8F, %E4%B8%AD%E6%9C%AC%E3%81%93%E3%81%BE%E3%82%8A, %E5%88%B6%E6%9C%8D",komayoo.n,370000,5383,35000,3610
3,1,original sound - user2453322435201,fyp,momo12345678961,102200,215,7421,682
3,2,original sound - Ebony & Denise,,team2moms,126700,544,9325,81
3,3,原聲 - SuperSam,,supersam2020,573400,5996,80800,7784
3,4,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1700000,8043,123600,7278
3,5,Gelato - Greatness Republik & Khaid & DJ Neptune,"fyp, trend, lightskingirl",chisomabel_,137000,1985,6036,683
3,6,original sound - Roblox and Gorilla Tag Mom,@itz_michael_11,theleoseriesofficial,50600,1369,5850,39
3,7,sonido original - halo,"@chamilleferreira, @destyneenathasia",saucey_austin,79200,289,4846,136
3,8,imfamous - hardy,"foryou, fyp, beautyandthebeast, elbruso, memecut, %D0%B2%D1%8D%D1%82%D0%BE%D1%82%D0%B4%D0%B5%D0%BD%D1%8C, rec, %D0%BF%D0%BE%D0%BF%D1%83%D0%BB%D1%8F%D1%80%D0%BD%D0%BE%D0%B5, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8",dursuna_redj,1500000,1777,156700,27300
3,9,sonido original - Nickydigitall 👁️,,turockola,1600000,16200,131900,222900
3,10,оригинальный звук - 𝟘𝟟𝟟,brandymelville,leanortizz,158500,759,13100,563
3,11,If you this sound follow the sound creator please - Cute Riley🐶,"rottweiler, dogsoftiktok, fyp",dycederottweiler,132200,33600,17600,1155
3,12,original sound - Kelly Mi Li,"bilge, bebek, bebekvideolari",yasemenoguz,1200000,2452,79000,7007
3,13,original sound - Emilia Barth,"foruou, fyp, tan, lululmeon, preppy, haul, grwm, haul, fitcheck",ryane.rr,115000,407,6275,105
3,14,original sound - Ryan Lombard,"freecomedy, @ryanhdlombard",the_mannii,24200,144,1901,88
3,15,Ryze Hendricks Lyrics didnt match beat part 24 - Ryze Hendricks,ryzeuptour,ryzehendricksmusic,256899,3362,41800,24500
3,16,original sound - abby :),"melaniemartinez, songguessing, music, taylorswift, lgbtq, fyp, imbadatusinghashtags",oldfashioned.loverb0y,235400,2405,25200,825
3,17,Tu joga pra tras tu encosta encosta - Models,"fyp, parati, viral, makeup, model, catwalk, viral",carolcoss_,165800,930,17600,833
3,18,original sound - Myah Rodriguez <3,,blossom_in_my_moonlight,586100,8169,77100,2937
3,19,original sound - spo6kzie,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,182200,807,13700,620
3,20,original sound - Jay,,diamantblazi,28500,168,2001,166
3,21,Fireball Challenge - 🕺🏼Hoodie fam🌏,"fireball, fyp, foryoupage, bellabrave, pitbull, @pitbull, dance, trend, fireballchallenge, kidsoftiktok, momsoftiktok, pitbulllove, pitbullfan",kylact,260899,2303,14500,2907
3,22,redrum - 21 Savage,"studentproblems, fyp, studentrelatable, examstress, technology, csmajor, webdesign, webdeveloper",codewithclaude,57800,112,6604,135
3,23,Wop × Untouchable - ARNEL REMIX,,homm9k,235800,1948,15100,787
3,24,Funny - Gold-Tiger,"hair, foryoupageofficiall",fabentekle,582700,1874,23300,2869
3,25,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",adhd.prince,1100000,5687,76600,16000
3,26,orijinal ses - caner,,kris8an,51600,770,3625,187
4,0,original sound - Ruck‼️,,serene.hesri,81800,163,3095,110
4,1,original sound - kardashianshulu,@nickbencivengo,symonneharrisonofficial,241800,2299,10200,482
4,2,looksmaxxing - ayko,"fyp, foryou, veterinary, mewing, parati",itzy.malfoy22,3200000,37400,300900,106700
4,3,original sound - Black.laughss,"foryoupage, trending, fyp, xcyzba, viral, rihanna",black.laughss,1300000,1581,57900,1189
4,4,original sound - haileena,"mom, dad, genetics, twins, twinmom, momcontent, curlyhairtutorial",cierrahneal,137700,598,5261,628
4,5,original sound - ethan poisson,@akiniko,haleyybaylee,246200,1335,9990,1556
4,6,grah - maddie,,emoslomogirl,385700,923,26300,1702
4,7,orijinal ses - caner,,kris8an,17900,330,1488,85
4,8,Bécane - A COLORS SHOW - Yamê,,shafar_sjc,5859,44,385,12
4,9,original sound - illegalbugtrader,"fyp, turtle, adidas",vk.0151,443900,6337,60500,6870
4,10,original sound - xylo,"@stickyrice14, relatable, meow, asian, joke",calpzxx,122100,1711,14900,1964
4,11,original sound - Josh Richards,,joshrichards,426400,40300,15900,872
4,12,Bundles (feat. Taylor Girlz) - Kayla Nicole,,kate.nita.off,215500,254,17400,537
4,13,orijinal ses - caner,"babam, 2024, fyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfyfy, trending, stunnergirl, g%C3%B6nndochfy",01.samiira,945300,6021,53900,2724
4,14,original sound - Lala,"foryou, brother, food, @mony_sadi",lala_sadii,186300,718,10500,196
4,15,LOSER - MAYA.,@sashatherese_,sashamorpeth,532900,1659,24000,981
4,16,Unwritten - Natasha Bedingfield,"us, music, fyp, viral",cashandkatie,68600,189,2456,140
4,17,original sound - vane,@doriannflores,chaselynnflores,879600,1434,25000,3131
4,18,original sound - Kam Tunechi 💕,,breanaclough,129800,801,2895,162
4,19,original sound - gianna,"ari, relateable",giannamjoyce,291100,1731,32600,602
4,20,original sound - Brent Rivera,"duet, canada_life%F0%9F%87%A8%F0%9F%87%A6, canadatiktok, greektiktok",kalliopi_pissioti,2643,70,312,9
4,21,original sound - JOSTASY,,jostasy,7770,145,623,10
4,22,original sound - ✰,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, iamwahid_",dreamyabdul,29100,6253,2572,261
4,23,original sound - MoBo,comedy,mobotv,520000,5193,64099,3833
4,24,tumblr girls - ✿,"bestie, exchangestudent, matchingoutfits, foryou, perte",alessiaa.vitali,26900,574,1345,720
4,25,original sound - rkempiree,,rkempiiree,145400,1154,15400,2495
4,26,Originalton - ♡,,sinetmatteo,508400,2570,27500,3302
4,27,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5608,118,1025,81
5,0,Think u the shi b you not even the fart - Songs4u.16,"icespice, icespiceeedit, blender, 3d, vfx",pelenewell,87000,252,5485,250
