batch,index,music,hashtag,author,likes,comments,shares,saves
1,2,I Wouldnt Mind - ♱,,localadeline_,2100000,35100,131700,6958
1,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@fabioguerrrraa,bellaretamosa,345800,1925,15800,544
2,3,original sound - 𝔉𝔯𝔞𝔫𝔠𝔬,"mexicanandwhitefriends, fyp, bestfriend",biancka.k,294100,3908,40000,2060
2,5,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,797500,9468,72000,9410
2,6,Inayah For The Streets - Female Rap,"fyp, funny",thelitfamily4l,20000,211,3191,93
2,10,original sound - Reggeria,,lostxreggeria,364900,1360,21000,1157
2,12,original sound - Jaye?!,"omgpage, foryou, xyzbca, foryoupage, fyp%E3%82%B7, fyp, mischief_editz, mvltyeditz_, bradynoon",mvlty.editz_,508900,0,73400,5541
2,13,original sound - ItsAndrewz🥴,,itsandrewz,102800,831,19900,1684
2,14,original sound - hunjoe,,hunjoe,219900,509,33100,1896
2,15,Deli instrumental - KG ✰,,sylvester_danielle_,81100,142,3725,97
2,17,original sound - McKenzi Brooke,"@taylorswift, @lanadelrey, taylorswift, lanadelrey, grammys, @grammys, @recordingacademy",mckenzibrooke,864200,858,41600,235
2,19,flawless diamonds - Tylxrrr™,"kahoot, class, kids, highschool, school, foryou",moreforsports,243600,601,18300,717
2,21,Originalton - FNNYVDS,"animals, funny, guineapig, viral",fnnyvdss,953400,3109,109100,13800
2,25,som original - 🎧,"fyp, trend, couple, love, crus",autumnnmonique,89600,7197,8784,5866
3,5,original sound - Lola Winters 🎀,,itz_justlola,292800,597,14100,181
3,6,Elastic Heart GRiMZ Edit - GRiMZ,"horrorescaperoom, escaperoomfunny, escaperoom, escaperoomfail, escaperoomfun, npc, eacaperoomkiss, escaperoomdance, fyp%E3%82%B7, funnyvideos, fun, laugh",stefanb.hvnt,1700000,4093,74600,4384
3,7,original sound - 🫀,,jasminee.emm,346700,1633,40500,579
3,8,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,"fyp, foryou, relatable, real, baggyjeans, skater, help, merrilywerollalong, viral, viral%3F",.eslis,1700000,6093,190800,10900
3,11,original sound - Screamer.Ballooners,"tacotime, screamer, balloon",screamer.ballooners,425800,1146,35200,2559
3,12,original sound - BHS Mean Girls HS Version,"frozen, frozenjr, frozenmusical, elsa, anna, olaf, sven, dance, shakemyhandincharacter, characters",bhsmusical,96700,490,7455,246
3,13,original sound - Funny 🥰😌🥰,,chauongnam,122600,663,7729,468
3,14,original sound - cfafourseasons,"fyp, chickfilaapp, chickfilacatering, chickfila, chickfilasauce, fourseasons, chickfilagso, chickfilafamily, chickfilacow, chickfilagreensboro, chickfilaislife, chickfilaemployee, chickfiladelivery, chickfilacares, chickfilabreakfast",cfafourseasons,100100,0,3434,715
3,15,Sad Music - Max-Music,"fyp, storytime",gewaarja,2400000,34800,177800,7301
3,18,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, cats, catsoftiktok, cat",celeste._666,3900000,25800,385400,92300
3,20,original sound - spo6kzie,"thanksgiving, macncheese, jujuwalk, rizz",zahra.shinall,1500000,3062,134500,5912
3,22,original sound - Total Travel✈️🎒,"westernfashion, fyp, barrelracers, western, foryoupage, cowboy",bitchnspurclothingco,62300,123,1381,91
3,23,The Champion - Lux-Inspira,"fouryou, tiktok",magic.0001,124800,861,56800,54000
4,0,original sound - carlin,"fyp%E3%82%B7, fyp",carleeleen,320400,3646,33900,3027
4,2,original sound - justien,"fyp, momsoftiktok, momsover30, ithinkilovethislittlelife, thislittlelife",jbalarie,9200000,38000,611300,178500
4,4,original sound - Meme Hub 😂🤣💀,,funplace4you,2100000,7621,163800,9925
4,5,original sound - cailinaomi,"sisterlove, siblings, sistersister, family, girls, sisters, babygirl, babytiktok, kidsoftiktok, familythings",the_parkerlab_family,203600,739,5359,4369
4,7,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,infamous_wu13,58200,396,5079,60
4,9,original sound - rkempiree,,rkempiiree,100500,761,11900,1218
4,10,original sound - Emily & Honor,"trending, imjustakid, foryou, foryourpage, fyp",raisinghonor,76200,701,7284,754
