batch,index,music,hashtag,author,likes,comments,shares,saves
2,17,original sound - Dance duo😍,"danceswing, westcoastswing, wcs, dance, swingdance, socialdance, dancin, dancer, randompartnerrandomsong, randompartnerandsong",thivinlnumau,27500,690,987,1615
1,0,I Misunderstood The Assignment - rclbeauty101,"shortking, tall, family",marietemara4.0,8390,881,837,40
1,1,Shameless - Camila Cabello,"gymtransformation, weightlosstransformation, gym",theprettybiggirl917,3500000,19000,100000,11000
1,2,Lemme get that - Frizz🗽.,,sophieraiin,335200,652,36700,1463
1,3,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,107300,275,6139,145
1,4,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,908200,1720,75000,3403
1,5,original sound - spo6kzie,,abbysaltzmaniscute,210500,2900,38000,720
1,6,original sound - Itsyourboymrkebs,"fyp%E3%82%B7%E3%82%9Aviral, mrkebs24, blowthisup, blowthisup, foryoupage, pourtoi, viralvideo, foryou, comedy",officialmrkebs24,31800,243,1707,804
1,7,original sound - Angel and von,"@sexcc.vonn, @angelsgalleriaa, fyp",angelandvon,6500000,72700,709400,154200
1,8,DarkHorse - Colin McIntyre,"fyp, gym",colinmcintyre,728500,1397,40800,921
1,9,original sound - mckinley richardson,,mckinleyrichardson,20500,130,1670,16
2,0,original sound - Rae,,notburnttoasthehe,242000,504,30400,1662
2,1,original sound - mills.999,loimposibleesposible,mills.969,6600000,45600,606900,339100
2,2,som original - aveerplayer-ĐƏ,"fyp, viral, spoiledbrat, destroyingthings, codrage, ragequit, rage, spoiledbrat",witch.hat.vr_,13200,742,1715,174
2,3,Savage - Megan Thee Stallion,"gymnastics, backflip",naladaddyy,13000,111,1798,35
2,4,original sound - CAITLYN JAYE,,caitlyn.jaye,353300,3025,16900,1562
2,5,Quirky - Oleg Kirilkov,"pov, fyp, trend, viral",autumnnmonique,106300,592,9826,217
2,6,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,104400,1555,10600,1451
2,7,original sound - 🎀Piper Rockelle🎀,,piperrockelle,228400,3261,12400,352
2,8,original sound - Music playlists,"ohio, sus, %ED%82%A4%EC%9C%B5",95keeyong,5717,352,934,341
2,9,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3100000,5007,101300,3138
2,10,Судно (Борис Рижий) - Molchat Doma,"slavic, russian, balkan",eduardtok,203100,3809,69300,4474
2,11,original sound - Thelolpodcast,,thelolpodcast,148900,482,11900,137
2,12,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,43800,181,3474,50
2,13,original sound - RUN DEZZO,,claraandtrey,92300,139,1985,582
2,14,YourRage sound - Dominator❤️✝️,"couplecomedy, couple, couplegoals, quincieandzach",quincieandzach,376200,1594,28200,19900
2,15,BIRTHDAY DANCE - Josh Levi,"fyp, fyp%E3%82%B7, foruyoupage, jamaica, montegobay, plasticbag, friends, friends, rafting",richhlanzee,562800,1138,24700,2591
2,16,original sound - ThaRealRedTrvpStunna,"@bearvana, sashacarter, az, fyp, relatable",youcanrelatetosasha,98900,380,20000,458
2,17,Another Love x Memories - Lezlie,"kevwithin, foryou, fyp",kevwithin,1100000,12400,88000,7895
2,18,original sound - SwagBoyQ on IG,"mystery, gift, fyp, swagboyq",swagboyq,143700,878,6168,343
2,19,original sound - The Relationship Hub,,pierson,2000000,11500,122500,14400
2,20,original sound - Dantesmit.vsp,"@kayla_m_official, @jakimsricecooker",venicewong4u,80900,919,8720,584
2,21,original sound - SuperZydan,"@stitch_forever32, petsimulator99, superzydan, hugepets",superzydan,2591,118,282,6
2,22,Give Me a Kiss - Crash Adams,@crashadamsmusic,tiatiababy,34300,260,2031,23
2,23,original sound - un𝚔own,"petsimulator99, roblox, petsimx, fyp",nocware,32500,1118,3571,784
2,24,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,@kennabeann14,di1araa.s,377500,1124,37000,1315
2,25,original sound - Holly ❤️💖,"roblox, headless, evade, preppy, softie, korblox, mm2",44brcc,93800,15,29300,3128
2,26,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,135400,1830,24400,370
2,27,original sound - Claireeee,,clairelizzyxo,74900,254,1618,110
3,0,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5911,8913
3,1,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447700,1738,21600,3145
3,2,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
3,3,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65500
3,4,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,748100,2980,141400,38400
3,5,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
3,6,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
3,7,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8050,202
3,8,The X Files Theme - John Beal,"greenscreenvideo, fyp, viral, ravens, 49ers, colorconspiracy, superbowlcolorconspiracy, nfl, nflscripted, nflscript",the.glue.guys,33400,888,3134,12000
3,9,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4422,41600,19600
3,10,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
3,11,original sound - Joe Robert Khamou,"nflfootball, chiefs",fantasyfootballcounselor,56700,9313,4864,9877
3,12,original sound - Space Jones,"yzypods, yeezy, vultures",spacejones,38700,1437,2630,3035
3,13,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
3,14,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
3,15,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
3,16,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
3,17,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
3,18,sonido original - jordan_ffx,"xavi, lavictimaxavi, lavictima, corridos, rolitas, spotify",jordan_lyrics7,395500,13300,31600,44700
3,19,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471500,2080,19800,3420
3,20,original sound - Nayib Bukele,,nayibbukele,155300,4273,8546,5454
3,21,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
3,22,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
3,23,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1050,46,341,125
3,24,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
3,25,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3339,1233
3,26,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1873
3,27,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
3,28,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7370,8874
3,29,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631800,2409,26600,14400
1,0,original sound - Dr.Cracks,,dr.cracks,17300000,120800,1200000,599500
1,1,original sound - DRUSKI,"druski, couldabeenrecords, relationship, work, job, fyp, foryoupage",druski,163700,2166,12300,7015
1,2,original sound - cadaea,,cadaea,622300,5309,98700,9973
1,3,they snubbed rhea seehorn - kim wexler’s wife 🇵🇸,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,1036,47,149,4
1,4,original sound - The Relationship Hub,,michelle.and.andy,270100,735,18500,4501
1,5,Asn - thsituan._.,,yk.quotezz_,36600,285,3365,93
1,6,original sound - Jake Sweet,,jakebsweet,2000000,14000,247100,36700
1,7,original sound - 𝐙𝐔𝐑𝐈 ౨ৎ,"@marisa.b.a, berryavenue, berryavenueroblox, berryavenuerp, berryavenuecodes, berryave, robloxrp, roblox, berryavenuerp%F0%9F%8F%A1, princesszuriiii, berryavenueoutfitscodes, robloxrpfamily",princesszuriiii,33400,320,6689,200
1,8,I Wouldnt Mind - ♱,,therushgirls,52500,0,8893,176
1,9,escapism sped up by raye - ⭐️sped up audios⭐️,"@brunettesandbracelets, fyp, viral, tiktok, xybca",random_4025,9641,2098,2050,97
2,0,Ick - Alt Ending - Lay Bankz,,blondielovesballs,13300,591,19200,298
2,1,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,12100,276,10400,78
2,2,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,625400,4812,172200,26000
2,3,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,67900,818,234600,511
2,4,original sound - Lazy Pot Noodle🍜,"lazypotnoodle, foodie, foodies, foodtiktok, foodtok, easyrecipes, food, funrecipes, recipesoftiktok, dinonuggies",lazypotnoodle,2800000,14000,249600,40200
2,5,Asn - thsituan._.,,ccabots,204400,4757,125900,3845
2,6,Epic Inspiration - DM Production,,graciebonr,179600,6028,88500,19700
2,7,original sound - Kenayo Frederick,"fyp, fu, freesaucegod, highlightertutorial",nhlfreesaucegod,279400,1678,105500,4448
2,8,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,45700,26300,9265,13500
3,0,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
3,1,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
3,2,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631600,2408,26600,14400
3,3,sonido original - La India Yuridia,teaprietascalzondel40,soylaindiayuridia,46800,144,1947,1576
3,4,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
3,5,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
3,6,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
3,7,original sound - Nayib Bukele,,nayibbukele,155200,4273,8543,5454
3,8,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
3,9,original sound - TizzyEnt,,tizzyent,195300,11100,6536,16000
3,10,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3145
3,11,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
3,12,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
3,13,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
3,14,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
3,15,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,748100,2980,141400,38400
3,16,original sound - Nick Shirley,,nickshirleyy,51900,6334,4132,4895
3,17,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
3,18,sonido original - jordan_ffx,"xavi, lavictimaxavi, lavictima, corridos, rolitas, spotify",jordan_lyrics7,395500,13300,31600,44700
3,19,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1050,46,342,125
3,20,original sound - Puff Puff,"bestfriend, bestie, love, hereforyou, byyourside, couple, boyfriend, girlfriend, hug",thesappyseals,605300,15300,128100,77500
3,21,original sound - Silent_Scream,"love, relationships, couple, girlfriend, boyfriend, inspiration, quotes, quotesoftheday, motivationalquotes, viral, fyp, pulseviews, official_dreambig, dreambig, fypusa, relationship, uk, usa_tiktok, lifeadvice, foryoupage, mindset, mindsetmotivation, goals, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, trendingvideo, mindsetmatters, london, tiktoklondon, uktiktok, newyork, washington, quotes, lonewolfmotivation, dreambig, inspirationquotes, motivationalworld",rebootyourlife2024,206900,3980,49600,23200
3,22,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
