batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,147000,0,22100,850
1,2,original sound - silver,,doylldonmagar1,36,2,36,0
1,3,оригинальный звук - никто,,realburnttoasthehe,310200,1035,45700,3375
1,5,original sound - 𝑵𝑨𝑻𝑪𝑺𝑳𝑼𝑽𝑹❦,"norrisnuts, christmas, xmas",sabrenorris,573900,18900,48600,8019
1,6,original sound - Owen Lynch,,hahowen,156300,7034,19400,749
1,7,Epic Legend - Auracle,"twix, twixrecipe",bestfoodsecrets,85300,1782,49200,10700
2,0,original sound - Julia,,krissymfkummins,2500000,21500,261300,132200
2,2,original sound - <3,"virtualreality, vr, quest2, quest3, gorillatag, gorillatagmoments, gorillatagvideo, vrgame, freevrgames",chivalroustube,2450,347,507,91
2,8,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,66000,13500,6282,189
2,9,brian is the most beautiful - ❀,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1100000,0,76200,1719
2,10,original sound - braydin,,shafar_sjc,9945,109,587,36
2,11,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45200,250,2555,75
2,12,original sound - The Relationship Hub,,realcaardo,83900,457,6023,273
2,13,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9294,146700,16300
2,14,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,"dahood, dahoodroblox, jinkeds, hoodmodded, dollhouseroleplay, discord, keywuni, dhrp, dollhouserp, hm, rblx, roblox, kewuna, dh, dollhouse",keywuni,71800,2303,12400,351
2,16,original sound - SwagBoyQ on IG,"fyp, publicinterview, vietnamese",swagboyq,58700,499,4235,287
2,19,Originalton - xoxo gossip girl 💗,"fyp, diet, gym, weightloss, fit",pookieateacookie,8958,1668,1308,518
2,20,Oceans - Kenna Childs,recovery,paulieepaull,111700,6308,12100,277
2,21,original sound - Tressa Lambert,fyp,tressanottessa,3100000,0,173800,57900
2,22,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,"fyp, bradleymartyn, rawtalk, n3on, samfrank, podcast",bradleymartyn,136200,634,6494,182
2,23,Love You So - The King Khan & BBQ Show,"viral, couple, boyfriend, fyp",andrea.lopez44,29700,113,1536,52
3,0,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,68700,3351,5033,5413
3,1,original sound - Date Right Stuff,fyp,daterightstuff,524900,16300,23500,11600
3,7,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,353600,4405,38200,2113
3,10,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142200,2953,14400,5295
3,11,original sound - Pubity,"pubity, @viralhog",pubity,1300000,18900,64000,11300
3,15,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,506300,7447,55800,2876
3,17,original sound - CELEBFAIL,", alaskaairlines, emergencylanding, planecrash, airtrafficcontrol, pilot, airplane, portland, mayday, distresscall, sos, boeing737, passenger, alaska1282, flight1282, scarystory, terrifying, capcut",celebfail,754300,5263,70200,13600
1,0,It's Not so Bad - Cummrs,recovery,paulieepaull,674800,16500,56800,1307
1,1,Reggaeton Champagne - Bellakath & Dani Flow,"alondrissaclipstwitch, twitch, foryou, alondrissa, rainelissss, alexomarr",raialondrisalex,11900,47,1331,67
1,3,original sound - Mahchii,"roblox, petsimulator99, petsimx, robloxgames, robloxfyp",mahchii_,3273,210,810,70
1,4,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78800,547,11900,699
1,5,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,24000,241,2421,77
1,6,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7451,88600,5105
1,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,164400,1758,19400,348
1,8,original sound - Lo (Taylor’s Version),"fyp%E3%82%B7, respect%F0%9F%91%91, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8Fforyou%F0%9F%92%9E%F0%9F%92%9E%F0%9F%92%9Cviral%F0%9F%92%95foryou%F0%9F%92%98%F0%9F%92%9Ey, respect%F0%9F%A4%AF%F0%9F%A5%B6%F0%9F%98%B3%F0%9F%98%B1, respect%F0%9F%A4%AF%F0%9F%A4%AF%F0%9F%A4%AF",abdalrahmanbooom,901,11,97,5
2,1,Slow Fade - Ruth B.,"dance, dancing, dancers, westcoastswing, wcs, swingdance, partnerdance, modernswing, improviseddance, improvdance, coupledance, danceimprovisation, husbandandwife",thibaultandnicole,127400,392,5906,910
2,2,TEXAS HOLD 'EM - Beyoncé,"beyonce, texasholdem, dancing, dancetrends, trending, fyp, @pothead.jacob",j0nannabanana,350800,1363,26200,6979
2,3,original sound - Dillon Weldon,"@chuck9642, merlehaggard, impressions, funny, countrymusic, foryou, fyp",dillon.weldon,26900,803,1888,660
2,4,Footloose - Kenny Loggins,"@theauntbeejay, footloose, kevinbacon",amyjosimpson,89500,2379,3001,3473
2,5,Footloose - Kenny Loggins,"linedance, kingandqueenofcountryswing, countryswingdance, grantandshalee",kingqueencountryswing,553600,2295,96700,42700
