batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16600,60700,7770
1,1,original sound - CFN KASAI,"fyp, xybca, cfn, mamamoo",thiskasai,2700000,9018,258100,30300
1,2,Originalton - marinas.poison,"fyp, foryou",imthe_annag,176200,851,13800,103
1,3,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6300000,43600,583600,127700
1,4,original sound - 🔥👑ɀꪖ𝘳𝓲 🎭۔,,mahirajpot_6,63,5,46,0
1,5,original sound - Marianna Ponce,"fyp, foryoupage, fyp%E3%82%B7, lol, omg, relateable, justjokes, trending, nieceandaunt, justforlaughs, kidsaaythedarnestthings, kidssaythefunniestthings, kidsbelike, viral, notthatserious, fake, advicefroma6yrold",mariannaponcee,818500,14500,69600,91300
1,6,som original - 🌙 ✧ 𝗺𝗼𝗼𝗻. ꒱,,daniinevado_,2100000,12100,277800,82600
1,7,Originalton - Sigita,"sigita03, foryoupage",sigita03,361000,2647,20700,26400
1,8,original sound - Scott Hoying,,scotthoying,1800000,492800,116700,11800
1,9,original sound - AGGAYUCITA<3,@k_ren1910,aggayucita,632900,3549,49100,2515
1,10,original sound - The Loki Show,,lokidoestricks,2100000,10700,151200,239800
2,0,nhạc nền - TheChurcoFamily,,thechurcofamily90,254600,618,16800,1316
2,1,Pretty girls here - Jaz,"@aybl, gymcrush, gymcrushes, gymcrushfail, gymboys, gymboy, gymcouple, gympartner, gymgirl, girlswholift, shygymgirl, gymbro, relatable",moveswithmaci,143700,157,7223,842
2,2,original sound - clips.theboondocks,,vera.jrr,746400,12400,51200,3745
2,3,original sound - Naitore,"capcut, fyp, foryou, foryoupage, tiktok, period, girls, relatable, xyzabc",_naitore.com,12500000,131600,955700,413300
2,4,original sound - Scott Hoying,,scotthoying,163500,98500,11500,984
2,5,original sound - DL-Life Tips,"lifetips, tiktok",user1381039782671,279600,423,115400,25500
2,6,Creepy horror sound - TOKU SPACE MUSIC,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,274900,31200,28200,209500
2,7,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,308000,1191,25600,624
2,8,original sound - ugh madison,,ugh_madison,1300000,2778,108800,2118
2,9,original sound - Eziz_Akyyev,"fyp%E3%82%B7, gym, gymevolution",fxizah_19,304700,616,23200,578
2,10,My Love Mine All Mine - Mitski,"fyp, roblox, robloxfyp, elliotroblox, viral, dahoodfyp, dahoodroblox, robloxdahood, blowup",elliotclark,4493,80,634,23
