batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,I Have No Enemies - ★DGK132105,"@asianjeffontop, toastyog, streamer, fortnite, fortniteclips, fortnitestreamerclip, tiktoklive, viral, foryou",toasty1k,51200,441,3322,59
1,2,Asn - thsituan._.,,ccabots,203000,4712,124700,3817
1,3,Like That Sped Up - Laila!,"@bareandneutral, ingrown",dermdoctor,357800,561,11300,2068
1,4,original sound - Funny,,baby_ok7,3100000,34500,378200,81300
1,5,original sound - Deesh🌹,@kellyann2812,baddiegyals_,124100,565,8039,746
1,6,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,99200,1442,10100,1369
1,7,Main Titles - Charlie Clouser,,skymysteryus,38100,1607,5265,7499
1,8,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695700,5999,219400,24200
2,0,Risas que contagian - Memes perfectos,"elarquero, elarquerotiktoker, elarquerodeaustraliaun, elarquerobailarindeaustralia, elarquerodelespacio, elarquerodelmilagro, elarquerobailarin, defensor",ftbol_kora,5485,377,489,2961
2,1,original sound - allison,fyp,redhairgorl,150400,838,29200,2178
2,2,original sound - Caylus,,infinite,41300,1055,3648,240
2,3,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297700,984,59100,4123
2,4,original sound - Gary The RC car,"ica, sverige, sweden, rccar, rc",garytherccar,159300,562,14400,1732
2,5,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97700,713,9616,317
2,6,original sound - fevernostalgia,,jumkoclips,10800000,51600,1400000,131200
2,7,original sound - LB,"itsokaytolook, dangeroustostare, thatswhatsunglassesarefor, haha, jokes, comedyvideo, skirt, cutetop, shescute, smalltowngirl, fyp, v",thecooks93,52700,627,3309,728
2,8,Little Runaway - Benson Boone,,anat_internationall,54200,287,1977,705
