batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Prospering,,jprospering,324800,1394,25700,3451
2,0,original sound - Prospering,,jprospering,324800,1394,25700,3451
2,1,original sound - ABKYS,,aubreykeeyyysss,30300,1337,1121,120
3,0,original sound - Prospering,,jprospering,324800,1394,25700,3451
3,1,original sound - ABKYS,,aubreykeeyyysss,30300,1337,1122,120
4,0,original sound - Prospering,,jprospering,324800,1394,25700,3451
4,2,original sound - RĮÅH 👾,"fortnite, fortnitememes, fortniteclips, fyp, fyp%E3%82%B7, funny, fortnitechapter5, fortniteunderground",icesqu1d5,2400000,33700,241400,82500
5,0,original sound - Prospering,,jprospering,324800,1394,25700,3451
5,2,original sound - RĮÅH 👾,"fortnite, fortnitememes, fortniteclips, fyp, fyp%E3%82%B7, funny, fortnitechapter5, fortniteunderground",icesqu1d5,2400000,33700,241400,82500
1,3,jennifers body ringtone - ligington,"fyp, foryoupage, relatable, trending, viralvideo, fortnite",sparkledfn,407600,5273,47800,7121
1,6,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,53100,812,3845,334
1,7,som original - Keira,,keirariff,2300000,17100,153900,27000
1,8,original sound - Jed Hockin,viral,jedhockin,220400,42300,58400,10100
1,9,snowfall - Øneheart & reidenshi,,itsyaboyryantang,182500,1450,30400,1810
2,0,original sound - QUEEN_ZOE,"educationalpurposes%F0%9F%98%8A%E2%9D%A4%EF%B8%8F, newontiktokers, newtiktokers, light4198",light4198,31900,43300,2674,7902
2,2,original sound - Dayquan & Arianna,"prankonboyfriend, piercingprank, fakenippiercing",dayandari,218900,632,14700,957
2,3,jennifers body ringtone - ligington,"fyp, foryoupage, relatable, trending, viralvideo, fortnite",sparkledfn,407600,5273,47800,7121
2,5,original sound - TheBoyDilly,"@._._._._cryptxz._._._._, fortnitecreative, theboydilly, gogoated",theboydilly,226000,5021,109900,6252
2,7,som original - Keira,,keirariff,2300000,17100,153900,27000
2,8,original sound - Jed Hockin,viral,jedhockin,220400,42300,58400,10100
2,9,snowfall - Øneheart & reidenshi,,itsyaboyryantang,182500,1450,30400,1810
