batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,I Have No Enemies - ★DGK132105,"@asianjeffontop, toastyog, streamer, fortnite, fortniteclips, fortnitestreamerclip, tiktoklive, viral, foryou",toasty1k,51200,441,3321,59
1,2,Asn - thsituan._.,,ccabots,203000,4712,124700,3817
1,4,original sound - Funny,,baby_ok7,3100000,34500,378200,81300
1,5,original sound - Deesh🌹,@kellyann2812,baddiegyals_,124100,565,8038,746
1,6,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,99200,1442,10100,1369
1,7,Main Titles - Charlie Clouser,,skymysteryus,38100,1607,5264,7499
2,5,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97700,713,9615,317
2,6,original sound - fevernostalgia,,jumkoclips,10800000,51600,1400000,131200
2,7,original sound - LB,"itsokaytolook, dangeroustostare, thatswhatsunglassesarefor, haha, jokes, comedyvideo, skirt, cutetop, shescute, smalltowngirl, fyp, v",thecooks93,52700,627,3308,728
2,8,Little Runaway - Benson Boone,,anat_internationall,54200,287,1976,705
2,10,i own seth - okayjordan💫,theonlyfamousbrian,onlyfamousbrian,1700000,15800,108600,83000
2,12,Main Titles - Charlie Clouser,,omg.usa1607,1844,9,305,39
2,14,original sound - ੈ✩‧₊˚,greenscreen,_shay_lin_,4200000,21500,207700,9637
2,15,original sound - mills.999,loimposibleesposible,mills.969,6600000,45200,602900,337500
2,17,original sound - 🦇.,"edits, e4n%F0%9F%92%99%F0%9F%95%8A%EF%B8%8F, e4notti%F0%9F%95%8A, flyhigh, nottiosama%F0%9F%95%8A, dabronxnyc, edotbaby, forever17%F0%9F%92%99%F0%9F%95%8A, forever14%F0%9F%92%99%F0%9F%95%8A%EF%B8%8F, lln%F0%9F%95%8A%EF%B8%8F%F0%9F%92%99, drill, fyp%E3%82%B7, sugarhill",big_oyogzx,128,33,32,1
2,19,original sound - OFF™,fyp,lelasohna,28300,298,7677,489
2,22,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10400,106,949,60
2,24,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,582,16,107,4
2,25,som original - W&K,tutorial,twinmelody,514000,1006,16000,620
2,26,original sound - Miller🥳,volcandeltotumo%F0%9F%8C%8B,lilymiller080,62500,436,3302,1778
2,27,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12800000,118900,924500,264100
3,4,оригинальный звук - Firka,,firka2013,70400,0,14000,120300
3,6,why is everyone using tgis help - enzo,"fyp, fyp%E3%82%B7%E3%82%9Aviral, fypage, carpet, carpetcleaning, furry",lynx_floofz,277200,5128,26700,605
3,7,оригинальный звук - никто,,realburnttoasthehe,309600,1024,45600,3361
3,11,original sound - ☆ FRU / SYNTAX,,tnmgps,757400,8390,93800,19100
3,12,original sound - Speedy,"dad, imissyou, greif, parentloss, loveyou, heartbroken, wishyouwerehere, needingyou, iwishyouwerehere",wifey_mummaa,18400,849,2795,112
3,14,original sound - Fargo Diamond,"fyp, foryoupage, viral, explore, funny, hilarious, laugh, kids, daughter, parents, comedy",fargodiamond,7100000,55500,686100,253000
3,15,original sound - ESPN,"brother, sister, football",espn,293900,1094,12700,745
3,16,original sound - CFood_dbe,reels,cfood_dbe,343600,2443,31700,7704
3,18,original sound - 🐐,,.t0tallynotmadi,18,4,0,0
3,20,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,63700,183,9196,203
3,24,original sound - thick bunny,@weakrizz,thickbunnyx,8494,38,1162,81
3,26,original sound - 💙,,ydeeydeeydee,240700,3291,15100,9452
3,27,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,69300,337,6190,198
4,1,son original - prof.star,"test, professor, correction, school",prof.star,5100000,85400,379800,190800
4,2,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,252300,3934,21200,5976
4,6,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,192400,687,6536,1059
4,9,original sound - Brett Neustrom,,brett_neusty,6300000,16000,302900,41500
4,10,original sound - Alex,,vaynessvalery,245600,828,41900,6366
4,14,original sound - Jonathan “JZ” Zambrano,"fyp, parati, foryou, foryoupage, hispanictiktok, comedy, mexicantiktok, hispanicmemes, mexicanlife, skit, latinostiktok, mexico, relatable, mexicanmemes, hispanicsbelike",jzgarcia,469300,4753,70800,8897
4,15,original sound - GiveHugz,"hugz, heatingpad, periodrelief, mestrualcramps, anxietyrelief, mentalhealthmatters, coolingpad, weighted",giveahugz,34000,295,3796,183
4,16,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,42000,221,5797,128
4,17,america has a problem - NHLZS™,"fyp, tip, tech",floppedtech,88000,865,6228,172
4,19,original sound - CAITLYN JAYE,,caitlyn.jaye,280900,2306,12800,1119
4,21,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,518900,4617,31300,5040
4,22,your love is my drg - audios,pivo,trashybagqueen,48300,325,3150,117
4,26,original sound - GOD MY CREATOR,,faithsolomon11,145700,38800,20500,11300
5,0,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,184,4043,31
5,1,original sound - sky mystery usa,,snakemanusa,8027,166,1328,193
5,2,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,2800000,10300,97100,31900
5,8,original sound - The Grimwade Family,"wopchallenge, crystalgirls, crystalpalacecheerleaders, cheerleaders, crystals, cpfc, fyp, dancers",thecrystalscpfc,69900,287,5033,225
5,12,original sound - Claire,,yep2361,43600,1110,3195,374
5,13,The Months of the Year - The Kiboomers,,xoteam,17700,66,854,19
5,14,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29100,154100,16700
5,16,original sound - Bahaa ouattas,"viral, cute, baby, kids, family, moments, beautifull",_pipissa_,148500,322,9210,3630
5,17,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,395500,9001,49600,5412
5,18,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,643700,0,38900,16600
5,19,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,525800,3101,84300,7438
5,20,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,802,17900,6835
5,22,original sound - Kelly & Kody,"comedy, relationship, couple, funnyvideos, foryou",positravelty,1200000,21900,115300,260500
5,24,original sound - kelly gallo,interview,kellyxgallo,24100,110,1426,25
1,0,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10400000,227100,376300,23500
1,3,original sound - grandma_droniak,,grandma_droniak,1800000,30600,142000,80900
1,6,original sound - Starlady ⭐️,,starladyledi,765400,3739,36800,4812
1,7,original sound - NXELER,"@dew.dude0, 711",atlozxs,128400,948,29300,2900
1,10,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431300,7894,60700,14700
1,11,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,905700,7681,56400,6955
2,0,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,36400,389,6708,348
2,3,we fell in love in october - girl in red,"fyp, foryoupage",self_daily_love,3000000,13100,136600,7652
2,5,Super Mario Bros Main Theme - Geek Music,"@miiasoof, parati, fyp, viral",userrrr1510204,154500,1205,6199,976
2,7,original sound - GOD MY CREATOR,,faithsolomon11,158600,42300,23900,21500
2,10,If you this sound follow the sound creator please - Cute Riley🐶,"rottweiler, dogsoftiktok, fyp",dycederottweiler,125200,31500,16500,1104
2,12,original sound - massiah90,"jmassiah, fyp, jmassiah90, shadowthedog, shadowrelax",jmassiah901,727800,5862,80600,27700
2,16,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,348100,63600,87300,24600
2,19,happy birthday,"bday, happybirthdaytome, aquarius, itsmybirthday, birthdaygirl",sasha_british,93500,3092,2411,263
2,20,Come Check This - FETISH,"lonelywoman%F0%9F%92%94%F0%9F%92%94, lonely, marriage, freewoman",cute.little.girl14,40300,42000,2557,535
2,22,original sound - user73102169903,,martassuw,29300,2995,1379,312
3,0,original sound - 𝖽𝖺𝗓𝗓𝗅𝖾ₘₑₗ,"melaniemartinez, melaniemartinezportals, melaniemartinezcosplay, melaniemartinezcosplayportals, cosplaymelaniemartinez, portalscosplay",yuyusnow,13500,163,1100,131
3,1,Suara Wah - ASBUN,"bbb, fb, mammaefiglia, oops, lavoro, foryou",mihaelamartina,11600,194,457,657
3,2,original sound - Eliza,"singlewoman, divorced",eliza.1iza,103300,40200,3884,5184
3,7,original sound - ✯,gr%C3%BCbchen,maryamibouu,801400,8140,45700,2141
3,8,original sound - 💗,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, tsquad, tommytgeclownedits%F0%9F%96%A4%F0%9F%8E%B6%F0%9F%92%83, tommytheclownn, xyzbca, tsquadbelit, blowup, viral, justyce, justycebailey%F0%9F%A4%9E%F0%9F%8F%BD%F0%9F%92%95, justycetommytheclown, soraya, sorayatommytheclownn, lilbosslady, lilbossladytommytheclown, blossom, blossomtommytheclow, leelee, mora",tsquadbelit2.0,3654,22,725,33
3,11,original sound - alexbreakshisback,"duet, backcrack, stallbars, stretch",lamainethetrain,717,9,82,20
3,13,original sound - Oxygen Esports,"@travelforfun5000, valorantfunny, funny, gamingmemes",oxg_esports,342300,2086,38100,14700
3,14,Pues si asi soy yo - Yeepyzeepy,,canalelionai,96900,5423,2677,876
3,16,nhạc nền - Yiwweiii,,kestrvjztub,1662,1,51,38
3,17,Originalton - Bowling Grollis,"bowling, fyp, viral, bowlingtok, femalebowler, nataliegroll, emaxbowling",toolsadoom300,2501,22,179,60
3,21,original sound - 🎵🫀,"parari, fyp, viral",abivelazquez78,1500000,11700,59700,34800
3,22,original sound - House of Highlights,"carsoftiktok, traffic, trafficstop, funnymemes, pranked",houseofhighlights,2300000,10800,234300,36200
3,24,suara asli - Pemyejuk Hati - heart warming,"me, %E2%9D%A4, %E2%9D%A4%E2%80%8D%F0%9F%94%A5%E2%9D%A4%E2%80%8D%F0%9F%94%A5%E2%9D%A4%E2%80%8D%F0%9F%94%A5, viral, trending",ndolthua.kapol1,27800,15200,892,162
3,25,PITCH THAT ASS - MR. OH MY GAWD 😎,"@officialgsmooth, @pjhowardiv, @slim199x",hiphop_dancer06,631500,14200,45500,18800
4,0,original sound - dwyc27ja2,"crimescenecleaning, hoardingcleanup, cleaning",dwyc27ja2,234900,2969,15900,2048
4,1,original sound - Jon-Bernard Kairouz,"haircut, barber, woke, comedy, barbershop, hair",jonbernardk,5400000,38200,342400,146500
4,2,Wop × Untouchable - ARNEL REMIX,"dance, wopchallenge, wop, namikomurakami, latinas, untouchablechallenge, wopxuntouchable, untouchable",girl2484,35300,556,1973,434
4,3,sonido original - Yiyi,"alondrissafanpage, viralvideo, lentejas, fyp%E3%82%B7, foryou, alondra_rai__xztsp, railo, ship, xyzbca, fyp, rainelissss, parati",alondra_rai__xztsp.0,8068,17,1207,40
4,6,original sound - Slim 199x,,lariyah.jesiree,1300000,46600,64900,117100
4,8,Originalton - DJ PREECIE,"goldenangelsinternational, tengerere, @chrisbrownofficial",rangotengetenge,1800000,7323,83800,10400
4,9,original sound - yetty,,belavista_beauty_world,373100,34900,20100,7525
4,10,original sound - Power Slap,,powerslap,1300000,8734,65200,34000
4,15,original sound - Cuff It 🦋,"foryou, licetok, lice, womenownedbusiness, dayinmylife",staceythelouselady,12600,92,750,247
4,20,original sound - GOD MY CREATOR,,faithsolomon11,965,259,97,110
4,21,Smooth Criminal (2012 Remaster) - Michael Jackson,,javierr,4400000,50900,179000,81600
4,23,original sound - Turia Pitt,"inspiration, empowerment, mystory, strengthinadversity, gratitude, strength, mindset",turia_pitt,353100,948,9392,667
4,24,original sound - Lub,"tiktok, foryou",kristinapopova240,1351,28,122,34
4,25,original sound - Eva,,eva.e1fi,61100,35200,2560,573
5,1,son original - 🎧,,guilia193,880,100,105,38
5,2,som original - shelby.motivatiion,"viral, foryou, sad, kimyoshi, accident, tk78videos",turko68130,27900,582,2071,225
5,3,original sound - Julia🫶,"over50, divorced",dojkajulia,18500,5676,588,87
5,4,original sound - Endurancegrand,"@kingnature_, endurancegrand",endurancegrand,718700,5985,28900,8661
5,5,original sound - user73102169903,,deartfiuko3,65800,19200,3789,1414
5,6,original sound - Amalia,,amalia.elfa,26800,12800,1444,215
5,8,الصوت الأصلي - Hamadazahwi1,"hamada_zahwi, foryoupage, zahwi, fyp, %D9%85%D8%AC%D8%AF%D9%84_%D8%B3%D9%84%D9%85, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%84%D8%A8%D9%86%D8%A7%D9%86, %D8%AC%D9%86%D9%88%D8%A8_%D9%84%D8%A8%D9%86%D8%A7%D9%86%F0%9F%87%B1%F0%9F%87%A7",hamadazahwi1,19500,825,1647,5072
5,9,Sound Sedih Fyp - ASBUN,"anaksurgaku, anakistimewa, matabatin, fyp, fyp%E3%82%B7%E3%82%9Aviral",alvinalfarizqi30,2500000,64700,129600,52900
5,10,Chakalitos - Angi Fire & Tilin Insano,,makeupartistgorda66,130100,4182,8037,2999
5,15,Original Sound - Unknown,"ke%C5%9Ffet, sirdancimehmet, %C5%9F%C4%B1rdanc%C4%B1mehmet%F0%9F%98%82%E2%9D%A4%EF%B8%8F",sirdancimehmet,16300,634,741,209
5,18,Mama Loves You - Kamuela Kahoano,,user2273162010695,244600,4562,3222,738
5,19,Dj Kematian Sound Bjorka - Adit permana,"@iimam10, @zubay09, fyp, xyzbca, gcr_team",imamzul19,4302,17,265,23
5,20,大鱼（纯音乐版）（笑白Ermy Remix）（剪辑版） - 笑白Ermy,"disability, disabled, fyp, foryou, foryoupage, fyp%E3%82%B7",searcxdtm8a,319000,16200,14200,5862
5,21,оригинальный звук - KAIF.MONEY,,kaif.money,4925,724,445,295
5,24,NXSTY BLOOD (Slowed + Reverb) - Wels,"funny, viralvideos, viralvideo, foryou, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C, %D8%A7%D9%84%D8%B4%D9%88%D8%B2%F0%9F%A5%BA%F0%9F%92%94, %D8%AC%D9%8A%D9%86%D8%B2",abovsd12,69400,457,5748,552
5,26,Lovin On Me - Jack Harlow,,shafar_sjc,23300,100,1163,31
5,27,orijinal ses - Yasin Kirazlı,"@yasinkirazlii, meleklerinabisi",meleklerinabisiyedek,89300,5174,3979,2087
1,2,original sound - Funny,"meme, funnyvideos, fyp",memebrzi,4700000,35800,480000,158000
1,5,Commando - Mavokali,,noelgoescrazy,309600,1691,11000,1791
1,6,sonido original - el papi,"viralvideo, lima, parati, fyp%E3%82%B7, mexico, lima, panama, guatemala, elsalvador, peru, chile, argentina, ecuador, bolivia, uruguay, paraguay, brazil, venezuela%F0%9F%87%BB%F0%9F%87%AA, colombia, mexico, usa, espa%C3%B1a, japan, china, comidaexotica, comidaextra%C3%B1a",el.papi8070,59200,1923,6042,4030
1,7,sonido original - Meco,"humor, rinitis, sinusitis, parodia",meco_160847,591900,10100,68100,161500
1,9,nhạc nền - Fanny.baby.u6,,funny.baby.6,114500,560,6762,3914
1,10,original sound - CardiClip🎥,"cardib, breakup",cardiiclips,40300,84,1497,195
1,11,original sound - ❥ 🇪🇸◟خويلد ؟,"pianogirl, pianoteacher, biden, prettybabe",torypiex,182900,1344,24700,1514
2,0,Originalton - Sigita,"sigita03, foryoupage",sigita03,307700,2328,17900,24600
2,2,original sound - SH7,"fyp, foryou, sh7gang, wife",editsbysh7,163800,604,9783,13900
2,4,Little Things - Adrian Berenguer,"fyp, cats, blackcatsoftiktok",5starstrays,149800,18500,14600,10000
2,5,original sound - Sasha_British,"m, modernpastry, b, birthdaycaked, dessert",sasha_british,1297,48,33,40
2,8,Último Minuto - Hot Leche,@carmen_gomez090,rosajudithbellino,11100,392,758,306
2,9,original sound - Curtis Charles,"dance, isabellafro, girls, couple, singleladies, fyp",isabell.afro,359200,1499,17200,1794
2,12,original sound - Jaden,,jaden,228500,874,7324,338
2,14,original sound - genderreveal.es,girlmom,genderreveal.es,857100,13400,41400,55300
2,16,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","lionsmane, health, wellness, wellnesstips, healthy, fyp, foryou",lotuswellness.co,18100,287,3834,1853
2,17,original sound - chelsea vfx,vfx,queenchelsea,14900000,103300,803600,414000
2,18,Love You So - The King Khan & BBQ Show,"deliciousfoods, eatin, food",tonyafleming0,5026,120,419,571
2,21,Interstellar: Docking Theme (No Time for Caution) - Epic Version - Pianistec,"ticksremoval, tickseason, fip%E3%82%B7, foryoupage",siukhunh989,633,31,51,76
3,1,nhạc nền - Swati Monga,swatimonga,swati_monga1,165800,1642,8896,19400
3,2,original sound - SOPE🐧👽 - Capcut User,,xingtu.shun,684700,95600,141800,24900
3,5,original sound - SOPE🐧👽 - Capcut User,,slwl_cute_dog,1900000,268400,260200,55200
3,10,original sound - 𝐅𝐚𝐢𝐬𝐚𝐥,"foryoupage, vairalvideo, muzammilabbas595, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",muzammilabbas595,64,2,4,1
3,12,original sound - Landon,,girlypop1663,12,0,2,0
3,14,original sound - sayedalbinafi,"fyp, foryou, foryoupage, trend, trending, viral, viralllllll, 1millionaudition",saaz_saimah,9,6,1,0
3,15,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,324300,2097,12900,2964
3,16,original sound - Eliza,"freewoman, divorced, singlewomandating, singlewoman",eliza.1iza,16700,5518,757,309
3,17,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,296800,45100,45900,4102
3,18,nhạc nền - Mr Aju campus,"fyp, viralvideo, hairstyle",mr.aju.campus1,83200,223,5222,262
3,19,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,580400,3375,43500,5711
3,20,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,358100,7823,30300,17600
3,22,son original - KING MAX,,kingmax353,93900,16000,13200,58700
3,24,original sound - countryboy76,,mj32rocks,11,0,0,0
3,25,original sound - BioCube,"fyp%E3%83%84, science, learnontiktok, learnwithtiktok",bio.cube,58900,6963,16500,64800
3,28,son original - Khya 🫶🏽,"prank, familyfun, couplefun, fyp%E3%82%B7, viral, pourtoi",by_khya,12800,91,459,75
3,29,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,724600,86100,153800,39700
4,2,La foule - Remastered - Édith Piaf,,giuliacorrado_,105400,1141,9885,3405
4,3,never slowed - slowedaudios🖤🤍,"incredible, island, interesting",this.our.planet,1400000,21200,109600,36400
4,4,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,3700000,18100,153500,67500
4,5,My Love Mine All Mine - Mitski,"foryoupage, son, trending, viral, family",anxietycouple,356100,1065,21800,8622
4,7,original sound - mack,"duet, lipreading, lipreadinggirl, trishapaytas, kaylamalecc, lipreadingcelebrities, tellmesomethingidontknow, justtrishpodcast",ninacelested,1000000,652,30300,178
4,8,Savage - Megan Thee Stallion,"gymnastics, backflip",naladaddyy,12800,109,1768,35
4,10,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13800,323,1441,57
4,11,original sound - KINGDOM_BULLIES,"shockingmoments, dogsoftiktok, fyp, bullydog, dogstories, giantpitbull, xlbully, youpage",kingdom_bullies,27100,342,1567,281
4,12,original sound - Major Boy,"viral, fyp, food",majorboy44,537300,9088,28200,3377
4,17,original sound - Elixir Secrets,"pimples, acne, perfectskin, naturalskincare, naturalremedy",elixirsecrets,198700,901,39300,29800
4,19,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96400,59500
4,20,original sound - maya,,mentally_unstabeld_bish,66400,2361,5672,4596
4,22,sonido original - david.laid.motivation,,ja_atencja,577300,3575,23100,5602
4,23,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cute, monkey, monkeycute",moca.zez6,236400,5964,22300,76800
4,25,original sound - Diego Pinto,"bluelotus, bluelotusflower, fyp, foryou, viral, trending, tiktokmademebuyit",lotuswellness.co,45700,293,12400,1672
4,26,original sound - HeGon EatMe LikeaMango,,amaliezinck,183400,391,22900,1339
4,28,original sound - ✨𝚂𝚙𝚎𝚎𝚍 𝚞𝚙✨,,_lazareno0ok_,838700,27500,50000,1779
5,0,Originalton - Freddy Krueger 🔥,"freddykrueger, love, children, learn, dancing, family, christmas, cometomyteam, followme",real_freddy_krueger,35600,146,2599,395
